"ID","Gemeinde_it","Text_it","Staerkste_Partei"
4005,"Erlinsbach AG","Risultato non ancora disponibile.","no_data"
4006,"Gränichen AG","Risultato non ancora disponibile.","no_data"
4007,"Hirschthal AG","Il partito <b>UDC</b> rimane nettamente il partito più forte a Hirschthal, con il 47,9 percento dei voti (+8,1 punti percentuali). Il vantaggio sul partito <b>PLR</b>, che ottiene il 14,8 percento dei voti (-4,1 punti percentuali), è notevole. La differenza è di 33,2 punti percentuali.<br><br>Il partito <b>PS</b> si classifica terzo, ottenendo il 8,4 percento dei voti (-3,1 punti percentuali rispetto al 2019).","SVP"
4008,"Küttigen AG","Risultato non ancora disponibile.","no_data"
4009,"Muhen AG","Con il 45,7 percento dei voti (+5 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Muhen. La differenza è di 30,5 punti rispetto al partito successivo. In confronto, il partito <b>PLR</b> si classifica al secondo posto con il 15,2 percento dei voti (+0,1 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>PS</b> che ottiene il 11,9 percento dei voti (-2,6 punti percentuali rispetto al 2019).","SVP"
4010,"Oberentfelden AG","Risultato non ancora disponibile.","no_data"
4012,"Suhr AG","Risultato non ancora disponibile.","no_data"
4013,"Unterentfelden AG","Risultato non ancora disponibile.","no_data"
4021,"Baden AG","Risultato non ancora disponibile.","no_data"
4022,"Bellikon AG","Risultato non ancora disponibile.","no_data"
4023,"Bergdietikon AG","Il partito <b>UDC</b> rimane nettamente il partito più forte a Bergdietikon, con il 39,4 percento dei voti (-0,2 punti percentuali). Il vantaggio sul partito <b>PLR</b>, che ottiene il 18,5 percento dei voti (+2,8 punti percentuali), è notevole. La differenza è di 20,9 punti percentuali.<br><br>Al terzo posto troviamo il partito <b>Centro</b> con il 11,4 percento dei voti (+1,8).","SVP"
4024,"Birmenstorf AG","Il partito <b>UDC</b> è imbattuto a Birmenstorf AG, dove ha ottenuto il 33,8 percento dei voti (+5 punti percentuali).<br><br>Il partito <b>Centro</b> perde molti voti, registrando una perdita di -8,9 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una quota di elettori del 18,7 percento.<br><br>La terza posizione è occupata dal partito <b>PS</b>. Ottiene una percentuale di elettori del il 14,4. (+4,5 punti percentuali di differenza rispetto al 2019).","SVP"
4026,"Ennetbaden AG","Il partito <b>PS</b> mantiene il primo posto a Ennetbaden e ottiene il 30 percento dei voti (+0,9 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>PLR</b> che ottiene il 17,1 percento dei voti (-0,1 punti percentuali rispetto al 2019).<br><br>Al terzo posto troviamo il partito <b>PVL</b> con il 13,3 percento dei voti (+0,8).","SP"
4027,"Fislisbach AG","Risultato non ancora disponibile.","no_data"
4028,"Freienwil AG","Il partito <b>UDC</b> consolida il suo primo posto a Freienwil, aumentando il suo contingente di elettori di +11 punti percentuali. Ora raggiunge il 31,2 percento.<br><br>Il secondo rango è occupato dal partito <b>PS</b> che ottiene il 17,9 percento dei voti (+0,8 punti percentuali rispetto al 2019).<br><br>La terza posizione è occupata dal partito <b>Centro</b>. Ottiene una percentuale di elettori del il 13,2. (-1,2 punti percentuali di differenza rispetto al 2019).","SVP"
4029,"Gebenstorf AG","Il partito <b>UDC</b> mantiene il primo posto a Gebenstorf e ottiene il 29,9 percento dei voti (+3,2 punti percentuali).<br><br>Un aumento significativo di +1,2 punti percentuali permette al partito <b>PS</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 19 percento dei voti.<br><br>Al terzo posto troviamo il partito <b>PLR</b> con il 14,9 percento dei voti (+0,9).","SVP"
4030,"Killwangen AG","Il partito <b>UDC</b> è imbattuto a Killwangen, dove ha ottenuto il 34,5 percento dei voti (+3,8 punti percentuali).<br><br>Il partito <b>PS</b> è la seconda formazione più forte con il 15,1 percento dei voti (-0,2 punti percentuali rispetto al 2019).<br><br>Il partito <b>Centro</b> completa il podio con il 14,4 percento dei voti (-2,9).","SVP"
4031,"Künten AG","Il partito <b>UDC</b> rimane il partito preferito degli elettori di Künten, totalizzando il 44,1 percento dei voti (+3,2 punti percentuali rispetto al 2019). Ha 27,6 punti in più del partito <b>Centro</b> che, con il 16,5 percento dei voti (+0 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>PS</b> completa il podio con il 10,7 percento dei voti (-0,9).","SVP"
4032,"Mägenwil AG","Con il 38,5 percento dei voti (+3,6 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Mägenwil. La differenza è di 22,4 punti rispetto al partito successivo. In confronto, il partito <b>PLR</b> si classifica al secondo posto con il 16,1 percento dei voti (-0,1 punti percentuali).<br><br>Il partito <b>Centro</b> si classifica terzo, ottenendo il 14,7 percento dei voti (-3,6 punti percentuali rispetto al 2019).","SVP"
4033,"Mellingen AG","Il partito <b>UDC</b> è in una posizione di forza a Mellingen. Ottiene il 35,5 percento dei voti (+3,4 punti percentuali). La differenza con il partito <b>Centro</b> è notevole (21,2 punti percentuali). Il secondo partito del comune ha convinto il 14,4 percento degli elettori (-1,7 punti percentuali).<br><br>Il partito <b>PS</b> si classifica terzo, ottenendo il 13,8 percento dei voti (+0,4 punti percentuali rispetto al 2019).","SVP"
4034,"Neuenhof AG","Il partito <b>UDC</b> rimane il più forte a Neuenhof, con il 37 percento dei voti (+4,9 punti percentuali).<br><br>Il partito <b>PS</b> è il secondo partito più forte a Neuenhof. Si è migliorato di +1,3 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>Centro</b> completa il podio con il 14,1 percento dei voti (-4).","SVP"
4035,"Niederrohrdorf AG","La classifica non è cambiata negli ultimi quattro anni a Niederrohrdorf: il partito <b>UDC</b> rimane primo con il 27,8 percento dei voti. Precede il partito <b>Centro</b> (18,9 percento, -3,1 punti percentuali) e il partito <b>PLR</b> (il 17,8 percento, +0,6 punti percentuali).<br><br>","SVP"
4037,"Oberrohrdorf AG","Risultato non ancora disponibile.","no_data"
4038,"Obersiggenthal AG","Risultato non ancora disponibile.","no_data"
4039,"Remetschwil AG","Risultato non ancora disponibile.","no_data"
4040,"Spreitenbach AG","Nulla è cambiato in quattro anni a Spreitenbach: i tre stessi partiti rimangono in cima. Il partito <b>UDC</b> mantiene la sua posizione al primo posto con il 38,1 percento dei voti. Precede il partito <b>PS</b> (18,5 percento, -1,4 punti percentuali) e il partito <b>Centro</b> (il 14,7 percento, +1,6 punti percentuali).<br><br>","SVP"
4041,"Stetten AG","Il partito <b>UDC</b> rimane il più forte a Stetten AG, con il 34,1 percento dei voti (-1,4 punti percentuali).<br><br>Un aumento significativo di -1,2 punti percentuali permette al partito <b>Centro</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 16,3 percento dei voti.<br><br>Il partito <b>PS</b> completa il podio con il 16,2 percento dei voti (+3,3).","SVP"
4042,"Turgi AG","Gli elettori di Turgi mantengono la loro fiducia nel partito <b>PS</b>, che risulta il primo nel loro comune, come nel 2019, con il 28,4 percento dei voti (+0,3 punti percentuali).<br><br>Il partito <b>UDC</b> arriva in seconda posizione nel comune con una percentuale di votanti del 17,9 (-3,1 punti percentuali).<br><br>Due formazioni condividono il terzo posto a Turgi. Il partito <b>Verdi</b> e il partito <b>PLR</b> ricevono entrambi il 14 dei voti.","SP"
4044,"Untersiggenthal AG","Il partito <b>UDC</b> mantiene il primo posto a Untersiggenthal e ottiene il 30,1 percento dei voti (+2,9 punti percentuali).<br><br>Un aumento significativo di +2 punti percentuali permette al partito <b>PS</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 19,6 percento dei voti.<br><br>Il partito <b>Centro</b> si classifica terzo, ottenendo il 14 percento dei voti (+0,2 punti percentuali rispetto al 2019).","SVP"
4045,"Wettingen AG","Risultato non ancora disponibile.","no_data"
4046,"Wohlenschwil AG","Il partito <b>UDC</b> mantiene il primo posto a Wohlenschwil e ottiene il 34 percento dei voti (+5,2 punti percentuali).<br><br>Il partito <b>Centro</b> perde molti voti, registrando una perdita di -6,5 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una quota di elettori del 14,4 percento.<br><br>La terza posizione è occupata dal partito <b>PS</b> che ottiene il 14,1 percento dei voti (+1,1 punti percentuali rispetto al 2019).","SVP"
4047,"Würenlingen AG","Risultato non ancora disponibile.","no_data"
4048,"Würenlos AG","Risultato non ancora disponibile.","no_data"
4049,"Ehrendingen AG","Risultato non ancora disponibile.","no_data"
4061,"Arni AG","Risultato non ancora disponibile.","no_data"
4062,"Berikon AG","Risultato non ancora disponibile.","no_data"
4063,"Bremgarten AG","Risultato non ancora disponibile.","no_data"
4064,"Büttikon AG","Il partito <b>UDC</b> è il leader indiscusso a Büttikon, ottenendo la maggioranza assoluta nel comune.<br><br>Il partito <b>PLR</b> è il secondo partito più forte a Büttikon. Si è migliorato di +0,3 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Al terzo posto troviamo il partito <b>PS</b> con il 9,7 percento dei voti (+3).","SVP"
4065,"Dottikon AG","Con il 44,8 percento dei voti (+6,4 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Dottikon. La differenza è di 29,7 punti rispetto al partito successivo. In confronto, il partito <b>PS</b> si classifica al secondo posto con il 15,1 percento dei voti (+0,7 punti percentuali).<br><br>Il partito <b>PLR</b> si posiziona terzo con il 14,4 percento dei voti. Questo rappresenta una variazione di -0,2 punti percentuali rispetto al 2019.","SVP"
4066,"Eggenwil AG","Il partito <b>UDC</b> rimane nettamente il partito più forte a Eggenwil, con il 42,1 percento dei voti (+7,6 punti percentuali). Il vantaggio sul partito <b>PS</b>, che ottiene il 15,9 percento dei voti (+0,3 punti percentuali), è notevole. La differenza è di 26,1 punti percentuali.<br><br>Il partito <b>PLR</b> si posiziona terzo con il 11,1 percento dei voti. Questo rappresenta una variazione di -0,5 punti percentuali rispetto al 2019.","SVP"
4067,"Fischbach-Göslikon AG","Il partito <b>UDC</b> è il leader indiscusso a Fischbach-Göslikon, ottenendo la maggioranza assoluta nel comune.<br><br>Un aumento significativo di -0,1 punti percentuali permette al partito <b>PLR</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 12,1 percento dei voti.<br><br>Il partito <b>PS</b> si classifica terzo, ottenendo il 10,9 percento dei voti (-0,7 punti percentuali rispetto al 2019).","SVP"
4068,"Hägglingen AG","Il partito <b>UDC</b> rimane il partito preferito degli elettori di Hägglingen, totalizzando il 42,5 percento dei voti (+5,4 punti percentuali rispetto al 2019). Ha 26,5 punti in più del partito <b>Centro</b> che, con il 16 percento dei voti (-0,3 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>PLR</b> si posiziona terzo con il 12,5 percento dei voti. Questo rappresenta una variazione di +1,3 punti percentuali rispetto al 2019.","SVP"
4071,"Jonen AG","Il partito <b>UDC</b> è in una posizione di forza a Jonen. Ottiene il 38,1 percento dei voti (+7,4 punti percentuali). La differenza con il partito <b>Centro</b> è notevole (23,6 punti percentuali). Il secondo partito del comune ha convinto il 14,5 percento degli elettori (+1,1 punti percentuali).<br><br>Il partito <b>PS</b> si posiziona terzo con il 12,4 percento dei voti. Questo rappresenta una variazione di -0,5 punti percentuali rispetto al 2019.","SVP"
4072,"Niederwil AG","Con il 46,3 percento dei voti (+7,8 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Niederwil AG. La differenza è di 29 punti rispetto al partito successivo. In confronto, il partito <b>Centro</b> si classifica al secondo posto con il 17,3 percento dei voti (-5,7 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>PLR</b> che ottiene il 10,9 percento dei voti (-1,1 punti percentuali rispetto al 2019).","SVP"
4073,"Oberlunkhofen AG","Il partito <b>UDC</b> rimane nettamente il partito più forte a Oberlunkhofen, con il 39,3 percento dei voti (+5,1 punti percentuali). Il vantaggio sul partito <b>Centro</b>, che ottiene il 15,1 percento dei voti (-0,6 punti percentuali), è notevole. La differenza è di 24,2 punti percentuali.<br><br>Il partito <b>PLR</b> si classifica terzo, ottenendo il 14,1 percento dei voti (-2,3 punti percentuali rispetto al 2019).","SVP"
4074,"Oberwil-Lieli AG","Il partito <b>UDC</b> mantiene la sua posizione come la formazione più grande nel comune di Oberwil-Lieli, con una percentuale di elettori del 45,6 (+3,6 punti percentuali). La differenza con il secondo partito più grande, il partito <b>PLR</b>, è di 29,3 punti percentuali. Il partito <b>PLR</b> ottiene il 16,3 percento dei voti (+0,5 punti percentuali).<br><br>Al terzo posto troviamo il partito <b>Centro</b> con il 10,3 percento dei voti (-0,1).","SVP"
4075,"Rudolfstetten-Friedlisberg AG","Con il 36,1 percento dei voti (+2,3 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Rudolfstetten-Friedlisberg. La differenza è di 21,1 punti rispetto al partito successivo. In confronto, il partito <b>PS</b> si classifica al secondo posto con il 14,9 percento dei voti (-0,9 punti percentuali).<br><br>Il partito <b>Centro</b> si posiziona terzo con il 14 percento dei voti. Questo rappresenta una variazione di -0,7 punti percentuali rispetto al 2019.","SVP"
4076,"Sarmenstorf AG","Con il 46,8 percento dei voti (+4,7 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Sarmenstorf. La differenza è di 34,2 punti rispetto al partito successivo. In confronto, il partito <b>Centro</b> si classifica al secondo posto con il 12,6 percento dei voti (-1,8 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>PLR</b>. Ottiene una percentuale di elettori del il 12. (-2,1 punti percentuali di differenza rispetto al 2019).","SVP"
4077,"Tägerig AG","Con il 45,8 percento dei voti (+6 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Tägerig. La differenza è di 34,1 punti rispetto al partito successivo. In confronto, il partito <b>PS</b> si classifica al secondo posto con il 11,7 percento dei voti (-2,2 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>Centro</b>. Ottiene una percentuale di elettori del il 11,3. (-3,8 punti percentuali di differenza rispetto al 2019).","SVP"
4078,"Uezwil AG","Risultato non ancora disponibile.","no_data"
4079,"Unterlunkhofen AG","Il partito <b>UDC</b> mantiene la sua posizione come la formazione più grande nel comune di Unterlunkhofen, con una percentuale di elettori del 48,7 (+8,5 punti percentuali). La differenza con il secondo partito più grande, il partito <b>Centro</b>, è di 35,5 punti percentuali. Il partito <b>Centro</b> ottiene il 13,2 percento dei voti (-1,7 punti percentuali).<br><br>Il partito <b>PS</b> si classifica terzo, ottenendo il 10,7 percento dei voti (-0,3 punti percentuali rispetto al 2019).","SVP"
4080,"Villmergen AG","Il partito <b>UDC</b> mantiene la sua posizione come la formazione più grande nel comune di Villmergen, con una percentuale di elettori del 48,2 (+6,5 punti percentuali). La differenza con il secondo partito più grande, il partito <b>PLR</b>, è di 35,2 punti percentuali. Il partito <b>PLR</b> ottiene il 12,9 percento dei voti (-0,6 punti percentuali).<br><br>Il partito <b>PS</b> si posiziona terzo con il 11,9 percento dei voti. Questo rappresenta una variazione di -0,2 punti percentuali rispetto al 2019.","SVP"
4081,"Widen AG","Nulla è cambiato in quattro anni a Widen: i tre stessi partiti rimangono in cima. Il partito <b>UDC</b> mantiene la sua posizione al primo posto con il 34,9 percento dei voti. Precede il partito <b>PLR</b> (16,9 percento, -1,1 punti percentuali) e il partito <b>PS</b> (il 14,3 percento, -0,9 punti percentuali).<br><br>","SVP"
4082,"Wohlen AG","Risultato non ancora disponibile.","no_data"
4083,"Zufikon AG","Risultato non ancora disponibile.","no_data"
4084,"Islisberg AG","Il partito <b>UDC</b> è in una posizione di forza a Islisberg. Ottiene il 44,3 percento dei voti (+3,7 punti percentuali). La differenza con il partito <b>Centro</b> è notevole (29,8 punti percentuali). Il secondo partito del comune ha convinto il 14,5 percento degli elettori (-0,8 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>PVL</b> che ottiene il 11,3 percento dei voti (+0,6 punti percentuali rispetto al 2019).","SVP"
4091,"Auenstein AG","Risultato non ancora disponibile.","no_data"
4092,"Birr AG","Il partito <b>UDC</b> è in una posizione di forza a Birr. Ottiene il 39,7 percento dei voti (+2 punti percentuali). La differenza con il partito <b>PS</b> è notevole (23,6 punti percentuali). Il secondo partito del comune ha convinto il 16,1 percento degli elettori (-0,7 punti percentuali).<br><br>Il partito <b>PLR</b> si classifica terzo, ottenendo il 14,1 percento dei voti (-1,1 punti percentuali rispetto al 2019).","SVP"
4093,"Birrhard AG","Il partito <b>UDC</b> è il leader indiscusso a Birrhard, ottenendo la maggioranza assoluta nel comune.<br><br>Il partito <b>PLR</b> è il secondo partito più forte a Birrhard. Si è migliorato di -0,8 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Al terzo posto troviamo il partito <b>PS</b> con il 11,8 percento dei voti (+3,3).","SVP"
4095,"Brugg AG","Risultato non ancora disponibile.","no_data"
4099,"Habsburg AG","Il partito <b>UDC</b> mantiene il primo posto a Habsburg e ottiene il 38,7 percento dei voti (+6,2 punti percentuali).<br><br>Un aumento significativo di -0,1 punti percentuali permette al partito <b>PLR</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 19 percento dei voti.<br><br>Il partito <b>PS</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 13,5 percento dei voti, ovvero +6 punti percentuali in più rispetto al 2019.","SVP"
4100,"Hausen AG","Il partito <b>UDC</b> rimane il più forte a Hausen AG, con il 34,4 percento dei voti (+2,6 punti percentuali).<br><br>Un aumento significativo di +2,9 punti percentuali permette al partito <b>PLR</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 19,6 percento dei voti.<br><br>Il partito <b>PS</b> completa il podio con il 12,4 percento dei voti (-1,2).","SVP"
4104,"Lupfig AG","Il partito <b>UDC</b> è in una posizione di forza a Lupfig. Ottiene il 41,9 percento dei voti (+5,4 punti percentuali). La differenza con il partito <b>PS</b> è notevole (28,6 punti percentuali). Il secondo partito del comune ha convinto il 13,3 percento degli elettori (-0,5 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>Centro</b>. Ottiene una percentuale di elettori del il 12. (+0,2 punti percentuali di differenza rispetto al 2019).","SVP"
4105,"Mandach AG","Risultato non ancora disponibile.","no_data"
4106,"Mönthal AG","Il partito <b>UDC</b> è il leader indiscusso a Mönthal, ottenendo la maggioranza assoluta nel comune.<br><br>Il secondo rango è occupato dal partito <b>PLR</b> che ottiene il 13,5 percento dei voti (+4,6 punti percentuali rispetto al 2019).<br><br>Il partito <b>Centro</b> completa il podio con il 10,4 percento dei voti (-4,5).","SVP"
4107,"Mülligen AG","Il partito <b>UDC</b> rimane il partito preferito degli elettori di Mülligen, totalizzando il 38,4 percento dei voti (+2,8 punti percentuali rispetto al 2019). Ha 20,5 punti in più del partito <b>PS</b> che, con il 17,9 percento dei voti (-1 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>Centro</b> si posiziona terzo con il 12,8 percento dei voti. Questo rappresenta una variazione di +3,5 punti percentuali rispetto al 2019.","SVP"
4110,"Remigen AG","Il partito <b>UDC</b> rimane il più forte a Remigen, con il 41,5 percento dei voti (+4,6 punti percentuali).<br><br>Due formazioni condividono il secondo posto a Remigen: il partito <b>PLR</b> e il partito <b>PS</b> ottengono esattamente lo stesso risultato, ovvero il 14,4 percento dei voti.<br><br>","SVP"
4111,"Riniken AG","Il partito <b>UDC</b> è imbattuto a Riniken, dove ha ottenuto il 33,3 percento dei voti (+4,2 punti percentuali).<br><br>Il partito <b>PS</b> è la seconda formazione più forte con il 16,5 percento dei voti (+1,3 punti percentuali rispetto al 2019).<br><br>La terza posizione è occupata dal partito <b>PLR</b>. Ottiene una percentuale di elettori del il 13,8. (+0,4 punti percentuali di differenza rispetto al 2019).","SVP"
4112,"Rüfenach AG","Risultato non ancora disponibile.","no_data"
4117,"Thalheim AG","Il partito <b>UDC</b> è il leader indiscusso a Thalheim AG, ottenendo la maggioranza assoluta nel comune.<br><br>Un aumento significativo di +0,6 punti percentuali permette al partito <b>PS</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 10,1 percento dei voti.<br><br>Il partito <b>PLR</b> completa il podio con il 8,8 percento dei voti (-3,7).","SVP"
4120,"Veltheim AG","Il partito <b>UDC</b> rimane il partito preferito degli elettori di Veltheim AG, totalizzando il 41,2 percento dei voti (+4,2 punti percentuali rispetto al 2019). Ha 24,5 punti in più del partito <b>PS</b> che, con il 16,8 percento dei voti (+1,2 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>PLR</b> completa il podio con il 11,1 percento dei voti (-1,2).","SVP"
4121,"Villigen AG","Il partito <b>UDC</b> rimane nettamente il partito più forte a Villigen, con il 38,1 percento dei voti (-0,4 punti percentuali). Il vantaggio sul partito <b>PLR</b>, che ottiene il 15,7 percento dei voti (+2,4 punti percentuali), è notevole. La differenza è di 22,4 punti percentuali.<br><br>La terza posizione è occupata dal partito <b>Centro</b> che ottiene il 14,2 percento dei voti (+0,6 punti percentuali rispetto al 2019).","SVP"
4122,"Villnachern AG","Il partito <b>UDC</b> mantiene il primo posto a Villnachern e ottiene il 35,1 percento dei voti (+2,1 punti percentuali).<br><br>Il partito <b>PLR</b> si classifica al secondo posto. Ottiene il 15,4 percento dei voti (-0,3 punti percentuali) nel comune.<br><br>Il partito <b>PS</b> completa il podio con il 13 percento dei voti (+0,7).","SVP"
4123,"Windisch AG","Il partito <b>PS</b> mantiene la sua posizione come principale forza politica nel comune di Windisch, ottenendo il 27,1 percento dei voti (+1,5 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>UDC</b> che ottiene il 19,3 percento dei voti (+1,7 punti percentuali rispetto al 2019).<br><br>Due formazioni condividono il terzo posto a Windisch. Il partito <b>Verdi</b> e il partito <b>PLR</b> ricevono entrambi il 11,9 dei voti.","SP"
4124,"Bözberg AG","Il partito <b>UDC</b> rimane il partito preferito degli elettori di Bözberg, totalizzando il 42,5 percento dei voti (+0,1 punti percentuali rispetto al 2019). Ha 29,1 punti in più del partito <b>PS</b> che, con il 13,3 percento dei voti (+1,7 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>PLR</b> si posiziona terzo con il undici percento dei voti. Questo rappresenta una variazione di -0,6 punti percentuali rispetto al 2019.","SVP"
4125,"Schinznach AG","Con il 37,5 percento dei voti (+6,4 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Schinznach. La differenza è di 22 punti rispetto al partito successivo. In confronto, il partito <b>PLR</b> si classifica al secondo posto con il 15,5 percento dei voti (-5,5 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>PS</b> che ottiene il 14 percento dei voti (+2,5 punti percentuali rispetto al 2019).","SVP"
4131,"Beinwil am See AG","Il partito <b>UDC</b> rimane nettamente il partito più forte a Beinwil am See, con il 38 percento dei voti (+5,8 punti percentuali). Il vantaggio sul partito <b>PS</b>, che ottiene il 17,3 percento dei voti (+2,6 punti percentuali), è notevole. La differenza è di 20,7 punti percentuali.<br><br>La terza posizione è occupata dal partito <b>PLR</b>. Ottiene una percentuale di elettori del il 12. (-2,5 punti percentuali di differenza rispetto al 2019).","SVP"
4132,"Birrwil AG","Il trio di testa rimane invariato a Birrwil: il partito <b>UDC</b> rimane primo con il 38,3 percento dei voti. Precede il partito <b>PLR</b> (18,8 percento, +2,2 punti percentuali) e il partito <b>PS</b> (il 13,4 percento, +0,9 punti).<br><br>","SVP"
4134,"Dürrenäsch AG","La classifica non è cambiata negli ultimi quattro anni a Dürrenäsch: il partito <b>UDC</b> rimane primo con il 50,5 percento dei voti. Precede il partito <b>PEV</b> (12,5 percento, -2,9 punti percentuali) e il partito <b>PLR</b> (il dodici percento, +1,7 punti percentuali).<br><br>","SVP"
4135,"Gontenschwil AG","Il partito <b>UDC</b> è insuperabile a Gontenschwil, dato che vince più della metà dei voti ottenendo la maggioranza assoluta.<br><br>Il partito <b>PLR</b> arriva in seconda posizione nel comune con una percentuale di votanti del 12,4 (+1 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>PS</b>. Ottiene una percentuale di elettori del il 9,3. (+0,6 punti percentuali di differenza rispetto al 2019).","SVP"
4136,"Holziken AG","Il partito <b>UDC</b> è il leader indiscusso a Holziken, ottenendo la maggioranza assoluta nel comune.<br><br>Il partito <b>Centro</b> è il secondo partito più forte a Holziken. Si è migliorato di +1,8 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Al terzo posto troviamo il partito <b>PS</b> con il 6,9 percento dei voti (-0,1).","SVP"
4137,"Leimbach AG","Risultato non ancora disponibile.","no_data"
4138,"Leutwil AG","Risultato non ancora disponibile.","no_data"
4139,"Menziken AG","Il partito <b>UDC</b> rimane il partito preferito degli elettori di Menziken, totalizzando il 44,9 percento dei voti (+3,2 punti percentuali rispetto al 2019). Ha 29,5 punti in più del partito <b>PLR</b> che, con il 15,4 percento dei voti (+2,1 punti percentuali), si classifica al secondo posto in questo comune.<br><br>La terza posizione è occupata dal partito <b>PS</b> che ottiene il 14,2 percento dei voti (+0,4 punti percentuali rispetto al 2019).","SVP"
4140,"Oberkulm AG","Risultato non ancora disponibile.","no_data"
4141,"Reinach AG","Il partito <b>UDC</b> rimane il partito preferito degli elettori di Reinach AG, totalizzando il 48,3 percento dei voti (+3,7 punti percentuali rispetto al 2019). Ha 35 punti in più del partito <b>PLR</b> che, con il 13,2 percento dei voti (+1,4 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>PS</b> si classifica terzo, ottenendo il dodici percento dei voti (-1,8 punti percentuali rispetto al 2019).","SVP"
4142,"Schlossrued AG","Risultato non ancora disponibile.","no_data"
4143,"Schmiedrued AG","Il partito <b>UDC</b> è insuperabile a Schmiedrued, dato che vince più della metà dei voti ottenendo la maggioranza assoluta.<br><br>Un aumento significativo di -2,8 punti percentuali permette al partito <b>PEV</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 7,8 percento dei voti.<br><br>Il partito <b>PS</b> si posiziona terzo con il sei percento dei voti. Questo rappresenta una variazione di -3,1 punti percentuali rispetto al 2019.","SVP"
4144,"Schöftland AG","Con il 41 percento dei voti (+6,5 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Schöftland. La differenza è di 27,8 punti rispetto al partito successivo. In confronto, il partito <b>PS</b> si classifica al secondo posto con il 13,1 percento dei voti (-1,3 punti percentuali).<br><br>Al terzo posto troviamo il partito <b>PLR</b> con il 13 percento dei voti (-2,7).","SVP"
4145,"Teufenthal AG","Risultato non ancora disponibile.","no_data"
4146,"Unterkulm AG","Il partito <b>UDC</b> è insuperabile a Unterkulm, dato che vince più della metà dei voti ottenendo la maggioranza assoluta.<br><br>Il partito <b>PS</b> arriva in seconda posizione nel comune con una percentuale di votanti del 12,7 (-3,1 punti percentuali).<br><br>Il partito <b>PLR</b> si classifica terzo, ottenendo il dieci percento dei voti (-3,4 punti percentuali rispetto al 2019).","SVP"
4147,"Zetzwil AG","Con il 49,6 percento dei voti (+5 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Zetzwil. La differenza è di 38,4 punti rispetto al partito successivo. In confronto, il partito <b>PLR</b> si classifica al secondo posto con il 11,2 percento dei voti (-0,5 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>Centro</b>. Ottiene una percentuale di elettori del il 9,1. (+0,1 punti percentuali di differenza rispetto al 2019).","SVP"
4161,"Eiken AG","Il partito <b>UDC</b> rimane nettamente il partito più forte a Eiken, con il 46,7 percento dei voti (+11,9 punti percentuali). Il vantaggio sul partito <b>Centro</b>, che ottiene il 14,4 percento dei voti (-3,3 punti percentuali), è notevole. La differenza è di 32,3 punti percentuali.<br><br>Il partito <b>PS</b> completa il podio con il 14 percento dei voti (-2,8).","SVP"
