"ID","Gemeinde_it","Text_it","Staerkste_Partei"
3791,"Zuoz GR","Il partito <b>UDC</b> è imbattuto a Zuoz, dove ha ottenuto il 37,1 percento dei voti (+5,5 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>PLR</b> che ottiene il 21,6 percento dei voti (+2,5 punti percentuali rispetto al 2019).<br><br>Al terzo posto troviamo il partito <b>PS</b> con il 19,1 percento dei voti (+3,8).","SVP"
3792,"Bregaglia GR","Il partito <b>PLR</b> rimane il più forte a Bregaglia, con il 36,7 percento dei voti (+6,1 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>UDC</b> che ottiene il 23,5 percento dei voti (-2,9 punti percentuali rispetto al 2019).<br><br>Il partito <b>Centro</b> si posiziona terzo con il 18,6 percento dei voti. Questo rappresenta una variazione di +0,6 punti percentuali rispetto al 2019.","FDP"
3804,"Buseno GR","Il partito <b>Centro</b> è insuperabile a Buseno, dato che vince più della metà dei voti ottenendo la maggioranza assoluta.<br><br>Il secondo rango è occupato dal partito <b>UDC</b> che ottiene il 14,3 percento dei voti (-2,1 punti percentuali rispetto al 2019).<br><br>Due formazioni condividono il terzo posto a Buseno. Il partito <b>PLR</b> e il partito <b>PS</b> ricevono entrambi il 1,7 dei voti.","Mitte"
3805,"Castaneda GR","Risultato non ancora disponibile.","no_data"
3808,"Rossa GR","Il partito <b>UDC</b> riceve il maggior numero di voti (65) a Rossa. Seguono partito <b>Centro</b> con 54 voti e partito <b>PS</b> con 45 voti.<br><br>","SVP"
3810,"Santa Maria in Calanca GR","Gli elettori di Santa Maria in Calanca distribuiscono i loro voti tra <b>Centro</b> (64 voti), <b>UDC</b> (42 voti) e <b>PS</b> (31 voti). Questi tre partiti sono quelli che hanno ottenuto più voti.<br><br>","Mitte"
3821,"Lostallo GR","Il partito <b>Centro</b> aumenta significativamente la sua percentuale di voti a Lostallo (+22,8 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 34,6 percento dei voti degli elettori.<br><br>Nonostante una perdita di -19,4 punti percentuali rispetto alle elezioni del 2019, il partito <b>PLR</b> occupa ancora il secondo posto. Raccoglie il 21,7 percento dei voti.<br><br>La terza posizione è occupata dal partito <b>PS</b> che ottiene il 20,3 percento dei voti (+4,7 punti percentuali rispetto al 2019).","Mitte"
3822,"Mesocco GR","Il partito <b>UDC</b> è imbattuto a Mesocco, dove ha ottenuto il 31,3 percento dei voti (-0,6 punti percentuali).<br><br>Il partito <b>Centro</b> subisce una forte diminuzione a Mesocco. Perde +7,6 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 27,3 percento dei voti.<br><br>La terza posizione è occupata dal partito <b>PS</b>. Ottiene una percentuale di elettori del il 20,7. (-1,7 punti percentuali di differenza rispetto al 2019).","SVP"
3823,"Soazza GR","Il partito <b>UDC</b> è primo a Soazza con 167 voti. È seguito dal partito <b>Centro</b> con 121 voti e dal partito <b>PS</b> con 89 voti.<br><br>","SVP"
3831,"Cama GR","Il partito <b>Centro</b> aumenta significativamente la sua percentuale di voti a Cama (+44,2 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 64,1 percento dei voti degli elettori.<br><br>Nonostante una perdita di -24,1 punti percentuali rispetto alle elezioni del 2019, il partito <b>UDC</b> occupa ancora il secondo posto. Raccoglie il 14,6 percento dei voti.<br><br>Il partito <b>PLR</b> deve accontentarsi del terzo posto, ricevendo solo il 10,3 percento dei voti, ovvero -18,8 punti percentuali in meno rispetto a quattro anni fa.","Mitte"
3832,"Grono GR","Risultato non ancora disponibile.","no_data"
3834,"Roveredo GR","Con il 28,3 percento dei voti (-12,1 punti percentuali), il partito <b>UDC</b> rimane in testa a Roveredo GR. Tuttavia, il partito <b>Centro</b>, che ottiene il 27,7 percento dei voti (+18,4 punti percentuali), è in agguato. La differenza tra i due partiti è di 0,6 punti.<br><br>La terza posizione è occupata dal partito <b>PS</b>. Ottiene una percentuale di elettori del il 24,6. (-2,7 punti percentuali di differenza rispetto al 2019).","SVP"
3835,"San Vittore GR","Il partito <b>Centro</b> aumenta significativamente la sua percentuale di voti a San Vittore (+14,8 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 27,7 percento dei voti degli elettori.<br><br>Il partito <b>UDC</b> perde molti voti, registrando una perdita di -14,2 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una quota di elettori del 24,9 percento.<br><br>Il partito <b>PS</b> completa il podio con il 24,7 percento dei voti (-2,5).","Mitte"
3837,"Calanca GR","<b>Centro</b>, <b>PS</b> e <b>UDC</b> sono i tre partiti che hanno ricevuto più voti a Calanca. Ottengono rispettivamente 109, 95 e 82 voti.<br><br>","Mitte"
3847,"Val Müstair GR","Gli elettori di Val Müstair non hanno cambiato idea dal 2019. Il partito <b>UDC</b> rimane il più forte nel loro comune, con il 36,8 percento dei voti (+2,2 punti percentuali).<br><br>Nonostante una perdita di -7,4 punti percentuali rispetto alle elezioni del 2019, il partito <b>Centro</b> occupa ancora il secondo posto. Raccoglie il 26,3 percento dei voti.<br><br>Il partito <b>PS</b> si posiziona terzo con il 15,1 percento dei voti. Questo rappresenta una variazione di +2,4 punti percentuali rispetto al 2019.","SVP"
3851,"Davos GR","Risultato non ancora disponibile.","no_data"
3861,"Fideris GR","Il partito <b>UDC</b> mantiene la sua posizione come la formazione più grande nel comune di Fideris, con una percentuale di elettori del 41,7 (+5,6 punti percentuali). La differenza con il secondo partito più grande, il partito <b>PLR</b>, è di 25,2 punti percentuali. Il partito <b>PLR</b> ottiene il 16,5 percento dei voti (+2 punti percentuali).<br><br>Il partito <b>Centro</b> si classifica terzo, ottenendo il 14,6 percento dei voti (+1,9 punti percentuali rispetto al 2019).","SVP"
3862,"Furna GR","Il partito <b>UDC</b> regna a Furna, ottenendo la maggioranza assoluta dei voti.<br><br>Il partito <b>UDF</b> perde molte preferenze. Il partito registra una diminuzione di +14,2 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una percentuale di elettori del 14,2 percento.<br><br>Il partito <b>Centro</b> perde -5,5 punti percentuali e si classifica ora al terzo posto con il 12,4 percento dei voti.","SVP"
3863,"Jenaz GR","Il partito <b>UDC</b> è in una posizione di forza a Jenaz. Ottiene il 42,7 percento dei voti (-1,5 punti percentuali). La differenza con il partito <b>PLR</b> è notevole (26 punti percentuali). Il secondo partito del comune ha convinto il 16,7 percento degli elettori (+0,4 punti percentuali).<br><br>Il partito <b>Centro</b> si posiziona terzo con il 14,8 percento dei voti. Questo rappresenta una variazione di -4 punti percentuali rispetto al 2019.","SVP"
3871,"Klosters-Serneus GR","Risultato non ancora disponibile.","no_data"
3881,"Conters im Prättigau GR","Il partito <b>UDC</b> regna a Conters im Prättigau, ottenendo la maggioranza assoluta dei voti.<br><br>Il partito <b>Centro</b> è il secondo partito più forte a Conters im Prättigau. Si è migliorato di -1,5 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>PLR</b> si posiziona terzo con il 10,4 percento dei voti. Questo rappresenta una variazione di -4,6 punti percentuali rispetto al 2019.","SVP"
3882,"Küblis GR","Nulla è cambiato in quattro anni a Küblis: i tre stessi partiti rimangono in cima. Il partito <b>UDC</b> mantiene la sua posizione al primo posto con il 50,8 percento dei voti. Precede il partito <b>Centro</b> (12 percento, -2,3 punti percentuali) e il partito <b>PS</b> (il 11,8 percento, +2,2 punti percentuali).<br><br>","SVP"
3891,"Luzein GR","Risultato non ancora disponibile.","no_data"
3901,"Coira GR","Risultato non ancora disponibile.","no_data"
3911,"Churwalden GR","Il trio di testa rimane invariato a Churwalden: il partito <b>UDC</b> rimane primo con il 30,2 percento dei voti. Precede il partito <b>Centro</b> (24,2 percento, +3,3 punti percentuali) e il partito <b>PS</b> (il 17,8 percento, +1 punti).<br><br>","SVP"
3921,"Arosa GR","Il partito <b>UDC</b> rimane il partito preferito degli elettori di Arosa, totalizzando il 40 percento dei voti (+2,3 punti percentuali rispetto al 2019). Ha 21,9 punti in più del partito <b>Centro</b> che, con il 18,1 percento dei voti (-1,4 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>PLR</b> si posiziona terzo con il 15,6 percento dei voti. Questo rappresenta una variazione di -1,6 punti percentuali rispetto al 2019.","SVP"
3932,"Tschiertschen-Praden GR","Risultato non ancora disponibile.","no_data"
3945,"Trimmis GR","Il partito <b>UDC</b> rimane il partito preferito degli elettori di Trimmis, totalizzando il 44,7 percento dei voti (-0,5 punti percentuali rispetto al 2019). Ha 25,1 punti in più del partito <b>Centro</b> che, con il 19,6 percento dei voti (+0,4 punti percentuali), si classifica al secondo posto in questo comune.<br><br>La terza posizione è occupata dal partito <b>PS</b>. Ottiene una percentuale di elettori del il 14,5. (-0,6 punti percentuali di differenza rispetto al 2019).","SVP"
3946,"Untervaz GR","Gli elettori di Untervaz non hanno cambiato idea dal 2019. Il partito <b>UDC</b> rimane il più forte nel loro comune, con il 39,9 percento dei voti (+1,5 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>Centro</b> che ottiene il 20,1 percento dei voti (+0,4 punti percentuali rispetto al 2019).<br><br>Il partito <b>PS</b> si posiziona terzo con il 19,2 percento dei voti. Questo rappresenta una variazione di -4,9 punti percentuali rispetto al 2019.","SVP"
3947,"Zizers GR","Il partito <b>UDC</b> mantiene la sua posizione come principale forza politica nel comune di Zizers, ottenendo il 33,4 percento dei voti (+1,3 punti percentuali).<br><br>Nonostante una diminuzione di -6,3 punti percentuali rispetto alle elezioni del 2019, il partito <b>Centro</b> mantiene sempre la seconda posizione. Raccoglie il 20,9 percento dei voti.<br><br>La terza posizione è occupata dal partito <b>PS</b>. Ottiene una percentuale di elettori del il 15,2. (-0,4 punti percentuali di differenza rispetto al 2019).","SVP"
3951,"Fläsch GR","Il trio di testa rimane invariato a Fläsch: il partito <b>UDC</b> rimane primo con il 33 percento dei voti. Precede il partito <b>PLR</b> (20 percento, +1,8 punti percentuali) e il partito <b>Centro</b> (il 15 percento, +0,4 punti).<br><br>","SVP"
3952,"Jenins GR","Il partito <b>UDC</b> mantiene il primo posto a Jenins e ottiene il 37,3 percento dei voti (+0,4 punti percentuali).<br><br>Il partito <b>PS</b> si classifica al secondo posto. Ottiene il 17,7 percento dei voti (+1,3 punti percentuali) nel comune.<br><br>La terza posizione è occupata dal partito <b>PLR</b>. Ottiene una percentuale di elettori del il 16,8. (-0,3 punti percentuali di differenza rispetto al 2019).","SVP"
3953,"Maienfeld GR","Nulla è cambiato in quattro anni a Maienfeld: i tre stessi partiti rimangono in cima. Il partito <b>UDC</b> mantiene la sua posizione al primo posto con il 32,2 percento dei voti. Precede il partito <b>PLR</b> (23,9 percento, +3,2 punti percentuali) e il partito <b>Centro</b> (il 18 percento, +0,3 punti percentuali).<br><br>","SVP"
3954,"Malans GR","Il partito <b>UDC</b> rimane in testa a Malans con il 24,7 percento dei voti (+1,2 punti percentuali). Il suo rivale, il partito <b>PS</b>, minaccia però di sovrastarlo con il 24,7 percento dei voti (+0,6 punti percentuali). La differenza tra le due formazioni è solo di 0,8 punti.<br><br>La terza posizione è occupata dal partito <b>PLR</b>. Ottiene una percentuale di elettori del il 17,5. (-3,2 punti percentuali di differenza rispetto al 2019).","SVP"
3955,"Landquart GR","Nulla è cambiato in quattro anni a Landquart: i tre stessi partiti rimangono in cima. Il partito <b>UDC</b> mantiene la sua posizione al primo posto con il 35,8 percento dei voti. Precede il partito <b>Centro</b> (19,5 percento, -1 punti percentuali) e il partito <b>PS</b> (il 18 percento, -0,2 punti percentuali).<br><br>","SVP"
3961,"Grüsch GR","Il partito <b>UDC</b> è in una posizione di forza a Grüsch. Ottiene il 44,9 percento dei voti (+1,1 punti percentuali). La differenza con il partito <b>Centro</b> è notevole (31,5 punti percentuali). Il secondo partito del comune ha convinto il 13,4 percento degli elettori (-2,6 punti percentuali).<br><br>Al terzo posto troviamo il partito <b>PS</b> con il 12,5 percento dei voti (-0,3).","SVP"
3962,"Schiers GR","Il partito <b>UDC</b> rimane il partito preferito degli elettori di Schiers, totalizzando il 42,3 percento dei voti (-0,8 punti percentuali rispetto al 2019). Ha 25,9 punti in più del partito <b>PS</b> che, con il 16,4 percento dei voti (-2,6 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>Centro</b> si posiziona terzo con il 13,9 percento dei voti. Questo rappresenta una variazione di +0,6 punti percentuali rispetto al 2019.","SVP"
3972,"Seewis im Prättigau GR","Con il 37,9 percento dei voti (-0,9 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Seewis im Prättigau. La differenza è di 23,5 punti rispetto al partito successivo. In confronto, il partito <b>Centro</b> si classifica al secondo posto con il 14,3 percento dei voti (-4,4 punti percentuali).<br><br>Il partito <b>PS</b> si classifica terzo, ottenendo il 14,1 percento dei voti (-1,4 punti percentuali rispetto al 2019).","SVP"
3981,"Breil/Brigels GR","Il partito <b>Centro</b> mantiene il primo posto a Breil/Brigels e ottiene il 46,7 percento dei voti (-7,4 punti percentuali).<br><br>Il partito <b>UDC</b> è la seconda formazione più forte con il 29,6 percento dei voti (+2,3 punti percentuali rispetto al 2019).<br><br>Il partito <b>PS</b> si posiziona terzo con il 10,4 percento dei voti. Questo rappresenta una variazione di +3,5 punti percentuali rispetto al 2019.","Mitte"
3982,"Disentis/Mustér GR","Il partito <b>Centro</b> regna a Disentis/Mustér, ottenendo la maggioranza assoluta dei voti.<br><br>Il partito <b>UDC</b> arriva in seconda posizione nel comune con una percentuale di votanti del 15 (+1,7 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>PS</b> che ottiene il 7,6 percento dei voti (+2,3 punti percentuali rispetto al 2019).","Mitte"
3983,"Medel (Lucmagn) GR","Il partito <b>Centro</b> è il leader indiscusso a Medel (Lucmagn), ottenendo la maggioranza assoluta nel comune.<br><br>Il partito <b>UDC</b> perde molte preferenze. Il partito registra una diminuzione di +13,6 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una percentuale di elettori del 23,3 percento.<br><br>La terza posizione è occupata dal partito <b>PS</b> che ottiene il 9,1 percento dei voti (+0,8 punti percentuali rispetto al 2019).","Mitte"
3985,"Sumvitg GR","Il trio di testa rimane invariato a Sumvitg: il partito <b>Centro</b> rimane primo con il 70,6 percento dei voti. Precede il partito <b>UDC</b> (16,1 percento, +2,2 punti percentuali) e il partito <b>PS</b> (il 5,3 percento, +0,9 punti).<br><br>","Mitte"
3986,"Tujetsch GR","Il partito <b>Centro</b> regna a Tujetsch, ottenendo la maggioranza assoluta dei voti.<br><br>Il partito <b>UDC</b> si classifica al secondo posto. Ottiene il 21,4 percento dei voti (+0,4 punti percentuali) nel comune.<br><br>Al terzo posto troviamo il partito <b>PS</b> con il 10,4 percento dei voti (+3).","Mitte"
3987,"Trun GR","Il partito <b>Centro</b> è il leader indiscusso a Trun, ottenendo la maggioranza assoluta nel comune.<br><br>Il partito <b>UDC</b> è il secondo partito più forte a Trun. Si è migliorato di +1 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>Verdi</b> completa il podio con il 8,3 percento dei voti (+3,5).","Mitte"
3988,"Obersaxen Mundaun GR","Risultato non ancora disponibile.","no_data"
4001,"Aarau AG","Risultato non ancora disponibile.","no_data"
4002,"Biberstein AG","Risultato non ancora disponibile.","no_data"
4003,"Buchs AG","Risultato non ancora disponibile.","no_data"
4004,"Densbüren AG","Risultato non ancora disponibile.","no_data"
4005,"Erlinsbach AG","Risultato non ancora disponibile.","no_data"
4006,"Gränichen AG","Risultato non ancora disponibile.","no_data"
4007,"Hirschthal AG","Risultato non ancora disponibile.","no_data"
4008,"Küttigen AG","Risultato non ancora disponibile.","no_data"
4009,"Muhen AG","Risultato non ancora disponibile.","no_data"
4010,"Oberentfelden AG","Risultato non ancora disponibile.","no_data"
4012,"Suhr AG","Risultato non ancora disponibile.","no_data"
4013,"Unterentfelden AG","Risultato non ancora disponibile.","no_data"
4021,"Baden AG","Risultato non ancora disponibile.","no_data"
4022,"Bellikon AG","Risultato non ancora disponibile.","no_data"
4023,"Bergdietikon AG","Risultato non ancora disponibile.","no_data"
4024,"Birmenstorf AG","Risultato non ancora disponibile.","no_data"
4026,"Ennetbaden AG","Risultato non ancora disponibile.","no_data"
4027,"Fislisbach AG","Risultato non ancora disponibile.","no_data"
4028,"Freienwil AG","Risultato non ancora disponibile.","no_data"
4029,"Gebenstorf AG","Risultato non ancora disponibile.","no_data"
4030,"Killwangen AG","Risultato non ancora disponibile.","no_data"
4031,"Künten AG","Risultato non ancora disponibile.","no_data"
4032,"Mägenwil AG","Risultato non ancora disponibile.","no_data"
4033,"Mellingen AG","Risultato non ancora disponibile.","no_data"
4034,"Neuenhof AG","Risultato non ancora disponibile.","no_data"
4035,"Niederrohrdorf AG","Risultato non ancora disponibile.","no_data"
4037,"Oberrohrdorf AG","Risultato non ancora disponibile.","no_data"
4038,"Obersiggenthal AG","Risultato non ancora disponibile.","no_data"
4039,"Remetschwil AG","Risultato non ancora disponibile.","no_data"
4040,"Spreitenbach AG","Risultato non ancora disponibile.","no_data"
4041,"Stetten AG","Risultato non ancora disponibile.","no_data"
4042,"Turgi AG","Risultato non ancora disponibile.","no_data"
4044,"Untersiggenthal AG","Risultato non ancora disponibile.","no_data"
4045,"Wettingen AG","Risultato non ancora disponibile.","no_data"
4046,"Wohlenschwil AG","Risultato non ancora disponibile.","no_data"
4047,"Würenlingen AG","Risultato non ancora disponibile.","no_data"
4048,"Würenlos AG","Risultato non ancora disponibile.","no_data"
4049,"Ehrendingen AG","Risultato non ancora disponibile.","no_data"
4061,"Arni AG","Risultato non ancora disponibile.","no_data"
4062,"Berikon AG","Risultato non ancora disponibile.","no_data"
4063,"Bremgarten AG","Risultato non ancora disponibile.","no_data"
4064,"Büttikon AG","Risultato non ancora disponibile.","no_data"
4065,"Dottikon AG","Risultato non ancora disponibile.","no_data"
4066,"Eggenwil AG","Risultato non ancora disponibile.","no_data"
4067,"Fischbach-Göslikon AG","Risultato non ancora disponibile.","no_data"
4068,"Hägglingen AG","Risultato non ancora disponibile.","no_data"
4071,"Jonen AG","Risultato non ancora disponibile.","no_data"
4072,"Niederwil AG","Risultato non ancora disponibile.","no_data"
4073,"Oberlunkhofen AG","Risultato non ancora disponibile.","no_data"
4074,"Oberwil-Lieli AG","Risultato non ancora disponibile.","no_data"
4075,"Rudolfstetten-Friedlisberg AG","Risultato non ancora disponibile.","no_data"
4076,"Sarmenstorf AG","Risultato non ancora disponibile.","no_data"
4077,"Tägerig AG","Risultato non ancora disponibile.","no_data"
4078,"Uezwil AG","Risultato non ancora disponibile.","no_data"
4079,"Unterlunkhofen AG","Risultato non ancora disponibile.","no_data"
4080,"Villmergen AG","Risultato non ancora disponibile.","no_data"
4081,"Widen AG","Risultato non ancora disponibile.","no_data"
4082,"Wohlen AG","Risultato non ancora disponibile.","no_data"
4083,"Zufikon AG","Risultato non ancora disponibile.","no_data"
4084,"Islisberg AG","Risultato non ancora disponibile.","no_data"
4091,"Auenstein AG","Risultato non ancora disponibile.","no_data"
4092,"Birr AG","Risultato non ancora disponibile.","no_data"
4093,"Birrhard AG","Risultato non ancora disponibile.","no_data"
4095,"Brugg AG","Risultato non ancora disponibile.","no_data"
4099,"Habsburg AG","Risultato non ancora disponibile.","no_data"
4100,"Hausen AG","Risultato non ancora disponibile.","no_data"
4104,"Lupfig AG","Risultato non ancora disponibile.","no_data"
4105,"Mandach AG","Risultato non ancora disponibile.","no_data"
4106,"Mönthal AG","Risultato non ancora disponibile.","no_data"
4107,"Mülligen AG","Risultato non ancora disponibile.","no_data"
4110,"Remigen AG","Risultato non ancora disponibile.","no_data"
4111,"Riniken AG","Risultato non ancora disponibile.","no_data"
4112,"Rüfenach AG","Risultato non ancora disponibile.","no_data"
4117,"Thalheim AG","Risultato non ancora disponibile.","no_data"
4120,"Veltheim AG","Risultato non ancora disponibile.","no_data"
4121,"Villigen AG","Risultato non ancora disponibile.","no_data"
4122,"Villnachern AG","Risultato non ancora disponibile.","no_data"
4123,"Windisch AG","Risultato non ancora disponibile.","no_data"
4124,"Bözberg AG","Risultato non ancora disponibile.","no_data"
4125,"Schinznach AG","Risultato non ancora disponibile.","no_data"
4131,"Beinwil am See AG","Risultato non ancora disponibile.","no_data"
4132,"Birrwil AG","Risultato non ancora disponibile.","no_data"
4134,"Dürrenäsch AG","Risultato non ancora disponibile.","no_data"
4135,"Gontenschwil AG","Risultato non ancora disponibile.","no_data"
4136,"Holziken AG","Risultato non ancora disponibile.","no_data"
4137,"Leimbach AG","Risultato non ancora disponibile.","no_data"
4138,"Leutwil AG","Risultato non ancora disponibile.","no_data"
4139,"Menziken AG","Risultato non ancora disponibile.","no_data"
4140,"Oberkulm AG","Risultato non ancora disponibile.","no_data"
4141,"Reinach AG","Risultato non ancora disponibile.","no_data"
4142,"Schlossrued AG","Risultato non ancora disponibile.","no_data"
4143,"Schmiedrued AG","Risultato non ancora disponibile.","no_data"
4144,"Schöftland AG","Risultato non ancora disponibile.","no_data"
4145,"Teufenthal AG","Risultato non ancora disponibile.","no_data"
4146,"Unterkulm AG","Risultato non ancora disponibile.","no_data"
4147,"Zetzwil AG","Risultato non ancora disponibile.","no_data"
4161,"Eiken AG","Risultato non ancora disponibile.","no_data"
4163,"Frick AG","Risultato non ancora disponibile.","no_data"
4164,"Gansingen AG","Risultato non ancora disponibile.","no_data"
4165,"Gipf-Oberfrick AG","Risultato non ancora disponibile.","no_data"
4169,"Kaisten AG","Risultato non ancora disponibile.","no_data"
4170,"Laufenburg AG","Risultato non ancora disponibile.","no_data"
4172,"Münchwilen AG","Risultato non ancora disponibile.","no_data"
4173,"Oberhof AG","Risultato non ancora disponibile.","no_data"
4175,"Oeschgen AG","Risultato non ancora disponibile.","no_data"
4176,"Schwaderloch AG","Risultato non ancora disponibile.","no_data"
4177,"Sisseln AG","Risultato non ancora disponibile.","no_data"
4181,"Wittnau AG","Risultato non ancora disponibile.","no_data"
4182,"Wölflinswil AG","Risultato non ancora disponibile.","no_data"
4183,"Zeihen AG","Risultato non ancora disponibile.","no_data"
4184,"Mettauertal AG","Risultato non ancora disponibile.","no_data"
4185,"Böztal AG","Risultato non ancora disponibile.","no_data"
4186,"Herznach-Ueken AG","Risultato non ancora disponibile.","no_data"
4191,"Ammerswil AG","Risultato non ancora disponibile.","no_data"
4192,"Boniswil AG","Risultato non ancora disponibile.","no_data"
4193,"Brunegg AG","Risultato non ancora disponibile.","no_data"
4194,"Dintikon AG","Risultato non ancora disponibile.","no_data"
4195,"Egliswil AG","Risultato non ancora disponibile.","no_data"
4196,"Fahrwangen AG","Risultato non ancora disponibile.","no_data"
4197,"Hallwil AG","Risultato non ancora disponibile.","no_data"
4198,"Hendschiken AG","Risultato non ancora disponibile.","no_data"
4199,"Holderbank AG","Risultato non ancora disponibile.","no_data"
4200,"Hunzenschwil AG","Risultato non ancora disponibile.","no_data"
4201,"Lenzburg AG","Risultato non ancora disponibile.","no_data"
4202,"Meisterschwanden AG","Risultato non ancora disponibile.","no_data"
4203,"Möriken-Wildegg AG","Risultato non ancora disponibile.","no_data"
4204,"Niederlenz AG","Risultato non ancora disponibile.","no_data"
4205,"Othmarsingen AG","Risultato non ancora disponibile.","no_data"
4206,"Rupperswil AG","Risultato non ancora disponibile.","no_data"
4207,"Schafisheim AG","Risultato non ancora disponibile.","no_data"
4208,"Seengen AG","Risultato non ancora disponibile.","no_data"
4209,"Seon AG","Risultato non ancora disponibile.","no_data"
4210,"Staufen AG","Risultato non ancora disponibile.","no_data"
4221,"Abtwil AG","Risultato non ancora disponibile.","no_data"
4222,"Aristau AG","Risultato non ancora disponibile.","no_data"
4223,"Auw AG","Risultato non ancora disponibile.","no_data"
4224,"Beinwil (Freiamt) AG","Risultato non ancora disponibile.","no_data"
4226,"Besenbüren AG","Risultato non ancora disponibile.","no_data"
4227,"Bettwil AG","Risultato non ancora disponibile.","no_data"
4228,"Boswil AG","Risultato non ancora disponibile.","no_data"
4229,"Bünzen AG","Risultato non ancora disponibile.","no_data"
4230,"Buttwil AG","Risultato non ancora disponibile.","no_data"
4231,"Dietwil AG","Risultato non ancora disponibile.","no_data"
4232,"Geltwil AG","Risultato non ancora disponibile.","no_data"
4233,"Kallern AG","Risultato non ancora disponibile.","no_data"
4234,"Merenschwand AG","Risultato non ancora disponibile.","no_data"
4235,"Mühlau AG","Risultato non ancora disponibile.","no_data"
4236,"Muri AG","Risultato non ancora disponibile.","no_data"
4237,"Oberrüti AG","Risultato non ancora disponibile.","no_data"
4238,"Rottenschwil AG","Risultato non ancora disponibile.","no_data"
4239,"Sins AG","Risultato non ancora disponibile.","no_data"
4240,"Waltenschwil AG","Risultato non ancora disponibile.","no_data"
4251,"Hellikon AG","Risultato non ancora disponibile.","no_data"
4252,"Kaiseraugst AG","Risultato non ancora disponibile.","no_data"
4253,"Magden AG","Risultato non ancora disponibile.","no_data"
4254,"Möhlin AG","Risultato non ancora disponibile.","no_data"
4255,"Mumpf AG","Risultato non ancora disponibile.","no_data"
4256,"Obermumpf AG","Risultato non ancora disponibile.","no_data"
4257,"Olsberg AG","Risultato non ancora disponibile.","no_data"
4258,"Rheinfelden AG","Risultato non ancora disponibile.","no_data"
4259,"Schupfart AG","Risultato non ancora disponibile.","no_data"
4260,"Stein AG","Risultato non ancora disponibile.","no_data"
4261,"Wallbach AG","Risultato non ancora disponibile.","no_data"
4262,"Wegenstetten AG","Risultato non ancora disponibile.","no_data"
4263,"Zeiningen AG","Risultato non ancora disponibile.","no_data"
4264,"Zuzgen AG","Risultato non ancora disponibile.","no_data"
4271,"Aarburg AG","Risultato non ancora disponibile.","no_data"
4273,"Bottenwil AG","Risultato non ancora disponibile.","no_data"
4274,"Brittnau AG","Risultato non ancora disponibile.","no_data"
4275,"Kirchleerau AG","Risultato non ancora disponibile.","no_data"
4276,"Kölliken AG","Risultato non ancora disponibile.","no_data"
4277,"Moosleerau AG","Risultato non ancora disponibile.","no_data"
4279,"Murgenthal AG","Risultato non ancora disponibile.","no_data"
4280,"Oftringen AG","Risultato non ancora disponibile.","no_data"
4281,"Reitnau AG","Risultato non ancora disponibile.","no_data"
4282,"Rothrist AG","Risultato non ancora disponibile.","no_data"
4283,"Safenwil AG","Risultato non ancora disponibile.","no_data"
4284,"Staffelbach AG","Risultato non ancora disponibile.","no_data"
4285,"Strengelbach AG","Risultato non ancora disponibile.","no_data"
4286,"Uerkheim AG","Risultato non ancora disponibile.","no_data"
4287,"Vordemwald AG","Risultato non ancora disponibile.","no_data"
4288,"Wiliberg AG","Risultato non ancora disponibile.","no_data"
4289,"Zofingen AG","Risultato non ancora disponibile.","no_data"
4303,"Böttstein AG","Risultato non ancora disponibile.","no_data"
4304,"Döttingen AG","Risultato non ancora disponibile.","no_data"
4305,"Endingen AG","Risultato non ancora disponibile.","no_data"
4306,"Fisibach AG","Risultato non ancora disponibile.","no_data"
4307,"Full-Reuenthal AG","Risultato non ancora disponibile.","no_data"
4309,"Klingnau AG","Risultato non ancora disponibile.","no_data"
4310,"Koblenz AG","Risultato non ancora disponibile.","no_data"
4311,"Leibstadt AG","Risultato non ancora disponibile.","no_data"
4312,"Lengnau AG","Risultato non ancora disponibile.","no_data"
4313,"Leuggern AG","Risultato non ancora disponibile.","no_data"
4314,"Mellikon AG","Risultato non ancora disponibile.","no_data"
4318,"Schneisingen AG","Risultato non ancora disponibile.","no_data"
4319,"Siglistorf AG","Risultato non ancora disponibile.","no_data"
4320,"Tegerfelden AG","Risultato non ancora disponibile.","no_data"
4324,"Zurzach AG","Risultato non ancora disponibile.","no_data"
4401,"Arbon TG","Risultato non ancora disponibile.","no_data"
