"ID","Gemeinde_it","Text_it","Staerkste_Partei"
4091,"Auenstein AG","Gli elettori di Auenstein mantengono la loro fiducia nel partito <b>Verdi</b>, che risulta il primo nel loro comune, come nel 2019, con il 32,2 percento dei voti (-5,4 punti percentuali).<br><br>Un aumento significativo di -0,6 punti percentuali permette al partito <b>Verdi</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 17,3 percento dei voti.<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 14,2 percento dei voti (+0,8 punti percentuali rispetto al 2019).","SVP"
4092,"Birr AG","Il partito <b>Verdi</b> è in una posizione di forza a Birr. Ottiene il 37,7 percento dei voti (-7,7 punti percentuali). La differenza con il partito <b>Verdi</b> è notevole (21 punti percentuali). Il secondo partito del comune ha convinto il 16,8 percento degli elettori (+1,3 punti percentuali).<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 15,2 percento dei voti (+1,3 punti percentuali rispetto al 2019).","SVP"
4093,"Birrhard AG","Il partito <b>Verdi</b> rimane nettamente il partito più forte a Birrhard, con il 47 percento dei voti (-7,1 punti percentuali). Il vantaggio sul partito <b>Verdi</b>, che ottiene il 14,8 percento dei voti (-1,2 punti percentuali), è notevole. La differenza è di 32,2 punti percentuali.<br><br>Grazie a un notevole aumento di +5,6 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 8,9 percento.","SVP"
4094,"Bözen AG","La classifica non è cambiata negli ultimi quattro anni a Bözen: il partito <b>Verdi</b> rimane primo con il 53,5 percento dei voti. Precede il partito <b>Verdi</b> (10 percento, -3,1 punti percentuali) e il partito <b>Verdi</b> (il 8,5 percento, -1,3 punti percentuali).<br><br>","SVP"
4095,"Brugg AG","Classificato al due posto nel 2019, il partito <b>Verdi</b> è ora il partito più forte a Brugg. Ottiene il 20,6 percento dei voti.<br><br>Nonostante una diminuzione di -6,6 punti percentuali rispetto alle elezioni del 2019, il partito <b>Verdi</b> mantiene sempre la seconda posizione. Raccoglie il 19,3 percento dei voti.<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 16,1. (-3,1 punti percentuali di differenza rispetto al 2019).","SP"
4096,"Effingen AG","Il partito <b>Verdi</b> rimane nettamente il partito più forte a Effingen, con il 39,3 percento dei voti (-1 punti percentuali). Il vantaggio sul partito <b>Verdi</b>, che ottiene il 15,5 percento dei voti (+4 punti percentuali), è notevole. La differenza è di 23,8 punti percentuali.<br><br>Il partito <b>Verdi</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il undici percento dei voti, ovvero +6,6 punti percentuali in più rispetto al 2019.","SVP"
4097,"Elfingen AG","Nulla è cambiato in quattro anni a Elfingen: i tre stessi partiti rimangono in cima. Il partito <b>Verdi</b> mantiene la sua posizione al primo posto con il 31,8 percento dei voti. Precede il partito <b>Verdi</b> (20,5 percento, +1,2 punti percentuali) e il partito <b>Verdi</b> (il 15,3 percento, +4 punti percentuali).<br><br>","SVP"
4099,"Habsburg AG","Il partito <b>Verdi</b> mantiene il primo posto a Habsburg e ottiene il 32,5 percento dei voti (-5,7 punti percentuali).<br><br>Un aumento significativo di -4,1 punti percentuali permette al partito <b>Verdi</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 19,1 percento dei voti.<br><br>Il partito <b>Verdi</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 12,5 percento dei voti, ovvero +7,5 punti percentuali in più rispetto al 2019.","SVP"
4100,"Hausen AG","Nonostante le significative perdite a Hausen AG, il partito <b>Verdi</b> rimane in testa. Riesce ancora a convincere il 31,7 percento degli elettori (-8,4ment punti percentuali).<br><br>Il partito <b>Verdi</b> è la seconda formazione più forte con il 16,7 percento dei voti (+0,2 punti percentuali rispetto al 2019).<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 13,5. (+0,2 punti percentuali di differenza rispetto al 2019).","SVP"
4104,"Lupfig AG","Il partito <b>Verdi</b> è in una posizione di forza a Lupfig. Ottiene il 36,4 percento dei voti (-7,8 punti percentuali). La differenza con il partito <b>Verdi</b> è notevole (22,7 punti percentuali). Il secondo partito del comune ha convinto il 13,7 percento degli elettori (-0,3 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 11,5. (-0,4 punti percentuali di differenza rispetto al 2019).","SVP"
4105,"Mandach AG","Il partito <b>Verdi</b> è il leader indiscusso a Mandach, ottenendo la maggioranza assoluta nel comune.<br><br>Un aumento significativo di +3,9 punti percentuali permette al partito <b>Verdi</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 12,7 percento dei voti.<br><br>Grazie a un notevole aumento di +5,5 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 7,6 percento.","SVP"
4106,"Mönthal AG","Il partito <b>Verdi</b> mantiene la sua posizione come la formazione più grande nel comune di Mönthal, con una percentuale di elettori del 46,8 (-4,2 punti percentuali). La differenza con il secondo partito più grande, il partito <b>Verdi</b>, è di 36,8 punti percentuali. Il partito <b>Verdi</b> ottiene il dieci percento dei voti (+4,1 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 8,9 percento dei voti (-3,1 punti percentuali rispetto al 2019).","SVP"
4107,"Mülligen AG","Il partito <b>Verdi</b> è imbattuto a Mülligen, dove ha ottenuto il 35,6 percento dei voti (-7,6 punti percentuali).<br><br>Un aumento significativo di -0,8 punti percentuali permette al partito <b>Verdi</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 18,9 percento dei voti.<br><br>Il partito <b>Verdi</b> completa il podio con il 12,3 percento dei voti (+0,1).","SVP"
4110,"Remigen AG","Il partito <b>Verdi</b> rimane il più forte a Remigen, con il 36,9 percento dei voti (-5,4 punti percentuali).<br><br>Il partito <b>Verdi</b> è la seconda formazione più forte con il 17,5 percento dei voti (-0,2 punti percentuali rispetto al 2019).<br><br>Il partito <b>Verdi</b> completa il podio con il 11,8 percento dei voti (-2).","SVP"
4111,"Riniken AG","Il partito <b>Verdi</b> è imbattuto a Riniken, dove ha ottenuto il 29,1 percento dei voti (-6,3 punti percentuali).<br><br>Il partito <b>Verdi</b> è la seconda formazione più forte con il 15,1 percento dei voti (+0,9 punti percentuali rispetto al 2019).<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 13,5. (-2,6 punti percentuali di differenza rispetto al 2019).","SVP"
4112,"Rüfenach AG","Il partito <b>Verdi</b> perde molte preferenze a Rüfenach. Tuttavia, rimane la forza più influente e ottiene ancora il 34,3 percento dei voti (-8,8 punti percentuali).<br><br>Il partito <b>Verdi</b> si classifica al secondo posto. Ottiene il 14,6 percento dei voti (-0,3 punti percentuali) nel comune.<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 14 percento dei voti (+0,8 punti percentuali rispetto al 2019).","SVP"
4114,NA,"NA<br><br>Il partito <b>Verdi</b> si classifica al secondo posto. Ottiene il 18,5 percento dei voti (-3 punti percentuali) nel comune.<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 15,3 percento dei voti (+2,1 punti percentuali rispetto al 2019).","SVP"
4117,"Thalheim AG","Con il 42 percento dei voti (-8,2 punti percentuali), la posizione di leader del partito <b>Verdi</b> è solida a Thalheim AG. La differenza è di 29,6 punti rispetto al partito successivo. In confronto, il partito <b>Verdi</b> si classifica al secondo posto con il 12,4 percento dei voti (+2,2 punti percentuali).<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 10,1 percento dei voti. Questo rappresenta una variazione di -0,3 punti percentuali rispetto al 2019.","SVP"
4120,"Veltheim AG","Il partito <b>Verdi</b> rimane il partito preferito degli elettori di Veltheim AG, totalizzando il 37,1 percento dei voti (-2,9 punti percentuali rispetto al 2019). Ha 21,5 punti in più del partito <b>Verdi</b> che, con il 15,6 percento dei voti (-1,6 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>Verdi</b> completa il podio con il 12,3 percento dei voti (-0,5).","SVP"
4121,"Villigen AG","Il partito <b>Verdi</b> rimane nettamente il partito più forte a Villigen, con il 38,5 percento dei voti (-3,5 punti percentuali). Il vantaggio sul partito <b>Verdi</b>, che ottiene il 13,3 percento dei voti (-2,9 punti percentuali), è notevole. La differenza è di 25,3 punti percentuali.<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 11,3 percento dei voti (-2,8 punti percentuali rispetto al 2019).","SVP"
4122,"Villnachern AG","Il partito <b>Verdi</b> mantiene il primo posto a Villnachern e ottiene il 33 percento dei voti (-3 punti percentuali).<br><br>Il partito <b>Verdi</b> si classifica al secondo posto. Ottiene il 15,7 percento dei voti (+0,8 punti percentuali) nel comune.<br><br>Il partito <b>Verdi</b> completa il podio con il 12,2 percento dei voti (-4,6).","SVP"
4123,"Windisch AG","Il partito <b>Verdi</b> progredisce. Passa dal due esimo posto al primo a Windisch, ottenendo il 25,6 percento dei voti (+2,1 punti percentuali).<br><br>Nonostante una perdita di -9,2 punti percentuali rispetto alle elezioni del 2019, il partito <b>Verdi</b> occupa ancora il secondo posto. Raccoglie il 17,6 percento dei voti.<br><br>Il partito <b>Verdi</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 15,3 percento dei voti, ovvero +6,5 punti percentuali in più rispetto al 2019.","SP"
4124,"Bözberg AG","Il partito <b>Verdi</b> mantiene la sua posizione come principale forza politica nel comune di Bözberg, ottenendo il 42,4 percento dei voti (-2,6 punti percentuali).<br><br>Due formazioni condividono il secondo posto a Bözberg: il partito <b>Verdi</b> e il partito <b>Verdi</b> ottengono esattamente lo stesso risultato, ovvero il 11,6 percento dei voti.<br><br>","SVP"
4125,"Schinznach AG","Nonostante le significative perdite a Schinznach, il partito <b>Verdi</b> rimane in testa. Riesce ancora a convincere il 31,1 percento degli elettori (-9,4ment punti percentuali).<br><br>Il partito <b>Verdi</b> subisce una forte diminuzione a Schinznach. Perde +5 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 21 percento dei voti.<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 13,9. (+3,8 punti percentuali di differenza rispetto al 2019).<br><br>Il partito <b>PLR</b> ottiene nel comune il risultato più alto dell'intero cantone (senza considerare i piccoli comuni).","SVP"
4131,"Beinwil am See AG","Il partito <b>Verdi</b> mantiene il primo posto a Beinwil am See e ottiene il 32,2 percento dei voti (-5,1 punti percentuali).<br><br>Il partito <b>Verdi</b> arriva in seconda posizione nel comune con una percentuale di votanti del 14,7 (-2 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 14,5. (-4,1 punti percentuali di differenza rispetto al 2019).","SVP"
4132,"Birrwil AG","Il partito <b>Verdi</b> rimane il più forte a Birrwil, con il 35,5 percento dei voti (-6,9 punti percentuali).<br><br>Il partito <b>Verdi</b> si classifica al secondo posto. Ottiene il 16,6 percento dei voti (-4,4 punti percentuali) nel comune.<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 12,5 percento dei voti. Questo rappresenta una variazione di -1,2 punti percentuali rispetto al 2019.","SVP"
4133,"Burg AG","Il partito <b>Verdi</b> rimane nettamente il partito più forte a Burg AG, con il 43,8 percento dei voti (-4,9 punti percentuali). Il vantaggio sul partito <b>Verdi</b>, che ottiene il 17,2 percento dei voti (+4,5 punti percentuali), è notevole. La differenza è di 26,6 punti percentuali.<br><br>Il partito <b>Verdi</b> deve accontentarsi del terzo posto, ricevendo solo il 12,1 percento dei voti, ovvero -7,1 punti percentuali in meno rispetto a quattro anni fa.","SVP"
4134,"Dürrenäsch AG","Con il 47,6 percento dei voti (-6,1 punti percentuali), la posizione di leader del partito <b>Verdi</b> è solida a Dürrenäsch. La differenza è di 32,2 punti rispetto al partito successivo. In confronto, il partito <b>Verdi</b> si classifica al secondo posto con il 15,4 percento dei voti (+3,9 punti percentuali).<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 10,4 percento dei voti (-3,4 punti percentuali rispetto al 2019).<br><br>Il partito <b>PVL</b> ha registrato in questo comune il suo peggior risultato a livello cantonale (senza considerare i piccoli comuni).","SVP"
4135,"Gontenschwil AG","Con il 44,5 percento dei voti (-2,2 punti percentuali), la posizione di leader del partito <b>Verdi</b> è solida a Gontenschwil. La differenza è di 33 punti rispetto al partito successivo. In confronto, il partito <b>Verdi</b> si classifica al secondo posto con il 11,4 percento dei voti (-7,8 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 8,7. (+1,1 punti percentuali di differenza rispetto al 2019).","SVP"
4136,"Holziken AG","Nulla è cambiato in quattro anni a Holziken: i tre stessi partiti rimangono in cima. Il partito <b>Verdi</b> mantiene la sua posizione al primo posto con il 63,1 percento dei voti. Precede il partito <b>Verdi</b> (8,3 percento, -1,9 punti percentuali) e il partito <b>Verdi</b> (il sette percento, -2 punti percentuali).<br><br>Il partito <b>UDC</b> ottiene nel comune il risultato più alto dell'intero cantone (senza considerare i piccoli comuni).","SVP"
4137,"Leimbach AG","Il partito <b>Verdi</b> rimane il partito preferito degli elettori di Leimbach AG, totalizzando il 39,3 percento dei voti (-11,9 punti percentuali rispetto al 2019). Ha 22,9 punti in più del partito <b>Verdi</b> che, con il 16,3 percento dei voti (+4,7 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 11,3 percento dei voti (-3,4 punti percentuali rispetto al 2019).","SVP"
4138,"Leutwil AG","Il partito <b>Verdi</b> è insuperabile a Leutwil, dato che vince più della metà dei voti ottenendo la maggioranza assoluta.<br><br>Il partito <b>Verdi</b> arriva in seconda posizione nel comune con una percentuale di votanti del 11,8 (-3,6 punti percentuali).<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 8,5 percento dei voti. Questo rappresenta una variazione di +1,5 punti percentuali rispetto al 2019.<br><br>Il partito <b>Centro</b> ha registrato in questo comune il suo peggior risultato a livello cantonale (senza considerare i piccoli comuni).","SVP"
4139,"Menziken AG","Il partito <b>Verdi</b> rimane il partito preferito degli elettori di Menziken, totalizzando il 41,4 percento dei voti (-4,7 punti percentuali rispetto al 2019). Ha 27,9 punti in più del partito <b>Verdi</b> che, con il 13,5 percento dei voti (-6,4 punti percentuali), si classifica al secondo posto in questo comune.<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 13,3 percento dei voti (+0,4 punti percentuali rispetto al 2019).","SVP"
4140,"Oberkulm AG","Il partito <b>Verdi</b> rimane nettamente il partito più forte a Oberkulm, con il 47,3 percento dei voti (-3,2 punti percentuali). Il vantaggio sul partito <b>Verdi</b>, che ottiene il 13,2 percento dei voti (+2,9 punti percentuali), è notevole. La differenza è di 34,1 punti percentuali.<br><br>Il partito <b>Verdi</b> perde -5,4 punti percentuali e si classifica ora al terzo posto con il 12,6 percento dei voti.","SVP"
4141,"Reinach AG","Con il 44,6 percento dei voti (-1,6 punti percentuali), la posizione di leader del partito <b>Verdi</b> è solida a Reinach AG. La differenza è di 30,8 punti rispetto al partito successivo. In confronto, il partito <b>Verdi</b> si classifica al secondo posto con il 13,7 percento dei voti (+0,8 punti percentuali).<br><br>Il partito <b>Verdi</b>, terzo partito, ha perso molti voti, ricevendo il 11,9 percento dei voti, una perdita di -9 punti percentuali.","SVP"
4142,"Schlossrued AG","Con il 48,8 percento dei voti (-14,1 punti percentuali), la posizione di leader del partito <b>Verdi</b> è solida a Schlossrued. La differenza è di 33,7 punti rispetto al partito successivo. In confronto, il partito <b>Verdi</b> si classifica al secondo posto con il 15 percento dei voti (+8,2 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 6,9 percento dei voti (-0,3 punti percentuali rispetto al 2019).","SVP"
4143,"Schmiedrued AG","Il partito <b>Verdi</b> è insuperabile a Schmiedrued, dato che vince più della metà dei voti ottenendo la maggioranza assoluta.<br><br>Un aumento significativo di +3,6 punti percentuali permette al partito <b>Verdi</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 10,6 percento dei voti.<br><br>Due formazioni condividono il terzo posto a Schmiedrued. Il partito <b>Verdi</b> e il partito <b>Verdi</b> ricevono entrambi il nove dei voti.","SVP"
4144,"Schöftland AG","Il partito <b>Verdi</b> è imbattuto a Schöftland, dove ha ottenuto il 34,4 percento dei voti (-7,8 punti percentuali).<br><br>Il partito <b>Verdi</b> arriva in seconda posizione nel comune con una percentuale di votanti del 15,8 (-0,8 punti percentuali).<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 14,4 percento dei voti (+0,1 punti percentuali rispetto al 2019).","SVP"
4145,"Teufenthal AG","Il partito <b>Verdi</b> rimane nettamente il partito più forte a Teufenthal AG, con il 42,9 percento dei voti (-2,7 punti percentuali). Il vantaggio sul partito <b>Verdi</b>, che ottiene il 15 percento dei voti (+0,3 punti percentuali), è notevole. La differenza è di 27,9 punti percentuali.<br><br>Il partito <b>Verdi</b> perde -5,5 punti percentuali e si classifica ora al terzo posto con il dieci percento dei voti.","SVP"
4146,"Unterkulm AG","Il partito <b>Verdi</b> è in una posizione di forza a Unterkulm. Ottiene il 42 percento dei voti (-3,9 punti percentuali). La differenza con il partito <b>Verdi</b> è notevole (26,1 punti percentuali). Il secondo partito del comune ha convinto il 15,8 percento degli elettori (+0,7 punti percentuali).<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 13,4 percento dei voti (-1,2 punti percentuali rispetto al 2019).","SVP"
4147,"Zetzwil AG","Con il 44,6 percento dei voti (-4,7 punti percentuali), la posizione di leader del partito <b>Verdi</b> è solida a Zetzwil. La differenza è di 32,9 punti rispetto al partito successivo. In confronto, il partito <b>Verdi</b> si classifica al secondo posto con il 11,7 percento dei voti (-7,7 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 9,2. (+3,8 punti percentuali di differenza rispetto al 2019).","SVP"
4161,"Eiken AG","Gli elettori di Eiken mantengono la loro fiducia nel partito <b>Verdi</b>, che risulta il primo nel loro comune, come nel 2019, con il 34,8 percento dei voti (-7 punti percentuali).<br><br>Il partito <b>Verdi</b> è il secondo partito più forte a Eiken. Si è migliorato di +1,4 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 12,9 percento dei voti (+3,1 punti percentuali rispetto al 2019).","SVP"
4163,"Frick AG","Nonostante le significative perdite a Frick, il partito <b>Verdi</b> rimane in testa. Riesce ancora a convincere il 29,2 percento degli elettori (-8,4ment punti percentuali).<br><br>Il partito <b>Verdi</b> è la seconda formazione più forte con il 16,5 percento dei voti (+3,6 punti percentuali rispetto al 2019).<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 15,4 percento dei voti (+3,1 punti percentuali rispetto al 2019).","SVP"
4164,"Gansingen AG","Il trio di testa rimane invariato a Gansingen: il partito <b>Verdi</b> rimane primo con il 38,7 percento dei voti. Precede il partito <b>Verdi</b> (27,3 percento, -3,1 punti percentuali) e il partito <b>Verdi</b> (il 9,8 percento, +2,1 punti).<br><br>Il partito <b>Centro</b> ottiene nel comune il risultato più alto dell'intero cantone (senza considerare i piccoli comuni).","SVP"
4165,"Gipf-Oberfrick AG","Il partito <b>Verdi</b> rimane il più forte a Gipf-Oberfrick, con il 27,7 percento dei voti (-2,8 punti percentuali).<br><br>Il partito <b>Verdi</b> si classifica al secondo posto. Ottiene il 17,9 percento dei voti (-0,7 punti percentuali) nel comune.<br><br>Il partito <b>Verdi</b> completa il podio con il 13,4 percento dei voti (+2,1).","SVP"
4166,"Herznach AG","Il partito <b>Verdi</b> mantiene la sua posizione come la formazione più grande nel comune di Herznach, con una percentuale di elettori del 41,8 (-5,4 punti percentuali). La differenza con il secondo partito più grande, il partito <b>Verdi</b>, è di 28,2 punti percentuali. Il partito <b>Verdi</b> ottiene il 13,6 percento dei voti (+8,2 punti percentuali).<br><br>Il partito <b>Verdi</b> completa il podio con il 10,2 percento dei voti (+4,4).","SVP"
4167,"Hornussen AG","Con il 43,6 percento dei voti (-3,2 punti percentuali), la posizione di leader del partito <b>Verdi</b> è solida a Hornussen. La differenza è di 26 punti rispetto al partito successivo. In confronto, il partito <b>Verdi</b> si classifica al secondo posto con il 17,5 percento dei voti (+0,9 punti percentuali).<br><br>Al terzo posto troviamo il partito <b>Verdi</b> con il 13,6 percento dei voti (+0,4).","SVP"
4169,"Kaisten AG","Il partito <b>Verdi</b> mantiene la sua posizione come principale forza politica nel comune di Kaisten, ottenendo il 31 percento dei voti (-7,3 punti percentuali).<br><br>Il partito <b>Verdi</b> si classifica al secondo posto. Ottiene il 20,9 percento dei voti (+3,8 punti percentuali) nel comune.<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 17,7 percento dei voti. Questo rappresenta una variazione di +1,5 punti percentuali rispetto al 2019.","SVP"
4170,"Laufenburg AG","Gli elettori di Laufenburg mantengono la loro fiducia nel partito <b>Verdi</b>, che risulta il primo nel loro comune, come nel 2019, con il 31,3 percento dei voti (-6,8 punti percentuali).<br><br>Il partito <b>Verdi</b> è la seconda formazione più forte con il 19,8 percento dei voti (+1,4 punti percentuali rispetto al 2019).<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 17,8 percento dei voti (+3,2 punti percentuali rispetto al 2019).","SVP"
4172,"Münchwilen AG","Il partito <b>Verdi</b> perde molte preferenze a Münchwilen AG. Tuttavia, rimane la forza più influente e ottiene ancora il 36,8 percento dei voti (-9 punti percentuali).<br><br>Il partito <b>Verdi</b> è il secondo partito più forte a Münchwilen AG. Si è migliorato di +0,3 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 14,9 percento dei voti. Questo rappresenta una variazione di +0,7 punti percentuali rispetto al 2019.","SVP"
4173,"Oberhof AG","Il partito <b>Verdi</b> è in una posizione di forza a Oberhof. Ottiene il 38 percento dei voti (-1,8 punti percentuali). La differenza con il partito <b>Verdi</b> è notevole (22,5 punti percentuali). Il secondo partito del comune ha convinto il 15,5 percento degli elettori (+1,3 punti percentuali).<br><br>Grazie a un notevole aumento di +7,6 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 13,7 percento.","SVP"
4175,"Oeschgen AG","Nonostante le significative perdite a Oeschgen, il partito <b>Verdi</b> rimane in testa. Riesce ancora a convincere il 32,4 percento degli elettori (-13,2ment punti percentuali).<br><br>Il partito <b>Verdi</b> è il secondo partito più forte a Oeschgen. Si è migliorato di -0,4 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Al terzo posto troviamo il partito <b>Verdi</b> con il 11,9 percento dei voti (+4,5).","SVP"
4176,"Schwaderloch AG","Il partito <b>Verdi</b> regna a Schwaderloch, ottenendo la maggioranza assoluta dei voti.<br><br>Il secondo rango è occupato dal partito <b>Verdi</b> che ottiene il 9,5 percento dei voti (-0,3 punti percentuali rispetto al 2019).<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 9,1 percento dei voti. Questo rappresenta una variazione di -3,5 punti percentuali rispetto al 2019.","SVP"
4177,"Sisseln AG","Il partito <b>Verdi</b> rimane nettamente il partito più forte a Sisseln, con il 42,7 percento dei voti (-9,4 punti percentuali). Il vantaggio sul partito <b>Verdi</b>, che ottiene il 15,3 percento dei voti (+1,4 punti percentuali), è notevole. La differenza è di 27,5 punti percentuali.<br><br>Il partito <b>Verdi</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 11,3 percento dei voti, ovvero +7,1 punti percentuali in più rispetto al 2019.","SVP"
4179,"Ueken AG","Con il 41 percento dei voti (-3,7 punti percentuali), la posizione di leader del partito <b>Verdi</b> è solida a Ueken. La differenza è di 28,2 punti rispetto al partito successivo. In confronto, il partito <b>Verdi</b> si classifica al secondo posto con il 12,8 percento dei voti (+3,7 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 11,8 percento dei voti (-2,7 punti percentuali rispetto al 2019).","SVP"
4181,"Wittnau AG","Il partito <b>Verdi</b> rimane il più forte a Wittnau, con il 37,2 percento dei voti (-5,3 punti percentuali).<br><br>Il partito <b>Verdi</b> è il secondo partito più forte a Wittnau. Si è migliorato di +3,4 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 11,6 percento dei voti. Questo rappresenta una variazione di +1,8 punti percentuali rispetto al 2019.","SVP"
4182,"Wölflinswil AG","Con il 42,3 percento dei voti (-2,2 punti percentuali), la posizione di leader del partito <b>Verdi</b> è solida a Wölflinswil. La differenza è di 28,6 punti rispetto al partito successivo. In confronto, il partito <b>Verdi</b> si classifica al secondo posto con il 13,6 percento dei voti (+3,6 punti percentuali).<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 13,4 percento dei voti. Questo rappresenta una variazione di -1,4 punti percentuali rispetto al 2019.","SVP"
4183,"Zeihen AG","Il partito <b>Verdi</b> rimane il partito preferito degli elettori di Zeihen, totalizzando il 49,3 percento dei voti (+7,1 punti percentuali rispetto al 2019). Ha 37,5 punti in più del partito <b>Verdi</b> che, con il 11,8 percento dei voti (-6,9 punti percentuali), si classifica al secondo posto in questo comune.<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 10,6 percento dei voti (+3,9 punti percentuali rispetto al 2019).","SVP"
4184,"Mettauertal AG","Il partito <b>Verdi</b> rimane il partito preferito degli elettori di Mettauertal, totalizzando il 39,5 percento dei voti (-5,3 punti percentuali rispetto al 2019). Ha 22,6 punti in più del partito <b>Verdi</b> che, con il 16,9 percento dei voti (-0,8 punti percentuali), si classifica al secondo posto in questo comune.<br><br>Il partito <b>Verdi</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 15,8 percento dei voti, un aumento di +5,7 punti percentuali rispetto al 2019.","SVP"
4191,"Ammerswil AG","Il partito <b>Verdi</b> mantiene la sua posizione come la formazione più grande nel comune di Ammerswil, con una percentuale di elettori del 41,5 (-3,5 punti percentuali). La differenza con il secondo partito più grande, il partito <b>Verdi</b>, è di 24 punti percentuali. Il partito <b>Verdi</b> ottiene il 17,6 percento dei voti (-2,8 punti percentuali).<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 11,1 percento dei voti (+4,8 punti percentuali rispetto al 2019).","SVP"
4192,"Boniswil AG","Il partito <b>Verdi</b> rimane nettamente il partito più forte a Boniswil, con il 38 percento dei voti (-5,7 punti percentuali). Il vantaggio sul partito <b>Verdi</b>, che ottiene il 15,8 percento dei voti (+1,8 punti percentuali), è notevole. La differenza è di 22,2 punti percentuali.<br><br>Grazie a un notevole aumento di +6,1 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del undici percento.","SVP"
4193,"Brunegg AG","Il partito <b>Verdi</b> rimane nettamente il partito più forte a Brunegg, con il 42 percento dei voti (-5,6 punti percentuali). Il vantaggio sul partito <b>Verdi</b>, che ottiene il 17 percento dei voti (+2,7 punti percentuali), è notevole. La differenza è di 25 punti percentuali.<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 11,4 percento dei voti (-0,6 punti percentuali rispetto al 2019).","SVP"
