"ID","Gemeinde","Storyboard","Text","Staerkste_Partei"
4076,"Sarmenstorf AG","Intro_unchanged_big_gap; Second_normal; Third_normal","Mit deutlichem Abstand bleibt die #Party_1_partei_bezeichnung_de die grösste Partei in #Gemeinde_d. Ihre Parteistärke beträgt #Party_1_partei_staerke Prozent (#Party_1_plus_minus_d). Der Vorsprung auf die nächstgrössere Partei, die #Party_2_partei_bezeichnung_de ist gross: #Party_1_distance_to_next Prozentpunkte. Die #Party_2_partei_bezeichnung_de holte #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
4077,"Tägerig AG","Intro_unchanged_big_gap; Second_normal; Third_normal","Mit deutlichem Abstand bleibt die #Party_1_partei_bezeichnung_de die grösste Partei in #Gemeinde_d. Ihre Parteistärke beträgt #Party_1_partei_staerke Prozent (#Party_1_plus_minus_d). Der Vorsprung auf die nächstgrössere Partei, die #Party_2_partei_bezeichnung_de ist gross: #Party_1_distance_to_next Prozentpunkte. Die #Party_2_partei_bezeichnung_de holte #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
4078,"Uezwil AG","Intro_majority; Second_normal; Third_normal","#Gemeinde_d ist unbestrittenes Territorium der #Party_1_partei_bezeichnung_de. Die Partei holte eine absolute Mehrheit der Stimmen. Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
4079,"Unterlunkhofen AG","Intro_unchanged_big_gap; Second_normal; Third_normal","In #Gemeinde_d ist die #Party_1_partei_bezeichnung_de weiterhin mit deutlichem Abstand die grösste Partei. #Party_1_partei_staerke Prozent der Stimmen entfielen auf sie, #Party_1_distance_to_next Prozentpunkte mehr als die nächstgrössere Partei. Die #Party_2_partei_bezeichnung_de ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
4080,"Villmergen AG","Intro_unchanged_big_gap; Second_normal; Third_normal","In #Gemeinde_d ist die #Party_1_partei_bezeichnung_de weiterhin mit deutlichem Abstand die grösste Partei. #Party_1_partei_staerke Prozent der Stimmen entfielen auf sie, #Party_1_distance_to_next Prozentpunkte mehr als die nächstgrössere Partei. Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
4081,"Widen AG","Intro_normal; Second_normal; Third_normal","Keine Änderung an der Spitze in #Gemeinde_d: #Party_1_partei_bezeichnung_de holte wie vor vier Jahren die meisten Stimmen (#Party_1_partei_staerke Prozent, #Party_1_plus_minus_d). Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
4082,"Wohlen AG","Intro_normal; Second_normal; Third_normal","Unverändert ist die #Party_1_partei_bezeichnung_de die stärkste Partei in #Gemeinde_d geblieben, mit #Party_1_partei_staerke Prozent (#Party_1_plus_minus_d). Die #Party_2_partei_bezeichnung_de ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
4083,"Zufikon AG","Intro_normal; Second_normal; Third_normal","Unverändert ist die #Party_1_partei_bezeichnung_de die stärkste Partei in #Gemeinde_d geblieben, mit #Party_1_partei_staerke Prozent (#Party_1_plus_minus_d). Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
4084,"Islisberg AG","Intro_unchanged_big_gap; Second_normal; Third_normal","Unangefochten bleibt in #Gemeinde_d die #Party_1_partei_bezeichnung_de die stärkste Partei. Sie vereinigte bei den Nationalratswahlen #Party_1_partei_staerke Prozent der Stimmen (#Party_1_plus_minus_d) auf sich, #Party_1_distance_to_next Prozentpunkte mehr als die zweitplatzierte #Party_2_partei_bezeichnung_de (#Party_2_partei_staerke Prozent, #Party_2_plus_minus_d). Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
4091,"Auenstein AG","Intro_normal; Second_normal; Third_normal","Unverändert ist die #Party_1_partei_bezeichnung_de die stärkste Partei in #Gemeinde_d geblieben, mit #Party_1_partei_staerke Prozent (#Party_1_plus_minus_d). Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
4092,"Birr AG","Intro_unchanged_big_gap; Second_normal; Third_normal","Unangefochten bleibt in #Gemeinde_d die #Party_1_partei_bezeichnung_de die stärkste Partei. Sie vereinigte bei den Nationalratswahlen #Party_1_partei_staerke Prozent der Stimmen (#Party_1_plus_minus_d) auf sich, #Party_1_distance_to_next Prozentpunkte mehr als die zweitplatzierte #Party_2_partei_bezeichnung_de (#Party_2_partei_staerke Prozent, #Party_2_plus_minus_d). Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
4093,"Birrhard AG","Intro_unchanged_big_gap; Second_normal; Third_big_jump_percentage","Unangefochten bleibt in #Gemeinde_d die #Party_1_partei_bezeichnung_de die stärkste Partei. Sie vereinigte bei den Nationalratswahlen #Party_1_partei_staerke Prozent der Stimmen (#Party_1_plus_minus_d) auf sich, #Party_1_distance_to_next Prozentpunkte mehr als die zweitplatzierte #Party_2_partei_bezeichnung_de (#Party_2_partei_staerke Prozent, #Party_2_plus_minus_d). Die #Party_2_partei_bezeichnung_de ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Third_big_jump_percentage","SVP"
4094,"Bözen AG","Intro_majority; Second_normal; Third_normal","Kein Weg führt in #Gemeinde_d an der #Party_1_partei_bezeichnung_de vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit. Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
4095,"Brugg AG","Intro_changed_normal; Second_big_fall_percentage; Third_normal","In #Gemeinde_d ist neu die #Party_1_partei_bezeichnung_de die stimmenstärkste Partei. Sie holte #Party_1_partei_staerke Prozent aller Stimmen. Vor vier Jahren war die Partei noch auf Rang #Party_1_rank_in_commune_prev. Einen markanten Verlust musste die #Party_2_partei_bezeichnung_de in #Gemeinde_d hinnehmen: Die Partei verlor #Party_2_differenz_partei_staerke_abs Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei #Party_2_partei_staerke Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SP"
4096,"Effingen AG","Intro_unchanged_big_gap; Second_normal; Third_big_jump_percentage","Mit deutlichem Abstand bleibt die #Party_1_partei_bezeichnung_de die grösste Partei in #Gemeinde_d. Ihre Parteistärke beträgt #Party_1_partei_staerke Prozent (#Party_1_plus_minus_d). Der Vorsprung auf die nächstgrössere Partei, die #Party_2_partei_bezeichnung_de ist gross: #Party_1_distance_to_next Prozentpunkte. Die #Party_2_partei_bezeichnung_de holte #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Third_big_jump_percentage","SVP"
4097,"Elfingen AG","Spec_unchanged_1_2_3; ; ","Keine Revolution in #Gemeinde_d: Unverändert belegten #Party_1_partei_bezeichnung_de, #Party_2_partei_bezeichnung_de und #Party_3_partei_bezeichnung_de die ersten drei Plätze. Sie holten #Party_1_partei_staerke (#Party_1_plus_minus_d), #Party_2_partei_staerke (#Party_2_plus_minus_d) respektive #Party_3_partei_staerke Prozent (#Party_3_plus_minus_d) der Stimmen.  ","SVP"
4099,"Habsburg AG","Intro_normal; Second_normal; Third_big_jump_percentage","Keine Änderung an der Spitze in #Gemeinde_d: #Party_1_partei_bezeichnung_de holte wie vor vier Jahren die meisten Stimmen (#Party_1_partei_staerke Prozent, #Party_1_plus_minus_d). Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Third_big_jump_percentage","SVP"
4100,"Hausen AG","Intro_unchanged_big_fall_percentage; Second_normal; Third_normal","Intro_unchanged_big_fall_percentage Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
4104,"Lupfig AG","Intro_unchanged_big_gap; Second_normal; Third_normal","In #Gemeinde_d ist die #Party_1_partei_bezeichnung_de weiterhin mit deutlichem Abstand die grösste Partei. #Party_1_partei_staerke Prozent der Stimmen entfielen auf sie, #Party_1_distance_to_next Prozentpunkte mehr als die nächstgrössere Partei. Die #Party_2_partei_bezeichnung_de ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
4105,"Mandach AG","Intro_majority; Second_normal; Third_big_jump_percentage","#Gemeinde_d ist unbestrittenes Territorium der #Party_1_partei_bezeichnung_de. Die Partei holte eine absolute Mehrheit der Stimmen. Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Third_big_jump_percentage","SVP"
4106,"Mönthal AG","Intro_unchanged_big_gap; Second_normal; Third_normal","Mit deutlichem Abstand bleibt die #Party_1_partei_bezeichnung_de die grösste Partei in #Gemeinde_d. Ihre Parteistärke beträgt #Party_1_partei_staerke Prozent (#Party_1_plus_minus_d). Der Vorsprung auf die nächstgrössere Partei, die #Party_2_partei_bezeichnung_de ist gross: #Party_1_distance_to_next Prozentpunkte. Die #Party_2_partei_bezeichnung_de holte #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
4107,"Mülligen AG","Intro_normal; Second_normal; Third_normal","Keine Änderung an der Spitze in #Gemeinde_d: #Party_1_partei_bezeichnung_de holte wie vor vier Jahren die meisten Stimmen (#Party_1_partei_staerke Prozent, #Party_1_plus_minus_d). Die #Party_2_partei_bezeichnung_de ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
4110,"Remigen AG","Intro_normal; Second_normal; Third_normal","Keine Änderung an der Spitze in #Gemeinde_d: #Party_1_partei_bezeichnung_de holte wie vor vier Jahren die meisten Stimmen (#Party_1_partei_staerke Prozent, #Party_1_plus_minus_d). Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
4111,"Riniken AG","Intro_normal; Second_normal; Third_normal","In #Gemeinde_d ist die #Party_1_partei_bezeichnung_de die stimmenstärkste Partei geblieben. Sie holte #Party_1_partei_staerke Prozent aller Stimmen (#Party_1_plus_minus_d). Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
4112,"Rüfenach AG","Intro_unchanged_big_fall_percentage; Second_normal; Third_normal","Intro_unchanged_big_fall_percentage Die #Party_2_partei_bezeichnung_de ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
4114,NA,"Intro_normal; Second_normal; Third_normal","Unverändert ist die #Party_1_partei_bezeichnung_de die stärkste Partei in #Gemeinde_d geblieben, mit #Party_1_partei_staerke Prozent (#Party_1_plus_minus_d). Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
4117,"Thalheim AG","Intro_unchanged_big_gap; Second_normal; Third_normal","In #Gemeinde_d ist die #Party_1_partei_bezeichnung_de weiterhin mit deutlichem Abstand die grösste Partei. #Party_1_partei_staerke Prozent der Stimmen entfielen auf sie, #Party_1_distance_to_next Prozentpunkte mehr als die nächstgrössere Partei. Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
4120,"Veltheim AG","Intro_unchanged_big_gap; Second_normal; Third_normal","In #Gemeinde_d ist die #Party_1_partei_bezeichnung_de weiterhin mit deutlichem Abstand die grösste Partei. #Party_1_partei_staerke Prozent der Stimmen entfielen auf sie, #Party_1_distance_to_next Prozentpunkte mehr als die nächstgrössere Partei. Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
4121,"Villigen AG","Intro_unchanged_big_gap; Second_normal; Third_normal","Mit deutlichem Abstand bleibt die #Party_1_partei_bezeichnung_de die grösste Partei in #Gemeinde_d. Ihre Parteistärke beträgt #Party_1_partei_staerke Prozent (#Party_1_plus_minus_d). Der Vorsprung auf die nächstgrössere Partei, die #Party_2_partei_bezeichnung_de ist gross: #Party_1_distance_to_next Prozentpunkte. Die #Party_2_partei_bezeichnung_de holte #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
4122,"Villnachern AG","Intro_normal; Second_normal; Third_normal","Unverändert ist die #Party_1_partei_bezeichnung_de die stärkste Partei in #Gemeinde_d geblieben, mit #Party_1_partei_staerke Prozent (#Party_1_plus_minus_d). Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
4123,"Windisch AG","Intro_changed_normal; Second_big_fall_percentage; Third_big_jump_percentage","In #Gemeinde_d ist neu die #Party_1_partei_bezeichnung_de die stimmenstärkste Partei. Sie holte #Party_1_partei_staerke Prozent aller Stimmen. Vor vier Jahren war die Partei noch auf Rang #Party_1_rank_in_commune_prev. Einen markanten Verlust musste die #Party_2_partei_bezeichnung_de in #Gemeinde_d hinnehmen: Die Partei verlor #Party_2_differenz_partei_staerke_abs Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei #Party_2_partei_staerke Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Third_big_jump_percentage","SP"
4124,"Bözberg AG","Intro_normal; Second_tie_third; ","Unverändert ist die #Party_1_partei_bezeichnung_de die stärkste Partei in #Gemeinde_d geblieben, mit #Party_1_partei_staerke Prozent (#Party_1_plus_minus_d). Second_tie_third ","SVP"
4125,"Schinznach AG","Intro_unchanged_big_fall_percentage; Second_big_jump_percentage; Third_normal","Intro_unchanged_big_fall_percentage Mit einer markanten Verbesserung um #Party_2_differenz_partei_staerke Prozentpunkte ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei #Party_2_partei_staerke Prozent. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d). Besonders ist: Die FDP hat in der Gemeinde das höchste Resultat des Kantons erzielt.","SVP"
4131,"Beinwil am See AG","Intro_normal; Second_normal; Third_normal","In #Gemeinde_d ist die #Party_1_partei_bezeichnung_de die stimmenstärkste Partei geblieben. Sie holte #Party_1_partei_staerke Prozent aller Stimmen (#Party_1_plus_minus_d). Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
4132,"Birrwil AG","Intro_normal; Second_normal; Third_normal","Keine Änderung an der Spitze in #Gemeinde_d: #Party_1_partei_bezeichnung_de holte wie vor vier Jahren die meisten Stimmen (#Party_1_partei_staerke Prozent, #Party_1_plus_minus_d). Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
4133,"Burg AG","Intro_unchanged_big_gap; Second_normal; Third_big_fall_percentage","In #Gemeinde_d ist die #Party_1_partei_bezeichnung_de weiterhin mit deutlichem Abstand die grösste Partei. #Party_1_partei_staerke Prozent der Stimmen entfielen auf sie, #Party_1_distance_to_next Prozentpunkte mehr als die nächstgrössere Partei. Die #Party_2_partei_bezeichnung_de ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Stark eingebüsst hat die drittplatzierte #Party_3_partei_bezeichnung_de. Sie machte noch #Party_3_partei_staerke Prozent Wähleranteil, was einen Verlust von #Party_2_differenz_partei_staerke_abs Prozentpunkte bedeutet.","SVP"
4134,"Dürrenäsch AG","Intro_unchanged_big_gap; Second_normal; Third_normal","Mit deutlichem Abstand bleibt die #Party_1_partei_bezeichnung_de die grösste Partei in #Gemeinde_d. Ihre Parteistärke beträgt #Party_1_partei_staerke Prozent (#Party_1_plus_minus_d). Der Vorsprung auf die nächstgrössere Partei, die #Party_2_partei_bezeichnung_de ist gross: #Party_1_distance_to_next Prozentpunkte. Die #Party_2_partei_bezeichnung_de holte #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Die #Party_2_partei_bezeichnung_de ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d). Speziell: In keiner anderen Gemeinde des Kantons war die GLP schwächer.","SVP"
4135,"Gontenschwil AG","Intro_unchanged_big_gap; Second_normal; Third_normal","Unangefochten bleibt in #Gemeinde_d die #Party_1_partei_bezeichnung_de die stärkste Partei. Sie vereinigte bei den Nationalratswahlen #Party_1_partei_staerke Prozent der Stimmen (#Party_1_plus_minus_d) auf sich, #Party_1_distance_to_next Prozentpunkte mehr als die zweitplatzierte #Party_2_partei_bezeichnung_de (#Party_2_partei_staerke Prozent, #Party_2_plus_minus_d). Die #Party_2_partei_bezeichnung_de ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
4136,"Holziken AG","Intro_majority; Second_normal; Third_normal","#Gemeinde_d ist unbestrittenes Territorium der #Party_1_partei_bezeichnung_de. Die Partei holte eine absolute Mehrheit der Stimmen. Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d). Besonders ist: Die SVP hat in der Gemeinde das höchste Resultat des Kantons erzielt.","SVP"
4137,"Leimbach AG","Intro_unchanged_big_gap; Second_normal; Third_normal","Unangefochten bleibt in #Gemeinde_d die #Party_1_partei_bezeichnung_de die stärkste Partei. Sie vereinigte bei den Nationalratswahlen #Party_1_partei_staerke Prozent der Stimmen (#Party_1_plus_minus_d) auf sich, #Party_1_distance_to_next Prozentpunkte mehr als die zweitplatzierte #Party_2_partei_bezeichnung_de (#Party_2_partei_staerke Prozent, #Party_2_plus_minus_d). Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
4138,"Leutwil AG","Intro_majority; Second_normal; Third_normal","#Gemeinde_d ist unbestrittenes Territorium der #Party_1_partei_bezeichnung_de. Die Partei holte eine absolute Mehrheit der Stimmen. Die #Party_2_partei_bezeichnung_de ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
4139,"Menziken AG","Intro_unchanged_big_gap; Second_normal; Third_normal","In #Gemeinde_d ist die #Party_1_partei_bezeichnung_de weiterhin mit deutlichem Abstand die grösste Partei. #Party_1_partei_staerke Prozent der Stimmen entfielen auf sie, #Party_1_distance_to_next Prozentpunkte mehr als die nächstgrössere Partei. Die #Party_2_partei_bezeichnung_de ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
4140,"Oberkulm AG","Intro_unchanged_big_gap; Second_normal; Third_big_fall_percentage","In #Gemeinde_d ist die #Party_1_partei_bezeichnung_de weiterhin mit deutlichem Abstand die grösste Partei. #Party_1_partei_staerke Prozent der Stimmen entfielen auf sie, #Party_1_distance_to_next Prozentpunkte mehr als die nächstgrössere Partei. Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Stark eingebüsst hat die drittplatzierte #Party_3_partei_bezeichnung_de. Sie machte noch #Party_3_partei_staerke Prozent Wähleranteil, was einen Verlust von #Party_2_differenz_partei_staerke_abs Prozentpunkte bedeutet.","SVP"
4141,"Reinach AG","Intro_unchanged_big_gap; Second_normal; Third_big_fall_percentage","Mit deutlichem Abstand bleibt die #Party_1_partei_bezeichnung_de die grösste Partei in #Gemeinde_d. Ihre Parteistärke beträgt #Party_1_partei_staerke Prozent (#Party_1_plus_minus_d). Der Vorsprung auf die nächstgrössere Partei, die #Party_2_partei_bezeichnung_de ist gross: #Party_1_distance_to_next Prozentpunkte. Die #Party_2_partei_bezeichnung_de holte #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Stark eingebüsst hat die drittplatzierte #Party_3_partei_bezeichnung_de. Sie machte noch #Party_3_partei_staerke Prozent Wähleranteil, was einen Verlust von #Party_2_differenz_partei_staerke_abs Prozentpunkte bedeutet.","SVP"
