"ID","Gemeinde","Text","Staerkste_Partei"
4273,"Bottenwil AG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Bottenwil. Ihre Parteistärke beträgt 46,1 Prozent (+0,9 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b> ist gross: 33,3 Prozentpunkte. Die <b>SP</b> holte 12,9 Prozent (+1,3 Prozentpunkte).  Die <b>FDP</b> landete mit 9,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,9 Prozentpunkte).","SVP"
4274,"Brittnau AG","Keine Änderung an der Spitze in Brittnau: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (45,2 Prozent, +0,2 Prozentpunkte). Second_tie_third ","SVP"
4275,"Kirchleerau AG","Die Reihenfolge der Parteien in Kirchleerau hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>SVP</b> blieb mit 58,3 Prozent die stärkste Kraft, gefolgt von der <b>SP</b> (8,6 Prozent, -3  Prozentpunkte) und der <b>FDP</b> (7,5 Prozent, -3,8 Prozentpunkte).   Speziell: In keiner anderen Gemeinde des Kantons waren die Grünen schwächer (ohne Kleinstgemeinden).","SVP"
4276,"Kölliken AG","Keine Revolution in Kölliken: Unverändert belegten <b>SVP</b>, <b>SP</b> und <b>FDP</b> die ersten drei Plätze. Sie holten 36,9 Prozent (-2,9 Prozentpunkte), 18 Prozent (+1,4 Prozentpunkte) respektive 10,9 Prozent (-4,8 Prozentpunkte) der Stimmen.  ","SVP"
4277,"Moosleerau AG","Moosleerau ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.  Die <b>SP</b> landete mit 9,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,9 Prozentpunkte).","SVP"
4279,"Murgenthal AG","Unangefochten bleibt in Murgenthal die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 48,1 Prozent der Stimmen (-0,2 Prozentpunkte) auf sich, 36,3 Prozentpunkte mehr als die zweitplatzierte <b>FDP</b> (11,8 Prozent, -0,6 Prozentpunkte).  Die <b>SP</b> landete mit 10,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2 Prozentpunkte).","SVP"
4280,"Oftringen AG","In Oftringen ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 33,5 Prozent aller Stimmen (-7,7 Prozentpunkte). Zweitstärkste Partei ist mit 19,3 Prozent (+1 Prozentpunkte gegenüber 2019) die <b>SP</b>. Die <b>FDP</b> landete mit 12,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,2 Prozentpunkte).","SVP"
4281,"Reitnau AG","Unangefochten bleibt in Reitnau die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 48,7 Prozent der Stimmen (-5,1 Prozentpunkte) auf sich, 37,5 Prozentpunkte mehr als die zweitplatzierte <b>EVP</b> (11,2 Prozent, +0,7 Prozentpunkte).  Die <b>SP</b> landete mit 9,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,2 Prozentpunkte).","SVP"
4282,"Rothrist AG","In Rothrist ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 42,2 Prozent der Stimmen entfielen auf sie, 28,7 Prozentpunkte mehr als die nächstgrössere Partei.  Die <b>FDP</b> landete mit 12,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,9 Prozentpunkte).","SVP"
4283,"Safenwil AG","Unangefochten bleibt in Safenwil die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 44,3 Prozent der Stimmen (-7,9 Prozentpunkte) auf sich, 28,3 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (16 Prozent, +1,4 Prozentpunkte).  Die <b>FDP</b> landete mit 11,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,2 Prozentpunkte).","SVP"
4284,"Staffelbach AG","Staffelbach ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.  Die <b>FDP</b> landete mit 8,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,7 Prozentpunkte).","SVP"
4285,"Strengelbach AG","Keine Änderung an der Spitze in Strengelbach: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (34,7 Prozent, -4,1 Prozentpunkte). Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 17,9 Prozent (+0,2 Prozentpunkte). Third_big_jump_percentage","SVP"
4286,"Uerkheim AG","Alles bleibt beim Alten in Uerkheim: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>SVP</b> geht mit 53 Prozent (-0,3 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>FDP</b> (10,5 Prozent, -1,9 Prozentpunkte), drittstärkste die <b>SP</b> (10,3 Prozent, +0,4 Prozentpunkte).  ","SVP"
4287,"Vordemwald AG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Vordemwald. Ihre Parteistärke beträgt 39 Prozent (-1,9 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b> ist gross: 25,2 Prozentpunkte. Die <b>SP</b> holte 13,9 Prozent (-3 Prozentpunkte).  Third_big_jump_percentage","SVP"
4288,"Wiliberg AG","Wiliberg ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.  Die <b>BDP</b> landete mit 8,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,2 Prozentpunkte).","SVP"
4289,"Zofingen AG","Ganz knapp ist die <b>SVP</b> die grösste Partei geblieben in Zofingen. Sie holte 22,9 Prozent der Stimmen und blieb damit 1,3 Prozentpunkte vor der <b>SP</b>. Diese musste sich mit 21,6 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -5,3 Prozentpunkte; <b>SP</b>: +0,4 Prozentpunkte.  Die <b>FDP</b> landete mit 15,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,3 Prozentpunkte).","SVP"
4301,"Baldingen AG","Unangefochten bleibt in Baldingen die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 39 Prozent der Stimmen (-5,6 Prozentpunkte) auf sich, 20,7 Prozentpunkte mehr als die zweitplatzierte <b>FDP</b> (18,2 Prozent, +4,6 Prozentpunkte).  Die <b>Mitte</b> landete mit 10,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,4 Prozentpunkte).","SVP"
4302,"Böbikon AG","Kein Weg führt in Böbikon an der <b>SVP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit. Mit einer markanten Verbesserung um +8 Prozentpunkte ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 15,8 Prozent. Die <b>Grüne</b> landete mit 8,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3 Prozentpunkte). Speziell: In keiner anderen Gemeinde des Kantons war die SP schwächer (ohne Kleinstgemeinden).","SVP"
4303,"Böttstein AG","In Böttstein ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 43,3 Prozent der Stimmen entfielen auf sie, 27,1 Prozentpunkte mehr als die nächstgrössere Partei.  Die <b>FDP</b> landete mit 13,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,2 Prozentpunkte).","SVP"
4304,"Döttingen AG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Döttingen. Ihre Parteistärke beträgt 39,3 Prozent (-4,1 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>FDP</b> ist gross: 23,4 Prozentpunkte. Die <b>FDP</b> holte 15,9 Prozent (-0,6 Prozentpunkte).  Die <b>Mitte</b> landete mit 15,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,4 Prozentpunkte).","SVP"
4305,"Endingen AG","Keine Änderung an der Spitze in Endingen: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (31 Prozent, -5,3 Prozentpunkte). Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 17,6 Prozent (-0,6 Prozentpunkte). Die <b>Mitte</b> landete mit 14,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,5 Prozentpunkte).","SVP"
4306,"Fisibach AG","Unangefochten bleibt in Fisibach die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 44 Prozent der Stimmen (-8,1 Prozentpunkte) auf sich, 25,1 Prozentpunkte mehr als die zweitplatzierte <b>Mitte</b> (19 Prozent, +2,3 Prozentpunkte).  Die <b>SP</b> landete mit 10,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,3 Prozentpunkte).","SVP"
4307,"Full-Reuenthal AG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Full-Reuenthal. Ihre Parteistärke beträgt 41,1 Prozent (-8,1 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>FDP</b> ist gross: 24 Prozentpunkte. Die <b>FDP</b> holte 17,1 Prozent (+3,9 Prozentpunkte).  Die <b>SP</b> landete mit 12,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,6 Prozentpunkte).","SVP"
4308,"Kaiserstuhl AG","Die <b>SVP</b> ist weiterhin die stärkste Partei in Kaiserstuhl. Mit 23,9 Prozent Wähleranteil verwies sie die <b>SP</b> allerdings nur mit 1,3 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 22,6 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -8,4 Prozentpunkte; <b>SP</b>: -2 Prozentpunkte.  Third_big_jump_percentage","SVP"
4309,"Klingnau AG","Unverändert ist die <b>SVP</b> die stärkste Partei in Klingnau geblieben, mit 33,4 Prozent (-4,3 Prozentpunkte). Mit einem Wählerstimmenanteil von 16,5 Prozent (+3 Prozentpunkte) ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde. Die <b>FDP</b> landete mit 14,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,7 Prozentpunkte).","SVP"
4310,"Koblenz AG","Unangefochten bleibt in Koblenz die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 39,6 Prozent der Stimmen (-8,3 Prozentpunkte) auf sich, 20,9 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (18,8 Prozent, +1,6 Prozentpunkte).  Die <b>Mitte</b> landete mit 11,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,4 Prozentpunkte).","SVP"
4311,"Leibstadt AG","Die Reihenfolge der Parteien in Leibstadt hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>SVP</b> blieb mit 59,2 Prozent die stärkste Kraft, gefolgt von der <b>Mitte</b> (12,2 Prozent, +0,9  Prozentpunkte) und der <b>FDP</b> (8,4 Prozent, -0,7 Prozentpunkte).  ","SVP"
4312,"Lengnau AG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Lengnau AG. Ihre Parteistärke beträgt 38,2 Prozent (-5,1 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>Mitte</b> ist gross: 22,9 Prozentpunkte. Die <b>Mitte</b> holte 15,3 Prozent (+2,8 Prozentpunkte).  Die <b>FDP</b> landete mit 12,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,6 Prozentpunkte).","SVP"
4313,"Leuggern AG","Unangefochten bleibt in Leuggern die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 48,9 Prozent der Stimmen (-11,5 Prozentpunkte) auf sich, 31,6 Prozentpunkte mehr als die zweitplatzierte <b>Mitte</b> (17,3 Prozent, +3,5 Prozentpunkte).  Die <b>FDP</b> landete mit 10 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,8 Prozentpunkte).","SVP"
4314,"Mellikon AG","Mit einem grossen Sprung von +15,5 Prozentpunkten ist die <b>Grüne</b> die stärkste Partei geworden in Mellikon. Die Partei erhielt 24,4 Prozent der Wählerstimmen. Einen markanten Verlust musste die <b>SVP</b> in Mellikon hinnehmen: Die Partei verlor -11,2 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 22,4 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die <b>SP</b> landete mit 18,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,2 Prozentpunkte). Besonders ist: Die Grünen haben in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","Grüne"
4315,"Rekingen AG","In Rekingen AG ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 43,7 Prozent der Stimmen entfielen auf sie, 25,5 Prozentpunkte mehr als die nächstgrössere Partei.  Die <b>Mitte</b> landete mit 9,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2 Prozentpunkte).","SVP"
4316,"Rietheim AG","Unverändert ist die <b>SVP</b> die stärkste Partei in Rietheim geblieben, mit 37,7 Prozent (-7,5 Prozentpunkte). Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 18,8 Prozent (-3,9 Prozentpunkte). Die <b>Mitte</b> landete mit 10,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,4 Prozentpunkte).","SVP"
4317,"Rümikon AG","Unangefochten bleibt in Rümikon die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 46,2 Prozent der Stimmen (-10,6 Prozentpunkte) auf sich, 35,2 Prozentpunkte mehr als die zweitplatzierte <b>Mitte</b> (11 Prozent, +6,5 Prozentpunkte).  Die <b>FDP</b> landete mit 10,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,4 Prozentpunkte).","SVP"
4318,"Schneisingen AG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Schneisingen. Ihre Parteistärke beträgt 37,4 Prozent (-7,3 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>Mitte</b> ist gross: 23,9 Prozentpunkte. Die <b>Mitte</b> holte 13,6 Prozent (-0,5 Prozentpunkte).  Die <b>SP</b> landete mit 11,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,2 Prozentpunkte).","SVP"
4319,"Siglistorf AG","Unangefochten bleibt in Siglistorf die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 48,1 Prozent der Stimmen (-9,1 Prozentpunkte) auf sich, 37,7 Prozentpunkte mehr als die zweitplatzierte <b>Mitte</b> (10,4 Prozent, +0,4 Prozentpunkte).  Die <b>SP</b> landete mit 10,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,4 Prozentpunkte).","SVP"
4320,"Tegerfelden AG","In Tegerfelden ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 41,2 Prozent der Stimmen entfielen auf sie, 24,3 Prozentpunkte mehr als die nächstgrössere Partei.  Third_tie_fourth","SVP"
4322,"Wislikofen AG","In Wislikofen ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 36,7 Prozent aller Stimmen (-5,6 Prozentpunkte). Die <b>Mitte</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 20,2 Prozent (+4 Prozentpunkte). Third_big_jump_percentage Speziell: In keiner anderen Gemeinde des Kantons war die FDP schwächer (ohne Kleinstgemeinden).","SVP"
4323,"Bad Zurzach AG","Intro_unchanged_big_fall_percentage Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 17,9 Prozent (-0,4 Prozentpunkte). Die <b>Mitte</b> landete mit 16,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,2 Prozentpunkte).","SVP"
5001,"Arbedo-Castione TI","Ganz knapp ist die <b>FDP</b> die grösste Partei geblieben in Arbedo-Castione. Sie holte 21,6 Prozent der Stimmen und blieb damit 2 Prozentpunkte vor der <b>SP</b>. Diese musste sich mit 19,6 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>FDP</b>: -3,4 Prozentpunkte; <b>SP</b>: +2 Prozentpunkte.  Stark eingebüsst hat die drittplatzierte <b>Lega</b>. Sie machte noch 16,5 Prozent Wähleranteil, was einen Verlust von -6 Prozentpunkte bedeutet.","FDP"
5002,"Bellinzona TI","Keine Änderung an der Spitze in Bellinzona: <b>FDP</b> holte wie vor vier Jahren die meisten Stimmen (24,3 Prozent, -5,1 Prozentpunkte). Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 18,1 Prozent (-1,2 Prozentpunkte). Die <b>Mitte</b> landete mit 17 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,5 Prozentpunkte).","FDP"
5003,"Cadenazzo TI","Unverändert ist die <b>FDP</b> die stärkste Partei in Cadenazzo geblieben, mit 33 Prozent (+1,8 Prozentpunkte). Einen markanten Verlust musste die <b>Lega</b> in Cadenazzo hinnehmen: Die Partei verlor -5,7 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 19,9 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die <b>Mitte</b> landete mit 14,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,6 Prozentpunkte).","FDP"
5009,"Isone TI","Unangefochten bleibt in Isone die <b>Mitte</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 40,6 Prozent der Stimmen (-3 Prozentpunkte) auf sich, 20,4 Prozentpunkte mehr als die zweitplatzierte <b>Lega</b> (20,2 Prozent, -2,6 Prozentpunkte).  Die <b>FDP</b> landete mit 15,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,5 Prozentpunkte). Speziell: In keiner anderen Gemeinde des Kantons war die SP schwächer (ohne Kleinstgemeinden).","Mitte"
5010,"Lumino TI","Ganz knapp ist die <b>FDP</b> die grösste Partei geblieben in Lumino. Sie holte 24 Prozent der Stimmen und blieb damit 2,8 Prozentpunkte vor der <b>Mitte</b>. Diese musste sich mit 21,1 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>FDP</b>: -5,2 Prozentpunkte; <b>Mitte</b>: +0,8 Prozentpunkte.  Die <b>SP</b> landete mit 18,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,4 Prozentpunkte).","FDP"
5017,"Sant'Antonino TI","In Sant'Antonino ist die <b>FDP</b> die stimmenstärkste Partei geblieben. Sie holte 27,8 Prozent aller Stimmen (-5,9 Prozentpunkte). Mit einem Wählerstimmenanteil von 24,1 Prozent (+3 Prozentpunkte) ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde. Stark eingebüsst hat die drittplatzierte <b>Lega</b>. Sie machte noch 13 Prozent Wähleranteil, was einen Verlust von -5 Prozentpunkte bedeutet.","FDP"
5048,"Acquarossa TI","Unverändert ist die <b>Mitte</b> die stärkste Partei in Acquarossa geblieben, mit 28 Prozent (-2,6 Prozentpunkte). Die <b>Lega</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 17,5 Prozent (-1,6 Prozentpunkte). Stark eingebüsst hat die drittplatzierte <b>FDP</b>. Sie machte noch 15,6 Prozent Wähleranteil, was einen Verlust von -5,4 Prozentpunkte bedeutet.","Mitte"
5049,"Blenio TI","Ganz knapp ist die <b>FDP</b> die grösste Partei geblieben in Blenio. Sie holte 19,3 Prozent der Stimmen und blieb damit 1,2 Prozentpunkte vor der <b>Mitte</b>. Diese musste sich mit 18,1 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>FDP</b>: -6,9 Prozentpunkte; <b>Mitte</b>: -0,7 Prozentpunkte.  Stark eingebüsst hat die drittplatzierte <b>Lega</b>. Sie machte noch 17,7 Prozent Wähleranteil, was einen Verlust von -5 Prozentpunkte bedeutet.","FDP"
5050,"Serravalle TI","In Serravalle ist neu die <b>Mitte</b> die stimmenstärkste Partei. Sie holte 22,5 Prozent aller Stimmen. Vor vier Jahren war die Partei noch auf Rang 3. Die <b>Lega</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 20,8 Prozent (-2,7 Prozentpunkte). Die <b>FDP</b> landete mit 18,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,5 Prozentpunkte).","Mitte"
5061,"Airolo TI","Unverändert ist die <b>Mitte</b> die stärkste Partei in Airolo geblieben, mit 36,4 Prozent (+0,8 Prozentpunkte). Einen markanten Verlust musste die <b>FDP</b> in Airolo hinnehmen: Die Partei verlor -6,7 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 20,9 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die <b>Lega</b> landete mit 17,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,2 Prozentpunkte). Speziell: In keiner anderen Gemeinde des Kantons waren die Grünen schwächer (ohne Kleinstgemeinden).","Mitte"
5064,"Bodio TI","Mit deutlichem Abstand bleibt die <b>Mitte</b> die grösste Partei in Bodio. Ihre Parteistärke beträgt 46,1 Prozent (+7,6 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b> ist gross: 32,9 Prozentpunkte. Die <b>SP</b> holte 13,1 Prozent (-6,5 Prozentpunkte).  Die <b>Lega</b> landete mit 13 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,4 Prozentpunkte). Besonders ist: Die Mitte hat in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","Mitte"
5071,"Dalpe TI","In Dalpe ist die <b>Mitte</b> die stimmenstärkste Partei geblieben. Sie holte 31,1 Prozent aller Stimmen (-4,5 Prozentpunkte). Einen markanten Verlust musste die <b>FDP</b> in Dalpe hinnehmen: Die Partei verlor -5,3 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 19,8 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Third_big_jump_percentage","Mitte"
5072,"Faido TI","In Faido ist die <b>Mitte</b> die stimmenstärkste Partei geblieben. Sie holte 32,6 Prozent aller Stimmen (-0,6 Prozentpunkte). Einen markanten Verlust musste die <b>FDP</b> in Faido hinnehmen: Die Partei verlor -6,1 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 15,2 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die <b>Lega</b> landete mit 14,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,7 Prozentpunkte).","Mitte"
5073,"Giornico TI","Alles bleibt beim Alten in Giornico: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>Mitte</b> geht mit 30,8 Prozent (-1,2 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>Lega</b> (22,8 Prozent, +1 Prozentpunkte), drittstärkste die <b>FDP</b> (15,6 Prozent, -3,5 Prozentpunkte).  ","Mitte"
5076,"Personico TI","Mit einem grossen Sprung von +6,3 Prozentpunkten ist die <b>Mitte</b> die stärkste Partei geworden in Personico. Die Partei erhielt 26,6 Prozent der Wählerstimmen. Zweitstärkste Partei ist mit 19,9 Prozent (+2,9 Prozentpunkte gegenüber 2019) die <b>SP</b>. Stark eingebüsst hat die drittplatzierte <b>FDP</b>. Sie machte noch 19,8 Prozent Wähleranteil, was einen Verlust von -6,5 Prozentpunkte bedeutet. Speziell: In keiner anderen Gemeinde der Schweiz war die SVP schwächer (ohne Kleinstgemeinden).","Mitte"
5077,"Pollegio TI","Keine Revolution in Pollegio: Unverändert belegten <b>SP</b>, <b>Lega</b> und <b>Mitte</b> die ersten drei Plätze. Sie holten 34,8 Prozent (-4,4 Prozentpunkte), 19,5 Prozent (-4 Prozentpunkte) respektive 15,8 Prozent (-0,9 Prozentpunkte) der Stimmen.   Besonders ist: Die SP hat in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","SP"
5078,"Prato (Leventina) TI","Unverändert ist die <b>FDP</b> die stärkste Partei in Prato (Leventina) geblieben, mit 30,8 Prozent (-7,5 Prozentpunkte). Mit einem Wählerstimmenanteil von 20,9 Prozent (-2 Prozentpunkte) ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde. Die <b>Lega</b> landete mit 16,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,3 Prozentpunkte).","FDP"
5079,"Quinto TI","In Quinto ist die <b>FDP</b> die stimmenstärkste Partei geblieben. Sie holte 29,4 Prozent aller Stimmen (-4,8 Prozentpunkte). Mit einem Wählerstimmenanteil von 21,4 Prozent (-0,4 Prozentpunkte) ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde. Stark eingebüsst hat die drittplatzierte <b>Lega</b>. Sie machte noch 18,5 Prozent Wähleranteil, was einen Verlust von -6,5 Prozentpunkte bedeutet.","FDP"
5091,"Ascona TI","Keine Änderung an der Spitze in Ascona: <b>FDP</b> holte wie vor vier Jahren die meisten Stimmen (28,8 Prozent, -3,7 Prozentpunkte). Mit einem Wählerstimmenanteil von 16,7 Prozent (-1,3 Prozentpunkte) ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde. Third_big_jump_percentage","FDP"
5096,"Brione sopra Minusio TI","Keine Änderung an der Spitze in Brione sopra Minusio: <b>FDP</b> holte wie vor vier Jahren die meisten Stimmen (25 Prozent, -1,2 Prozentpunkte). Die <b>Mitte</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 20,2 Prozent (-4,1 Prozentpunkte). Die <b>Lega</b> landete mit 15,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,4 Prozentpunkte).","FDP"
5097,"Brissago TI","Unverändert ist die <b>FDP</b> die stärkste Partei in Brissago geblieben, mit 22,4 Prozent (-5,4 Prozentpunkte). Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 16,8 Prozent (-1,8 Prozentpunkte). Die <b>Lega</b> landete mit 15,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,4 Prozentpunkte).","FDP"
5108,"Gordola TI","In Gordola ist die <b>Mitte</b> die stimmenstärkste Partei geblieben. Sie holte 27,4 Prozent aller Stimmen (-2,6 Prozentpunkte). Mit einem Wählerstimmenanteil von 16,1 Prozent (-0,6 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde. Die <b>Lega</b> landete mit 15,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,3 Prozentpunkte).","Mitte"
5112,"Lavertezzo TI","Keine Änderung an der Spitze in Lavertezzo: <b>Mitte</b> holte wie vor vier Jahren die meisten Stimmen (25,6 Prozent, -3 Prozentpunkte). Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 17,7 Prozent (+0,3 Prozentpunkte). Die <b>Lega</b> landete mit 16 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4 Prozentpunkte).","Mitte"
5113,"Locarno TI","Die <b>FDP</b> ist weiterhin die stärkste Partei in Locarno. Mit 19,3 Prozent Wähleranteil verwies sie die <b>Grüne</b> allerdings nur mit 1,5 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 17,8 Prozent. Die Veränderungen gegenüber 2019: <b>FDP</b>: -6,9 Prozentpunkte; <b>Grüne</b>: +14,2 Prozentpunkte.  Die <b>Mitte</b> landete mit 15,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,3 Prozentpunkte).","FDP"
