"ID","Gemeinde","Text","Staerkste_Partei"
2858,"Rothenfluh BL","Die <b>SVP</b> ist weiterhin die stärkste Partei in Rothenfluh. Mit 30,2 Prozent Wähleranteil verwies sie die <b>Grüne</b> allerdings nur mit 2,6 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 27,6 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -0,5 Prozentpunkte; <b>Grüne</b>: +3,9 Prozentpunkte.<br><br>Die <b>SP</b> landete mit 17,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,3 Prozentpunkte).","SVP"
2859,"Rümlingen BL","In Rümlingen ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 42 Prozent aller Stimmen (+2 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +9,4 Prozentpunkte ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 25 Prozent.<br><br>Die <b>Grüne</b> landete mit 13,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -5 Prozentpunkte).","SVP"
2860,"Rünenberg BL","Alles bleibt beim Alten in Rünenberg: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>SVP</b> geht mit 35,3 Prozent (-4,6 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>Grüne</b> (22,4 Prozent, +2,6 Prozentpunkte), drittstärkste die <b>SP</b> (19,3 Prozent, +0,3 Prozentpunkte).<br><br>","SVP"
2861,"Sissach BL","Keine Revolution in Sissach: Unverändert belegten die <b>Grüne</b>, die <b>SVP</b> und die <b>FDP</b> die ersten drei Plätze. Sie holten 29,5 Prozent (+2 Prozentpunkte), 21,7 Prozent (-3,3 Prozentpunkte) respektive 18,8 Prozent (0 Prozentpunkte) der Stimmen.<br><br>","Grüne"
2862,"Tecknau BL","In Tecknau ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 38,1 Prozent aller Stimmen (-6,9 Prozentpunkte).<br><br>Die <b>Grüne</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 19,2 Prozent (+3,4 Prozentpunkte).<br><br>Die <b>SP</b> landete mit 17,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,5 Prozentpunkte).","SVP"
2863,"Tenniken BL","Keine Revolution in Tenniken: Unverändert belegten die <b>Grüne</b>, die <b>SVP</b> und die <b>SP</b> die ersten drei Plätze. Sie holten 30,2 Prozent (+4 Prozentpunkte), 21,4 Prozent (-3,6 Prozentpunkte) respektive 18,9 Prozent (-3,9 Prozentpunkte) der Stimmen.<br><br>","Grüne"
2864,"Thürnen BL","Keine Änderung an der Spitze in Thürnen: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (34,5 Prozent, -3,8 Prozentpunkte).<br><br>Zweitstärkste Partei in Thürnen ist die <b>SP</b>, die sich gegenüber den Wahlen 2019 um +6 Prozentpunkte verbesserte und neu einen Wähleranteil von 19,6 Prozent aufweist.<br><br>Die <b>FDP</b> landete mit 18,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4 Prozentpunkte).","SVP"
2865,"Wenslingen BL","Keine Änderung an der Spitze in Wenslingen: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (31,3 Prozent, -6,5 Prozentpunkte).<br><br>Zweitstärkste Partei in Wenslingen ist die <b>Grüne</b>, die sich gegenüber den Wahlen 2019 um +5,1 Prozentpunkte verbesserte und neu einen Wähleranteil von 24,4 Prozent aufweist.<br><br>Die <b>SP</b> landete mit 14,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,2 Prozentpunkte).","SVP"
2866,"Wintersingen BL","Alles bleibt beim Alten in Wintersingen: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>SVP</b> geht mit 39,8 Prozent (-1,3 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>Grüne</b> (21,2 Prozent, -1,2 Prozentpunkte), drittstärkste die <b>FDP</b> (15,8 Prozent, -2 Prozentpunkte).<br><br>","SVP"
2867,"Wittinsburg BL","Keine Revolution in Wittinsburg: Unverändert belegten die <b>SVP</b>, die <b>Grüne</b> und die <b>FDP</b> die ersten drei Plätze. Sie holten 32,1 Prozent (-4,9 Prozentpunkte), 19,7 Prozent (+1,5 Prozentpunkte) respektive 17 Prozent (+0,6 Prozentpunkte) der Stimmen.<br><br>","SVP"
2868,"Zeglingen BL","Die Reihenfolge der Parteien in Zeglingen hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>SVP</b> blieb mit 34,5 Prozent die stärkste Kraft, gefolgt von der <b>Grüne</b> (23 Prozent, -0,5  Prozentpunkte) und der <b>SP</b> (19,3 Prozent, +0,3 Prozentpunkte).<br><br>","SVP"
2869,"Zunzgen BL","Alles bleibt beim Alten in Zunzgen: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>SVP</b> geht mit 31,2 Prozent (-4,5 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>SP</b> (22,6 Prozent, +2,5 Prozentpunkte), drittstärkste die <b>Grüne</b> (19,8 Prozent, 0 Prozentpunkte).<br><br>","SVP"
2881,"Arboldswil BL","In Arboldswil ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 41,2 Prozent der Stimmen entfielen auf sie, 25,6 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>SP</b> landete mit 13,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,4 Prozentpunkte).","SVP"
2882,"Bennwil BL","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Bennwil. Ihre Parteistärke beträgt 44,1 Prozent (-3,7 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>Grüne</b> ist gross: 25,2 Prozentpunkte. Die <b>Grüne</b> holte 18,9 Prozent (+4,2 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 12,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,9 Prozentpunkte).","SVP"
2883,"Bretzwil BL","Unangefochten bleibt in Bretzwil die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 49,8 Prozent der Stimmen (-6,3 Prozentpunkte) auf sich, 35,6 Prozentpunkte mehr als die zweitplatzierte <b>Grüne</b> (14,3 Prozent, +4,2 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 11,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,2 Prozentpunkte).","SVP"
2884,"Diegten BL","Unangefochten bleibt in Diegten die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 40,7 Prozent der Stimmen (-2,9 Prozentpunkte) auf sich, 24,7 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (16 Prozent, 0 Prozentpunkte).<br><br>Die <b>Grüne</b> landete mit 15,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,1 Prozentpunkte).","SVP"
2885,"Eptingen BL","Eptingen ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.<br><br>Mit einem Wählerstimmenanteil von 16,5 Prozent (+3,3 Prozentpunkte) ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>FDP</b> landete mit 11,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,3 Prozentpunkte).","SVP"
2886,"Hölstein BL","Die Reihenfolge der Parteien in Hölstein hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>SVP</b> blieb mit 30,5 Prozent die stärkste Kraft, gefolgt von der <b>SP</b> (20,5 Prozent, -0,3  Prozentpunkte) und der <b>FDP</b> (15,5 Prozent, -0,6 Prozentpunkte).<br><br>In der Gemeinde Hölstein wohnt auch eine Nationalrätin: Andrea Heger-Weber (EVP).","SVP"
2887,"Lampenberg BL","Unangefochten bleibt in Lampenberg die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 43,6 Prozent der Stimmen (+4,8 Prozentpunkte) auf sich, 26,9 Prozentpunkte mehr als die zweitplatzierte <b>Grüne</b> (16,8 Prozent, -0,5 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 11,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,4 Prozentpunkte).","SVP"
2888,"Langenbruck BL","Keine Revolution in Langenbruck: Unverändert belegten die <b>SVP</b>, die <b>Grüne</b> und die <b>SP</b> die ersten drei Plätze. Sie holten 35,5 Prozent (-3,6 Prozentpunkte), 19,5 Prozent (-0,9 Prozentpunkte) respektive 17,1 Prozent (-1 Prozentpunkte) der Stimmen.<br><br>","SVP"
2889,"Lauwil BL","Spec_small_community<br><br>","SVP"
2890,"Liedertswil BL","Spec_small_community<br><br>","SVP"
2891,"Niederdorf BL","Keine Revolution in Niederdorf: Unverändert belegten die <b>SVP</b>, die <b>SP</b> und die <b>FDP</b> die ersten drei Plätze. Sie holten 34,7 Prozent (-4,2 Prozentpunkte), 18,5 Prozent (-1,1 Prozentpunkte) respektive 15,8 Prozent (+1,9 Prozentpunkte) der Stimmen.<br><br>","SVP"
2892,"Oberdorf BL","In Oberdorf BL ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 28,9 Prozent aller Stimmen (-4,7 Prozentpunkte).<br><br>Die <b>Grüne</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 19,1 Prozent (+4 Prozentpunkte).<br><br>Die <b>SP</b> landete mit 18,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,1 Prozentpunkte).","SVP"
2893,"Reigoldswil BL","Ganz knapp ist die <b>SVP</b> die grösste Partei geblieben in Reigoldswil. Sie holte 28,6 Prozent der Stimmen und blieb damit 2,1 Prozentpunkte vor der <b>SP</b>. Diese musste sich mit 26,5 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -7 Prozentpunkte; <b>SP</b>: +2,6 Prozentpunkte.<br><br>Die <b>Grüne</b> landete mit 17,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,2 Prozentpunkte).","SVP"
2894,"Titterten BL","Keine Revolution in Titterten: Unverändert belegten die <b>SVP</b>, die <b>SP</b> und die <b>Grüne</b> die ersten drei Plätze. Sie holten 29,3 Prozent (-1,5 Prozentpunkte), 19,5 Prozent (-0,7 Prozentpunkte) respektive 18,8 Prozent (+1 Prozentpunkte) der Stimmen.<br><br>","SVP"
2895,"Waldenburg BL","In Waldenburg ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 41,9 Prozent der Stimmen entfielen auf sie, 23,4 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>FDP</b> landete mit 13,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,5 Prozentpunkte).","SVP"
2901,"Gächlingen SH","Unangefochten bleibt in Gächlingen die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 44,9 Prozent der Stimmen (+1,1 Prozentpunkte) auf sich, 24,5 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (20,5 Prozent, +0,5 Prozentpunkte).<br><br>Stark eingebüsst hat die drittplatzierte <b>EDU</b>. Sie machte noch 13,4 Prozent Wähleranteil, was einen Verlust von -10,9 Prozentpunkte bedeutet.","SVP"
2903,"Löhningen SH","Unangefochten bleibt in Löhningen die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 44,9 Prozent der Stimmen (-7 Prozentpunkte) auf sich, 26,1 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (18,9 Prozent, -3,5 Prozentpunkte).<br><br>Third_big_jump_percentage","SVP"
2904,"Neunkirch SH","Die Reihenfolge der Parteien in Neunkirch hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>SVP</b> blieb mit 43,4 Prozent die stärkste Kraft, gefolgt von der <b>SP</b> (26 Prozent, -3,2  Prozentpunkte) und der <b>FDP</b> (12 Prozent, -3,4 Prozentpunkte).<br><br>","SVP"
2914,"Büttenhardt SH","Spec_small_community<br><br>","SVP"
2915,"Dörflingen SH","Unangefochten bleibt in Dörflingen die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 46 Prozent der Stimmen (-9,6 Prozentpunkte) auf sich, 25,5 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (20,4 Prozent, -2 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 15,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,1 Prozentpunkte).","SVP"
2917,"Lohn SH","Unangefochten bleibt in Lohn SH die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 47,4 Prozent der Stimmen (-7,8 Prozentpunkte) auf sich, 30,4 Prozentpunkte mehr als die zweitplatzierte <b>FDP</b> (17 Prozent, +3,8 Prozentpunkte).<br><br>Die <b>SP</b> landete mit 15,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,4 Prozentpunkte).","SVP"
2919,"Stetten SH","Intro_unchanged_big_fall_percentage<br><br>Zweitstärkste Partei ist mit 20,9 Prozent (+1,7 Prozentpunkte gegenüber 2019) die <b>FDP</b>.<br><br>Die <b>SP</b> landete mit 20,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,4 Prozentpunkte).<br><br>Die Gemeinde gehörte in der Schweiz zu den Gemeinden mit der höchsten Wahlbeteiligung mit 85,4 Prozent.","SVP"
2920,"Thayngen SH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Thayngen. Ihre Parteistärke beträgt 41,7 Prozent (-10,4 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>FDP</b> ist gross: 21,6 Prozentpunkte. Die <b>FDP</b> holte 20 Prozent (+6,5 Prozentpunkte).<br><br>Die <b>SP</b> landete mit 19,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,2 Prozentpunkte).","SVP"
2931,"Bargen SH","Spec_small_community<br><br>","SVP"
2932,"Beringen SH","Unangefochten bleibt in Beringen die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 42,5 Prozent der Stimmen (-8 Prozentpunkte) auf sich, 21,5 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (20,9 Prozent, -3,8 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 12,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,9 Prozentpunkte).","SVP"
2933,"Buchberg SH","Kein Weg führt in Buchberg an der <b>SVP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Einen markanten Verlust musste die <b>SP</b> in Buchberg hinnehmen: Die Partei verlor -12,6 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 12,6 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Third_big_jump_percentage<br><br>Speziell: In keiner anderen Gemeinde des Kantons war die SP schwächer (ohne Kleinstgemeinden).<br><br>In der Gemeinde Buchberg wohnt auch ein Nationalrat: Severin Linder (FDP).","SVP"
2936,"Merishausen SH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Merishausen. Ihre Parteistärke beträgt 48,4 Prozent (-14 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b> ist gross: 32,2 Prozentpunkte. Die <b>SP</b> holte 16,2 Prozent (-3,9 Prozentpunkte).<br><br>Third_big_jump_percentage<br><br>Die Gemeinde gehörte in der Schweiz zu den Gemeinden mit der höchsten Wahlbeteiligung mit 85,4 Prozent.","SVP"
2937,"Neuhausen am Rheinfall SH","Keine Änderung an der Spitze in Neuhausen am Rheinfall: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (36,8 Prozent, -7,6 Prozentpunkte).<br><br>Einen markanten Verlust musste die <b>SP</b> in Neuhausen am Rheinfall hinnehmen: Die Partei verlor -5,5 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 26,9 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Third_big_jump_percentage<br><br>Besonders ist: Die Grünen haben in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","SVP"
2938,"Rüdlingen SH","Rüdlingen ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.<br><br>Einen markanten Verlust musste die <b>SP</b> in Rüdlingen hinnehmen: Die Partei verlor -6,8 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 16,9 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Third_big_jump_percentage","SVP"
2939,"Schaffhausen SH","Ganz knapp ist die <b>SVP</b> die grösste Partei geblieben in Schaffhausen. Sie holte 32,8 Prozent der Stimmen und blieb damit 0,7 Prozentpunkte vor der <b>SP</b>. Diese musste sich mit 32,1 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -6,2 Prozentpunkte; <b>SP</b>: -1,9 Prozentpunkte.<br><br>Die <b>FDP</b> landete mit 9,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,1 Prozentpunkte).<br><br>Speziell: In keiner anderen Gemeinde des Kantons war die SVP schwächer (ohne Kleinstgemeinden).<br><br>In der Gemeinde Schaffhausen wohnt auch ein Nationalrat: Yves Collet (FDP).","SVP"
2951,"Beggingen SH","Die Reihenfolge der Parteien in Beggingen hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>SVP</b> blieb mit 64,2 Prozent die stärkste Kraft, gefolgt von der <b>SP</b> (14,7 Prozent, +3,9  Prozentpunkte) und der <b>EDU</b> (6,7 Prozent, -3,6 Prozentpunkte).<br><br>Besonders ist: Die SVP hat in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","SVP"
2952,"Schleitheim SH","Unangefochten bleibt in Schleitheim die <b>SVP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 48,1 Prozent der Stimmen (+1,8 Prozentpunkte) auf sich, 28,2 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (19,9 Prozent, -3,4 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 10,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,6 Prozentpunkte).","SVP"
2953,"Siblingen SH","Die Reihenfolge der Parteien in Siblingen hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>SVP</b> blieb mit 40,6 Prozent die stärkste Kraft, gefolgt von der <b>SP</b> (22,8 Prozent, -0,7  Prozentpunkte) und der <b>EDU</b> (11,5 Prozent, -2,2 Prozentpunkte).<br><br>","SVP"
2961,"Buch SH","Spec_small_community<br><br>","SVP"
2962,"Hemishofen SH","Spec_small_community<br><br>","SVP"
2963,"Ramsen SH","Kein Weg führt in Ramsen an der <b>SVP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Mit einem Wählerstimmenanteil von 15,2 Prozent (-4,2 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Third_big_jump_percentage<br><br>Besonders ist: Die Mitte hat in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","SVP"
2964,"Stein am Rhein SH","Unverändert ist die <b>SVP</b> die stärkste Partei in Stein am Rhein geblieben, mit 41 Prozent (-7,7 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 24,8 Prozent (-4,3 Prozentpunkte gegenüber 2019) die <b>SP</b>.<br><br>Die <b>FDP</b> landete mit 10,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,2 Prozentpunkte).","SVP"
2971,"Hallau SH","In Hallau ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 47,7 Prozent der Stimmen entfielen auf sie, 22,1 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Stark eingebüsst hat die drittplatzierte <b>FDP</b>. Sie machte noch 9,1 Prozent Wähleranteil, was einen Verlust von -5,2 Prozentpunkte bedeutet.","SVP"
2972,"Oberhallau SH","Alles bleibt beim Alten in Oberhallau: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>SVP</b> geht mit 58,2 Prozent (-4,3 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>SP</b> (19 Prozent, +2,3 Prozentpunkte), drittstärkste die <b>EDU</b> (8,1 Prozent, -3,2 Prozentpunkte).<br><br>Speziell: In keiner anderen Gemeinde des Kantons war die FDP schwächer (ohne Kleinstgemeinden).","SVP"
2973,"Trasadingen SH","Trasadingen ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.<br><br>Mit einem Wählerstimmenanteil von 18,8 Prozent (+3,3 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Stark eingebüsst hat die drittplatzierte <b>FDP</b>. Sie machte noch 9,6 Prozent Wähleranteil, was einen Verlust von -23,8 Prozentpunkte bedeutet.","SVP"
2974,"Wilchingen SH","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Wilchingen. Ihre Parteistärke beträgt 47 Prozent (+0,5 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b> ist gross: 24,1 Prozentpunkte. Die <b>SP</b> holte 22,8 Prozent (-2,3 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 10,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,4 Prozentpunkte).<br><br>In der Gemeinde Wilchingen wohnt auch ein Nationalrat: Fredy Holderegger (weitere).","SVP"
3001,"Herisau AR","Kein Weg führt in Herisau an der <b>SVP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 33,5 Prozent (+4,5 Prozentpunkte).<br><br>Am drittmeisten Stimmen, nämlich 1,8 Prozent, gingen in Herisau an Listen oder Parteien aus der Kategorie ""Übrige"".","SVP"
3002,"Hundwil AR","Hundwil ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.<br><br>Zweitstärkste Partei ist mit 22 Prozent (+0,6 Prozentpunkte gegenüber 2019) die <b>FDP</b>.<br><br>Am drittmeisten Stimmen, nämlich 1,4 Prozent, gingen in Hundwil an Listen oder Parteien aus der Kategorie ""Übrige"".","SVP"
3003,"Schönengrund AR","Spec_small_community<br><br>","SVP"
3004,"Schwellbrunn AR","Schwellbrunn ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.<br><br>Zweitstärkste Partei in Schwellbrunn ist die <b>FDP</b>, die sich gegenüber den Wahlen 2019 um +9 Prozentpunkte verbesserte und neu einen Wähleranteil von 29,7 Prozent aufweist.<br><br>Am drittmeisten Stimmen, nämlich 2,6 Prozent, gingen in Schwellbrunn an Listen oder Parteien aus der Kategorie ""Übrige"".","SVP"
3005,"Stein AR","Kein Weg führt in Stein AR an der <b>SVP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Zweitstärkste Partei in Stein AR ist die <b>FDP</b>, die sich gegenüber den Wahlen 2019 um +10,4 Prozentpunkte verbesserte und neu einen Wähleranteil von 44,3 Prozent aufweist.<br><br>Am drittmeisten Stimmen, nämlich 0,6 Prozent, gingen in Stein AR an Listen oder Parteien aus der Kategorie ""Übrige"".","SVP"
3006,"Urnäsch AR","Urnäsch ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 27,7 Prozent (+0,1 Prozentpunkte).<br><br>Am drittmeisten Stimmen, nämlich 1,3 Prozent, gingen in Urnäsch an Listen oder Parteien aus der Kategorie ""Übrige"".","SVP"
3007,"Waldstatt AR","Waldstatt ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 35,5 Prozent (+0,3 Prozentpunkte).<br><br>Am drittmeisten Stimmen, nämlich 1,3 Prozent, gingen in Waldstatt an Listen oder Parteien aus der Kategorie ""Übrige"".","SVP"
3021,"Bühler AR","Ganz knapp ist die <b>SVP</b> die grösste Partei geblieben in Bühler. Sie holte 49,5 Prozent der Stimmen und blieb damit 0,6 Prozentpunkte vor der <b>FDP</b>. Diese musste sich mit 48,8 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: +7,7 Prozentpunkte; <b>FDP</b>: +15 Prozentpunkte.<br><br>Am drittmeisten Stimmen, nämlich 1,7 Prozent, gingen in Bühler an Listen oder Parteien aus der Kategorie ""Übrige"".","SVP"
3022,"Gais AR","Mit einem grossen Sprung von +19,7 Prozentpunkten ist die <b>FDP</b> die stärkste Partei geworden in Gais. Die Partei erhielt 52,9 Prozent der Wählerstimmen.<br><br>Zweitstärkste Partei in Gais ist die <b>SVP</b>, die sich gegenüber den Wahlen 2019 um +7,4 Prozentpunkte verbesserte und neu einen Wähleranteil von 45,1 Prozent aufweist.<br><br>Am drittmeisten Stimmen, nämlich 1,9 Prozent, gingen in Gais an Listen oder Parteien aus der Kategorie ""Übrige"".","FDP"
3023,"Speicher AR","Speicher ist unbestrittenes Territorium der <b>FDP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.<br><br>Zweitstärkste Partei in Speicher ist die <b>SVP</b>, die sich gegenüber den Wahlen 2019 um +7,2 Prozentpunkte verbesserte und neu einen Wähleranteil von 30,5 Prozent aufweist.<br><br>Am drittmeisten Stimmen, nämlich 2,6 Prozent, gingen in Speicher an Listen oder Parteien aus der Kategorie ""Übrige"".","FDP"
3024,"Teufen AR","Kein Weg führt in Teufen AR an der <b>FDP</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Zweitstärkste Partei in Teufen AR ist die <b>SVP</b>, die sich gegenüber den Wahlen 2019 um +15,5 Prozentpunkte verbesserte und neu einen Wähleranteil von 35,3 Prozent aufweist.<br><br>Am drittmeisten Stimmen, nämlich 2,2 Prozent, gingen in Teufen AR an Listen oder Parteien aus der Kategorie ""Übrige"".","FDP"
3025,"Trogen AR","Trogen ist unbestrittenes Territorium der <b>FDP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.<br><br>Mit einer markanten Verbesserung um +13,7 Prozentpunkte ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 28,2 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 2,2 Prozent, gingen in Trogen an Listen oder Parteien aus der Kategorie ""Übrige"".<br><br>Die Gemeinde hat am Wahlsonntag die höchste Wahlbeteiligung des ganzen Kantons gehabt: 51,6 Prozent.","FDP"
3031,"Grub AR","Spec_small_community<br><br>","FDP"
