"ID","Gemeinde","Tabelle","Staerkste_Partei"
2771,"Oberwil (BL)","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£FDP$/td£§$b£22.6%$/b£$/td£§+1.6%$/td£$/tr£$tr£$td£SVP$/td£§$b£21.0%$/b£$/td£§-5.3%$/td£$/tr£$tr£$td£SP$/td£§$b£18.1%$/b£$/td£§-3.8%$/td£$/tr£$tr£$td£Grüne$/td£§$b£16.6%$/b£$/td£§+5.2%$/td£$/tr£$tr£$td£Mitte$/td£§$b£11.8%$/b£$/td£§+0.7%$/td£$/tr£$tr£$td£GLP$/td£§$b£6.9%$/b£$/td£§+3.1%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.7%$/b£$/td£§+0.5%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.2%$/b£$/td£§-1.3%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£44.7%$/b£ (-5.3%)","FDP"
2772,"Pfeffingen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£30.3%$/b£$/td£§-1.4%$/td£$/tr£$tr£$td£FDP$/td£§$b£24.6%$/b£$/td£§+4.4%$/td£$/tr£$tr£$td£SP$/td£§$b£13.7%$/b£$/td£§-0.6%$/td£$/tr£$tr£$td£Grüne$/td£§$b£12.0%$/b£$/td£§+2.4%$/td£$/tr£$tr£$td£Mitte$/td£§$b£11.8%$/b£$/td£§-4.7%$/td£$/tr£$tr£$td£GLP$/td£§$b£5.1%$/b£$/td£§+2.9%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.4%$/b£$/td£§+0.5%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.1%$/b£$/td£§-2.7%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£51.2%$/b£ (-2.4%)","SVP"
2773,"Reinach (BL)","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£23.6%$/b£$/td£§-5.4%$/td£$/tr£$tr£$td£SP$/td£§$b£23.2%$/b£$/td£§-0.1%$/td£$/tr£$tr£$td£FDP$/td£§$b£18.0%$/b£$/td£§+3.4%$/td£$/tr£$tr£$td£Grüne$/td£§$b£14.7%$/b£$/td£§+4.5%$/td£$/tr£$tr£$td£Mitte$/td£§$b£10.7%$/b£$/td£§-1.3%$/td£$/tr£$tr£$td£GLP$/td£§$b£5.2%$/b£$/td£§+2.5%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.6%$/b£$/td£§+1.0%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.9%$/b£$/td£§-3.6%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£39.1%$/b£ (-6.2%)","SVP"
2774,"Schönenbuch","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£24.1%$/b£$/td£§-9.4%$/td£$/tr£$tr£$td£FDP$/td£§$b£19.8%$/b£$/td£§+2.0%$/td£$/tr£$tr£$td£SP$/td£§$b£17.7%$/b£$/td£§+0.9%$/td£$/tr£$tr£$td£Grüne$/td£§$b£17.2%$/b£$/td£§+7.1%$/td£$/tr£$tr£$td£Mitte$/td£§$b£11.0%$/b£$/td£§-2.0%$/td£$/tr£$tr£$td£GLP$/td£§$b£6.2%$/b£$/td£§+3.8%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.9%$/b£$/td£§+1.1%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.0%$/b£$/td£§-1.5%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£46.1%$/b£ (-6.9%)","SVP"
2775,"Therwil","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£24.5%$/b£$/td£§-5.2%$/td£$/tr£$tr£$td£SP$/td£§$b£19.8%$/b£$/td£§-2.5%$/td£$/tr£$tr£$td£FDP$/td£§$b£17.9%$/b£$/td£§+2.5%$/td£$/tr£$tr£$td£Grüne$/td£§$b£16.4%$/b£$/td£§+4.9%$/td£$/tr£$tr£$td£Mitte$/td£§$b£11.4%$/b£$/td£§-2.4%$/td£$/tr£$tr£$td£GLP$/td£§$b£6.7%$/b£$/td£§+4.1%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.0%$/b£$/td£§+0.8%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.3%$/b£$/td£§-1.6%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£42.2%$/b£ (-4.9%)","SVP"
2781,"Blauen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£31.7%$/b£$/td£§+0.4%$/td£$/tr£$tr£$td£Mitte$/td£§$b£19.7%$/b£$/td£§-4.8%$/td£$/tr£$tr£$td£SP$/td£§$b£16.7%$/b£$/td£§+1.0%$/td£$/tr£$tr£$td£Grüne$/td£§$b£16.5%$/b£$/td£§+5.7%$/td£$/tr£$tr£$td£FDP$/td£§$b£8.5%$/b£$/td£§-3.7%$/td£$/tr£$tr£$td£GLP$/td£§$b£3.7%$/b£$/td£§+1.4%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.3%$/b£$/td£§-1.3%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£48.9%$/b£ (-0.4%)","SVP"
2782,"Brislach","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£38.3%$/b£$/td£§-5.8%$/td£$/tr£$tr£$td£Mitte$/td£§$b£17.8%$/b£$/td£§+3.9%$/td£$/tr£$tr£$td£SP$/td£§$b£17.1%$/b£$/td£§+1.8%$/td£$/tr£$tr£$td£FDP$/td£§$b£10.1%$/b£$/td£§-1.8%$/td£$/tr£$tr£$td£Grüne$/td£§$b£8.0%$/b£$/td£§+0.6%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.1%$/b£$/td£§+2.2%$/td£$/tr£$tr£$td£EVP$/td£§$b£3.0%$/b£$/td£§+2.2%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.6%$/b£$/td£§-2.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£33.9%$/b£ (-8.4%)","SVP"
2783,"Burg im Leimental","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£35.9%$/b£$/td£§+1.2%$/td£$/tr£$tr£$td£Grüne$/td£§$b£15.8%$/b£$/td£§+5.3%$/td£$/tr£$tr£$td£SP$/td£§$b£14.1%$/b£$/td£§-13.1%$/td£$/tr£$tr£$td£Mitte$/td£§$b£13.8%$/b£$/td£§-1.6%$/td£$/tr£$tr£$td£FDP$/td£§$b£11.3%$/b£$/td£§+7.6%$/td£$/tr£$tr£$td£GLP$/td£§$b£5.2%$/b£$/td£§+1.2%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.0%$/b£$/td£§+2.0%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.8%$/b£$/td£§-2.6%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£43.1%$/b£ (-3.7%)","SVP"
2784,"Dittingen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£25.1%$/b£$/td£§-3.7%$/td£$/tr£$tr£$td£Grüne$/td£§$b£23.8%$/b£$/td£§+11.9%$/td£$/tr£$tr£$td£SP$/td£§$b£20.6%$/b£$/td£§+7.9%$/td£$/tr£$tr£$td£Mitte$/td£§$b£18.0%$/b£$/td£§-13.4%$/td£$/tr£$tr£$td£FDP$/td£§$b£6.4%$/b£$/td£§-2.3%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.5%$/b£$/td£§+2.1%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.5%$/b£$/td£§+1.3%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£38.4%$/b£ (-7.6%)","SVP"
2785,"Duggingen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£31.8%$/b£$/td£§-3.9%$/td£$/tr£$tr£$td£SP$/td£§$b£16.9%$/b£$/td£§-1.6%$/td£$/tr£$tr£$td£Grüne$/td£§$b£16.9%$/b£$/td£§+6.3%$/td£$/tr£$tr£$td£FDP$/td£§$b£14.8%$/b£$/td£§-1.5%$/td£$/tr£$tr£$td£Mitte$/td£§$b£9.0%$/b£$/td£§-1.3%$/td£$/tr£$tr£$td£GLP$/td£§$b£6.6%$/b£$/td£§+4.6%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.7%$/b£$/td£§+1.8%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.4%$/b£$/td£§-4.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£38.2%$/b£ (-6.3%)","SVP"
2786,"Grellingen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£32.8%$/b£$/td£§-4.0%$/td£$/tr£$tr£$td£SP$/td£§$b£20.5%$/b£$/td£§-1.0%$/td£$/tr£$tr£$td£Mitte$/td£§$b£15.5%$/b£$/td£§-0.8%$/td£$/tr£$tr£$td£FDP$/td£§$b£13.0%$/b£$/td£§+2.7%$/td£$/tr£$tr£$td£Grüne$/td£§$b£12.3%$/b£$/td£§+2.9%$/td£$/tr£$tr£$td£GLP$/td£§$b£2.6%$/b£$/td£§+1.0%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.1%$/b£$/td£§+0.3%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.1%$/b£$/td£§-0.3%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£36.4%$/b£ (-6.0%)","SVP"
2787,"Laufen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£23.2%$/b£$/td£§-1.4%$/td£$/tr£$tr£$td£SP$/td£§$b£20.7%$/b£$/td£§+3.8%$/td£$/tr£$tr£$td£Mitte$/td£§$b£19.7%$/b£$/td£§-6.1%$/td£$/tr£$tr£$td£FDP$/td£§$b£14.5%$/b£$/td£§-3.0%$/td£$/tr£$tr£$td£Grüne$/td£§$b£14.1%$/b£$/td£§+4.4%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.8%$/b£$/td£§+3.1%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.0%$/b£$/td£§+0.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£41.2%$/b£ (-6.3%)","SVP"
2788,"Liesberg","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£40.3%$/b£$/td£§-3.4%$/td£$/tr£$tr£$td£Mitte$/td£§$b£21.8%$/b£$/td£§-3.7%$/td£$/tr£$tr£$td£Grüne$/td£§$b£14.0%$/b£$/td£§+6.9%$/td£$/tr£$tr£$td£SP$/td£§$b£12.8%$/b£$/td£§+1.6%$/td£$/tr£$tr£$td£FDP$/td£§$b£6.9%$/b£$/td£§-0.9%$/td£$/tr£$tr£$td£GLP$/td£§$b£2.3%$/b£$/td£§+0.6%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.4%$/b£$/td£§+0.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£40.7%$/b£ (-7.7%)","SVP"
2789,"Nenzlingen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£43.9%$/b£$/td£§+0.5%$/td£$/tr£$tr£$td£SP$/td£§$b£12.4%$/b£$/td£§+1.7%$/td£$/tr£$tr£$td£FDP$/td£§$b£11.7%$/b£$/td£§+1.6%$/td£$/tr£$tr£$td£Grüne$/td£§$b£11.4%$/b£$/td£§-1.3%$/td£$/tr£$tr£$td£Mitte$/td£§$b£11.3%$/b£$/td£§-5.0%$/td£$/tr£$tr£$td£EVP$/td£§$b£6.7%$/b£$/td£§+5.2%$/td£$/tr£$tr£$td£GLP$/td£§$b£1.3%$/b£$/td£§+0.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£39.0%$/b£ (-7.3%)","SVP"
2790,"Roggenburg","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£62.7%$/b£$/td£§+5.0%$/td£$/tr£$tr£$td£Grüne$/td£§$b£13.0%$/b£$/td£§+2.6%$/td£$/tr£$tr£$td£SP$/td£§$b£9.1%$/b£$/td£§-3.9%$/td£$/tr£$tr£$td£Mitte$/td£§$b£7.1%$/b£$/td£§+0.2%$/td£$/tr£$tr£$td£FDP$/td£§$b£3.5%$/b£$/td£§-0.5%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.2%$/b£$/td£§-0.1%$/td£$/tr£$tr£$td£GLP$/td£§$b£1.8%$/b£$/td£§+0.9%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£35.7%$/b£ (+0.6%)","SVP"
2791,"Röschenz","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£35.0%$/b£$/td£§-4.4%$/td£$/tr£$tr£$td£Mitte$/td£§$b£22.7%$/b£$/td£§+2.2%$/td£$/tr£$tr£$td£SP$/td£§$b£14.4%$/b£$/td£§+1.3%$/td£$/tr£$tr£$td£FDP$/td£§$b£10.9%$/b£$/td£§-2.7%$/td£$/tr£$tr£$td£Grüne$/td£§$b£10.6%$/b£$/td£§+2.3%$/td£$/tr£$tr£$td£GLP$/td£§$b£3.7%$/b£$/td£§+1.8%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.7%$/b£$/td£§+0.9%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.1%$/b£$/td£§-1.0%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£47.3%$/b£ (-3.8%)","SVP"
2792,"Wahlen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£41.6%$/b£$/td£§-0.6%$/td£$/tr£$tr£$td£Mitte$/td£§$b£17.1%$/b£$/td£§-4.6%$/td£$/tr£$tr£$td£SP$/td£§$b£13.1%$/b£$/td£§+1.6%$/td£$/tr£$tr£$td£FDP$/td£§$b£12.3%$/b£$/td£§-2.3%$/td£$/tr£$tr£$td£Grüne$/td£§$b£11.1%$/b£$/td£§+5.1%$/td£$/tr£$tr£$td£GLP$/td£§$b£3.2%$/b£$/td£§+2.4%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.2%$/b£$/td£§+0.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£36.6%$/b£ (-5.5%)","SVP"
2793,"Zwingen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£33.4%$/b£$/td£§-2.2%$/td£$/tr£$tr£$td£Mitte$/td£§$b£20.9%$/b£$/td£§-1.7%$/td£$/tr£$tr£$td£SP$/td£§$b£19.9%$/b£$/td£§+0.9%$/td£$/tr£$tr£$td£FDP$/td£§$b£11.3%$/b£$/td£§+1.5%$/td£$/tr£$tr£$td£Grüne$/td£§$b£8.4%$/b£$/td£§+2.1%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.6%$/b£$/td£§+1.3%$/td£$/tr£$tr£$td£GLP$/td£§$b£2.6%$/b£$/td£§+1.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£31.7%$/b£ (-6.4%)","SVP"
2821,"Arisdorf","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£41.3%$/b£$/td£§-2.6%$/td£$/tr£$tr£$td£FDP$/td£§$b£15.9%$/b£$/td£§+0.4%$/td£$/tr£$tr£$td£Grüne$/td£§$b£14.0%$/b£$/td£§+1.4%$/td£$/tr£$tr£$td£SP$/td£§$b£11.6%$/b£$/td£§-2.1%$/td£$/tr£$tr£$td£Mitte$/td£§$b£5.9%$/b£$/td£§+0.9%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.3%$/b£$/td£§+1.9%$/td£$/tr£$tr£$td£EVP$/td£§$b£4.3%$/b£$/td£§+3.3%$/td£$/tr£$tr£$td£BDP$/td£§$b£2.5%$/b£$/td£§-2.7%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£41.1%$/b£ (-1.2%)","SVP"
2822,"Augst","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£26.2%$/b£$/td£§-7.1%$/td£$/tr£$tr£$td£SP$/td£§$b£19.7%$/b£$/td£§-1.6%$/td£$/tr£$tr£$td£Grüne$/td£§$b£18.8%$/b£$/td£§+5.1%$/td£$/tr£$tr£$td£FDP$/td£§$b£16.8%$/b£$/td£§+1.5%$/td£$/tr£$tr£$td£Mitte$/td£§$b£7.9%$/b£$/td£§unv.$/td£$/tr£$tr£$td£GLP$/td£§$b£6.7%$/b£$/td£§+4.2%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.4%$/b£$/td£§+0.7%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.6%$/b£$/td£§-1.8%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£45.7%$/b£ (-1.3%)","SVP"
2823,"Bubendorf","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£26.9%$/b£$/td£§-6.1%$/td£$/tr£$tr£$td£SP$/td£§$b£23.7%$/b£$/td£§+1.8%$/td£$/tr£$tr£$td£Grüne$/td£§$b£16.8%$/b£$/td£§+0.4%$/td£$/tr£$tr£$td£FDP$/td£§$b£12.8%$/b£$/td£§+0.1%$/td£$/tr£$tr£$td£EVP$/td£§$b£7.4%$/b£$/td£§+2.9%$/td£$/tr£$tr£$td£GLP$/td£§$b£5.9%$/b£$/td£§+3.7%$/td£$/tr£$tr£$td£Mitte$/td£§$b£5.2%$/b£$/td£§+0.9%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.2%$/b£$/td£§-2.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£47.8%$/b£ (-6.1%)","SVP"
2824,"Frenkendorf","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SP$/td£§$b£31.6%$/b£$/td£§+1.7%$/td£$/tr£$tr£$td£SVP$/td£§$b£23.8%$/b£$/td£§-6.8%$/td£$/tr£$tr£$td£FDP$/td£§$b£17.1%$/b£$/td£§+0.2%$/td£$/tr£$tr£$td£Grüne$/td£§$b£12.8%$/b£$/td£§+1.2%$/td£$/tr£$tr£$td£GLP$/td£§$b£6.2%$/b£$/td£§+3.5%$/td£$/tr£$tr£$td£Mitte$/td£§$b£5.1%$/b£$/td£§+0.7%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.4%$/b£$/td£§+0.9%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£40.7%$/b£ (-2.3%)","SP"
2825,"Füllinsdorf","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£27.2%$/b£$/td£§-5.8%$/td£$/tr£$tr£$td£SP$/td£§$b£22.8%$/b£$/td£§+1.4%$/td£$/tr£$tr£$td£FDP$/td£§$b£19.8%$/b£$/td£§-1.3%$/td£$/tr£$tr£$td£Grüne$/td£§$b£14.3%$/b£$/td£§+3.4%$/td£$/tr£$tr£$td£GLP$/td£§$b£5.2%$/b£$/td£§+3.2%$/td£$/tr£$tr£$td£Mitte$/td£§$b£5.2%$/b£$/td£§+0.1%$/td£$/tr£$tr£$td£EVP$/td£§$b£4.0%$/b£$/td£§+1.5%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.4%$/b£$/td£§-1.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£41.5%$/b£ (-4.3%)","SVP"
2826,"Giebenach","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£41.1%$/b£$/td£§-8.5%$/td£$/tr£$tr£$td£FDP$/td£§$b£15.3%$/b£$/td£§-1.5%$/td£$/tr£$tr£$td£Grüne$/td£§$b£13.0%$/b£$/td£§+5.3%$/td£$/tr£$tr£$td£SP$/td£§$b£12.1%$/b£$/td£§-2.9%$/td£$/tr£$tr£$td£Mitte$/td£§$b£11.6%$/b£$/td£§+6.9%$/td£$/tr£$tr£$td£GLP$/td£§$b£3.3%$/b£$/td£§+2.7%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.7%$/b£$/td£§+0.3%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.6%$/b£$/td£§-1.3%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£36.1%$/b£ (-3.3%)","SVP"
2827,"Hersberg","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£38.2%$/b£$/td£§-4.8%$/td£$/tr£$tr£$td£Grüne$/td£§$b£24.3%$/b£$/td£§+9.2%$/td£$/tr£$tr£$td£SP$/td£§$b£12.7%$/b£$/td£§-1.7%$/td£$/tr£$tr£$td£FDP$/td£§$b£9.4%$/b£$/td£§-0.3%$/td£$/tr£$tr£$td£EVP$/td£§$b£5.8%$/b£$/td£§+3.1%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.6%$/b£$/td£§+1.6%$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.1%$/b£$/td£§-0.4%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.9%$/b£$/td£§-4.6%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£51.2%$/b£ (+1.2%)","SVP"
2828,"Lausen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£32.0%$/b£$/td£§-2.0%$/td£$/tr£$tr£$td£SP$/td£§$b£24.0%$/b£$/td£§-1.9%$/td£$/tr£$tr£$td£Grüne$/td£§$b£15.4%$/b£$/td£§+2.6%$/td£$/tr£$tr£$td£FDP$/td£§$b£11.3%$/b£$/td£§-2.2%$/td£$/tr£$tr£$td£Mitte$/td£§$b£5.7%$/b£$/td£§+0.8%$/td£$/tr£$tr£$td£EVP$/td£§$b£5.7%$/b£$/td£§+2.2%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.4%$/b£$/td£§+2.1%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.3%$/b£$/td£§-1.0%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£44.0%$/b£ (-2.1%)","SVP"
2829,"Liestal","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SP$/td£§$b£23.9%$/b£$/td£§+1.6%$/td£$/tr£$tr£$td£Grüne$/td£§$b£22.6%$/b£$/td£§+1.7%$/td£$/tr£$tr£$td£SVP$/td£§$b£20.4%$/b£$/td£§-4.5%$/td£$/tr£$tr£$td£FDP$/td£§$b£15.5%$/b£$/td£§-1.3%$/td£$/tr£$tr£$td£GLP$/td£§$b£6.1%$/b£$/td£§+2.7%$/td£$/tr£$tr£$td£Mitte$/td£§$b£5.3%$/b£$/td£§+0.3%$/td£$/tr£$tr£$td£EVP$/td£§$b£5.1%$/b£$/td£§+2.3%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£46.1%$/b£ (-1.9%)","SP"
2830,"Lupsingen","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£23.3%$/b£$/td£§-6.2%$/td£$/tr£$tr£$td£Grüne$/td£§$b£23.0%$/b£$/td£§+2.6%$/td£$/tr£$tr£$td£SP$/td£§$b£19.4%$/b£$/td£§-3.2%$/td£$/tr£$tr£$td£FDP$/td£§$b£14.7%$/b£$/td£§-0.1%$/td£$/tr£$tr£$td£GLP$/td£§$b£8.5%$/b£$/td£§+5.2%$/td£$/tr£$tr£$td£Mitte$/td£§$b£6.2%$/b£$/td£§+1.5%$/td£$/tr£$tr£$td£EVP$/td£§$b£3.7%$/b£$/td£§+2.6%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.1%$/b£$/td£§-1.3%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£49.7%$/b£ (-4.2%)","SVP"
2831,"Pratteln","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SP$/td£§$b£27.1%$/b£$/td£§+1.8%$/td£$/tr£$tr£$td£SVP$/td£§$b£24.8%$/b£$/td£§-5.9%$/td£$/tr£$tr£$td£Grüne$/td£§$b£19.2%$/b£$/td£§+3.6%$/td£$/tr£$tr£$td£FDP$/td£§$b£14.1%$/b£$/td£§+0.4%$/td£$/tr£$tr£$td£Mitte$/td£§$b£8.3%$/b£$/td£§+1.6%$/td£$/tr£$tr£$td£GLP$/td£§$b£3.2%$/b£$/td£§+0.8%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.2%$/b£$/td£§+0.7%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.2%$/b£$/td£§-1.6%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£34.3%$/b£ (-5.4%)","SP"
2832,"Ramlinsburg","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Grüne$/td£§$b£26.7%$/b£$/td£§+7.6%$/td£$/tr£$tr£$td£SVP$/td£§$b£26.0%$/b£$/td£§-6.1%$/td£$/tr£$tr£$td£SP$/td£§$b£18.6%$/b£$/td£§+0.8%$/td£$/tr£$tr£$td£FDP$/td£§$b£14.8%$/b£$/td£§-1.9%$/td£$/tr£$tr£$td£Mitte$/td£§$b£6.1%$/b£$/td£§+0.7%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.2%$/b£$/td£§+0.3%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.9%$/b£$/td£§+0.9%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£54.1%$/b£ (-0.5%)","Grüne"
