"ID","Gemeinde_it","Tabelle_it","Staerkste_Partei"
3987,"Trun GR","tab_h_it$tr£$td£Centro$/td£tab_r189tab_r2#f39f5etab_r3$td£$b£59.2%$/b£$/td£§-5.5$/td£$/tr£$tr£$td£UDC$/td£tab_r134tab_r2#547d34tab_r3$td£$b£22.3%$/b£$/td£§+1.0$/td£$/tr£$tr£$td£Verdi$/td£tab_r112tab_r2#26b300tab_r3$td£$b£8.3%$/b£$/td£§+3.5$/td£$/tr£$tr£$td£PS$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.5%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£PLR$/td£tab_r16tab_r2#6268AFtab_r3$td£$b£3.7%$/b£$/td£§+1.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£407$/b£$br£Tasso di partecipazione: $b£45.5%$/b£ (-1.4%)","Mitte"
3988,"Obersaxen Mundaun GR","tab_h_it$tr£$td£Centro$/td£tab_r174tab_r2#f39f5etab_r3$td£$b£49.6%$/b£$/td£§-3.9$/td£$/tr£$tr£$td£UDC$/td£tab_r147tab_r2#547d34tab_r3$td£$b£31.4%$/b£$/td£§+1.3$/td£$/tr£$tr£$td£PS$/td£tab_r110tab_r2#ea546ftab_r3$td£$b£7.0%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£PLR$/td£tab_r18tab_r2#6268AFtab_r3$td£$b£5.2%$/b£$/td£§+1.6$/td£$/tr£$/table£$br£Schede elettorali valide: $b£510$/b£$br£Tasso di partecipazione: $b£56.2%$/b£ (+6.6%)","Mitte"
4001,"Aarau AG","Risultato non ancora disponibile.","no_data"
4002,"Biberstein AG","tab_h_it$tr£$td£UDC$/td£tab_r142tab_r2#547d34tab_r3$td£$b£28.3%$/b£$/td£§+6.0$/td£$/tr£$tr£$td£PS$/td£tab_r130tab_r2#ea546ftab_r3$td£$b£19.7%$/b£$/td£§+0.9$/td£$/tr£$tr£$td£PLR$/td£tab_r126tab_r2#6268AFtab_r3$td£$b£17.4%$/b£$/td£§-2.7$/td£$/tr£$tr£$td£PVL$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£9.9%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£Verdi$/td£tab_r113tab_r2#26b300tab_r3$td£$b£8.4%$/b£$/td£§-4.2$/td£$/tr£$tr£$td£Centro$/td£tab_r112tab_r2#f39f5etab_r3$td£$b£7.9%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£PEV$/td£tab_r18tab_r2#87bfdctab_r3$td£$b£5.3%$/b£$/td£§+1.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£736$/b£$br£Tasso di partecipazione: $b£62.5%$/b£ (+4.6%)","SVP"
4003,"Buchs AG","tab_h_it$tr£$td£UDC$/td£tab_r146tab_r2#547d34tab_r3$td£$b£31.0%$/b£$/td£§+4.1$/td£$/tr£$tr£$td£PS$/td£tab_r128tab_r2#ea546ftab_r3$td£$b£18.7%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£PLR$/td£tab_r123tab_r2#6268AFtab_r3$td£$b£15.2%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£PVL$/td£tab_r113tab_r2#cbd401tab_r3$td£$b£9.0%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£Centro$/td£tab_r113tab_r2#f39f5etab_r3$td£$b£8.9%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£Verdi$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.1%$/b£$/td£§-2.8$/td£$/tr£$tr£$td£PEV$/td£tab_r19tab_r2#87bfdctab_r3$td£$b£5.9%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£altro$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.5%$/b£$/td£§+0.9$/td£$/tr£$/table£$br£Schede elettorali valide: $b£2'093$/b£$br£Tasso di partecipazione: $b£50.0%$/b£ (+4.2%)","SVP"
4004,"Densbüren AG","tab_h_it$tr£$td£UDC$/td£tab_r182tab_r2#547d34tab_r3$td£$b£54.6%$/b£$/td£§+6.2$/td£$/tr£$tr£$td£PLR$/td£tab_r115tab_r2#6268AFtab_r3$td£$b£9.8%$/b£$/td£§-0.4$/td£$/tr£$tr£$td£Centro$/td£tab_r112tab_r2#f39f5etab_r3$td£$b£8.3%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£PS$/td£tab_r111tab_r2#ea546ftab_r3$td£$b£7.3%$/b£$/td£§-5.2$/td£$/tr£$tr£$td£PVL$/td£tab_r110tab_r2#cbd401tab_r3$td£$b£6.8%$/b£$/td£§+1.0$/td£$/tr£$tr£$td£Verdi$/td£tab_r19tab_r2#26b300tab_r3$td£$b£6.1%$/b£$/td£§-2.8$/td£$/tr£$tr£$td£altro$/td£tab_r16tab_r2#bebebetab_r3$td£$b£3.8%$/b£$/td£§+1.6$/td£$/tr£$/table£$br£Schede elettorali valide: $b£284$/b£$br£Tasso di partecipazione: $b£49.7%$/b£ (+4.5%)","SVP"
4005,"Erlinsbach AG","tab_h_it$tr£$td£UDC$/td£tab_r152tab_r2#547d34tab_r3$td£$b£34.7%$/b£$/td£§+3.3$/td£$/tr£$tr£$td£PLR$/td£tab_r125tab_r2#6268AFtab_r3$td£$b£16.7%$/b£$/td£§-1.9$/td£$/tr£$tr£$td£PS$/td£tab_r124tab_r2#ea546ftab_r3$td£$b£15.7%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£Centro$/td£tab_r115tab_r2#f39f5etab_r3$td£$b£10.3%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£PVL$/td£tab_r114tab_r2#cbd401tab_r3$td£$b£9.1%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£Verdi$/td£tab_r112tab_r2#26b300tab_r3$td£$b£7.7%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£PEV$/td£tab_r15tab_r2#87bfdctab_r3$td£$b£3.0%$/b£$/td£§+0.3$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'601$/b£$br£Tasso di partecipazione: $b£53.6%$/b£ (-1.1%)","SVP"
4006,"Gränichen AG","tab_h_it$tr£$td£UDC$/td£tab_r155tab_r2#547d34tab_r3$td£$b£36.6%$/b£$/td£§+2.4$/td£$/tr£$tr£$td£PS$/td£tab_r123tab_r2#ea546ftab_r3$td£$b£15.5%$/b£$/td£§-1.4$/td£$/tr£$tr£$td£PLR$/td£tab_r123tab_r2#6268AFtab_r3$td£$b£15.1%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£Centro$/td£tab_r112tab_r2#f39f5etab_r3$td£$b£8.0%$/b£$/td£§-0.5$/td£$/tr£$tr£$td£PVL$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.4%$/b£$/td£§+0.6$/td£$/tr£$tr£$td£Verdi$/td£tab_r19tab_r2#26b300tab_r3$td£$b£6.1%$/b£$/td£§-2.4$/td£$/tr£$tr£$td£PEV$/td£tab_r18tab_r2#87bfdctab_r3$td£$b£5.6%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£altro$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.6%$/b£$/td£§+0.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£2'360$/b£$br£Tasso di partecipazione: $b£45.3%$/b£ (+1.5%)","SVP"
4007,"Hirschthal AG","tab_h_it$tr£$td£UDC$/td£tab_r172tab_r2#547d34tab_r3$td£$b£47.9%$/b£$/td£§+8.1$/td£$/tr£$tr£$td£PLR$/td£tab_r122tab_r2#6268AFtab_r3$td£$b£14.8%$/b£$/td£§-4.1$/td£$/tr£$tr£$td£PS$/td£tab_r113tab_r2#ea546ftab_r3$td£$b£8.4%$/b£$/td£§-3.1$/td£$/tr£$tr£$td£Centro$/td£tab_r111tab_r2#f39f5etab_r3$td£$b£7.5%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£PEV$/td£tab_r19tab_r2#87bfdctab_r3$td£$b£6.1%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£PVL$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£5.7%$/b£$/td£§+0.0$/td£$/tr£$tr£$td£Verdi$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.3%$/b£$/td£§-2.6$/td£$/tr£$tr£$td£altro$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.3%$/b£$/td£§+0.9$/td£$/tr£$/table£$br£Schede elettorali valide: $b£620$/b£$br£Tasso di partecipazione: $b£50.3%$/b£ (+5.5%)","SVP"
4008,"Küttigen AG","tab_h_it$tr£$td£UDC$/td£tab_r138tab_r2#547d34tab_r3$td£$b£25.4%$/b£$/td£§+3.2$/td£$/tr£$tr£$td£PS$/td£tab_r132tab_r2#ea546ftab_r3$td£$b£21.5%$/b£$/td£§+0.7$/td£$/tr£$tr£$td£PLR$/td£tab_r125tab_r2#6268AFtab_r3$td£$b£16.5%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£PVL$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£10.0%$/b£$/td£§-0.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.6%$/b£$/td£§-2.7$/td£$/tr£$tr£$td£Centro$/td£tab_r113tab_r2#f39f5etab_r3$td£$b£8.4%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£PEV$/td£tab_r18tab_r2#87bfdctab_r3$td£$b£5.3%$/b£$/td£§+0.3$/td£$/tr£$/table£$br£Schede elettorali valide: $b£2'691$/b£$br£Tasso di partecipazione: $b£59.1%$/b£ (+3.3%)","SVP"
4009,"Muhen AG","tab_h_it$tr£$td£UDC$/td£tab_r169tab_r2#547d34tab_r3$td£$b£45.7%$/b£$/td£§+5.0$/td£$/tr£$tr£$td£PLR$/td£tab_r123tab_r2#6268AFtab_r3$td£$b£15.2%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£PS$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£11.9%$/b£$/td£§-2.6$/td£$/tr£$tr£$td£Centro$/td£tab_r113tab_r2#f39f5etab_r3$td£$b£8.5%$/b£$/td£§-0.4$/td£$/tr£$tr£$td£PVL$/td£tab_r19tab_r2#cbd401tab_r3$td£$b£6.1%$/b£$/td£§+0.2$/td£$/tr£$tr£$td£PEV$/td£tab_r17tab_r2#87bfdctab_r3$td£$b£4.9%$/b£$/td£§-0.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r15tab_r2#26b300tab_r3$td£$b£3.5%$/b£$/td£§-1.6$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'311$/b£$br£Tasso di partecipazione: $b£47.4%$/b£ (+3.0%)","SVP"
4010,"Oberentfelden AG","tab_h_it$tr£$td£UDC$/td£tab_r157tab_r2#547d34tab_r3$td£$b£37.7%$/b£$/td£§+5.8$/td£$/tr£$tr£$td£PS$/td£tab_r126tab_r2#ea546ftab_r3$td£$b£17.4%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£PLR$/td£tab_r123tab_r2#6268AFtab_r3$td£$b£15.0%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£Centro$/td£tab_r114tab_r2#f39f5etab_r3$td£$b£9.5%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£PVL$/td£tab_r110tab_r2#cbd401tab_r3$td£$b£6.4%$/b£$/td£§-0.5$/td£$/tr£$tr£$td£PEV$/td£tab_r18tab_r2#87bfdctab_r3$td£$b£5.2%$/b£$/td£§+0.6$/td£$/tr£$tr£$td£Verdi$/td£tab_r17tab_r2#26b300tab_r3$td£$b£4.6%$/b£$/td£§-3.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£2'030$/b£$br£Tasso di partecipazione: $b£43.8%$/b£ (+4.0%)","SVP"
4012,"Suhr AG","tab_h_it$tr£$td£UDC$/td£tab_r136tab_r2#547d34tab_r3$td£$b£24.2%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£PS$/td£tab_r135tab_r2#ea546ftab_r3$td£$b£23.2%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£PLR$/td£tab_r124tab_r2#6268AFtab_r3$td£$b£15.7%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£Verdi$/td£tab_r115tab_r2#26b300tab_r3$td£$b£10.3%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£PVL$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£9.7%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£Centro$/td£tab_r111tab_r2#f39f5etab_r3$td£$b£7.0%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£PEV$/td£tab_r19tab_r2#87bfdctab_r3$td£$b£5.9%$/b£$/td£§-0.4$/td£$/tr£$/table£$br£Schede elettorali valide: $b£2'641$/b£$br£Tasso di partecipazione: $b£46.4%$/b£ (-0.4%)","SVP"
4013,"Unterentfelden AG","tab_h_it$tr£$td£UDC$/td£tab_r147tab_r2#547d34tab_r3$td£$b£31.2%$/b£$/td£§+4.9$/td£$/tr£$tr£$td£PS$/td£tab_r128tab_r2#ea546ftab_r3$td£$b£18.7%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£PLR$/td£tab_r123tab_r2#6268AFtab_r3$td£$b£15.3%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£PVL$/td£tab_r114tab_r2#cbd401tab_r3$td£$b£9.2%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£Centro$/td£tab_r113tab_r2#f39f5etab_r3$td£$b£8.8%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£Verdi$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.0%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£PEV$/td£tab_r19tab_r2#87bfdctab_r3$td£$b£5.9%$/b£$/td£§-0.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'322$/b£$br£Tasso di partecipazione: $b£52.8%$/b£ (+3.4%)","SVP"
4021,"Baden AG","tab_h_it$tr£$td£PS$/td£tab_r138tab_r2#ea546ftab_r3$td£$b£25.4%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£UDC$/td£tab_r124tab_r2#547d34tab_r3$td£$b£16.1%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£Verdi$/td£tab_r121tab_r2#26b300tab_r3$td£$b£13.8%$/b£$/td£§-1.7$/td£$/tr£$tr£$td£PLR$/td£tab_r120tab_r2#6268AFtab_r3$td£$b£13.5%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£PVL$/td£tab_r120tab_r2#cbd401tab_r3$td£$b£13.2%$/b£$/td£§-0.4$/td£$/tr£$tr£$td£Centro$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£12.8%$/b£$/td£§+1.2$/td£$/tr£$/table£$br£Schede elettorali valide: $b£6'752$/b£$br£Tasso di partecipazione: $b£55.4%$/b£ (+1.3%)","SP"
4022,"Bellikon AG","tab_h_it$tr£$td£UDC$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.7%$/b£$/td£§+6.9$/td£$/tr£$tr£$td£PLR$/td£tab_r120tab_r2#6268AFtab_r3$td£$b£13.5%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£Centro$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£13.0%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£PS$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£11.9%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£PVL$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£10.0%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£Verdi$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.3%$/b£$/td£§-2.3$/td£$/tr£$/table£$br£Schede elettorali valide: $b£601$/b£$br£Tasso di partecipazione: $b£52.7%$/b£ (+0.2%)","SVP"
4023,"Bergdietikon AG","tab_h_it$tr£$td£UDC$/td£tab_r159tab_r2#547d34tab_r3$td£$b£39.4%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£PLR$/td£tab_r128tab_r2#6268AFtab_r3$td£$b£18.5%$/b£$/td£§+2.8$/td£$/tr£$tr£$td£Centro$/td£tab_r117tab_r2#f39f5etab_r3$td£$b£11.4%$/b£$/td£§+1.8$/td£$/tr£$tr£$td£PS$/td£tab_r116tab_r2#ea546ftab_r3$td£$b£10.8%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£PVL$/td£tab_r116tab_r2#cbd401tab_r3$td£$b£10.6%$/b£$/td£§-1.3$/td£$/tr£$tr£$td£Verdi$/td£tab_r17tab_r2#26b300tab_r3$td£$b£4.6%$/b£$/td£§-2.9$/td£$/tr£$/table£$br£Schede elettorali valide: $b£929$/b£$br£Tasso di partecipazione: $b£50.3%$/b£ (+5.8%)","SVP"
4024,"Birmenstorf AG","tab_h_it$tr£$td£UDC$/td£tab_r151tab_r2#547d34tab_r3$td£$b£33.8%$/b£$/td£§+5.0$/td£$/tr£$tr£$td£Centro$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.7%$/b£$/td£§-8.9$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.4%$/b£$/td£§+4.5$/td£$/tr£$tr£$td£PLR$/td£tab_r120tab_r2#6268AFtab_r3$td£$b£13.3%$/b£$/td£§+0.9$/td£$/tr£$tr£$td£PVL$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£7.9%$/b£$/td£§+0.9$/td£$/tr£$tr£$td£Verdi$/td£tab_r16tab_r2#26b300tab_r3$td£$b£4.1%$/b£$/td£§-4.4$/td£$/tr£$tr£$td£PEV$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£4.0%$/b£$/td£§+1.3$/td£$/tr£$/table£$br£Schede elettorali valide: $b£972$/b£$br£Tasso di partecipazione: $b£51.9%$/b£ (+4.6%)","SVP"
4026,"Ennetbaden AG","tab_h_it$tr£$td£PS$/td£tab_r145tab_r2#ea546ftab_r3$td£$b£30.0%$/b£$/td£§+0.9$/td£$/tr£$tr£$td£PLR$/td£tab_r126tab_r2#6268AFtab_r3$td£$b£17.1%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£PVL$/td£tab_r120tab_r2#cbd401tab_r3$td£$b£13.3%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£Verdi$/td£tab_r119tab_r2#26b300tab_r3$td£$b£12.9%$/b£$/td£§-1.6$/td£$/tr£$tr£$td£UDC$/td£tab_r117tab_r2#547d34tab_r3$td£$b£11.3%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£Centro$/td£tab_r117tab_r2#f39f5etab_r3$td£$b£11.2%$/b£$/td£§+0.3$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'477$/b£$br£Tasso di partecipazione: $b£65.1%$/b£ (-0.5%)","SP"
4027,"Fislisbach AG","tab_h_it$tr£$td£UDC$/td£tab_r143tab_r2#547d34tab_r3$td£$b£28.9%$/b£$/td£§+2.2$/td£$/tr£$tr£$td£Centro$/td£tab_r126tab_r2#f39f5etab_r3$td£$b£17.2%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£PS$/td£tab_r123tab_r2#ea546ftab_r3$td£$b£15.4%$/b£$/td£§-1.4$/td£$/tr£$tr£$td£PLR$/td£tab_r122tab_r2#6268AFtab_r3$td£$b£14.7%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£PVL$/td£tab_r113tab_r2#cbd401tab_r3$td£$b£8.9%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£Verdi$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.4%$/b£$/td£§-0.5$/td£$/tr£$tr£$td£PEV$/td£tab_r16tab_r2#87bfdctab_r3$td£$b£4.2%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£altro$/td£tab_r16tab_r2#bebebetab_r3$td£$b£3.9%$/b£$/td£§+1.5$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'543$/b£$br£Tasso di partecipazione: $b£43.8%$/b£ (+0.3%)","SVP"
4028,"Freienwil AG","tab_h_it$tr£$td£UDC$/td£tab_r147tab_r2#547d34tab_r3$td£$b£31.2%$/b£$/td£§+11.0$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£17.9%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£Centro$/td£tab_r120tab_r2#f39f5etab_r3$td£$b£13.2%$/b£$/td£§-1.2$/td£$/tr£$tr£$td£PLR$/td£tab_r118tab_r2#6268AFtab_r3$td£$b£11.7%$/b£$/td£§-6.0$/td£$/tr£$tr£$td£PVL$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£9.9%$/b£$/td£§+1.7$/td£$/tr£$tr£$td£Verdi$/td£tab_r114tab_r2#26b300tab_r3$td£$b£9.5%$/b£$/td£§-4.4$/td£$/tr£$tr£$td£PEV$/td£tab_r15tab_r2#87bfdctab_r3$td£$b£3.1%$/b£$/td£§-2.3$/td£$/tr£$/table£$br£Schede elettorali valide: $b£466$/b£$br£Tasso di partecipazione: $b£61.8%$/b£ (+3.4%)","SVP"
4029,"Gebenstorf AG","tab_h_it$tr£$td£UDC$/td£tab_r145tab_r2#547d34tab_r3$td£$b£29.9%$/b£$/td£§+3.2$/td£$/tr£$tr£$td£PS$/td£tab_r128tab_r2#ea546ftab_r3$td£$b£19.0%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£PLR$/td£tab_r122tab_r2#6268AFtab_r3$td£$b£14.9%$/b£$/td£§+0.9$/td£$/tr£$tr£$td£Centro$/td£tab_r120tab_r2#f39f5etab_r3$td£$b£13.2%$/b£$/td£§-1.5$/td£$/tr£$tr£$td£PVL$/td£tab_r114tab_r2#cbd401tab_r3$td£$b£9.5%$/b£$/td£§-0.4$/td£$/tr£$tr£$td£Verdi$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.4%$/b£$/td£§-3.2$/td£$/tr£$tr£$td£PEV$/td£tab_r15tab_r2#87bfdctab_r3$td£$b£3.1%$/b£$/td£§-0.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'557$/b£$br£Tasso di partecipazione: $b£47.0%$/b£ (+2.5%)","SVP"
4030,"Killwangen AG","tab_h_it$tr£$td£UDC$/td£tab_r152tab_r2#547d34tab_r3$td£$b£34.5%$/b£$/td£§+3.8$/td£$/tr£$tr£$td£PS$/td£tab_r123tab_r2#ea546ftab_r3$td£$b£15.1%$/b£$/td£§-0.2$/td£$/tr£$tr£$td£Centro$/td£tab_r122tab_r2#f39f5etab_r3$td£$b£14.4%$/b£$/td£§-2.9$/td£$/tr£$tr£$td£PLR$/td£tab_r121tab_r2#6268AFtab_r3$td£$b£13.9%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£PVL$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£10.1%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£Verdi$/td£tab_r19tab_r2#26b300tab_r3$td£$b£5.7%$/b£$/td£§-3.9$/td£$/tr£$/table£$br£Schede elettorali valide: $b£502$/b£$br£Tasso di partecipazione: $b£40.2%$/b£ (+0.5%)","SVP"
4031,"Künten AG","tab_h_it$tr£$td£UDC$/td£tab_r166tab_r2#547d34tab_r3$td£$b£44.1%$/b£$/td£§+3.2$/td£$/tr£$tr£$td£Centro$/td£tab_r125tab_r2#f39f5etab_r3$td£$b£16.5%$/b£$/td£§+0.0$/td£$/tr£$tr£$td£PS$/td£tab_r116tab_r2#ea546ftab_r3$td£$b£10.7%$/b£$/td£§-0.9$/td£$/tr£$tr£$td£PLR$/td£tab_r114tab_r2#6268AFtab_r3$td£$b£9.1%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£PVL$/td£tab_r113tab_r2#cbd401tab_r3$td£$b£9.0%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£Verdi$/td£tab_r19tab_r2#26b300tab_r3$td£$b£6.3%$/b£$/td£§-2.5$/td£$/tr£$/table£$br£Schede elettorali valide: $b£616$/b£$br£Tasso di partecipazione: $b£50.1%$/b£ (+5.0%)","SVP"
4032,"Mägenwil AG","tab_h_it$tr£$td£UDC$/td£tab_r158tab_r2#547d34tab_r3$td£$b£38.5%$/b£$/td£§+3.6$/td£$/tr£$tr£$td£PLR$/td£tab_r124tab_r2#6268AFtab_r3$td£$b£16.1%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£Centro$/td£tab_r122tab_r2#f39f5etab_r3$td£$b£14.7%$/b£$/td£§-3.6$/td£$/tr£$tr£$td£PS$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£11.8%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£PVL$/td£tab_r112tab_r2#cbd401tab_r3$td£$b£7.8%$/b£$/td£§+0.9$/td£$/tr£$tr£$td£Verdi$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.5%$/b£$/td£§-0.4$/td£$/tr£$/table£$br£Schede elettorali valide: $b£554$/b£$br£Tasso di partecipazione: $b£43.7%$/b£ (+2.8%)","SVP"
4033,"Mellingen AG","tab_h_it$tr£$td£UDC$/td£tab_r153tab_r2#547d34tab_r3$td£$b£35.5%$/b£$/td£§+3.4$/td£$/tr£$tr£$td£Centro$/td£tab_r122tab_r2#f39f5etab_r3$td£$b£14.4%$/b£$/td£§-1.7$/td£$/tr£$tr£$td£PS$/td£tab_r121tab_r2#ea546ftab_r3$td£$b£13.8%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£PLR$/td£tab_r119tab_r2#6268AFtab_r3$td£$b£12.9%$/b£$/td£§-1.1$/td£$/tr£$tr£$td£PVL$/td£tab_r116tab_r2#cbd401tab_r3$td£$b£10.5%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£Verdi$/td£tab_r19tab_r2#26b300tab_r3$td£$b£6.1%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£altro$/td£tab_r15tab_r2#bebebetab_r3$td£$b£3.1%$/b£$/td£§+0.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'329$/b£$br£Tasso di partecipazione: $b£41.4%$/b£ (-)","SVP"
4034,"Neuenhof AG","tab_h_it$tr£$td£UDC$/td£tab_r155tab_r2#547d34tab_r3$td£$b£37.0%$/b£$/td£§+4.9$/td£$/tr£$tr£$td£PS$/td£tab_r128tab_r2#ea546ftab_r3$td£$b£18.9%$/b£$/td£§+1.3$/td£$/tr£$tr£$td£Centro$/td£tab_r121tab_r2#f39f5etab_r3$td£$b£14.1%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£PLR$/td£tab_r116tab_r2#6268AFtab_r3$td£$b£10.9%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£PVL$/td£tab_r110tab_r2#cbd401tab_r3$td£$b£6.6%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£Verdi$/td£tab_r19tab_r2#26b300tab_r3$td£$b£5.7%$/b£$/td£§-1.5$/td£$/tr£$tr£$td£PEV$/td£tab_r15tab_r2#87bfdctab_r3$td£$b£3.5%$/b£$/td£§+0.5$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'203$/b£$br£Tasso di partecipazione: $b£33.9%$/b£ (-0.3%)","SVP"
