"ID","Gemeinde_de","Text_de","Staerkste_Partei"
2550,"Langendorf SO","Alles bleibt beim Alten in Langendorf: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>Grünen</b> gehen mit 24,2 Prozent (-4,4 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei sind die <b>Grünen</b> (21,1 Prozent, -3,6 Prozentpunkte), drittstärkste die <b>Grünen</b> (17,2 Prozent, -3,9 Prozentpunkte).<br><br>","SP"
2551,"Lommiswil SO","Unverändert sind die <b>Grünen</b> die stärkste Partei in Lommiswil mit 29,2 Prozent (+2,7 Prozentpunkte).<br><br>Trotz einem Minus von -5,1 Prozentpunkten gegenüber den Wahlen 2019 belegen die <b>Grünen</b> immer noch den zweiten Platz. Dies dank eines Wähleranteils von 19 Prozent.<br><br>Die <b>Grünen</b> sichern sich den dritten Platz, mit einem Wähleranteil von 14,8 Prozent (Veränderung gegenüber 2019: +1 Prozentpunkte).","SVP"
2553,"Oberdorf SO","Keine Änderung an der Spitze in Oberdorf SO: Die <b>Grünen</b> holen  wie vor vier Jahren die meisten Stimmen (20,9 Prozent, -5,5 Prozentpunkte).<br><br>Die <b>Grünen</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 17,4 Prozent (-3,6 Prozentpunkte).<br><br>Der dritte Platz geht and die <b>Grünen</b>. Die Partei erreicht 16,8 Prozent der Stimmen (Veränderung von -3 Prozentpunkten gegenüber 2019).","FDP"
2554,"Riedholz SO","In Riedholz steht eine neue Partei auf dem Spitzenplatz: Die <b>Grünen</b> holen  24,7 Prozent der Stimmen (-1,2 Prozentpunkte) und verbessert sich damit von Rang zwei auf den ersten Platz.<br><br>Die <b>Grünen</b> verlieren mit einem Minus von -6,1 Prozentpunkten gegenüber den Wahlen 2019 sehr viele Wählerstimmen. Trotzdem liegt die Partei mit einem Wähleranteil von 20,8 Prozent noch auf dem zweiten Platz.<br><br>Der dritte Platz geht and die <b>Grünen</b>. Die Partei erreicht 18,9 Prozent der Stimmen (Veränderung von -1,2 Prozentpunkten gegenüber 2019).","SVP"
2555,"Rüttenen SO","Ganz knapp bleiben die <b>Grünen</b> die grösste Partei in Rüttenen. Die Partei holte 21,4 Prozent der Stimmen und hält damit ihren Vorsprung von 1,2 Prozentpunkte vor den <b>Grünen</b>. Diese müssen sich mit 20,2 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: Grüne: -2,6 Prozentpunkte; Grüne: -2,6 Prozentpunkte.<br><br>Auf dem dritten Platz landen die <b>Grünen</b> mit 18,6 Prozent der Stimmen. Das bedeutet eine Veränderung von -3,9 Prozentpunkte gegenüber 2019. ","SP"
2556,"Selzach SO","Die <b>Grünen</b> sind weiterhin die stärkste Kraft in Selzach. Mit 27 Prozent Wähleranteil verweist die Partei die <b>Grünen</b> allerdings nur mit 1,4 Prozentpunkten Abstand auf den zweiten Platz. Die zweitstärkste Partei holt 25,6 Prozent. Die Veränderungen gegenüber 2019: Grüne: -6,4 Prozentpunkte; Grüne: +12,9 Prozentpunkte.<br><br>Den dritten Platz in Selzach teilen sich zwei Parteien: Die <b>Grünen</b> und die <b>Grünen</b> sind genau gleich stark. Mit je 15,4 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>In der Gemeinde Selzach wohnt auch ein Nationalrat: <b>Joris Amiet (<b>SVP</b>)</b>.","SVP"
2571,"Boningen SO","In Boningen bleiben die <b>Grünen</b> unangefochten die stärkste Partei. Die Partei vereinigte bei den Nationalratswahlen 38,5 Prozent der Stimmen (-2,2 Prozentpunkte) auf sich, 20,3 Prozentpunkte mehr als die zweitplatzierten <b>Grünen</b> (18,2 Prozent, +2,6 Prozentpunkte).<br><br>Mit einem Wähleranteil von 17,9 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: -1,8 Prozentpunkte).","SVP"
2572,"Däniken SO","Alles bleibt beim Alten in Däniken: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>Grünen</b> gehen mit 38 Prozent (-2 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei sind die <b>Grünen</b> (22,5 Prozent, +1,6 Prozentpunkte), drittstärkste die <b>Grünen</b> (13,7 Prozent, -2 Prozentpunkte).<br><br>","SVP"
2573,"Dulliken SO","Ganz knapp bleiben die <b>Grünen</b> die grösste Partei in Dulliken. Die Partei holte 28,6 Prozent der Stimmen und hält damit ihren Vorsprung von 0,8 Prozentpunkte vor den <b>Grünen</b>. Diese müssen sich mit 27,8 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: Grüne: -5,5 Prozentpunkte; Grüne: +1,5 Prozentpunkte.<br><br>Die <b>Grünen</b> landen mit 14,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,5 Prozentpunkte).","SVP"
2574,"Eppenberg-Wöschnau SO","Bei der Stimmenauszählung in Eppenberg-Wöschnau gibt es für die <b>Grünen</b> 158 Stimmen und für die <b>Grünen</b> 118 Stimmen. Die <b>Grünen</b> kommen auf 50 Stimmen.<br><br>","FDP"
2575,"Fulenbach SO","Die Reihenfolge der Parteien in Fulenbach bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>Grünen</b> bleiben mit 28,8 Prozent die stärkste Kraft, gefolgt von den <b>Grünen</b> (21,1 Prozent, -2,2  Prozentpunkte) und den <b>Grünen</b> (15,5 Prozent, -2,9 Prozentpunkte).<br><br>","SVP"
2576,"Gretzenbach SO","Alles bleibt beim Alten in Gretzenbach: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>Grünen</b> gehen mit 35,4 Prozent (-1,3 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei sind die <b>Grünen</b> (19,6 Prozent, +0 Prozentpunkte), drittstärkste die <b>Grünen</b> (17,1 Prozent, -1 Prozentpunkte).<br><br>","SVP"
2578,"Gunzgen SO","Die Spitzenplätze in Gunzgen bleiben gleich: Unverändert belegen die <b>Grünen</b>, die <b>Grünen</b> und die <b>Grünen</b> die ersten drei Plätze. Sie holen 35,4 Prozent (-4,1 Prozentpunkte), 21,8 Prozent (+0,2 Prozentpunkte) respektive 14,2 Prozent (-2,2 Prozentpunkte) der Stimmen.<br><br>","SVP"
2579,"Hägendorf SO","Die Spitzenplätze in Hägendorf bleiben gleich: Unverändert belegen die <b>Grünen</b>, die <b>Grünen</b> und die <b>Grünen</b> die ersten drei Plätze. Sie holen 31,4 Prozent (-3,5 Prozentpunkte), 21,2 Prozent (-2 Prozentpunkte) respektive 18,5 Prozent (+3,6 Prozentpunkte) der Stimmen.<br><br>","SVP"
2580,"Kappel SO","Die <b>Grünen</b> können ihre Position als dominierende politische Kraft in Kappel SO beibehalten, mit einem Wähleranteil von 27,9 Prozent (-4,7 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 20,8 Prozent (-0,1 Prozentpunkte) sind die <b>Grünen</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Den dritten Platz in Kappel SO teilen sich zwei Parteien: Die <b>Grünen</b> und die <b>Grünen</b> sind genau gleich stark. Mit je 17,4 Prozent kommen beide Parteien auf den gleichen Wähleranteil.","SVP"
2581,"Olten SO","In Olten bleiben die <b>Grünen</b> die stimmenstärkste Partei. Die Partei holte 26,2 Prozent aller Stimmen (-5,1 Prozentpunkte).<br><br>Zweitstärkste Partei sind die <b>Grünen</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +11,3 Prozentpunkte deutlich und weist neu einen Wähleranteil von 20,1 Prozent auf.<br><br>Der dritte Platz geht and die <b>Grünen</b>. Die Partei erreicht 16,1 Prozent der Stimmen (Veränderung von -4,2 Prozentpunkten gegenüber 2019).<br><br>In der Gemeinde Olten wohnt auch ein Nationalrat: <b>Felix Wettstein (Grüne)</b>.","SP"
2582,"Rickenbach SO","Grüne behauptet ihre Position als vorherrschende Partei in Rickenbach SO. Die Partei verzeichnet einen Wähleranteil von 34,8 Prozent (-1,9 Prozentpunkte).<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>Grünen</b>. Die Partei erreichte einen Wählerstimmenanteil von 21,7 Prozent (-3,9 Prozentpunkte).<br><br>Mit einem Wähleranteil von 12,1 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: -0,5 Prozentpunkte).","SVP"
2583,"Schönenwerd SO","Unverändert sind die <b>Grünen</b> die stärkste Partei in Schönenwerd mit 25,7 Prozent (-6,3 Prozentpunkte).<br><br>Die <b>Grünen</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 21,5 Prozent (-2,4 Prozentpunkte).<br><br>Die <b>Grünen</b> sichern sich den dritten Platz, mit einem Wähleranteil von 21,3 Prozent (Veränderung gegenüber 2019: +0 Prozentpunkte).","SVP"
2584,"Starrkirch-Wil SO","Eine Besonderheit gibt es in Starrkirch-Wil: Die <b>Grünen</b> und die <b>Grünen</b> sind genau gleich stark. Mit je 25,6 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Viele Wählerstimmen eingebüsst hat die drittplatzierte Grüne. Die Partei holt noch 17,3 Prozent, was einen Verlust von -5,3 Prozentpunkte bedeutet.","SP"
2585,"Walterswil SO","Grüne behauptet ihre Position als vorherrschende Partei in Walterswil SO. Die Partei verzeichnet einen Wähleranteil von 31,3 Prozent (-5,4 Prozentpunkte).<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>Grünen</b>. Die Partei erreichte einen Wählerstimmenanteil von 16,8 Prozent (-0,5 Prozentpunkte).<br><br>Den dritten Platz belegen die <b>Grünen</b>. Die Partei erzielt einen Wähleranteil von 13,9 Prozent. (Veränderung gegenüber 2019: +2 Prozentpunkte)","SVP"
2586,"Wangen bei Olten SO","In Wangen bei Olten behält  Grüne ihren Status als stärkste politische Kraft. Die Partei sichert sich einen Wähleranteil von 24,1 Prozent gesichert (-2,8 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 19,5 Prozent (-2,9 Prozentpunkte) sind die <b>Grünen</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>Grünen</b> landen mit 19,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,3 Prozentpunkte).","SVP"
2601,"Solothurn SO","In Solothurn behält  Grüne ihren Status als stärkste politische Kraft. Die Partei sichert sich einen Wähleranteil von 24,9 Prozent gesichert (-3,6 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +8,8 Prozentpunkte sind die <b>Grünen</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 20,6 Prozent.<br><br>Die <b>Grünen</b> müssen sich sich mit dem dritten Platz begnügen. Die Partei erreicht nur noch 19,7 Prozent der Stimmen und damit -5,2 Prozentpunkte weniger als vor vier Jahren.","SP"
2611,"Bärschwil SO","In Bärschwil verlieren die <b>Grünen</b> zwar deutlich an Stimmen. Die Partei bleibt aber dennoch die stärkste Kraft und kommt neu auf einen Wähleranteil von 30 Prozent (-8 Prozentpunkte).<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>Grünen</b>. Die Partei erreichte einen Wählerstimmenanteil von 22,9 Prozent (-0,8 Prozentpunkte).<br><br>Die <b>Grünen</b> verzeichnen einen deutlichen Zuwachs. Die Partei belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 15,4 Prozent. Das sind +9,7 Prozentpunkte mehr als im Vergleich bei den letzten Wahlen.","SVP"
2612,"Beinwil SO","In Beinwil SO behält  Grüne ihren Status als stärkste politische Kraft. Die Partei sichert sich einen Wähleranteil von 37,2 Prozent gesichert (+2,9 Prozentpunkte).<br><br>Zweitstärkste Partei sind die <b>Grünen</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +6,4 Prozentpunkte deutlich und weist neu einen Wähleranteil von 25,5 Prozent auf.<br><br>Die <b>Grünen</b> verlieren -6,3 Prozentpunkte und damit so viele Stimmen, dass die Partei mit einem Wähleranteil von 21,5 Prozent nur noch auf dem dritten Platz landet.","Mitte"
2613,"Breitenbach SO","Alles bleibt beim Alten in Breitenbach: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>Grünen</b> gehen mit 35 Prozent (-2,5 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei sind die <b>Grünen</b> (26,2 Prozent, -4,6 Prozentpunkte), drittstärkste die <b>Grünen</b> (10,6 Prozent, +0,1 Prozentpunkte).<br><br>In der Gemeinde Breitenbach wohnt auch ein Nationalrat: <b>Christian Thalmann (<b>FDP</b>)</b>.","FDP"
2614,"Büsserach SO","Die Reihenfolge der Parteien in Büsserach bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>Grünen</b> bleiben mit 34,4 Prozent die stärkste Kraft, gefolgt von den <b>Grünen</b> (23,5 Prozent, -2  Prozentpunkte) und den <b>Grünen</b> (17,7 Prozent, +1 Prozentpunkte).<br><br>","SVP"
2615,"Erschwil SO","Ganz knapp bleiben die <b>Grünen</b> die grösste Partei in Erschwil. Die Partei holte 33,1 Prozent der Stimmen und hält damit ihren Vorsprung von 0,6 Prozentpunkte vor den <b>Grünen</b>. Diese müssen sich mit 32,6 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: Grüne: +0,9 Prozentpunkte; Grüne: +4,4 Prozentpunkte.<br><br>Die <b>Grünen</b> müssen sich sich mit dem dritten Platz begnügen. Die Partei erreicht nur noch 17,4 Prozent der Stimmen und damit -5,2 Prozentpunkte weniger als vor vier Jahren.","SVP"
2616,"Fehren SO","In Fehren bleiben die <b>Grünen</b> unangefochten die stärkste Partei. Die Partei vereinigte bei den Nationalratswahlen 44 Prozent der Stimmen (-0,1 Prozentpunkte) auf sich, 23,6 Prozentpunkte mehr als die zweitplatzierten <b>Grünen</b> (20,3 Prozent, +0,5 Prozentpunkte).<br><br>Der dritte Platz geht and die <b>Grünen</b>. Die Partei erreicht 14,8 Prozent der Stimmen (Veränderung von -0,9 Prozentpunkten gegenüber 2019).","SVP"
2617,"Grindel SO","Trotz beträchtlicher Stimmenverluste in Grindel bleiben die <b>Grünen</b> die vorherrschende Kraft. Die Partei erreicht neu noch einen Wähleranteil von 38,4 Prozent (-9,1 Prozentpunkte).<br><br>Die <b>Grünen</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 18,5 Prozent (+0,9 Prozentpunkte).<br><br>Deutlich zulegen können die <b>Grünen</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 13,2 Prozent, was einer Zunahme von +7,8 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
2618,"Himmelried SO","Unverändert sind die <b>Grünen</b> die stärkste Partei in Himmelried mit 32,3 Prozent (-5,3 Prozentpunkte).<br><br>Die <b>Grünen</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 14,6 Prozent (+0,8 Prozentpunkte).<br><br>Mit einem Wähleranteil von 14,1 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: -3,5 Prozentpunkte).","SVP"
2619,"Kleinlützel SO","Die Reihenfolge der Parteien in Kleinlützel bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>Grünen</b> bleiben mit 30,5 Prozent die stärkste Kraft, gefolgt von den <b>Grünen</b> (17,6 Prozent, 0  Prozentpunkte) und den <b>Grünen</b> (15,3 Prozent, -1,6 Prozentpunkte).<br><br>","SVP"
2620,"Meltingen SO","Neue stärkste Kraft in Meltingen: Die <b>Grünen</b> holen  mit 29,8 Prozent (+3 Prozentpunkte) die meisten Stimmen. Die Partei verbessert sich damit von Rang drei auf den ersten Platz.<br><br>Die <b>Grünen</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 25,9 Prozent (-2,6 Prozentpunkte).<br><br>Den dritten Platz belegen die <b>Grünen</b>. Die Partei erzielt einen Wähleranteil von 24,5 Prozent. (Veränderung gegenüber 2019: -3,1 Prozentpunkte)","SVP"
2621,"Nunningen SO","Keine Änderung an der Spitze in Nunningen: Die <b>Grünen</b> holen  wie vor vier Jahren die meisten Stimmen (35,4 Prozent, -3,7 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 24,1 Prozent (+3,2 Prozentpunkte) sind die <b>Grünen</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>Grünen</b> sichern sich den dritten Platz, mit einem Wähleranteil von 19,3 Prozent (Veränderung gegenüber 2019: -2,1 Prozentpunkte).","SVP"
2622,"Zullwil SO","In Zullwil behält  Grüne ihren Status als stärkste politische Kraft. Die Partei sichert sich einen Wähleranteil von 37,4 Prozent gesichert (-7 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 23,6 Prozent (+4,2 Prozentpunkte) sind die <b>Grünen</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Mit einem Wähleranteil von 15,5 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: -3,3 Prozentpunkte).","SVP"
2701,"Basel BS","Unverändert sind die <b>Grünen</b> die stärkste Partei in Basel mit 34 Prozent (-1 Prozentpunkte).<br><br>Zweitstärkste Partei sind die <b>Grünen</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +7,3 Prozentpunkte deutlich und weist neu einen Wähleranteil von 19,4 Prozent auf.<br><br>Mit einem Wähleranteil von 14,6 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: +3,6 Prozentpunkte).<br><br>Unter den Einwohnerinnen und Einwohnern von Basel befinden sich drei Nationalrätinnen und Nationalräte: Sibel Arslan (Grüne), Patricia von Falkenstein (<b>LDP</b>) und Balz Herter (<b>Mitte</b>).","SP"
2702,"Bettingen BS","Die <b>Grünen</b> erhöhen ihren Stimmenanteil in Bettingen um +8,5 Prozentpunkte deutlich und wird damit zur stärksten politischen Kraft. Am Ende holt die Partei 26 Prozent der Wählerstimmen.<br><br>Zweitstärkste Partei sind die <b>Grünen</b> mit 17,4 Prozent (+0 Prozentpunkte gegenüber 2019).<br><br>Den dritten Platz belegen die <b>Grünen</b>. Die Partei erzielt einen Wähleranteil von 15,4 Prozent. (Veränderung gegenüber 2019: +0,9 Prozentpunkte)","LDP"
2703,"Riehen BS","Die <b>Grünen</b> können sich in diesem Jahr von Rang zwei auf den Spitzenplatz in Riehen verbessern. Die Partei holt 24,5 Prozent der Stimmen (+1,5 Prozentpunkte).<br><br>Die <b>Grünen</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 20,3 Prozent (+4,2 Prozentpunkte).<br><br>Die <b>Grünen</b> landen mit 19 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,6 Prozentpunkte).<br><br>In der Gemeinde Riehen wohnt auch eine Nationalrätin: <b>Katja Christ (<b>GLP</b>)</b>.","SP"
2761,"Aesch BL","Grüne behauptet ihre Position als vorherrschende Partei in Aesch BL. Die Partei verzeichnet einen Wähleranteil von 25,2 Prozent (-3,5 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 21,7 Prozent (+0,5 Prozentpunkte) sind die <b>Grünen</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>Grünen</b> landen mit 17,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,6 Prozentpunkte).","SVP"
2762,"Allschwil BL","In Allschwil  sind neu die <b>Grünen</b> die stärkste Kraft (Rang vor vier Jahren: 2). Bei den diesjährigen Nationalratswahlen vereinigt die Partei 25,6 Prozent der Stimmen auf sich.<br><br>Trotz einem Minus von -7,2 Prozentpunkten gegenüber den Wahlen 2019 belegen die <b>Grünen</b> immer noch den zweiten Platz. Dies dank eines Wähleranteils von 20 Prozent.<br><br>Mit einem deutlichen Anstieg von +6,3 Prozentpunkten gegenüber den letzten Wahlen können sich die <b>Grünen</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Der Wähleranteil liegt nun bei 17 Prozent.","SP"
2763,"Arlesheim BL","Die <b>Grünen</b> können sich in diesem Jahr von Rang drei auf den Spitzenplatz in Arlesheim verbessern. Die Partei holt 23,9 Prozent der Stimmen (+4,4 Prozentpunkte).<br><br>Die <b>Grünen</b> sind die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 23,8 Prozent (+1,6 Prozentpunkte).<br><br>Den dritten Platz belegen die <b>Grünen</b>. Die Partei erzielt einen Wähleranteil von 20,7 Prozent. (Veränderung gegenüber 2019: -1 Prozentpunkte)","FDP"
2764,"Biel-Benken BL","Keine Änderung an der Spitze in Biel-Benken: Die <b>Grünen</b> holen  wie vor vier Jahren die meisten Stimmen (25,7 Prozent, -0,7 Prozentpunkte).<br><br>Die <b>Grünen</b> sind die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 19,7 Prozent (+2 Prozentpunkte).<br><br>Deutlich zulegen können die <b>Grünen</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 15,7 Prozent, was einer Zunahme von +6 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
2765,"Binningen BL","Die <b>Grünen</b> können sich in diesem Jahr von Rang drei auf den Spitzenplatz in Binningen verbessern. Die Partei holt 22,8 Prozent der Stimmen (+0,4 Prozentpunkte).<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>Grünen</b>. Die Partei erreichte einen Wählerstimmenanteil von 20,8 Prozent (-2,5 Prozentpunkte).<br><br>Die <b>Grünen</b> landen mit 19,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,5 Prozentpunkte).","FDP"
2766,"Birsfelden BL","Keine Änderung an der Spitze in Birsfelden: Die <b>Grünen</b> holen  wie vor vier Jahren die meisten Stimmen (33,3 Prozent, +4,3 Prozentpunkte).<br><br>In der Gemeinde landen die <b>Grünen</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 21,9 Prozent (-3,1 Prozentpunkte). <br><br>Mit einem Wähleranteil von 16 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: +4,1 Prozentpunkte).","SP"
2767,"Bottmingen BL","Neue stärkste Kraft in Bottmingen: Die <b>Grünen</b> holen  mit 24,8 Prozent (+1,9 Prozentpunkte) die meisten Stimmen. Die Partei verbessert sich damit von Rang zwei auf den ersten Platz.<br><br>Die <b>Grünen</b> verlieren mit einem Minus von -5,6 Prozentpunkten gegenüber den Wahlen 2019 sehr viele Wählerstimmen. Trotzdem liegt die Partei mit einem Wähleranteil von 21,8 Prozent noch auf dem zweiten Platz.<br><br>Die <b>Grünen</b> landen mit 18,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,1 Prozentpunkte).","FDP"
2768,"Ettingen BL","Alles bleibt beim Alten in Ettingen: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>Grünen</b> gehen mit 28,6 Prozent (-3,6 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei sind die <b>Grünen</b> (19,5 Prozent, -2,6 Prozentpunkte), drittstärkste die <b>Grünen</b> (16,9 Prozent, +1,1 Prozentpunkte).<br><br>","SVP"
2769,"Münchenstein BL","Unverändert sind die <b>Grünen</b> die stärkste Partei in Münchenstein mit 30,5 Prozent (+0,3 Prozentpunkte).<br><br>Die <b>Grünen</b> verlieren mit einem Minus von -5,5 Prozentpunkten gegenüber den Wahlen 2019 sehr viele Wählerstimmen. Trotzdem liegt die Partei mit einem Wähleranteil von 19,1 Prozent noch auf dem zweiten Platz.<br><br>Mit einem Wähleranteil von 17,3 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: +4,3 Prozentpunkte).","SP"
2770,"Muttenz BL","In Muttenz sind neu die <b>Grünen</b> die stärkste Partei mit 23,7 Prozent aller Stimmen. Vor vier Jahren lag die Partei noch auf Rang 2.<br><br>Trotz einem Minus von -6 Prozentpunkten gegenüber den Wahlen 2019 belegen die <b>Grünen</b> immer noch den zweiten Platz. Dies dank eines Wähleranteils von 22,9 Prozent.<br><br>Die <b>Grünen</b> verzeichnen einen deutlichen Zuwachs. Die Partei belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 17,9 Prozent. Das sind +5,7 Prozentpunkte mehr als im Vergleich bei den letzten Wahlen.","SP"
2771,"Oberwil BL","Neue stärkste Kraft in Oberwil BL: Die <b>Grünen</b> holen  mit 22,6 Prozent (+1,6 Prozentpunkte) die meisten Stimmen. Die Partei verbessert sich damit von Rang drei auf den ersten Platz.<br><br>Trotz einem Minus von -5,3 Prozentpunkten gegenüber den Wahlen 2019 belegen die <b>Grünen</b> immer noch den zweiten Platz. Dies dank eines Wähleranteils von 21 Prozent.<br><br>Die <b>Grünen</b> landen mit 18,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,8 Prozentpunkte).","FDP"
2772,"Pfeffingen BL","In Pfeffingen behält  Grüne ihren Status als stärkste politische Kraft. Die Partei sichert sich einen Wähleranteil von 30,3 Prozent gesichert (-1,4 Prozentpunkte).<br><br>Zweitstärkste Partei sind die <b>Grünen</b> mit 24,6 Prozent (+4,4 Prozentpunkte gegenüber 2019).<br><br>Die <b>Grünen</b> sichern sich den dritten Platz, mit einem Wähleranteil von 13,7 Prozent (Veränderung gegenüber 2019: -0,6 Prozentpunkte).","SVP"
2773,"Reinach BL","Ganz knapp bleiben die <b>Grünen</b> die grösste Partei in Reinach BL. Die Partei holte 23,6 Prozent der Stimmen und hält damit ihren Vorsprung von 0,5 Prozentpunkte vor den <b>Grünen</b>. Diese müssen sich mit 23,2 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: Grüne: -5,4 Prozentpunkte; Grüne: -0,1 Prozentpunkte.<br><br>Der dritte Platz geht and die <b>Grünen</b>. Die Partei erreicht 18 Prozent der Stimmen (Veränderung von +3,4 Prozentpunkten gegenüber 2019).","SVP"
2774,"Schönenbuch BL","Trotz beträchtlicher Stimmenverluste in Schönenbuch bleiben die <b>Grünen</b> die vorherrschende Kraft. Die Partei erreicht neu noch einen Wähleranteil von 24,1 Prozent (-9,4 Prozentpunkte).<br><br>In der Gemeinde landen die <b>Grünen</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 19,8 Prozent (+2 Prozentpunkte). <br><br>Der dritte Platz geht and die <b>Grünen</b>. Die Partei erreicht 17,7 Prozent der Stimmen (Veränderung von +0,9 Prozentpunkten gegenüber 2019).","SVP"
2775,"Therwil BL","Keine Änderung an der Spitze in Therwil: Die <b>Grünen</b> holen  wie vor vier Jahren die meisten Stimmen (24,5 Prozent, -5,2 Prozentpunkte).<br><br>Die <b>Grünen</b> sind die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 19,8 Prozent (-2,5 Prozentpunkte).<br><br>Die <b>Grünen</b> landen mit 17,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,5 Prozentpunkte).","SVP"
2781,"Blauen BL","Die Spitzenplätze in Blauen bleiben gleich: Unverändert belegen die <b>Grünen</b>, die <b>Grünen</b> und die <b>Grünen</b> die ersten drei Plätze. Sie holen 31,7 Prozent (+0,4 Prozentpunkte), 19,7 Prozent (-4,8 Prozentpunkte) respektive 16,7 Prozent (+1 Prozentpunkte) der Stimmen.<br><br>","SVP"
