"ID","Gemeinde_de","Text_de","Staerkste_Partei"
4075,"Rudolfstetten-Friedlisberg AG","In Rudolfstetten-Friedlisberg bleibt die <b>SVP</b> unangefochten die stärkste Partei. Sie vereinigt bei den Nationalratswahlen 36,1 Prozent der Stimmen (+2,3 Prozentpunkte) auf sich, 21,1 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (14,9 Prozent, -0,9 Prozentpunkte).<br><br>Die <b>Mitte</b> sichert sich den dritten Platz, mit einem Wähleranteil von 14 Prozent (Veränderung gegenüber 2019: -0,7 Prozentpunkte).","SVP"
4076,"Sarmenstorf AG","Mit grossem Abstand verteidigt die <b>SVP</b> ihre Position als grösste Partei in Sarmenstorf, mit einem Wähleranteil von 46,8 Prozent (+4,7 Prozentpunkte). Der Abstand zur zweitgrößten Partei, der <b>Mitte</b>, beträgt 34,2 Prozentpunkte. Die <b>Mitte</b> erhält 12,6 Prozent der Stimmen (-1,8 Prozentpunkte).<br><br>Die <b>FDP</b> landet mit zwölf Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,1 Prozentpunkte).","SVP"
4077,"Tägerig AG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Tägerig. Ihre Parteistärke beträgt 45,8 Prozent (+6 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b>, ist gross: 34,1 Prozentpunkte. Die <b>SP</b> holt 11,7 Prozent (-2,2 Prozentpunkte).<br><br>Die <b>Mitte</b> sichert sich den dritten Platz, mit einem Wähleranteil von 11,3 Prozent (Veränderung gegenüber 2019: -3,8 Prozentpunkte).","SVP"
4078,"Uezwil AG","Resultat liegt noch nicht vor.","no_data"
4079,"Unterlunkhofen AG","Mit grossem Abstand verteidigt die <b>SVP</b> ihre Position als grösste Partei in Unterlunkhofen, mit einem Wähleranteil von 48,7 Prozent (+8,5 Prozentpunkte). Der Abstand zur zweitgrößten Partei, der <b>Mitte</b>, beträgt 35,5 Prozentpunkte. Die <b>Mitte</b> erhält 13,2 Prozent der Stimmen (-1,7 Prozentpunkte).<br><br>Mit einem Wähleranteil von 10,7 Prozent belegt die <b>SP</b> den dritten Platz (Veränderung gegenüber 2019: -0,3 Prozentpunkte).","SVP"
4080,"Villmergen AG","Mit grossem Abstand verteidigt die <b>SVP</b> ihre Position als grösste Partei in Villmergen, mit einem Wähleranteil von 48,2 Prozent (+6,5 Prozentpunkte). Der Abstand zur zweitgrößten Partei, der <b>FDP</b>, beträgt 35,2 Prozentpunkte. Die <b>FDP</b> erhält 12,9 Prozent der Stimmen (-0,6 Prozentpunkte).<br><br>Der dritte Platz geht an die <b>SP</b>. Die Partei erreicht 11,9 Prozent der Stimmen (Veränderung von -0,2 Prozentpunkten gegenüber 2019).","SVP"
4081,"Widen AG","Alles bleibt beim Alten in Widen: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>SVP</b> geht mit 34,9 Prozent (+1,7 Prozentpunkte) wieder als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>FDP</b> (16,9 Prozent, -1,1 Prozentpunkte), drittstärkste die <b>SP</b> (14,3 Prozent, -0,9 Prozentpunkte).<br><br>","SVP"
4082,"Wohlen AG","Resultat liegt noch nicht vor.","no_data"
4083,"Zufikon AG","Resultat liegt noch nicht vor.","no_data"
4084,"Islisberg AG","In Islisberg bleibt die <b>SVP</b> unangefochten die stärkste Partei. Sie vereinigt bei den Nationalratswahlen 44,3 Prozent der Stimmen (+3,7 Prozentpunkte) auf sich, 29,8 Prozentpunkte mehr als die zweitplatzierte <b>Mitte</b> (14,5 Prozent, -0,8 Prozentpunkte).<br><br>Der dritte Platz geht an die <b>GLP</b>. Die Partei erreicht 11,3 Prozent der Stimmen (Veränderung von +0,6 Prozentpunkten gegenüber 2019).","SVP"
4091,"Auenstein AG","Resultat liegt noch nicht vor.","no_data"
4092,"Birr AG","In Birr bleibt die <b>SVP</b> unangefochten die stärkste Partei. Sie vereinigt bei den Nationalratswahlen 39,7 Prozent der Stimmen (+2 Prozentpunkte) auf sich, 23,6 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (16,1 Prozent, -0,7 Prozentpunkte).<br><br>Die <b>FDP</b> landet mit 14,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,1 Prozentpunkte).","SVP"
4093,"Birrhard AG","Kein Weg führt in Birrhard an der <b>SVP</b> vorbei. Die Partei holt mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 14 Prozent (-0,8 Prozentpunkte).<br><br>Der dritte Platz geht an die <b>SP</b>. Die Partei erreicht 11,8 Prozent der Stimmen (Veränderung von +3,3 Prozentpunkten gegenüber 2019).","SVP"
4095,"Brugg AG","Resultat liegt noch nicht vor.","no_data"
4099,"Habsburg AG","Die <b>SVP</b> kann ihre Position als dominierende politische Kraft in Habsburg beibehalten, mit einem Wähleranteil von 38,7 Prozent (+6,2 Prozentpunkte).<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 19 Prozent (-0,1 Prozentpunkte).<br><br>Deutlich zulegen kann die <b>SP</b>. Die Partei ist die drittstärkste Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 13,5 Prozent, was einer Zunahme von +6 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
4100,"Hausen AG","Unverändert ist die <b>SVP</b> die stärkste Partei in Hausen AG mit 34,4 Prozent (+2,6 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>FDP</b> mit 19,6 Prozent (+2,9 Prozentpunkte gegenüber 2019).<br><br>Mit einem Wähleranteil von 12,4 Prozent belegt die <b>SP</b> den dritten Platz (Veränderung gegenüber 2019: -1,2 Prozentpunkte).","SVP"
4104,"Lupfig AG","Mit grossem Abstand verteidigt die <b>SVP</b> ihre Position als grösste Partei in Lupfig, mit einem Wähleranteil von 41,9 Prozent (+5,4 Prozentpunkte). Der Abstand zur zweitgrößten Partei, der <b>SP</b>, beträgt 28,6 Prozentpunkte. Die <b>SP</b> erhält 13,3 Prozent der Stimmen (-0,5 Prozentpunkte).<br><br>Mit einem Wähleranteil von zwölf Prozent belegt die <b>Mitte</b> den dritten Platz (Veränderung gegenüber 2019: +0,2 Prozentpunkte).","SVP"
4105,"Mandach AG","Resultat liegt noch nicht vor.","no_data"
4106,"Mönthal AG","Die <b>SVP</b> ist in Mönthal unangefochtene Leaderin. Mit einer Stimmenmehrheit von über 50 Prozent erreicht die Partei die absolute Mehrheit in der Gemeinde.<br><br>In der Gemeinde landet die <b>FDP</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 13,5 Prozent (+4,6 Prozentpunkte). <br><br>Die <b>Mitte</b> landet mit 10,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,5 Prozentpunkte).","SVP"
4107,"Mülligen AG","In Mülligen bleibt die <b>SVP</b> unangefochten die stärkste Partei. Sie vereinigt bei den Nationalratswahlen 38,4 Prozent der Stimmen (+2,8 Prozentpunkte) auf sich, 20,5 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (17,9 Prozent, -1 Prozentpunkte).<br><br>Den dritten Platz belegt die <b>Mitte</b>. Die Partei erzielt einen Wähleranteil von 12,8 Prozent (Veränderung gegenüber 2019: +3,5 Prozentpunkte).","SVP"
4110,"Remigen AG","Die <b>SVP</b> behauptet ihre Position als vorherrschende Partei in Remigen. Die Partei verzeichnet einen Wähleranteil von 41,5 Prozent (+4,6 Prozentpunkte).<br><br>Den zweiten Platz in Remigen teilen sich zwei Parteien: Die <b>FDP</b> und die <b>SP</b> sind genau gleich stark. Mit je 14,4 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>","SVP"
4111,"Riniken AG","Die <b>SVP</b> kann ihre Position als dominierende politische Kraft in Riniken beibehalten, mit einem Wähleranteil von 33,3 Prozent (+4,2 Prozentpunkte).<br><br>In der Gemeinde landet die <b>SP</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 16,5 Prozent (+1,3 Prozentpunkte). <br><br>Die <b>FDP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 13,8 Prozent (Veränderung gegenüber 2019: +0,4 Prozentpunkte).","SVP"
4112,"Rüfenach AG","Resultat liegt noch nicht vor.","no_data"
4117,"Thalheim AG","Thalheim AG ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holt die absolute Mehrheit der Stimmen.<br><br>Zweitstärkste Partei ist die <b>SP</b> mit 10,1 Prozent (+0,6 Prozentpunkte gegenüber 2019).<br><br>Die <b>FDP</b> landet mit 8,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,7 Prozentpunkte).","SVP"
4120,"Veltheim AG","Mit grossem Abstand verteidigt die <b>SVP</b> ihre Position als grösste Partei in Veltheim AG, mit einem Wähleranteil von 41,2 Prozent (+4,2 Prozentpunkte). Der Abstand zur zweitgrößten Partei, der <b>SP</b>, beträgt 24,5 Prozentpunkte. Die <b>SP</b> erhält 16,8 Prozent der Stimmen (+1,2 Prozentpunkte).<br><br>Die <b>FDP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 11,1 Prozent (Veränderung gegenüber 2019: -1,2 Prozentpunkte).","SVP"
4121,"Villigen AG","Nach wie vor ist die <b>SVP</b> in Villigen unangefochten die grösste Partei, mit einem Wähleranteil von 38,1 Prozent (-0,4 Prozentpunkte). Der Vorsprung auf die zweitstärkste Partei, die <b>FDP</b>, ist beträchtlich - nämlich 22,4 Prozentpunkte. Die <b>FDP</b> erreicht einen Wähleranteil von 15,7 Prozent (+2,4 Prozentpunkte). <br><br>Der dritte Platz geht an die <b>Mitte</b>. Die Partei erreicht 14,2 Prozent der Stimmen (Veränderung von +0,6 Prozentpunkten gegenüber 2019).","SVP"
4122,"Villnachern AG","Unverändert ist die <b>SVP</b> die stärkste Partei in Villnachern mit 35,1 Prozent (+2,1 Prozentpunkte).<br><br>In der Gemeinde landet die <b>FDP</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 15,4 Prozent (-0,3 Prozentpunkte). <br><br>Auf dem dritten Platz landet die <b>SP</b> mit 13 Prozent der Stimmen. Das bedeutet eine Veränderung von +0,7 Prozentpunkten gegenüber 2019. ","SVP"
4123,"Windisch AG","In Windisch bleibt die <b>SP</b> die stimmenstärkste Partei. Die Partei holt 27,1 Prozent aller Stimmen (+1,5 Prozentpunkte).<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>SVP</b>. Die Partei erreicht einen Wählerstimmenanteil von 19,3 Prozent (+1,7 Prozentpunkte).<br><br>Den dritten Platz in Windisch teilen sich zwei Parteien: Die <b>Grünen</b> und die <b>FDP</b> sind genau gleich stark. Mit je 11,9 Prozent kommen beide Parteien auf den gleichen Wähleranteil.","SP"
4124,"Bözberg AG","Nach wie vor ist die <b>SVP</b> in Bözberg unangefochten die grösste Partei, mit einem Wähleranteil von 42,5 Prozent (+0,1 Prozentpunkte). Der Vorsprung auf die zweitstärkste Partei, die <b>SP</b>, ist beträchtlich - nämlich 29,1 Prozentpunkte. Die <b>SP</b> erreicht einen Wähleranteil von 13,3 Prozent (+1,7 Prozentpunkte). <br><br>Die <b>FDP</b> sichert sich den dritten Platz, mit einem Wähleranteil von elf Prozent (Veränderung gegenüber 2019: -0,6 Prozentpunkte).","SVP"
4125,"Schinznach AG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Schinznach. Ihre Parteistärke beträgt 37,5 Prozent (+6,4 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>FDP</b>, ist gross: 22 Prozentpunkte. Die <b>FDP</b> holt 15,5 Prozent (-5,5 Prozentpunkte).<br><br>Die <b>SP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 14 Prozent (Veränderung gegenüber 2019: +2,5 Prozentpunkte).","SVP"
4131,"Beinwil am See AG","In Beinwil am See ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. Sie holt 38 Prozent der Stimmen, 20,7 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Mit einem Wähleranteil von zwölf Prozent belegt die <b>FDP</b> den dritten Platz (Veränderung gegenüber 2019: -2,5 Prozentpunkte).","SVP"
4132,"Birrwil AG","Alles bleibt beim Alten in Birrwil: Die drei stärksten Parteien verteidigen ihre Spitzenplätze in unveränderter Reihenfolge: Die <b>SVP</b> geht mit 38,3 Prozent (+2,8 Prozentpunkte) wieder als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>FDP</b> (18,8 Prozent, +2,2 Prozentpunkte), drittstärkste die <b>SP</b> (13,4 Prozent, +0,9 Prozentpunkte).<br><br>","SVP"
4134,"Dürrenäsch AG","Die Spitzenplätze in Dürrenäsch bleiben gleich: Unverändert belegen die <b>SVP</b>, die <b>EVP</b> und die <b>FDP</b> die ersten drei Plätze. Sie holen 50,5 Prozent (+2,9 Prozentpunkte), 12,5 Prozent (-2,9 Prozentpunkte) respektive zwölf Prozent (+1,7 Prozentpunkte) der Stimmen.<br><br>","SVP"
4135,"Gontenschwil AG","Kein Weg führt in Gontenschwil an der <b>SVP</b> vorbei. Die Partei holt mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Die <b>FDP</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 12,4 Prozent (+1 Prozentpunkte).<br><br>Die <b>SP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 9,3 Prozent (Veränderung gegenüber 2019: +0,6 Prozentpunkte).","SVP"
4136,"Holziken AG","Die <b>SVP</b> ist in Holziken unangefochtene Leaderin. Mit einer Stimmenmehrheit von über 50 Prozent erreicht die Partei die absolute Mehrheit in der Gemeinde.<br><br>Zweitstärkste Partei ist die <b>Mitte</b> mit 8,7 Prozent (+1,8 Prozentpunkte gegenüber 2019).<br><br>Mit einem Wähleranteil von 6,9 Prozent belegt die <b>SP</b> den dritten Platz (Veränderung gegenüber 2019: -0,1 Prozentpunkte).","SVP"
4137,"Leimbach AG","Resultat liegt noch nicht vor.","no_data"
4138,"Leutwil AG","Resultat liegt noch nicht vor.","no_data"
4139,"Menziken AG","In Menziken ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. Sie holt 44,9 Prozent der Stimmen, 29,5 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Den dritten Platz belegt die <b>SP</b>. Die Partei erzielt einen Wähleranteil von 14,2 Prozent (Veränderung gegenüber 2019: +0,4 Prozentpunkte).","SVP"
4140,"Oberkulm AG","Resultat liegt noch nicht vor.","no_data"
4141,"Reinach AG","Nach wie vor ist die <b>SVP</b> in Reinach AG unangefochten die grösste Partei, mit einem Wähleranteil von 48,3 Prozent (+3,7 Prozentpunkte). Der Vorsprung auf die zweitstärkste Partei, die <b>FDP</b>, ist beträchtlich - nämlich 35 Prozentpunkte. Die <b>FDP</b> erreicht einen Wähleranteil von 13,2 Prozent (+1,4 Prozentpunkte). <br><br>Die <b>SP</b> landet mit zwölf Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,8 Prozentpunkte).","SVP"
4142,"Schlossrued AG","Resultat liegt noch nicht vor.","no_data"
4143,"Schmiedrued AG","Die <b>SVP</b> ist in Schmiedrued unangefochtene Leaderin. Mit einer Stimmenmehrheit von über 50 Prozent erreicht die Partei die absolute Mehrheit in der Gemeinde.<br><br>Mit einem Wählerstimmenanteil von 7,8 Prozent (-2,8 Prozentpunkte) ist die <b>EVP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Auf dem dritten Platz landet die <b>SP</b> mit sechs Prozent der Stimmen. Das bedeutet eine Veränderung von -3,1 Prozentpunkten gegenüber 2019. ","SVP"
4144,"Schöftland AG","Nach wie vor ist die <b>SVP</b> in Schöftland unangefochten die grösste Partei, mit einem Wähleranteil von 41 Prozent (+6,5 Prozentpunkte). Der Vorsprung auf die zweitstärkste Partei, die <b>SP</b>, ist beträchtlich - nämlich 27,8 Prozentpunkte. Die <b>SP</b> erreicht einen Wähleranteil von 13,1 Prozent (-1,3 Prozentpunkte). <br><br>Die <b>FDP</b> landet mit 13 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,7 Prozentpunkte).","SVP"
4145,"Teufenthal AG","Resultat liegt noch nicht vor.","no_data"
4146,"Unterkulm AG","Unterkulm ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holt die absolute Mehrheit der Stimmen.<br><br>Die <b>SP</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 12,7 Prozent (-3,1 Prozentpunkte).<br><br>Auf dem dritten Platz landet die <b>FDP</b> mit zehn Prozent der Stimmen. Das bedeutet eine Veränderung von -3,4 Prozentpunkten gegenüber 2019. ","SVP"
4147,"Zetzwil AG","In Zetzwil ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. Sie holt 49,6 Prozent der Stimmen, 38,4 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Mit einem Wähleranteil von 9,1 Prozent belegt die <b>Mitte</b> den dritten Platz (Veränderung gegenüber 2019: +0,1 Prozentpunkte).","SVP"
4161,"Eiken AG","In Eiken ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. Sie holt 46,7 Prozent der Stimmen, 32,3 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Auf dem dritten Platz landet die <b>SP</b> mit 14 Prozent der Stimmen. Das bedeutet eine Veränderung von -2,8 Prozentpunkten gegenüber 2019. ","SVP"
4163,"Frick AG","Die Spitzenplätze in Frick bleiben gleich: Unverändert belegen die <b>SVP</b>, die <b>Mitte</b> und die <b>SP</b> die ersten drei Plätze. Sie holen 33,1 Prozent (+4 Prozentpunkte), 16 Prozent (-2,3 Prozentpunkte) respektive 15,9 Prozent (-0,6 Prozentpunkte) der Stimmen.<br><br>","SVP"
4164,"Gansingen AG","In Gansingen bleibt die <b>SVP</b> unangefochten die stärkste Partei. Sie vereinigt bei den Nationalratswahlen 43,5 Prozent der Stimmen (+4,8 Prozentpunkte) auf sich, 21,2 Prozentpunkte mehr als die zweitplatzierte <b>Mitte</b> (22,3 Prozent, -8 Prozentpunkte).<br><br>Die <b>SP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 12,4 Prozent (Veränderung gegenüber 2019: +2,6 Prozentpunkte).","SVP"
4165,"Gipf-Oberfrick AG","Resultat liegt noch nicht vor.","no_data"
4169,"Kaisten AG","In Kaisten bleibt die <b>SVP</b> unangefochten die stärkste Partei. Sie vereinigt bei den Nationalratswahlen 40,2 Prozent der Stimmen (+9,1 Prozentpunkte) auf sich, 21,6 Prozentpunkte mehr als die zweitplatzierte <b>Mitte</b> (18,6 Prozent, -5,1 Prozentpunkte).<br><br>Mit einem Wähleranteil von 17,4 Prozent belegt die <b>SP</b> den dritten Platz (Veränderung gegenüber 2019: -0,3 Prozentpunkte).","SVP"
4170,"Laufenburg AG","Resultat liegt noch nicht vor.","no_data"
4172,"Münchwilen AG","In Münchwilen AG ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. Sie holt 42,3 Prozent der Stimmen, 23,7 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>SP</b> landet mit 15,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,6 Prozentpunkte).","SVP"
4173,"Oberhof AG","Die <b>SVP</b> behauptet ihre Position als vorherrschende Partei in Oberhof. Die Partei verzeichnet einen Wähleranteil von 44,4 Prozent (+6,5 Prozentpunkte).<br><br>Den zweiten Platz in Oberhof teilen sich zwei Parteien: Die <b>SP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 12,7 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>","SVP"
4175,"Oeschgen AG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Oeschgen. Ihre Parteistärke beträgt 42,4 Prozent (+10 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>Mitte</b>, ist gross: 27,6 Prozentpunkte. Die <b>Mitte</b> holt 14,8 Prozent (-6,6 Prozentpunkte).<br><br>Die <b>FDP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 11,7 Prozent (Veränderung gegenüber 2019: -0,2 Prozentpunkte).","SVP"
4176,"Schwaderloch AG","Schwaderloch ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holt die absolute Mehrheit der Stimmen.<br><br>Die <b>SP</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 11,8 Prozent (+2,7 Prozentpunkte).<br><br>Auf dem dritten Platz landet die <b>Mitte</b> mit 9,9 Prozent der Stimmen. Das bedeutet eine Veränderung von +1,3 Prozentpunkten gegenüber 2019. ","SVP"
4177,"Sisseln AG","In Sisseln bleibt die <b>SVP</b> unangefochten die stärkste Partei. Sie vereinigt bei den Nationalratswahlen 49,5 Prozent der Stimmen (+6,8 Prozentpunkte) auf sich, 35,9 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (13,6 Prozent, -1,7 Prozentpunkte).<br><br>Die <b>Mitte</b> sichert sich den dritten Platz, mit einem Wähleranteil von 11,6 Prozent (Veränderung gegenüber 2019: +3,1 Prozentpunkte).","SVP"
4181,"Wittnau AG","In Wittnau ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. Sie holt 43,9 Prozent der Stimmen, 26,3 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Der dritte Platz geht an die <b>SP</b>. Die Partei erreicht 11,1 Prozent der Stimmen (Veränderung von +0,9 Prozentpunkten gegenüber 2019).","SVP"
4182,"Wölflinswil AG","Kein Weg führt in Wölflinswil an der <b>SVP</b> vorbei. Die Partei holt mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Die <b>Mitte</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 16,3 Prozent (-1,5 Prozentpunkte).<br><br>Mit einem Wähleranteil von 11,2 Prozent belegt die <b>SP</b> den dritten Platz (Veränderung gegenüber 2019: -2,4 Prozentpunkte).","SVP"
4183,"Zeihen AG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Zeihen. Ihre Parteistärke beträgt 47 Prozent (-2,3 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b>, ist gross: 28,7 Prozentpunkte. Die <b>SP</b> holt 18,3 Prozent (+6,6 Prozentpunkte).<br><br>Auf dem dritten Platz landet die <b>FDP</b> mit 8,8 Prozent der Stimmen. Das bedeutet eine Veränderung von +2,8 Prozentpunkten gegenüber 2019. ","SVP"
4184,"Mettauertal AG","In Mettauertal bleibt die <b>SVP</b> unangefochten die stärkste Partei. Sie vereinigt bei den Nationalratswahlen 43 Prozent der Stimmen (+3,5 Prozentpunkte) auf sich, 23,4 Prozentpunkte mehr als die zweitplatzierte <b>Mitte</b> (19,5 Prozent, -0,8 Prozentpunkte).<br><br>Mit einem Wähleranteil von 13,4 Prozent belegt die <b>SP</b> den dritten Platz (Veränderung gegenüber 2019: -2,5 Prozentpunkte).","SVP"
4185,"Böztal AG","Resultat liegt noch nicht vor.","no_data"
4186,"Herznach-Ueken AG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Herznach-Ueken. Ihre Parteistärke beträgt 42 Prozent (+0,5 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>Mitte</b>, ist gross: 26,6 Prozentpunkte. Die <b>Mitte</b> holt 15,4 Prozent (-1,9 Prozentpunkte).<br><br>Der dritte Platz geht an die <b>SP</b>. Die Partei erreicht 13,3 Prozent der Stimmen (Veränderung von +4,9 Prozentpunkten gegenüber 2019).","SVP"
4191,"Ammerswil AG","Nach wie vor ist die <b>SVP</b> in Ammerswil unangefochten die grösste Partei, mit einem Wähleranteil von 44,9 Prozent (+3,4 Prozentpunkte). Der Vorsprung auf die zweitstärkste Partei, die <b>SP</b>, ist beträchtlich - nämlich 26,7 Prozentpunkte. Die <b>SP</b> erreicht einen Wähleranteil von 18,3 Prozent (+0,7 Prozentpunkte). <br><br>Die <b>GLP</b> landet mit 8,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,1 Prozentpunkte).","SVP"
4192,"Boniswil AG","Nach wie vor ist die <b>SVP</b> in Boniswil unangefochten die grösste Partei, mit einem Wähleranteil von 42,9 Prozent (+4,9 Prozentpunkte). Der Vorsprung auf die zweitstärkste Partei, die <b>FDP</b>, ist beträchtlich - nämlich 30,5 Prozentpunkte. Die <b>FDP</b> erreicht einen Wähleranteil von 12,5 Prozent (+1,6 Prozentpunkte). <br><br>Mit einem Wähleranteil von 11,1 Prozent belegt die <b>SP</b> den dritten Platz (Veränderung gegenüber 2019: -4,8 Prozentpunkte).","SVP"
4193,"Brunegg AG","In Brunegg ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. Sie holt 43,5 Prozent der Stimmen, 26,7 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Den dritten Platz belegt die <b>SP</b>. Die Partei erzielt einen Wähleranteil von 11,9 Prozent (Veränderung gegenüber 2019: +0,4 Prozentpunkte).","SVP"
4194,"Dintikon AG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Dintikon. Ihre Parteistärke beträgt 48,9 Prozent (+4,5 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>FDP</b>, ist gross: 35,5 Prozentpunkte. Die <b>FDP</b> holt 13,4 Prozent (-0,8 Prozentpunkte).<br><br>Den dritten Platz belegt die <b>Mitte</b>. Die Partei erzielt einen Wähleranteil von 11,4 Prozent (Veränderung gegenüber 2019: +1,1 Prozentpunkte).","SVP"
4195,"Egliswil AG","In Egliswil ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. Sie holt 44 Prozent der Stimmen, 31,1 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>FDP</b> landet mit 9,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2 Prozentpunkte).","SVP"
4196,"Fahrwangen AG","Nach wie vor ist die <b>SVP</b> in Fahrwangen unangefochten die grösste Partei, mit einem Wähleranteil von 43,7 Prozent (+5,1 Prozentpunkte). Der Vorsprung auf die zweitstärkste Partei, die <b>SP</b>, ist beträchtlich - nämlich 30,4 Prozentpunkte. Die <b>SP</b> erreicht einen Wähleranteil von 13,3 Prozent (-1,3 Prozentpunkte). <br><br>Der dritte Platz geht an die <b>Mitte</b>. Die Partei erreicht 11,8 Prozent der Stimmen (Veränderung von +1,7 Prozentpunkten gegenüber 2019).","SVP"
4197,"Hallwil AG","Hallwil ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holt die absolute Mehrheit der Stimmen.<br><br>Mit einem Wählerstimmenanteil von 10,4 Prozent (+2,7 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Der dritte Platz geht an die <b>FDP</b>. Die Partei erreicht 8,2 Prozent der Stimmen (Veränderung von -1,3 Prozentpunkten gegenüber 2019).","SVP"
4198,"Hendschiken AG","Mit grossem Abstand verteidigt die <b>SVP</b> ihre Position als grösste Partei in Hendschiken, mit einem Wähleranteil von 42,4 Prozent (+1,8 Prozentpunkte). Der Abstand zur zweitgrößten Partei, der <b>SP</b>, beträgt 27,6 Prozentpunkte. Die <b>SP</b> erhält 14,8 Prozent der Stimmen (-3,6 Prozentpunkte).<br><br>Die <b>Mitte</b> landet mit 13 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,9 Prozentpunkte).","SVP"
