"ID","Gemeinde_de","Text_de","Staerkste_Partei"
4061,"Arni AG","In Arni AG ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Die Partei holte 31,2 Prozent aller Stimmen (-8 Prozentpunkte).<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 15,9 Prozent (-2,3 Prozentpunkte).<br><br>Deutlich zulegen konnte die <b>GLP</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 12,9 Prozent, was einer Zunahme von +6,1 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
4062,"Berikon AG","Keine Revolution in Berikon: Unverändert belegten die <b>SVP</b>, die <b>FDP</b> und die <b>SP</b> die ersten drei Plätze. Sie holten 32,6 Prozent (-4,7 Prozentpunkte), 14,1 Prozent (-1,9 Prozentpunkte) respektive 13,3 Prozent (-2,3 Prozentpunkte) der Stimmen.<br><br>","SVP"
4063,"Bremgarten AG","Keine Änderung an der Spitze in Bremgarten AG: Die <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (27,8 Prozent, -6,6 Prozentpunkte).<br><br>Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 20,1 Prozent (-0,3 Prozentpunkte).<br><br>Die <b>Mitte</b> landete mit 12,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,7 Prozentpunkte).","SVP"
4064,"Büttikon AG","Alles bleibt beim Alten in Büttikon: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>SVP</b> geht mit 51,5 Prozent (-3 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>FDP</b> (11,3 Prozent, -4,4 Prozentpunkte), drittstärkste die <b>Mitte</b> (9 Prozent, +0,9 Prozentpunkte).<br><br>","SVP"
4065,"Dottikon AG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Dottikon. Ihre Parteistärke beträgt 38,4 Prozent (-5,5 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>FDP</b> ist gross: 23,8 Prozentpunkte. Die <b>FDP</b> holte 14,6 Prozent (-1,1 Prozentpunkte).<br><br>Die <b>SP</b> landete mit 14,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,1 Prozentpunkte).","SVP"
4066,"Eggenwil AG","Unverändert ist die <b>SVP</b> die stärkste Partei in Eggenwil geblieben, mit 34,5 Prozent (-5,7 Prozentpunkte).<br><br>Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 15,6 Prozent (+1,1 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 11,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,3 Prozentpunkte).","SVP"
4067,"Fischbach-Göslikon AG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Fischbach-Göslikon. Ihre Parteistärke beträgt 46,2 Prozent (-4,5 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>FDP</b> ist gross: 33,9 Prozentpunkte. Die <b>FDP</b> holte 12,2 Prozent (+0,6 Prozentpunkte).<br><br>Die <b>SP</b> landete mit 11,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3 Prozentpunkte).","SVP"
4068,"Hägglingen AG","Unangefochten bleibt in Hägglingen die <b>SVP</b> die stärkste Partei. Die Partei vereinigte bei den Nationalratswahlen 37,1 Prozent der Stimmen (-4,1 Prozentpunkte) auf sich, 23,9 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (13,3 Prozent, +1,4 Prozentpunkte).<br><br>Die <b>Mitte</b> landete mit 13,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,7 Prozentpunkte).","SVP"
4071,"Jonen AG","Unverändert ist die <b>SVP</b> die stärkste Partei in Jonen geblieben, mit 30,7 Prozent (-7,1 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +6,5 Prozentpunkte ist die <b>GLP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 13,6 Prozent.<br><br>Die <b>FDP</b> landete mit 13,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,5 Prozentpunkte).<br><br>Besonders ist: Die GLP hat in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","SVP"
4072,"Niederwil AG","Die Reihenfolge der Parteien in Niederwil AG hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>SVP</b> blieb mit 38,5 Prozent die stärkste Kraft, gefolgt von der <b>Mitte</b> (19,3 Prozent, +5  Prozentpunkte) und der <b>FDP</b> (12 Prozent, -0,9 Prozentpunkte).<br><br>","SVP"
4073,"Oberlunkhofen AG","Keine Änderung an der Spitze in Oberlunkhofen: Die <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (34,2 Prozent, -2,7 Prozentpunkte).<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 16,4 Prozent (-1 Prozentpunkte).<br><br>Die <b>Mitte</b> landete mit 13,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,2 Prozentpunkte).","SVP"
4074,"Oberwil-Lieli AG","In Oberwil-Lieli ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 42,1 Prozent der Stimmen entfielen auf sie, 26,3 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>GLP</b> landete mit 11,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,9 Prozentpunkte).","SVP"
4075,"Rudolfstetten-Friedlisberg AG","In Rudolfstetten-Friedlisberg hat die <b>SVP</b> zwar deutlich an Stimmen verloren. Die Partei bleibt aber dennoch die stärkste Kraft und kommt neu auf einen Wähleranteil von 33,8 Prozent (-8,4 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 15,8 Prozent (-0,1 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>FDP</b> landete mit 11,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,1 Prozentpunkte).","SVP"
4076,"Sarmenstorf AG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Sarmenstorf. Ihre Parteistärke beträgt 42,1 Prozent (-0,8 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>FDP</b> ist gross: 28,1 Prozentpunkte. Die <b>FDP</b> holte 14,1 Prozent (-1,9 Prozentpunkte).<br><br>Die <b>SP</b> landete mit 11,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,7 Prozentpunkte).","SVP"
4077,"Tägerig AG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Tägerig. Ihre Parteistärke beträgt 39,8 Prozent (-1,3 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b> ist gross: 25,9 Prozentpunkte. Die <b>SP</b> holte 13,9 Prozent (+1,3 Prozentpunkte).<br><br>Die <b>Mitte</b> landete mit 11 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,3 Prozentpunkte).","SVP"
4078,"Uezwil AG","Uezwil ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.<br><br>Zweitstärkste Partei ist mit 13,2 Prozent (-1 Prozentpunkte gegenüber 2019) die <b>Mitte</b>.<br><br>Die <b>FDP</b> landete mit 8,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,7 Prozentpunkte).","SVP"
4079,"Unterlunkhofen AG","In Unterlunkhofen ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 40,2 Prozent der Stimmen entfielen auf sie, 29,1 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>SP</b> landete mit 11 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,7 Prozentpunkte).","SVP"
4080,"Villmergen AG","In Villmergen ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 41,7 Prozent der Stimmen entfielen auf sie, 28,1 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>SP</b> landete mit 12,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: 0 Prozentpunkte).","SVP"
4081,"Widen AG","Keine Änderung an der Spitze in Widen: Die <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (33,2 Prozent, -6,2 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 18 Prozent (-0,6 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>SP</b> landete mit 15,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,9 Prozentpunkte).<br><br>In der Gemeinde Widen wohnt auch ein Nationalrat: <b>Marco Salm (GLP)</b>.","SVP"
4082,"Wohlen AG","Unverändert ist die <b>SVP</b> die stärkste Partei in Wohlen AG geblieben, mit 30,5 Prozent (-7,1 Prozentpunkte).<br><br>Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 17,2 Prozent (+0,6 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 15,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,1 Prozentpunkte).","SVP"
4083,"Zufikon AG","Unverändert ist die <b>SVP</b> die stärkste Partei in Zufikon geblieben, mit 33,8 Prozent (-6 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 14,2 Prozent (+0,3 Prozentpunkte gegenüber 2019) die <b>SP</b>.<br><br>Die <b>FDP</b> landete mit 13,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,2 Prozentpunkte).","SVP"
4084,"Islisberg AG","Unangefochten bleibt in Islisberg die <b>SVP</b> die stärkste Partei. Die Partei vereinigte bei den Nationalratswahlen 40,7 Prozent der Stimmen (-2,8 Prozentpunkte) auf sich, 26,7 Prozentpunkte mehr als die zweitplatzierte <b>Mitte</b> (14 Prozent, +1,9 Prozentpunkte).<br><br>Die <b>GLP</b> landete mit 10,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,5 Prozentpunkte).","SVP"
4091,"Auenstein AG","Unverändert ist die <b>SVP</b> die stärkste Partei in Auenstein geblieben, mit 32,2 Prozent (-5,4 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 17,3 Prozent (-0,6 Prozentpunkte gegenüber 2019) die <b>FDP</b>.<br><br>Die <b>SP</b> landete mit 14,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,8 Prozentpunkte).<br><br>In der Gemeinde Auenstein wohnt auch ein Nationalrat: <b>Beat Flach (GLP)</b>.","SVP"
4092,"Birr AG","Unangefochten bleibt in Birr die <b>SVP</b> die stärkste Partei. Die Partei vereinigte bei den Nationalratswahlen 37,7 Prozent der Stimmen (-7,7 Prozentpunkte) auf sich, 21 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (16,8 Prozent, +1,3 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 15,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,3 Prozentpunkte).","SVP"
4093,"Birrhard AG","Unangefochten bleibt in Birrhard die <b>SVP</b> die stärkste Partei. Die Partei vereinigte bei den Nationalratswahlen 47 Prozent der Stimmen (-7,1 Prozentpunkte) auf sich, 32,2 Prozentpunkte mehr als die zweitplatzierte <b>FDP</b> (14,8 Prozent, -1,2 Prozentpunkte).<br><br>Deutlich zulegen konnte die <b>GLP</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 8,9 Prozent, was einer Zunahme von +5,6 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
4094,"Bözen AG","Alles bleibt beim Alten in Bözen: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>SVP</b> geht mit 53,5 Prozent (+2,5 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>SP</b> (10 Prozent, -3,1 Prozentpunkte), drittstärkste die <b>FDP</b> (8,5 Prozent, -1,3 Prozentpunkte).<br><br>","SVP"
4095,"Brugg AG","In Brugg ist neu die <b>SP</b> die stimmenstärkste Partei und holte 20,6 Prozent aller Stimmen. Vor vier Jahren war die Partei noch auf Rang 2.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Brugg hinnehmen: Die Partei verlor -6,6 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 19,3 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>FDP</b> landete mit 16,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,1 Prozentpunkte).<br><br>In der Gemeinde Brugg wohnt auch ein Nationalrat: <b>Willi Wengi (FDP)</b>.","SP"
4096,"Effingen AG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Effingen. Ihre Parteistärke beträgt 39,3 Prozent (-1 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b> ist gross: 23,8 Prozentpunkte. Die <b>SP</b> holte 15,5 Prozent (+4 Prozentpunkte).<br><br>Deutlich zulegen konnte die <b>GLP</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 11 Prozent, was einer Zunahme von +6,6 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
4097,"Elfingen AG","Keine Revolution in Elfingen: Unverändert belegten die <b>SVP</b>, die <b>SP</b> und die <b>Grüne</b> die ersten drei Plätze. Sie holten 31,8 Prozent (-1,4 Prozentpunkte), 20,5 Prozent (+1,2 Prozentpunkte) respektive 15,3 Prozent (+4 Prozentpunkte) der Stimmen.<br><br>","SVP"
4099,"Habsburg AG","Keine Änderung an der Spitze in Habsburg: Die <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (32,5 Prozent, -5,7 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 19,1 Prozent (-4,1 Prozentpunkte gegenüber 2019) die <b>FDP</b>.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 12,5 Prozent, was einer Zunahme von +7,5 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
4100,"Hausen AG","In Hausen AG hat die <b>SVP</b> zwar deutlich an Stimmen verloren. Die Partei bleibt aber dennoch die stärkste Kraft und kommt neu auf einen Wähleranteil von 31,7 Prozent (-8,4 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 16,7 Prozent (+0,2 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>SP</b> landete mit 13,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,2 Prozentpunkte).","SVP"
4104,"Lupfig AG","In Lupfig ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 36,4 Prozent der Stimmen entfielen auf sie, 22,7 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>FDP</b> landete mit 11,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,4 Prozentpunkte).","SVP"
4105,"Mandach AG","Mandach ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.<br><br>Zweitstärkste Partei ist mit 12,7 Prozent (+3,9 Prozentpunkte gegenüber 2019) die <b>FDP</b>.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 7,6 Prozent, was einer Zunahme von +5,5 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
4106,"Mönthal AG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Mönthal. Ihre Parteistärke beträgt 46,8 Prozent (-4,2 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>Mitte</b> ist gross: 36,8 Prozentpunkte. Die <b>Mitte</b> holte 10 Prozent (+4,1 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 8,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,1 Prozentpunkte).","SVP"
4107,"Mülligen AG","Keine Änderung an der Spitze in Mülligen: Die <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (35,6 Prozent, -7,6 Prozentpunkte).<br><br>Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 18,9 Prozent (-0,8 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 12,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,1 Prozentpunkte).","SVP"
4110,"Remigen AG","Keine Änderung an der Spitze in Remigen: Die <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (36,9 Prozent, -5,4 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 17,5 Prozent (-0,2 Prozentpunkte gegenüber 2019) die <b>FDP</b>.<br><br>Die <b>SP</b> landete mit 11,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2 Prozentpunkte).","SVP"
4111,"Riniken AG","In Riniken ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Die Partei holte 29,1 Prozent aller Stimmen (-6,3 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 15,1 Prozent (+0,9 Prozentpunkte gegenüber 2019) die <b>SP</b>.<br><br>Die <b>FDP</b> landete mit 13,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,6 Prozentpunkte).","SVP"
4112,"Rüfenach AG","In Rüfenach hat die <b>SVP</b> zwar deutlich an Stimmen verloren. Die Partei bleibt aber dennoch die stärkste Kraft und kommt neu auf einen Wähleranteil von 34,3 Prozent (-8,8 Prozentpunkte).<br><br>Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 14,6 Prozent (-0,3 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 14 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,8 Prozentpunkte).","SVP"
4114,NA,"NA<br><br>Mit einem Wählerstimmenanteil von 18,5 Prozent (-3 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>SP</b> landete mit 15,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,1 Prozentpunkte).","SVP"
4117,"Thalheim AG","In Thalheim AG ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 42 Prozent der Stimmen entfielen auf sie, 29,6 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>EVP</b> landete mit 10,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,3 Prozentpunkte).","SVP"
4120,"Veltheim AG","In Veltheim AG ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 37,1 Prozent der Stimmen entfielen auf sie, 21,5 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>FDP</b> landete mit 12,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,5 Prozentpunkte).","SVP"
4121,"Villigen AG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Villigen. Ihre Parteistärke beträgt 38,5 Prozent (-3,5 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>FDP</b> ist gross: 25,3 Prozentpunkte. Die <b>FDP</b> holte 13,3 Prozent (-2,9 Prozentpunkte).<br><br>Die <b>SP</b> landete mit 11,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,8 Prozentpunkte).","SVP"
4122,"Villnachern AG","Unverändert ist die <b>SVP</b> die stärkste Partei in Villnachern geblieben, mit 33 Prozent (-3 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 15,7 Prozent (+0,8 Prozentpunkte gegenüber 2019) die <b>FDP</b>.<br><br>Die <b>SP</b> landete mit 12,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,6 Prozentpunkte).","SVP"
4123,"Windisch AG","In Windisch ist neu die <b>SP</b> die stimmenstärkste Partei und holte 25,6 Prozent aller Stimmen. Vor vier Jahren war die Partei noch auf Rang 2.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Windisch hinnehmen: Die Partei verlor -9,2 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 17,6 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 15,3 Prozent, was einer Zunahme von +6,5 Prozentpunkten gegenüber der letzten Wahl entspricht.","SP"
4124,"Bözberg AG","Unverändert ist die <b>SVP</b> die stärkste Partei in Bözberg geblieben, mit 42,4 Prozent (-2,6 Prozentpunkte).<br><br>Den zweiten Platz in Bözberg teilen sich zwei Parteien: Die <b>FDP</b> und die <b>SP</b> sind genau gleich stark. Mit je 11,6 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>","SVP"
4125,"Schinznach AG","In Schinznach hat die <b>SVP</b> zwar deutlich an Stimmen verloren. Die Partei bleibt aber dennoch die stärkste Kraft und kommt neu auf einen Wähleranteil von 31,1 Prozent (-9,4 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>FDP</b>. Die Partei verbesserte sich gegenüber den Wahlen 2019 um +5 Prozentpunkte und weist neu einen Wähleranteil von 21 Prozent auf.<br><br>Die <b>Grüne</b> landete mit 13,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,8 Prozentpunkte).<br><br>Besonders ist: Die FDP hat in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","SVP"
4131,"Beinwil am See AG","In Beinwil am See ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Die Partei holte 32,2 Prozent aller Stimmen (-5,1 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 14,7 Prozent (-2 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>FDP</b> landete mit 14,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,1 Prozentpunkte).","SVP"
4132,"Birrwil AG","Keine Änderung an der Spitze in Birrwil: Die <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (35,5 Prozent, -6,9 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 16,6 Prozent (-4,4 Prozentpunkte gegenüber 2019) die <b>FDP</b>.<br><br>Die <b>SP</b> landete mit 12,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,2 Prozentpunkte).","SVP"
4133,"Burg AG","In Burg AG ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 43,8 Prozent der Stimmen entfielen auf sie, 26,6 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Stark eingebüsst hat die drittplatzierte <b>FDP</b>. Die Partei machte noch 12,1 Prozent Wähleranteil, was einen Verlust von -7,1 Prozentpunkte bedeutet.","SVP"
4134,"Dürrenäsch AG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Dürrenäsch. Ihre Parteistärke beträgt 47,6 Prozent (-6,1 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>EVP</b> ist gross: 32,2 Prozentpunkte. Die <b>EVP</b> holte 15,4 Prozent (+3,9 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 10,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,4 Prozentpunkte).<br><br>Speziell: In keiner anderen Gemeinde des Kantons war die GLP schwächer (ohne Kleinstgemeinden).","SVP"
4135,"Gontenschwil AG","Unangefochten bleibt in Gontenschwil die <b>SVP</b> die stärkste Partei. Die Partei vereinigte bei den Nationalratswahlen 44,5 Prozent der Stimmen (-2,2 Prozentpunkte) auf sich, 33 Prozentpunkte mehr als die zweitplatzierte <b>FDP</b> (11,4 Prozent, -7,8 Prozentpunkte).<br><br>Die <b>SP</b> landete mit 8,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,1 Prozentpunkte).","SVP"
4136,"Holziken AG","Keine Revolution in Holziken: Unverändert belegten die <b>SVP</b>, die <b>FDP</b> und die <b>SP</b> die ersten drei Plätze. Sie holten 63,1 Prozent (+0,5 Prozentpunkte), 8,3 Prozent (-1,9 Prozentpunkte) respektive 7 Prozent (-2 Prozentpunkte) der Stimmen.<br><br>Besonders ist: Die SVP hat in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","SVP"
4137,"Leimbach AG","Unangefochten bleibt in Leimbach AG die <b>SVP</b> die stärkste Partei. Die Partei vereinigte bei den Nationalratswahlen 39,3 Prozent der Stimmen (-11,9 Prozentpunkte) auf sich, 22,9 Prozentpunkte mehr als die zweitplatzierte <b>SP</b> (16,3 Prozent, +4,7 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 11,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,4 Prozentpunkte).","SVP"
4138,"Leutwil AG","Leutwil ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 11,8 Prozent (-3,6 Prozentpunkte).<br><br>Die <b>SP</b> landete mit 8,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,5 Prozentpunkte).<br><br>Speziell: In keiner anderen Gemeinde des Kantons war die Mitte schwächer (ohne Kleinstgemeinden).","SVP"
4139,"Menziken AG","In Menziken ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 41,4 Prozent der Stimmen entfielen auf sie, 27,9 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>SP</b> landete mit 13,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,4 Prozentpunkte).","SVP"
4140,"Oberkulm AG","In Oberkulm ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 47,3 Prozent der Stimmen entfielen auf sie, 34,1 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Stark eingebüsst hat die drittplatzierte <b>FDP</b>. Die Partei machte noch 12,6 Prozent Wähleranteil, was einen Verlust von -5,4 Prozentpunkte bedeutet.","SVP"
4141,"Reinach AG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Reinach AG. Ihre Parteistärke beträgt 44,6 Prozent (-1,6 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SP</b> ist gross: 30,8 Prozentpunkte. Die <b>SP</b> holte 13,7 Prozent (+0,8 Prozentpunkte).<br><br>Stark eingebüsst hat die drittplatzierte <b>FDP</b>. Die Partei machte noch 11,9 Prozent Wähleranteil, was einen Verlust von -9 Prozentpunkte bedeutet.","SVP"
4142,"Schlossrued AG","In Schlossrued ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. 48,8 Prozent der Stimmen entfielen auf sie, 33,7 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>SP</b> landete mit 6,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,3 Prozentpunkte).","SVP"
4143,"Schmiedrued AG","Schmiedrued ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holte eine absolute Mehrheit der Stimmen.<br><br>Mit einem Wählerstimmenanteil von 10,6 Prozent (+3,6 Prozentpunkte) ist die <b>EVP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Den dritten Platz in Schmiedrued teilen sich zwei Parteien: Die <b>SP</b> und die <b>Grüne</b> sind genau gleich stark. Mit je 9 Prozent kommen beide Parteien auf den gleichen Wähleranteil.","SVP"
