"ID","Gemeinde_de","Text_de","Staerkste_Partei"
2703,"Riehen BS","<b>LDP</b> kann sich in diesem Jahr von Rang 2 auf den Spitzenplatz in Riehen verbessern. Die Partei holt 19,3 Prozent der Stimmen (-1 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +10 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 18,7 Prozent.<br><br><b>SP</b> muss sich mit dem dritten Platz begnügen. Sie erreicht nur noch 17,5 Prozent der Stimmen und damit -7 Prozentpunkte weniger als vor vier Jahren.<br><br>In der Gemeinde Riehen wohnt auch eine Nationalrätin: <b>Katja Christ (GLP)</b>.","LDP"
2761,"Aesch BL","Resultat liegt noch nicht vor.","no_data"
2762,"Allschwil BL","Eine Besonderheit gibt es in Allschwil: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,5 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Der dritte Platz geht an die <b>Grüne</b>. Sie erreicht 14,8 Prozent der Stimmen (Veränderung von -2,1 Prozentpunkten gegenüber 2019).","GLP"
2763,"Arlesheim BL","Resultat liegt noch nicht vor.","no_data"
2764,"Biel-Benken BL","Resultat liegt noch nicht vor.","no_data"
2765,"Binningen BL","Resultat liegt noch nicht vor.","no_data"
2766,"Birsfelden BL","Eine Besonderheit gibt es in Birsfelden: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,5 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Auf dem dritten Platz landet die <b>Grüne</b> mit 14,8 Prozent der Stimmen. Das bedeutet eine Veränderung von -1,2 Prozentpunkte gegenüber 2019. ","GLP"
2767,"Bottmingen BL","Resultat liegt noch nicht vor.","no_data"
2768,"Ettingen BL","Resultat liegt noch nicht vor.","no_data"
2769,"Münchenstein BL","Eine Besonderheit gibt es in Münchenstein: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,5 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Den dritten Platz belegt die <b>Grüne</b>. Sie erzielt einen Wähleranteil von 14,8 Prozent. (Veränderung gegenüber 2019: -2,5 Prozentpunkte)","GLP"
2770,"Muttenz BL","Mit einem grossen Sprung von +84,5 Prozentpunkten ist die <b>FDP</b> neu die stärkste Partei in Muttenz. Die Partei erhält 99,7 Prozent der Wählerstimmen.<br><br>Die <b>weitere</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 0,1 Prozent (-0,3 Prozentpunkte).<br><br>Den dritten Platz in Muttenz teilen sich zwei Parteien: Die <b>Grüne</b> und die <b>EVP</b> sind genau gleich stark. Mit je 0 Prozent kommen beide Parteien auf den gleichen Wähleranteil.","FDP"
2771,"Oberwil BL","Resultat liegt noch nicht vor.","no_data"
2772,"Pfeffingen BL","Resultat liegt noch nicht vor.","no_data"
2773,"Reinach BL","Eine Besonderheit gibt es in Reinach BL: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,5 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Der dritte Platz geht an die <b>Grüne</b>. Sie erreicht 14,8 Prozent der Stimmen (Veränderung von +0,1 Prozentpunkten gegenüber 2019).","GLP"
2774,"Schönenbuch BL","Eine Besonderheit gibt es in Schönenbuch: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,2 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Auf dem dritten Platz landet die <b>Grüne</b> mit 14,8 Prozent der Stimmen. Das bedeutet eine Veränderung von -2,4 Prozentpunkte gegenüber 2019. ","GLP"
2775,"Therwil BL","Eine Besonderheit gibt es in Therwil: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,5 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Mit einem Wähleranteil von 14,8 Prozent belegt die <b>Grüne</b> den dritten Platz (Veränderung gegenüber 2019: -1,6 Prozentpunkte).","GLP"
2781,"Blauen BL","Eine Besonderheit gibt es in Blauen: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,2 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Mit einem Wähleranteil von 14,8 Prozent belegt die <b>Grüne</b> den dritten Platz (Veränderung gegenüber 2019: -1,8 Prozentpunkte).","GLP"
2782,"Brislach BL","Resultat liegt noch nicht vor.","no_data"
2783,"Burg im Leimental BL","Resultat liegt noch nicht vor.","no_data"
2784,"Dittingen BL","Resultat liegt noch nicht vor.","no_data"
2785,"Duggingen BL","Resultat liegt noch nicht vor.","no_data"
2786,"Grellingen BL","Resultat liegt noch nicht vor.","no_data"
2787,"Laufen BL","Eine Besonderheit gibt es in Laufen: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,5 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Auf dem dritten Platz landet die <b>Grüne</b> mit 14,8 Prozent der Stimmen. Das bedeutet eine Veränderung von +0,7 Prozentpunkte gegenüber 2019. ","GLP"
2788,"Liesberg BL","<b>GLP</b> erhöht ihren Stimmenanteil in Liesberg um +27,2 Prozentpunkte deutlich und wird damit zur stärksten politischen Kraft. Am Ende holt sie 29,5 Prozent der Wählerstimmen.<br><br>Mit einem Wählerstimmenanteil von 17,1 Prozent (+4,3 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Den dritten Platz in Liesberg teilen sich zwei Parteien: Die <b>FDP</b> und die <b>weitere</b> sind genau gleich stark. Mit je 11,9 Prozent kommen beide Parteien auf den gleichen Wähleranteil.","GLP"
2789,"Nenzlingen BL","Eine Besonderheit gibt es in Nenzlingen: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,2 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Der dritte Platz geht an die <b>Grüne</b>. Sie erreicht 14,8 Prozent der Stimmen (Veränderung von +3,4 Prozentpunkten gegenüber 2019).","GLP"
2790,"Roggenburg BL","Resultat liegt noch nicht vor.","no_data"
2791,"Röschenz BL","Resultat liegt noch nicht vor.","no_data"
2792,"Wahlen BL","Resultat liegt noch nicht vor.","no_data"
2793,"Zwingen BL","Resultat liegt noch nicht vor.","no_data"
2821,"Arisdorf BL","Resultat liegt noch nicht vor.","no_data"
2822,"Augst BL","Mit einem grossen Sprung von +22,6 Prozentpunkten ist die <b>GLP</b> neu die stärkste Partei in Augst. Die Partei erhält 29,3 Prozent der Wählerstimmen.<br><br>Mit einem Wählerstimmenanteil von 17,6 Prozent (-2,1 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Den dritten Platz in Augst teilen sich zwei Parteien: Die <b>FDP</b> und die <b>weitere</b> sind genau gleich stark. Mit je 11,8 Prozent kommen beide Parteien auf den gleichen Wähleranteil.","GLP"
2823,"Bubendorf BL","Resultat liegt noch nicht vor.","no_data"
2824,"Frenkendorf BL","Resultat liegt noch nicht vor.","no_data"
2825,"Füllinsdorf BL","Eine Besonderheit gibt es in Füllinsdorf: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,5 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Auf dem dritten Platz landet die <b>Grüne</b> mit 14,8 Prozent der Stimmen. Das bedeutet eine Veränderung von +0,5 Prozentpunkte gegenüber 2019. ","GLP"
2826,"Giebenach BL","Eine Besonderheit gibt es in Giebenach: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,4 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Den dritten Platz belegt die <b>Grüne</b>. Sie erzielt einen Wähleranteil von 14,8 Prozent. (Veränderung gegenüber 2019: +1,8 Prozentpunkte)","GLP"
2827,"Hersberg BL","Resultat liegt noch nicht vor.","no_data"
2828,"Lausen BL","Eine Besonderheit gibt es in Lausen: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,5 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Auf dem dritten Platz landet die <b>Grüne</b> mit 14,8 Prozent der Stimmen. Das bedeutet eine Veränderung von -0,6 Prozentpunkte gegenüber 2019. ","GLP"
2829,"Liestal BL","Resultat liegt noch nicht vor.","no_data"
2830,"Lupsingen BL","Mit einem grossen Sprung von +7,6 Prozentpunkten ist die <b>FDP</b> neu die stärkste Partei in Lupsingen. Die Partei erhält 22,2 Prozent der Wählerstimmen.<br><br>Mit einer markanten Verbesserung um +11,1 Prozentpunkte ist die <b>weitere</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 11,2 Prozent.<br><br>Den dritten Platz in Lupsingen teilen sich zwei Parteien: Die <b>Grüne</b> und die <b>EVP</b> sind genau gleich stark. Mit je 11,1 Prozent kommen beide Parteien auf den gleichen Wähleranteil.","FDP"
2831,"Pratteln BL","Resultat liegt noch nicht vor.","no_data"
2832,"Ramlinsburg BL","Eine Besonderheit gibt es in Ramlinsburg: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,5 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Die <b>Grüne</b> verliert -11,9 Prozentpunkte und damit so viele Stimmen, dass sie mit einem Wähleranteil von 14,8 Prozent nur noch auf dem dritten Platz landet.","GLP"
2833,"Seltisberg BL","Eine Besonderheit gibt es in Seltisberg: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,5 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Viele Wählerstimmen eingebüsst hat die drittplatzierte <b>Grüne</b>. Die Partei holt noch 14,8 Prozent, was einen Verlust von -7,7 Prozentpunkte bedeutet.","GLP"
2834,"Ziefen BL","Resultat liegt noch nicht vor.","no_data"
2841,"Anwil BL","Resultat liegt noch nicht vor.","no_data"
2842,"Böckten BL","Resultat liegt noch nicht vor.","no_data"
2843,"Buckten BL","Resultat liegt noch nicht vor.","no_data"
2844,"Buus BL","Resultat liegt noch nicht vor.","no_data"
2845,"Diepflingen BL","<b>GLP</b> erhöht ihren Stimmenanteil in Diepflingen um +15,5 Prozentpunkte deutlich und wird damit zur stärksten politischen Kraft. Am Ende holt sie 20,3 Prozent der Wählerstimmen.<br><br>Mit einem Wählerstimmenanteil von 16,3 Prozent (+2,9 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Mit einem deutlichen Anstieg von +6,7 Prozentpunkten gegenüber den letzten Wahlen kann sich die <b>Mitte</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Ihr Wähleranteil liegt nun bei 13,1 Prozent.","GLP"
2846,"Gelterkinden BL","Resultat liegt noch nicht vor.","no_data"
2847,"Häfelfingen BL","Resultat liegt noch nicht vor.","no_data"
2848,"Hemmiken BL","Resultat liegt noch nicht vor.","no_data"
2849,"Itingen BL","Eine Besonderheit gibt es in Itingen: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,2 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Die <b>Grüne</b> verliert -6,4 Prozentpunkte und damit so viele Stimmen, dass sie mit einem Wähleranteil von 14,8 Prozent nur noch auf dem dritten Platz landet.","GLP"
2850,"Känerkinden BL","Mit einem grossen Sprung von +7,2 Prozentpunkten ist die <b>FDP</b> neu die stärkste Partei in Känerkinden. Die Partei erhält 23,9 Prozent der Wählerstimmen.<br><br>Am zweitmeisten Stimmen, nämlich 16,4 Prozent, gehen in Känerkinden an Listen oder Parteien aus der Kategorie ""Übrige"".<br><br>Die <b>Grüne</b> sichert sich den dritten Platz, mit einem Wähleranteil von 13,4 Prozent (Veränderung gegenüber 2019: -1,4 Prozentpunkte).","FDP"
2851,"Kilchberg BL","<b>FDP</b> erhöht ihren Stimmenanteil in Kilchberg BL um +35,9 Prozentpunkte deutlich und wird damit zur stärksten politischen Kraft. Am Ende holt sie 47,7 Prozent der Wählerstimmen.<br><br>Mit einer markanten Verbesserung um +19,7 Prozentpunkte ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 46,4 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 1,4 Prozent, gehen in Kilchberg BL an Listen oder Parteien aus der Kategorie ""Übrige"".","FDP"
2852,"Läufelfingen BL","Mit einem grossen Sprung von +12,3 Prozentpunkten ist die <b>FDP</b> neu die stärkste Partei in Läufelfingen. Die Partei erhält 22,2 Prozent der Wählerstimmen.<br><br>Die <b>weitere</b> steigert sich mit einem Plus von +10,6 Prozentpunkte stark und belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil der Partei beträgt neu 11,2 Prozent.<br><br>Den dritten Platz in Läufelfingen teilen sich zwei Parteien: Die <b>Grüne</b> und die <b>EVP</b> sind genau gleich stark. Mit je 11,1 Prozent kommen beide Parteien auf den gleichen Wähleranteil.","FDP"
2853,"Maisprach BL","Resultat liegt noch nicht vor.","no_data"
2854,"Nusshof BL","In Nusshof ist neu die <b>FDP</b> die stärkste Partei mit 22,1 Prozent aller Stimmen. Vor vier Jahren lag die Partei noch auf Rang 3.<br><br>Am zweitmeisten Stimmen, nämlich 11,6 Prozent, gehen in Nusshof an Listen oder Parteien aus der Kategorie ""Übrige"".<br><br>Viele Wählerstimmen eingebüsst hat die drittplatzierte <b>Grüne</b>. Die Partei holt noch 11,3 Prozent, was einen Verlust von -11,9 Prozentpunkte bedeutet.","FDP"
2855,"Oltingen BL","<b>FDP</b> erhöht ihren Stimmenanteil in Oltingen um +12,8 Prozentpunkte deutlich und wird damit zur stärksten politischen Kraft. Am Ende holt sie 22,2 Prozent der Wählerstimmen.<br><br>Mit einer markanten Verbesserung um +11,2 Prozentpunkte ist die <b>weitere</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 11,2 Prozent.<br><br>Den dritten Platz in Oltingen teilen sich zwei Parteien: Die <b>Grüne</b> und die <b>EVP</b> sind genau gleich stark. Mit je 11,1 Prozent kommen beide Parteien auf den gleichen Wähleranteil.","FDP"
2856,"Ormalingen BL","Resultat liegt noch nicht vor.","no_data"
2857,"Rickenbach BL","Resultat liegt noch nicht vor.","no_data"
2858,"Rothenfluh BL","Eine Besonderheit gibt es in Rothenfluh: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,2 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Viele Wählerstimmen eingebüsst hat die drittplatzierte <b>Grüne</b>. Die Partei holt noch 14,8 Prozent, was einen Verlust von -12,8 Prozentpunkte bedeutet.","GLP"
2859,"Rümlingen BL","Resultat liegt noch nicht vor.","no_data"
2860,"Rünenberg BL","<b>Grüne</b> erhöht ihren Stimmenanteil in Rünenberg um +43,9 Prozentpunkte deutlich und wird damit zur stärksten politischen Kraft. Am Ende holt sie 66,3 Prozent der Wählerstimmen.<br><br>Mit einer markanten Verbesserung um +18,6 Prozentpunkte ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 22,2 Prozent.<br><br>Den dritten Platz belegt die <b>GLP</b>. Sie erzielt einen Wähleranteil von 6,2 Prozent. (Veränderung gegenüber 2019: -1,9 Prozentpunkte)","Grüne"
2861,"Sissach BL","Resultat liegt noch nicht vor.","no_data"
2862,"Tecknau BL","Eine Besonderheit gibt es in Tecknau: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,2 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Die <b>Grüne</b> sichert sich den dritten Platz, mit einem Wähleranteil von 14,8 Prozent (Veränderung gegenüber 2019: -4,4 Prozentpunkte).","GLP"
2863,"Tenniken BL","Mit einem grossen Sprung von +9,5 Prozentpunkten ist die <b>FDP</b> neu die stärkste Partei in Tenniken. Die Partei erhält 22,2 Prozent der Wählerstimmen.<br><br>Zweitstärkste Partei ist die <b>weitere</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +10,9 Prozentpunkte deutlich und weist neu einen Wähleranteil von 11,2 Prozent auf.<br><br>Den dritten Platz in Tenniken teilen sich zwei Parteien: Die <b>Grüne</b> und die <b>EVP</b> sind genau gleich stark. Mit je 11,1 Prozent kommen beide Parteien auf den gleichen Wähleranteil.","FDP"
2864,"Thürnen BL","Resultat liegt noch nicht vor.","no_data"
2865,"Wenslingen BL","Resultat liegt noch nicht vor.","no_data"
2866,"Wintersingen BL","Resultat liegt noch nicht vor.","no_data"
2867,"Wittinsburg BL","Mit einem grossen Sprung von +5,3 Prozentpunkten ist die <b>FDP</b> neu die stärkste Partei in Wittinsburg. Die Partei erhält 22,2 Prozent der Wählerstimmen.<br><br>Die <b>weitere</b> steigert sich mit einem Plus von +11,2 Prozentpunkte stark und belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil der Partei beträgt neu 11,2 Prozent.<br><br>Den dritten Platz in Wittinsburg teilen sich zwei Parteien: Die <b>Grüne</b> und die <b>EVP</b> sind genau gleich stark. Mit je 11,1 Prozent kommen beide Parteien auf den gleichen Wähleranteil.","FDP"
2868,"Zeglingen BL","<b>Mitte</b> erhöht ihren Stimmenanteil in Zeglingen um +14 Prozentpunkte deutlich und wird damit zur stärksten politischen Kraft. Am Ende holt sie 18,2 Prozent der Wählerstimmen.<br><br>Zweitstärkste Partei ist die <b>GLP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +13,6 Prozentpunkte deutlich und weist neu einen Wähleranteil von 18,1 Prozent auf.<br><br>Die <b>Grüne</b> verliert -8,3 Prozentpunkte und damit so viele Stimmen, dass sie mit einem Wähleranteil von 14,8 Prozent nur noch auf dem dritten Platz landet.","Mitte"
2869,"Zunzgen BL","Eine Besonderheit gibt es in Zunzgen: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,2 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Die <b>Grüne</b> verliert -5 Prozentpunkte und damit so viele Stimmen, dass sie mit einem Wähleranteil von 14,8 Prozent nur noch auf dem dritten Platz landet.","GLP"
2881,"Arboldswil BL","Eine Besonderheit gibt es in Arboldswil: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,2 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Der dritte Platz geht an die <b>Grüne</b>. Sie erreicht 14,8 Prozent der Stimmen (Veränderung von -0,8 Prozentpunkten gegenüber 2019).","GLP"
2882,"Bennwil BL","Eine Besonderheit gibt es in Bennwil: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,2 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Der dritte Platz geht an die <b>Grüne</b>. Sie erreicht 14,8 Prozent der Stimmen (Veränderung von -4,2 Prozentpunkten gegenüber 2019).","GLP"
2883,"Bretzwil BL","Eine Besonderheit gibt es in Bretzwil: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,5 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Der dritte Platz geht an die <b>Grüne</b>. Sie erreicht 14,8 Prozent der Stimmen (Veränderung von +0,6 Prozentpunkten gegenüber 2019).","GLP"
2884,"Diegten BL","Resultat liegt noch nicht vor.","no_data"
2885,"Eptingen BL","Resultat liegt noch nicht vor.","no_data"
2886,"Hölstein BL","Resultat liegt noch nicht vor.","no_data"
2887,"Lampenberg BL","Resultat liegt noch nicht vor.","no_data"
2888,"Langenbruck BL","Resultat liegt noch nicht vor.","no_data"
2889,"Lauwil BL","Resultat liegt noch nicht vor.","no_data"
2890,"Liedertswil BL","Eine Besonderheit gibt es in Liedertswil: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,2 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Die <b>Grüne</b> verzeichnet einen deutlichen Zuwachs. Sie belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 14,8 Prozent. Das sind +5,1 Prozentpunkte mehr als im Vergleich bei den letzten Wahlen.","GLP"
2891,"Niederdorf BL","<b>FDP</b> erhöht ihren Stimmenanteil in Niederdorf um +6,4 Prozentpunkte deutlich und wird damit zur stärksten politischen Kraft. Am Ende holt sie 22,2 Prozent der Wählerstimmen.<br><br>Die <b>weitere</b> steigert sich mit einem Plus von +11,1 Prozentpunkte stark und belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil der Partei beträgt neu 11,2 Prozent.<br><br>Den dritten Platz in Niederdorf teilen sich zwei Parteien: Die <b>Grüne</b> und die <b>EVP</b> sind genau gleich stark. Mit je 11,1 Prozent kommen beide Parteien auf den gleichen Wähleranteil.","FDP"
2892,"Oberdorf BL","Eine Besonderheit gibt es in Oberdorf BL: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,2 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Die <b>Grüne</b> landet mit 14,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,3 Prozentpunkte).","GLP"
2893,"Reigoldswil BL","Resultat liegt noch nicht vor.","no_data"
2894,"Titterten BL","Resultat liegt noch nicht vor.","no_data"
2895,"Waldenburg BL","Resultat liegt noch nicht vor.","no_data"
2901,"Gächlingen SH","Resultat liegt noch nicht vor.","no_data"
2903,"Löhningen SH","Resultat liegt noch nicht vor.","no_data"
2904,"Neunkirch SH","Resultat liegt noch nicht vor.","no_data"
2914,"Büttenhardt SH","Resultat liegt noch nicht vor.","no_data"
2915,"Dörflingen SH","Resultat liegt noch nicht vor.","no_data"
2917,"Lohn SH","Resultat liegt noch nicht vor.","no_data"
2919,"Stetten SH","Resultat liegt noch nicht vor.","no_data"
2920,"Thayngen SH","Resultat liegt noch nicht vor.","no_data"
2931,"Bargen SH","Resultat liegt noch nicht vor.","no_data"
2932,"Beringen SH","Resultat liegt noch nicht vor.","no_data"
2933,"Buchberg SH","Resultat liegt noch nicht vor.","no_data"
2936,"Merishausen SH","Resultat liegt noch nicht vor.","no_data"
2937,"Neuhausen am Rheinfall SH","Resultat liegt noch nicht vor.","no_data"
2938,"Rüdlingen SH","Resultat liegt noch nicht vor.","no_data"
2939,"Schaffhausen SH","Resultat liegt noch nicht vor.","no_data"
2951,"Beggingen SH","Resultat liegt noch nicht vor.","no_data"
2952,"Schleitheim SH","Resultat liegt noch nicht vor.","no_data"
2953,"Siblingen SH","Resultat liegt noch nicht vor.","no_data"
2961,"Buch SH","Resultat liegt noch nicht vor.","no_data"
2962,"Hemishofen SH","Resultat liegt noch nicht vor.","no_data"
2963,"Ramsen SH","Resultat liegt noch nicht vor.","no_data"
2964,"Stein am Rhein SH","Resultat liegt noch nicht vor.","no_data"
2971,"Hallau SH","Resultat liegt noch nicht vor.","no_data"
2972,"Oberhallau SH","Resultat liegt noch nicht vor.","no_data"
2973,"Trasadingen SH","Resultat liegt noch nicht vor.","no_data"
2974,"Wilchingen SH","Resultat liegt noch nicht vor.","no_data"
3001,"Herisau AR","Resultat liegt noch nicht vor.","no_data"
3002,"Hundwil AR","Resultat liegt noch nicht vor.","no_data"
3003,"Schönengrund AR","Resultat liegt noch nicht vor.","no_data"
3004,"Schwellbrunn AR","Resultat liegt noch nicht vor.","no_data"
3005,"Stein AR","Resultat liegt noch nicht vor.","no_data"
3006,"Urnäsch AR","Resultat liegt noch nicht vor.","no_data"
3007,"Waldstatt AR","Resultat liegt noch nicht vor.","no_data"
3021,"Bühler AR","Resultat liegt noch nicht vor.","no_data"
3022,"Gais AR","Resultat liegt noch nicht vor.","no_data"
3023,"Speicher AR","Resultat liegt noch nicht vor.","no_data"
3024,"Teufen AR","Resultat liegt noch nicht vor.","no_data"
3025,"Trogen AR","Resultat liegt noch nicht vor.","no_data"
3031,"Grub AR","Resultat liegt noch nicht vor.","no_data"
3032,"Heiden AR","Resultat liegt noch nicht vor.","no_data"
3033,"Lutzenberg AR","Resultat liegt noch nicht vor.","no_data"
3034,"Rehetobel AR","Resultat liegt noch nicht vor.","no_data"
3035,"Reute AR","Resultat liegt noch nicht vor.","no_data"
3036,"Wald AR","Resultat liegt noch nicht vor.","no_data"
3037,"Walzenhausen AR","Resultat liegt noch nicht vor.","no_data"
3038,"Wolfhalden AR","Resultat liegt noch nicht vor.","no_data"
3101,"Appenzell AI","Resultat liegt noch nicht vor.","no_data"
3102,"Gonten AI","Resultat liegt noch nicht vor.","no_data"
3104,"Schlatt-Haslen AI","Resultat liegt noch nicht vor.","no_data"
3111,"Oberegg AI","Resultat liegt noch nicht vor.","no_data"
3112,"Schwende-Rüti AI","Resultat liegt noch nicht vor.","no_data"
3201,"Häggenschwil SG","Resultat liegt noch nicht vor.","no_data"
3202,"Muolen SG","Resultat liegt noch nicht vor.","no_data"
3203,"St. Gallen SG","Resultat liegt noch nicht vor.","no_data"
3204,"Wittenbach SG","Resultat liegt noch nicht vor.","no_data"
3211,"Berg SG","Resultat liegt noch nicht vor.","no_data"
3212,"Eggersriet SG","Resultat liegt noch nicht vor.","no_data"
3213,"Goldach SG","Resultat liegt noch nicht vor.","no_data"
3214,"Mörschwil SG","Resultat liegt noch nicht vor.","no_data"
3215,"Rorschach SG","Resultat liegt noch nicht vor.","no_data"
3216,"Rorschacherberg SG","Resultat liegt noch nicht vor.","no_data"
3217,"Steinach SG","Resultat liegt noch nicht vor.","no_data"
3218,"Tübach SG","Resultat liegt noch nicht vor.","no_data"
3219,"Untereggen SG","Resultat liegt noch nicht vor.","no_data"
3231,"Au SG","Resultat liegt noch nicht vor.","no_data"
3232,"Balgach SG","Resultat liegt noch nicht vor.","no_data"
3233,"Berneck SG","Resultat liegt noch nicht vor.","no_data"
3234,"Diepoldsau SG","Resultat liegt noch nicht vor.","no_data"
3235,"Rheineck SG","Resultat liegt noch nicht vor.","no_data"
3236,"St. Margrethen SG","Resultat liegt noch nicht vor.","no_data"
3237,"Thal SG","Resultat liegt noch nicht vor.","no_data"
3238,"Widnau SG","Resultat liegt noch nicht vor.","no_data"
3251,"Altstätten SG","Resultat liegt noch nicht vor.","no_data"
3252,"Eichberg SG","Resultat liegt noch nicht vor.","no_data"
3253,"Marbach SG","Resultat liegt noch nicht vor.","no_data"
3254,"Oberriet SG","Resultat liegt noch nicht vor.","no_data"
3255,"Rebstein SG","Resultat liegt noch nicht vor.","no_data"
3256,"Rüthi SG","Resultat liegt noch nicht vor.","no_data"
3271,"Buchs SG","Resultat liegt noch nicht vor.","no_data"
3272,"Gams SG","Resultat liegt noch nicht vor.","no_data"
3273,"Grabs SG","Resultat liegt noch nicht vor.","no_data"
3274,"Sennwald SG","Resultat liegt noch nicht vor.","no_data"
3275,"Sevelen SG","Resultat liegt noch nicht vor.","no_data"
3276,"Wartau SG","Resultat liegt noch nicht vor.","no_data"
3291,"Bad Ragaz SG","Resultat liegt noch nicht vor.","no_data"
3292,"Flums SG","Resultat liegt noch nicht vor.","no_data"
3293,"Mels SG","Resultat liegt noch nicht vor.","no_data"
3294,"Pfäfers SG","Resultat liegt noch nicht vor.","no_data"
3295,"Quarten SG","Resultat liegt noch nicht vor.","no_data"
3296,"Sargans SG","Resultat liegt noch nicht vor.","no_data"
3297,"Vilters-Wangs SG","Resultat liegt noch nicht vor.","no_data"
3298,"Walenstadt SG","Resultat liegt noch nicht vor.","no_data"
3311,"Amden SG","Resultat liegt noch nicht vor.","no_data"
3312,"Benken SG","Resultat liegt noch nicht vor.","no_data"
3313,"Kaltbrunn SG","Resultat liegt noch nicht vor.","no_data"
3315,"Schänis SG","Resultat liegt noch nicht vor.","no_data"
