"ID","Gemeinde_fr","Text_fr","Staerkste_Partei"
2783,"Burg im Leimental (BL)","L'<b>UDC</b> reste le parti préféré des électeurs de Burg im Leimental. La formation politique réalise 35,9 % des voix (+1,2 points de pourcentage par rapport à 2019). C'est 20,1 points de plus que les <b>Vert-e-s</b> qui, avec 15,8 % des voix (+5,3 points de pourcentage), se classe en deuxième position dans cette commune.<br><br>Le <b>PS</b>, troisième parti, a perdu beaucoup de voix. La formation obtient 14,1 % des voix, ce qui représente une perte de -13,1 points de pourcentage.","SVP"
2784,"Dittingen (BL)","L'<b>UDC</b> progresse. La formation passe du rang numero deux à la première place à Dittingen. Le parti remporte 25,1 pourcent des voix (-3,7 points de pourcentage).<br><br>Les <b>Vert-e-s</b> progressent fortement: le parti améliore son résultat d'il y a quatre ans de +11,9 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 23,8 %.<br><br>Le <b>PS</b> enregistre une nette progression. La formation occupe désormais la troisième place dans la commune et obtient désormais 20,6 % des voix. Cela représente +7,9 points de pourcentage de plus qu'en 2019.","SVP"
2785,"Duggingen (BL)","L'<b>UDC</b> maintient sa position de première force politique dans la commune de Duggingen. Le parti récolte 31,8 % des suffrages (-3,9 points de pourcentage).<br><br>Deux partis se partagent la deuxième place à Duggingen : le <b>PS</b> et les <b>Vert-e-s</b> obtiennent exactement le même résultat, soit 16,9 % des voix.<br><br>","SVP"
2786,"Grellingen (BL)","Le trio de tête reste inchangé à Grellingen: l'<b>UDC</b> reste premier avec 32,8 % des voix. La formation devance le <b>PS</b> (20,5 %, -1 points de pourcentage) et le <b>Centre</b> (15,5 %, -0,8 points). <br><br>","SVP"
2787,"Laufon (BL)","Classé au deux ème rang en 2019, l'<b>UDC</b> est le nouveau parti le plus fort à Laufon. La formation obtient 23,2 % des suffrages.<br><br>Le deuxième rang est occupé par le <b>PS</b> qui réalise 20,7 % des voix (+3,8 points de pourcentage par rapport à 2019).<br><br>Le <b>Centre</b> perd -6,1 points de pourcentage. La formation n'arrive plus qu'en troisième position avec 19,7 % des voix.","SVP"
2788,"Liesberg (BL)","Les électeurs de Liesberg n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste l'<b>UDC</b>, avec 40,3 % des suffrages (-3,4 points de pourcentage).<br><br>Le deuxième rang est occupé par le <b>Centre</b> qui réalise 21,8 % des voix (-3,7 points de pourcentage par rapport à 2019).<br><br>Les <b>Vert-e-s</b> enregistrent une nette progression. La formation occupe désormais la troisième place dans la commune et obtient désormais 14 % des voix. Cela représente +6,9 points de pourcentage de plus qu'en 2019.","SVP"
2789,"Nenzlingen (BL)","L'<b>UDC</b> reste le parti préféré des électeurs de Nenzlingen. La formation politique réalise 43,9 % des voix (+0,5 points de pourcentage par rapport à 2019). C'est 31,5 points de plus que le <b>PS</b> qui, avec 12,4 % des voix (+1,7 points de pourcentage), se classe en deuxième position dans cette commune.<br><br>Le <b><b>PL</b>R</b> se classe troisième. La formation obtient 11,7 % des voix (+1,6 points de pourcentage par rapport à 2019).","SVP"
2790,"Roggenburg (BL)","L'<b>UDC</b> règne en maître à Roggenburg. Le parti remporte la majorité absolue des voix.<br><br>Les <b>Vert-e-s</b> se classent deuxième. La formation obtient 13 % des suffrages (+2,6 points de pourcentage) dans la commune.<br><br>Le <b>PS</b> complète le podium. La formation récolte 9,1 % des suffrages (-3,9).","SVP"
2791,"Röschenz (BL)","Aucune formation politique ne parvient à prendre la place de numéro un au <b>UDC</b> à Röschenz. Le parti obtient 35 % des suffrages (-4,4 points de pourcentage).<br><br>Le <b>Centre</b> se classe deuxième. La formation obtient 22,7 % des suffrages (+2,2 points de pourcentage) dans la commune.<br><br>Le <b>PS</b> arrive en troisième position avec 14,4 % des votes. Cela représente un changement de +1,3 points de pourcentage par rapport à 2019.","SVP"
2792,"Wahlen (BL)","Avec 41,6 % des voix (-0,6 points de pourcentage), la position de leader du <b>UDC</b> est solide à Wahlen. L'avance atteint 24,5 points par rapport au parti suivant. En comparaison, le <b>Centre</b> se classe deuxième avec 17,1 % des suffrages (-4,6 points de pourcentage). <br><br>La troisième place est occupée par le <b>PS</b>. La formation obtient un pourcentage d'électeurs de 13,1. (+1,6 points de pourcentage de différence par rapport à 2019).","SVP"
2793,"Zwingen (BL)","Le trio de tête reste inchangé à Zwingen: l'<b>UDC</b> reste premier avec 33,4 % des voix. La formation devance le <b>Centre</b> (20,9 %, -1,7 points de pourcentage) et le <b>PS</b> (19,9 %, +0,9 points). <br><br>Cette commune enregistre le taux de participation le plus faible de tout le canton (31,7 %).","SVP"
2821,"Arisdorf (BL)","L'<b>UDC</b> est en position de force à Arisdorf. La formation remporte 41,3 % des voix (-2,6 points de pourcentage). L'écart est important avec le <b><b>PL</b>R</b> (25,3 points de pourcentage). Le deuxième parti de la commune a convaincu 15,9 % des électeurs (+0,4 points de pourcentage). <br><br>La troisième place est occupée par les <b>Vert-e-s</b>. La formation obtient un pourcentage d'électeurs de 14. (+1,4 points de pourcentage de différence par rapport à 2019).","SVP"
2822,"Augst (BL)","L'<b>UDC</b> maintient sa première place à Augst et obtient 26,2 pour des voix (-7,1 points de pourcentage).<br><br>Le <b>PS</b> arrive en deuxième position.La formation obtient un pourcentage de voix de 19,7 (-1,6 points de pourcentage).<br><br>Les <b>Vert-e-s</b> enregistrent une nette progression. La formation occupe désormais la troisième place dans la commune et obtient désormais 18,8 % des voix. Cela représente +5,1 points de pourcentage de plus qu'en 2019.","SVP"
2823,"Bubendorf (BL)","Les électeurs de Bubendorf n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste l'<b>UDC</b>, avec 26,9 % des suffrages (-6,1 points de pourcentage).<br><br>Le <b>PS</b> arrive en deuxième position dans la commune, avec un pourcentage de votants de 23,7 (+1,8 points de pourcentage)<br><br>Les <b>Vert-e-s</b> complètent le podium. La formation récolte 16,8 % des suffrages (+0,4).","SVP"
2824,"Frenkendorf (BL)","Le <b>PS</b> grimpe sur la première place du podium à Frenkendorf. La formation était deux ème en 2019 et obtient cette année 31,6 % des voix.<br><br>Malgré un recul de -6,8 points de pourcentage par rapport aux élections de 2019, l'<b>UDC</b> occupe toujours la deuxième place. La formation engrange 23,8 % des voix.<br><br>Le <b><b>PL</b>R</b> se classe troisième. La formation obtient 17,1 % des voix (+0,2 points de pourcentage par rapport à 2019).","SP"
2825,"Füllinsdorf (BL)","L'<b>UDC</b> reste le parti le plus fort à Füllinsdorf. Le parti remporte 27,2 % des voix (-5,8 points de pourcentage).<br><br>Le <b>PS</b> arrive en deuxième position dans la commune, avec un pourcentage de votants de 22,8 (+1,4 points de pourcentage)<br><br>Le <b><b>PL</b>R</b> se classe troisième. La formation obtient 19,8 % des voix (-1,3 points de pourcentage par rapport à 2019).","SVP"
2826,"Giebenach (BL)","L'<b>UDC</b> maintient sa position de plus grand parti dans la commune de Giebenach à, avec un pourcentage d'électeurs de 41,1 (-8,5 points de pourcentage). L'écart avec le deuxième plus grand parti, le <b><b>PL</b>R</b>, est de 25,9 points de pourcentage. <b><b>PL</b>R</b> obtient 15,3 pourcent des voix (-1,5 points de pourcentage).<br><br>Les <b>Vert-e-s</b> ont nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 13 % des voix, ce qui correspond à une augmentation de +5,3 points de pourcentage par rapport à 2019.","SVP"
2827,"Hersberg (BL)","Aucune formation politique ne parvient à prendre la place de numéro un au <b>UDC</b> à Hersberg. Le parti obtient 38,2 % des suffrages (-4,8 points de pourcentage).<br><br>Une progression significative de +9,2 points de pourcentage permet aux <b>Vert-e-s</b> de devenir le deuxième parti de sa commune. La formation politique recueille24,3 % des voix.<br><br>Le <b>PS</b> se classe troisième. La formation obtient 12,7 % des voix (-1,7 points de pourcentage par rapport à 2019).","SVP"
2828,"Lausen (BL)","L'<b>UDC</b> maintient sa première place à Lausen et obtient 32 pour des voix (-2 points de pourcentage).<br><br>Le <b>PS</b> arrive en deuxième position.La formation obtient un pourcentage de voix de 24 (-1,9 points de pourcentage).<br><br>Les <b>Vert-e-s</b> arrivent en troisième position avec 15,4 % des votes. Cela représente un changement de +2,6 points de pourcentage par rapport à 2019.","SVP"
2829,"Liestal (BL)","Le <b>PS</b> grimpe sur la première place du podium à Liestal. La formation était deux ème en 2019 et obtient cette année 23,9 % des voix.<br><br>Les <b>Vert-e-s</b> arrivent en deuxième position dans la commune avec un pourcentage de votants de 22,6 (+1,7 points de pourcentage).<br><br>A la troisième place figure l'<b>UDC</b>, qui réalise 20,4 % des voix (-4,5).","SP"
2830,"Lupsingen (BL)","Avec 23,3 % des voix (-6,2 points de pourcentage), l'<b>UDC</b> est toujours le parti le plus fort à Lupsingen. Les <b>Vert-e-s</b>, qui réalisent 23 % des suffrages (+2,6 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 0,3 points.<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine 19,4 % des voix (-3,2 points de pourcentage par rapport à 2019) ","SVP"
2831,"Pratteln (BL)","Classé au deux ème rang en 2019, le <b>PS</b> est le nouveau parti le plus fort à Pratteln. La formation obtient 27,1 % des suffrages.<br><br>L'<b>UDC</b> perd beaucoup de voix. Le parti enregistre un recul de -5,9 points de pourcentage par rapport aux élections de 2019. Malgré cela, la formation reste en deuxième position avec un pourcentage d'électeurs de 24,8 %.<br><br>A la troisième place figurent les <b>Vert-e-s</b>, qui réalisent 19,2 % des voix (+3,6).","SP"
2832,"Ramlinsburg (BL)","Les <b>Vert-e-s</b> réalisent un bond un avant (+7,6 points de pourcentage). Le voilà le parti le plus fort de Ramlinsburg, avec 26,7 %age des voix.<br><br>L'<b>UDC</b> connaît un fort recul à Ramlinsburg. La formation perd -6,1 points de pourcentage par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec 26 % des suffrages.<br><br>La troisième place est occupée par le <b>PS</b>. La formation obtient un pourcentage d'électeurs de 18,6. (+0,8 points de pourcentage de différence par rapport à 2019).","Grüne"
2833,"Seltisberg (BL)","Le classement n'a pas changé depuis quatre ans à Seltisberg: l'<b>UDC</b> reste premier avec 25,7 % des voix. La formation devance les <b>Vert-e-s</b> (22,5 %, +2,4 points de pourcentage) et le <b><b>PL</b>R</b> (18,3 %, -0,9 points de pourcentage).<br><br>","SVP"
2834,"Ziefen (BL)","Le <b>PS</b> réalise un bond un avant (+6,3 points de pourcentage). Le voilà le parti le plus fort de Ziefen, avec 29,1 %age des voix.<br><br>L'<b>UDC</b> connaît un fort recul à Ziefen. La formation perd -6,7 points de pourcentage par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec 24,6 % des suffrages.<br><br>Les <b>Vert-e-s</b> se classent troisième. La formation obtient 20,7 % des voix (-1,1 points de pourcentage par rapport à 2019).","SP"
2841,"Anwil (BL)","Les électeurs d'Anwil maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 30,1 % des voix (-6,5 points de pourcentage).<br><br>Les <b>Vert-e-s</b> arrivent en deuxième position dans la commune avec un pourcentage de votants de 25 (-0,8 points de pourcentage).<br><br>Le <b>PEV</b> enregistre une nette progression. La formation occupe désormais la troisième place dans la commune et obtient désormais 14 % des voix. Cela représente +9,6 points de pourcentage de plus qu'en 2019.","SVP"
2842,"Böckten (BL)","L'<b>UDC</b> maintient sa position de première force politique dans la commune de Böckten. Le parti récolte 30,6 % des suffrages (-5,2 points de pourcentage).<br><br>Les <b>Vert-e-s</b> sont le deuxième parti le plus fort avec 19,9 % des voix (+1,1 points de pourcentage par rapport à 2019).<br><br>A la troisième place figure le <b>PS</b>, qui réalise 19,6 % des voix (+2,2).","SVP"
2843,"Buckten (BL)","Le <b>PS</b> réalise un bond un avant (+11,1 points de pourcentage). Le voilà le parti le plus fort de Buckten, avec 30,4 %age des voix.<br><br>L'<b>UDC</b> perd beaucoup de voix. Le parti enregistre un recul de -5 points de pourcentage par rapport aux élections de 2019. Malgré cela, la formation reste en deuxième position avec un pourcentage d'électeurs de 28,2 %.<br><br>La troisième place est occupée par les <b>Vert-e-s</b>. Le parti emmagasine 19,6 % des voix (-3,6 points de pourcentage par rapport à 2019) ","SP"
2844,"Buus (BL)","L'<b>UDC</b> reste nettement le parti le plus fort à Buus, avec 43,8 % des voix (-9 points de pourcentage). Son avance sur les <b>Vert-e-s</b>, qui réalise 17,5 % des suffrages (-0,8 points de pourcentage) est importante. Elle est de 26,3 points de pourcentage.<br><br>La troisième place est occupée par le <b>PS</b>. La formation obtient un pourcentage d'électeurs de 12,4. (-0,8 points de pourcentage de différence par rapport à 2019).","SVP"
2845,"Diepflingen (BL)","L'<b>UDC</b> est en position de force à Diepflingen. La formation remporte 41,9 % des voix (-1,8 points de pourcentage). L'écart est important avec les <b>Vert-e-s</b> (22,7 points de pourcentage). Le deuxième parti de la commune a convaincu 19,2 % des électeurs (+4,7 points de pourcentage). <br><br>A la troisième place figure le <b>PS</b>, qui réalise 13,4 % des voix (-0,5).","SVP"
2846,"Gelterkinden (BL)","Classé au deux ème rang en 2019, le <b>PS</b> est le nouveau parti le plus fort à Gelterkinden. La formation obtient 24,8 % des suffrages.<br><br>L'<b>UDC</b> perd beaucoup de voix. Le parti enregistre un recul de -5,6 points de pourcentage par rapport aux élections de 2019. Malgré cela, la formation reste en deuxième position avec un pourcentage d'électeurs de 23,6 %.<br><br>A la troisième place figurent les <b>Vert-e-s</b>, qui réalisent 22,6 % des voix (+2,9).","SP"
2847,"Häfelfingen (BL)","L'<b>UDC</b> est en position de force à Häfelfingen. La formation remporte 49,6 % des voix (+11 points de pourcentage). L'écart est important avec les <b>Vert-e-s</b> (29,7 points de pourcentage). Le deuxième parti de la commune a convaincu 19,9 % des électeurs (-6,3 points de pourcentage). <br><br>Le <b>PS</b> se classe troisième. La formation obtient 15,9 % des voix (+4 points de pourcentage par rapport à 2019).","SVP"
2848,"Hemmiken (BL)","L'<b>UDC</b> perd beaucoup de voix à Hemmiken. Le parti reste néanmoins la force la plus importante et obtient quand même 41,6 des voix (-13,1 points de pourcentage).<br><br>Le deuxième rang est occupé par les <b>Vert-e-s</b> qui réalisent 23,8 % des voix (+4,6 points de pourcentage par rapport à 2019).<br><br>Le <b>PS</b> arrive en troisième position avec 15,7 % des votes. Cela représente un changement de +3,7 points de pourcentage par rapport à 2019.","SVP"
2849,"Itingen (BL)","L'<b>UDC</b> reste le parti le plus fort à Itingen. Le parti remporte 25,2 % des voix (-7,4 points de pourcentage).<br><br>Les <b>Vert-e-s</b> arrivent en deuxième position dans la commune avec un pourcentage de votants de 21,2 (-0,2 points de pourcentage).<br><br>La troisième place est occupée par le <b><b>PL</b>R</b>. Le parti emmagasine 19,7 % des voix (+4,9 points de pourcentage par rapport à 2019) ","SVP"
2850,"Känerkinden (BL)","L'<b>UDC</b> maintient sa première place à Känerkinden et obtient 33,6 pour des voix (-4,8 points de pourcentage).<br><br>Une progression significative de +7,6 points de pourcentage permet au <b>PS</b> de devenir le deuxième parti de sa commune. La formation politique recueille24,2 % des voix.<br><br>Le <b><b>PL</b>R</b> complète le podium. La formation récolte 16,7 % des suffrages (+2,7).","SVP"
2851,"Kilchberg (BL)","A Kilchberg (BL), les <b>Vert-e-s</b> obtient 154 voix et le <b>PS</b> 144 voix. L'<b>UDC</b> engrange lui 139 voix.<br><br>Cette commune enregistre le taux de participation le plus élevé de tout le canton (69,2 %).","Grüne"
2852,"Läufelfingen (BL)","Le trio de tête reste inchangé à Läufelfingen: l'<b>UDC</b> reste premier avec 35,3 % des voix. La formation devance le <b>PS</b> (22,4 %, +2 points de pourcentage) et les <b>Vert-e-s</b> (21,3 %, +3 points). <br><br>","SVP"
2853,"Maisprach (BL)","Rien n'a changé en quatre ans à Maisprach: les trois même partis restent en tête. L'<b>UDC</b> conserve sa première place avec 35,4 % des voix. La formation devance les <b>Vert-e-s</b> (22,9 %, -0,5 points de pourcentage) et le <b>PS</b> (16 %, -3,5 points de pourcentage).<br><br>","SVP"
2854,"Nusshof (BL)","La majorité des votes sont répartis entre l'<b>UDC</b>, les <b>Vert-e-s</b> et le <b><b>PL</b>R</b> à Nusshof. Les formations obtiennent respectivement 162, 135 et 111 voix.<br><br>","SVP"
2855,"Oltingen (BL)","Les <b>Vert-e-s</b> réalisent une forte progression (+5,9 points de pourcentage) La formation est désormais le parti le plus fort d'Oltingen. Le parti obtient 38,4 %age des voix.<br><br>L'<b>UDC</b> est le deuxième parti le plus fort avec 31,4 % des voix (-3,1 points de pourcentage par rapport à 2019).<br><br>Le <b>PS</b> se classe troisième. La formation obtient 15,2 % des voix (0 points de pourcentage par rapport à 2019).","Grüne"
2856,"Ormalingen (BL)","Rien n'a changé en quatre ans à Ormalingen: les trois même partis restent en tête. L'<b>UDC</b> conserve sa première place avec 30,1 % des voix. La formation devance les <b>Vert-e-s</b> (23,8 %, +1,6 points de pourcentage) et le <b>PS</b> (17,3 %, +0,5 points de pourcentage).<br><br>","SVP"
2857,"Rickenbach (BL)","L'<b>UDC</b> maintient sa position de première force politique dans la commune de Rickenbach (BL). Le parti récolte 35,1 % des suffrages (-4,8 points de pourcentage).<br><br>Les <b>Vert-e-s</b> sont le deuxième parti le plus fort à Rickenbach (BL). La formation s'est améliorée de +5,9 points de pourcentage par rapport aux élections pour le ConseLa formation national de 2019.<br><br>A la troisième place figure le <b>PS</b>, qui réalise 19,4 % des voix (-3,8).","SVP"
2858,"Rothenfluh (BL)","L'<b>UDC</b> reste en tête à Rothenfluh (30,2 % des voix, -0,5 points de pourcentage). Son poursuivant, les <b>Vert-e-s</b>, menacent toutefois de lui ravir son fauteuil (27,6 % des suffrages, +3,9 points de pourcentage). L'écart entre les deux formations n'est que de 2,6 points. <br><br>Le <b>PS</b> arrive en troisième position avec 17,1 % des votes. Cela représente un changement de -3,3 points de pourcentage par rapport à 2019.","SVP"
2859,"Rümlingen (BL)","Aucune formation politique ne parvient à prendre la place de numéro un au <b>UDC</b> à Rümlingen. Le parti obtient 42 % des suffrages (+2 points de pourcentage).<br><br>Le <b>PS</b> est le deuxième parti le plus fort à Rümlingen. La formation s'est améliorée de +9,4 points de pourcentage par rapport aux élections pour le ConseLa formation national de 2019.<br><br>La troisième place est occupée par les <b>Vert-e-s</b>. La formation obtient un pourcentage d'électeurs de 13,6. (-5 points de pourcentage de différence par rapport à 2019).","SVP"
2860,"Rünenberg (BL)","Rien n'a changé en quatre ans à Rünenberg: les trois même partis restent en tête. L'<b>UDC</b> conserve sa première place avec 35,3 % des voix. La formation devance les <b>Vert-e-s</b> (22,4 %, +2,6 points de pourcentage) et le <b>PS</b> (19,3 %, +0,3 points de pourcentage).<br><br>","SVP"
2861,"Sissach (BL)","Rien n'a changé en quatre ans à Sissach: les trois même partis restent en tête. Les <b>Vert-e-s</b> conservent sa première place avec 29,5 % des voix. La formation devance l'<b>UDC</b> (21,7 %, -3,3 points de pourcentage) et le <b><b>PL</b>R</b> (18,8 %, 0 points de pourcentage).<br><br>","Grüne"
2862,"Tecknau (BL)","Aucune formation politique ne parvient à prendre la place de numéro un au <b>UDC</b> à Tecknau. Le parti obtient 38,1 % des suffrages (-6,9 points de pourcentage).<br><br>Les <b>Vert-e-s</b> arrivent en deuxième position dans la commune avec un pourcentage de votants de 19,2 (+3,4 points de pourcentage).<br><br>La troisième place est occupée par le <b>PS</b>. La formation obtient un pourcentage d'électeurs de 17,1. (+1,5 points de pourcentage de différence par rapport à 2019).","SVP"
2863,"Tenniken (BL)","Le classement n'a pas changé depuis quatre ans à Tenniken: Les <b>Vert-e-s</b> restent premiers avec 30,2 % des voix. La formation devance l'<b>UDC</b> (21,4 %, -3,6 points de pourcentage) et le <b>PS</b> (18,9 %, -3,9 points de pourcentage).<br><br>","Grüne"
2864,"Thürnen (BL)","Les électeurs de Thürnen maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 34,5 % des voix (-3,8 points de pourcentage).<br><br>Le <b>PS</b> est le deuxième parti le plus fort à Thürnen. La formation s'est améliorée de +6 points de pourcentage par rapport aux élections pour le ConseLa formation national de 2019.<br><br>Le <b><b>PL</b>R</b> complète le podium. La formation récolte 18,7 % des suffrages (-4).","SVP"
2865,"Wenslingen (BL)","Aucune formation politique ne parvient à prendre la place de numéro un au <b>UDC</b> à Wenslingen. Le parti obtient 31,3 % des suffrages (-6,5 points de pourcentage).<br><br>Les <b>Vert-e-s</b> sont le deuxième parti le plus fort à Wenslingen. La formation s'est améliorée de +5,1 points de pourcentage par rapport aux élections pour le ConseLa formation national de 2019.<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine 14,4 % des voix (-1,2 points de pourcentage par rapport à 2019) ","SVP"
2866,"Wintersingen (BL)","Rien n'a changé en quatre ans à Wintersingen: les trois même partis restent en tête. L'<b>UDC</b> conserve sa première place avec 39,8 % des voix. La formation devance les <b>Vert-e-s</b> (21,2 %, -1,2 points de pourcentage) et le <b><b>PL</b>R</b> (15,8 %, -2 points de pourcentage).<br><br>","SVP"
2867,"Wittinsburg (BL)","Le trio de tête reste inchangé à Wittinsburg: l'<b>UDC</b> reste premier avec 32,1 % des voix. La formation devance les <b>Vert-e-s</b> (19,7 %, +1,5 points de pourcentage) et le <b><b>PL</b>R</b> (17 %, +0,6 points). <br><br>","SVP"
2868,"Zeglingen (BL)","Rien n'a changé en quatre ans à Zeglingen: les trois même partis restent en tête. L'<b>UDC</b> conserve sa première place avec 34,5 % des voix. La formation devance les <b>Vert-e-s</b> (23 %, -0,5 points de pourcentage) et le <b>PS</b> (19,3 %, +0,3 points de pourcentage).<br><br>","SVP"
2869,"Zunzgen (BL)","Rien n'a changé en quatre ans à Zunzgen: les trois même partis restent en tête. L'<b>UDC</b> conserve sa première place avec 31,2 % des voix. La formation devance le <b>PS</b> (22,6 %, +2,5 points de pourcentage) et les <b>Vert-e-s</b> (19,8 %, 0 points de pourcentage).<br><br>","SVP"
2881,"Arboldswil (BL)","L'<b>UDC</b> reste nettement le parti le plus fort à Arboldswil, avec 41,2 % des voix (-5,2 points de pourcentage). Son avance sur les <b>Vert-e-s</b>, qui réalise 15,6 % des suffrages (+2,2 points de pourcentage) est importante. Elle est de 25,6 points de pourcentage.<br><br>Le <b>PS</b> complète le podium. La formation récolte 13,7 % des suffrages (-0,4).","SVP"
2882,"Bennwil (BL)","Avec 44,1 % des voix (-3,7 points de pourcentage), la position de leader du <b>UDC</b> est solide à Bennwil. L'avance atteint 25,2 points par rapport au parti suivant. En comparaison, les <b>Vert-e-s</b> se classe deuxième avec 18,9 % des suffrages (+4,2 points de pourcentage). <br><br>La troisième place est occupée par le <b><b>PL</b>R</b>. La formation obtient un pourcentage d'électeurs de 12,9. (+0,9 points de pourcentage de différence par rapport à 2019).","SVP"
2883,"Bretzwil (BL)","L'<b>UDC</b> maintient sa position de plus grand parti dans la commune de Bretzwil à, avec un pourcentage d'électeurs de 49,8 (-6,3 points de pourcentage). L'écart avec le deuxième plus grand parti, les <b>Vert-e-s</b>, est de 35,6 points de pourcentage. <b>Vert-e-s</b> obtient 14,3 pourcent des voix (+4,2 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> complète le podium. La formation récolte 11,8 % des suffrages (+3,2).","SVP"
2884,"Diegten (BL)","L'<b>UDC</b> est en position de force à Diegten. La formation remporte 40,7 % des voix (-2,9 points de pourcentage). L'écart est important avec le <b>PS</b> (24,7 points de pourcentage). Le deuxième parti de la commune a convaincu 16 % des électeurs (0 points de pourcentage). <br><br>Les <b>Vert-e-s</b> se classent troisième. La formation obtient 15,8 % des voix (+1,1 points de pourcentage par rapport à 2019).","SVP"
2885,"Eptingen (BL)","L'<b>UDC</b> est le leader incontesté à Eptingen. Le parti obtient la majorité absolue dans la commune.<br><br>Les <b>Vert-e-s</b> arrivent en deuxième position dans la commune avec un pourcentage de votants de 16,5 (+3,3 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> se classe troisième. La formation obtient 11,1 % des voix (-3,3 points de pourcentage par rapport à 2019).","SVP"
2886,"Hölstein (BL)","Le classement n'a pas changé depuis quatre ans à Hölstein: l'<b>UDC</b> reste premier avec 30,5 % des voix. La formation devance le <b>PS</b> (20,5 %, -0,3 points de pourcentage) et le <b><b>PL</b>R</b> (15,5 %, -0,6 points de pourcentage).<br><br>","SVP"
2887,"Lampenberg (BL)","L'<b>UDC</b> reste le parti préféré des électeurs de Lampenberg. La formation politique réalise 43,6 % des voix (+4,8 points de pourcentage par rapport à 2019). C'est 26,9 points de plus que les <b>Vert-e-s</b> qui, avec 16,8 % des voix (-0,5 points de pourcentage), se classe en deuxième position dans cette commune.<br><br>La troisième place est occupée par le <b><b>PL</b>R</b>. Le parti emmagasine 11,7 % des voix (-1,4 points de pourcentage par rapport à 2019) ","SVP"
2888,"Langenbruck (BL)","Le trio de tête reste inchangé à Langenbruck: l'<b>UDC</b> reste premier avec 35,5 % des voix. La formation devance les <b>Vert-e-s</b> (19,5 %, -0,9 points de pourcentage) et le <b>PS</b> (17,1 %, -1 points). <br><br>","SVP"
2889,"Lauwil (BL)","A Lauwil, l'<b>UDC</b> obtient 195 voix et le <b>PS</b> 146 voix. Les <b>Vert-e-s</b> engrangent lui 118 voix.<br><br>","SVP"
2890,"Liedertswil (BL)","A Liedertswil, l'<b>UDC</b> obtient 192 voix et le <b>PS</b> 78 voix. Les <b>Vert-e-s</b> engrangent lui 39 voix.<br><br>","SVP"
2891,"Niederdorf (BL)","Le trio de tête reste inchangé à Niederdorf: l'<b>UDC</b> reste premier avec 34,7 % des voix. La formation devance le <b>PS</b> (18,5 %, -1,1 points de pourcentage) et le <b><b>PL</b>R</b> (15,8 %, +1,9 points). <br><br>","SVP"
2892,"Oberdorf (BL)","L'<b>UDC</b> reste le parti le plus fort à Oberdorf (BL). Le parti remporte 28,9 % des voix (-4,7 points de pourcentage).<br><br>Les <b>Vert-e-s</b> sont le deuxième parti le plus fort avec 19,1 % des voix (+4 points de pourcentage par rapport à 2019).<br><br>Le <b>PS</b> se classe troisième. La formation obtient 18,3 % des voix (-2,1 points de pourcentage par rapport à 2019).","SVP"
2893,"Reigoldswil (BL)","L'<b>UDC</b> reste en tête à Reigoldswil (28,6 % des voix, -7 points de pourcentage). Son poursuivant, le <b>PS</b>, menace toutefois de lui ravir son fauteuil (26,5 % des suffrages, +2,6 points de pourcentage). L'écart entre les deux formations n'est que de 2,1 points. <br><br>La troisième place est occupée par les <b>Vert-e-s</b>. La formation obtient un pourcentage d'électeurs de 17,5. (+1,2 points de pourcentage de différence par rapport à 2019).","SVP"
2894,"Titterten (BL)","Le trio de tête reste inchangé à Titterten: l'<b>UDC</b> reste premier avec 29,3 % des voix. La formation devance le <b>PS</b> (19,5 %, -0,7 points de pourcentage) et les <b>Vert-e-s</b> (18,8 %, +1 points). <br><br>","SVP"
2895,"Waldenburg (BL)","L'<b>UDC</b> maintient sa position de plus grand parti dans la commune de Waldenburg à, avec un pourcentage d'électeurs de 41,9 (+0,5 points de pourcentage). L'écart avec le deuxième plus grand parti, les <b>Vert-e-s</b>, est de 23,4 points de pourcentage. <b>Vert-e-s</b> obtient 18,5 pourcent des voix (+3,7 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> arrive en troisième position avec 13,8 % des votes. Cela représente un changement de +0,5 points de pourcentage par rapport à 2019.","SVP"
2901,"Gächlingen (SH)","L'<b>UDC</b> reste le parti préféré des électeurs de Gächlingen. La formation politique réalise 44,9 % des voix (+1,1 points de pourcentage par rapport à 2019). C'est 24,5 points de plus que le <b>PS</b> qui, avec 20,5 % des voix (+0,5 points de pourcentage), se classe en deuxième position dans cette commune.<br><br>L'<b>UDF</b> perd -10,9 points de pourcentage. La formation n'arrive plus qu'en troisième position avec 13,4 % des voix.","SVP"
