"ID","Gemeinde_fr","Text_fr","Staerkste_Partei"
3271,"Buchs (SG)","Les électeurs de Buchs (SG) maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 29,3 des voix (-4,5).<br><br>NA<br><br>Le <b>PS</b> complète le podium. Il récolte17 pour cent des suffrages (-1,7 en 2019).","SVP"
3272,"Gams (SG)","Avec32 pour cent des voix (-5,4), le <b>UDC</b> est toujours le parti le plus fort à Gams. Le <b>Centre</b>, qui réalise 30,1 pour cent des suffrages (+3,8), est cependant en embuscade. L'écart entre les deux formations politiques est de #Party_1_distance_to_next point.<br><br>A la troisième place figure le <b>PLR</b>, qui réalise14,2 pour cent des voix (+2,9 en 2019).","SVP"
3273,"Grabs (SG)","<b>UDC</b> maintient sa première place à Grabs et obtient  28,7 pour des voix (-5,3 points de pourcentage).<br><br>Le deuxième rang est occupé par le <b>PLR</b> qui réalise 20,4 pour cent des voix (+4,6 en 2019).<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine12,8 pour cent des voix (-2,7 en 2019) ","SVP"
3274,"Sennwald (SG)","Le <b>UDC</b> reste nettement le parti le plus fort à Sennwald, avec 38,7 pour cent des voix (-5,4 points de pourcentage). Son avance sur le <b>PLR</b>, qui réalise 18,6 pour cent des suffrages (+1,2 points de pourcentage) est importante. Elle est de #Party_1_distance_to_next points de pourcentage.<br><br>NA","SVP"
3275,"Sevelen (SG)","Les électeurs de Sevelen maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 36,3 des voix (-4,5).<br><br>Le <b>PLR</b> se classe deuxième. Il obtient19,7 pour cent des suffrages (+3,8) dans la commune.<br><br>Le <b>PS</b> complète le podium. Il récolte13,4 pour cent des suffrages (-3,4 en 2019).","SVP"
3276,"Wartau (SG)","Le <b>UDC</b> reste le parti le plus fort à Wartau. Le parti remporte 31,7 pour cent des voix (-6,6).<br><br>Le <b>PLR</b> est le deuxième parti le plus fort à Wartau. Il s'est amélioré de +7,2 points par rapport aux élections pour le Conseil national de 2019.<br><br>NA","SVP"
3291,"Bad Ragaz (SG)","Le <b>UDC</b> reste le parti le plus fort à Bad Ragaz. Le parti remporte 30,6 pour cent des voix (-6,9).<br><br>NA<br><br>Le <b>PLR</b> se classe troisième. Il obtient16,6 pour cent des voix (+0,3 en 2019).","SVP"
3292,"Flums (SG)","Le <b>UDC</b> reste le parti préféré des électeurs de Flums. La formation politique réalise 43,3 pour cent des voix (-4,5 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>Centre</b> qui, avec 22,9 pour cent des voix (+6,7 points), se classe en deuxième position dans cette commune.<br><br>Le <b>PLR</b> se classe troisième. Il obtient9 pour cent des voix (-2,6 en 2019).","SVP"
3293,"Mels (SG)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Mels. Le parti obtient 35,2 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>NA","SVP"
3294,"Pfäfers (SG)","<b>UDC</b> maintient sa première place à Pfäfers et obtient  38,9 pour des voix (-3,5 points de pourcentage).<br><br>NA<br><br>A la troisième place figure le <b>PLR</b>, qui réalise10,4 pour cent des voix (-1,1 en 2019).","SVP"
3295,"Quarten (SG)","Le <b>UDC</b> est en position de force à Quarten. Il remporte 44,9 pour cent des voix (-2,1). L'écart est important avec le <b>Centre</b> (#Party_1_distance_to_next points de pourcentage). Le deuxième parti de la commune a convaincu21,6 pour cent des électeurs (+3,8). <br><br>Le <b>PLR</b> se classe troisième. Il obtient10,2 pour cent des voix (-1,1 en 2019).","SVP"
3296,"Sargans (SG)","Les électeurs de Sargans maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 27,3 des voix (-4,4).<br><br>NA<br><br>NA","SVP"
3297,"Vilters-Wangs (SG)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Vilters-Wangs. Le parti obtient 35,1 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>A la troisième place figure le <b>PLR</b>, qui réalise15 pour cent des voix (-1,8 en 2019).","SVP"
3298,"Walenstadt (SG)","Les électeurs de Walenstadt n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 31,6 pour cent des suffrages (-7,8).<br><br>Le <b>Centre</b> se classe deuxième. Il obtient23,3 pour cent des suffrages (+4,9) dans la commune.<br><br>La troisième place est occupée par le <b>PLR</b>. Le parti emmagasine13,4 pour cent des voix (+1,3 en 2019) ","SVP"
3311,"Amden (SG)","Les électeurs de Amden maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 38,9 des voix (-7,6).<br><br>Le <b>Centre</b> est le deuxième parti le plus fort avec23,8 pour cent des voix (+4,3 en 2019).<br><br>NA","SVP"
3312,"Benken (SG)","Avec 44,3 pour cent des voix (+1), la position de leader du <b>UDC</b> est solide à Benken (SG). L'avance atteint #Party_1_distance_to_next points par rapport au parti suivant. En comparaison, le <b>Centre</b> se classe deuxième avec 23,1 pour cent des suffrages (-2,7).  <br><br>Le <b>PLR</b> se classe troisième. Il obtient10,3 pour cent des voix (+0,2 en 2019).","SVP"
3313,"Kaltbrunn (SG)","Le <b>UDC</b> est en position de force à Kaltbrunn. Il remporte 44,6 pour cent des voix (+3,8). L'écart est important avec le <b>Centre</b> (#Party_1_distance_to_next points de pourcentage). Le deuxième parti de la commune a convaincu18,3 pour cent des électeurs (-3). <br><br>La troisième place est occupée par le <b>PLR</b>. Le parti emmagasine11,4 pour cent des voix (+1,7 en 2019) ","SVP"
3315,"Schänis (SG)","NA<br><br>La troisième place est occupée par le <b>PLR</b>. Le parti emmagasine10,6 pour cent des voix (+0,8 en 2019) ","SVP"
3316,"Weesen (SG)","Les électeurs de Weesen maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 29,8 des voix (-2,5).<br><br>NA<br><br>NA","SVP"
3338,"Schmerikon (SG)","NA<br><br>","SVP"
3339,"Uznach (SG)","Le <b>UDC</b> reste le parti le plus fort à Uznach. Le parti remporte 28,3 pour cent des voix (-5,8).<br><br>Le <b>Centre</b> est le deuxième parti le plus fort avec19,1 pour cent des voix (+0,2 en 2019).<br><br>Le <b>PLR</b> complète le podium. Il récolte17,3 pour cent des suffrages (+4,1 en 2019).","SVP"
3340,"Rapperswil-Jona (SG)","<b>UDC</b> maintient sa position de première force politique dans la commune de Rapperswil-Jona. Le parti récolte 25,5 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>NA","SVP"
3341,"Gommiswald (SG)","NA<br><br>NA","SVP"
3342,"Eschenbach (SG)","Le <b>UDC</b> reste nettement le parti le plus fort à Eschenbach (SG), avec 43,7 pour cent des voix (-2,3 points de pourcentage). Son avance sur le <b>Centre</b>, qui réalise 19,2 pour cent des suffrages (+0,4 points de pourcentage) est importante. Elle est de #Party_1_distance_to_next points de pourcentage.<br><br>Le <b>PLR</b> complète le podium. Il récolte11,6 pour cent des suffrages (+1,3 en 2019).","SVP"
3352,"Ebnat-Kappel (SG)","Le <b>UDC</b> reste nettement le parti le plus fort à Ebnat-Kappel, avec 40,4 pour cent des voix (-2,7 points de pourcentage). Son avance sur le <b>PLR</b>, qui réalise 13,8 pour cent des suffrages (-0,4 points de pourcentage) est importante. Elle est de #Party_1_distance_to_next points de pourcentage.<br><br>NA","SVP"
3359,"Wildhaus-Alt St. Johann (SG)","<b>UDC</b> maintient sa première place à Wildhaus-Alt St. Johann et obtient  35,9 pour des voix (-5,7 points de pourcentage).<br><br>NA<br><br>Le <b>PLR</b> se classe troisième. Il obtient17,3 pour cent des voix (-0,1 en 2019).","SVP"
3360,"Nesslau (SG)","Le <b>UDC</b> reste le parti préféré des électeurs de Nesslau. La formation politique réalise 46 pour cent des voix (+1,4 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PLR</b> qui, avec 15,2 pour cent des voix (-0,3 points), se classe en deuxième position dans cette commune.<br><br>NA","SVP"
3372,"Hemberg (SG)","Le <b>UDC</b> reste le parti préféré des électeurs de Hemberg. La formation politique réalise 42,1 pour cent des voix (+0,1 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>Centre</b> qui, avec 18,6 pour cent des voix (+3,4 points), se classe en deuxième position dans cette commune.<br><br>Le <b>PLR</b> se classe troisième. Il obtient11,7 pour cent des voix (-3 en 2019).","SVP"
3374,"Lichtensteig (SG)","Les électeurs de Lichtensteig maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 29,2 des voix (-5,5).<br><br>Une progression significative de +6,4 points permet au <b>Centre</b> de devenir le deuxième parti de sa commune. La formation politique recueille22,3 pour cent des voix.<br><br>Le <b>PS</b> se classe troisième. Il obtient14 pour cent des voix (+0 en 2019).","SVP"
3375,"Oberhelfenschwil (SG)","NA<br><br>","SVP"
3378,"Neckertal (SG)","Le <b>UDC</b> est en position de force à Neckertal. Il remporte 40,9 pour cent des voix (-0,4). L'écart est important avec le <b>Centre</b> (#Party_1_distance_to_next points de pourcentage). Le deuxième parti de la commune a convaincu16,4 pour cent des électeurs (+2,7). <br><br>NA","SVP"
3379,"Wattwil (SG)","Le <b>UDC</b> reste le parti préféré des électeurs de Wattwil. La formation politique réalise 36,7 pour cent des voix (-0,8 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>Centre</b> qui, avec 15,8 pour cent des voix (+2,7 points), se classe en deuxième position dans cette commune.<br><br>NA","SVP"
3392,"Kirchberg (SG)","Les électeurs de Kirchberg (SG) maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 36,7 des voix (-5,1).<br><br>NA<br><br>Le <b>PLR</b> se classe troisième. Il obtient11,6 pour cent des voix (+0,4 en 2019).","SVP"
3393,"Lütisburg (SG)","NA<br><br>","SVP"
3394,"Mosnang (SG)","NA<br><br>Le <b>UDC</b> connaît un fort recul à Mosnang. Il perd -5,8 points par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec38,1 pour cent des suffrages.<br><br>Le <b>PLR</b> complète le podium. Il récolte6,7 pour cent des suffrages (-3,4 en 2019).","Mitte"
3395,"Bütschwil-Ganterschwil (SG)","NA<br><br>","SVP"
3401,"Degersheim (SG)","<b>UDC</b> maintient sa première place à Degersheim et obtient  27,6 pour des voix (-6,2 points de pourcentage).<br><br>NA<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine13,3 pour cent des voix (-0,5 en 2019) ","SVP"
3402,"Flawil (SG)","Le <b>UDC</b> reste le parti le plus fort à Flawil. Le parti remporte 26,2 pour cent des voix (-6,9).<br><br>Le deuxième rang est occupé par le <b>Centre</b> qui réalise 18,6 pour cent des voix (+3,5 en 2019).<br><br>Le <b>PLR</b> se classe troisième. Il obtient17,5 pour cent des voix (+2,2 en 2019).","SVP"
3405,"Jonschwil (SG)","NA<br><br>","SVP"
3407,"Oberuzwil (SG)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Oberuzwil. Le parti obtient 28,6 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>La troisième place est occupée par le <b>PLR</b>. Le parti emmagasine17,2 pour cent des voix (+0,9 en 2019) ","SVP"
3408,"Uzwil (SG)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Uzwil. Le parti obtient 33,3 pour cent des suffrages (#Party_change points de pour cent).<br><br>Le <b>Centre</b> est le deuxième parti le plus fort à Uzwil. Il s'est amélioré de +6 points par rapport aux élections pour le Conseil national de 2019.<br><br>Le <b>PLR</b> complète le podium. Il récolte14,1 pour cent des suffrages (+0,1 en 2019).","SVP"
3422,"Niederbüren (SG)","Les électeurs de Niederbüren maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 40,4 des voix (-5,3).<br><br>Une progression significative de +5,2 points permet au <b>Centre</b> de devenir le deuxième parti de sa commune. La formation politique recueille27,6 pour cent des voix.<br><br>Le <b>PLR</b> complète le podium. Il récolte14,6 pour cent des suffrages (+1,5 en 2019).","SVP"
3423,"Niederhelfenschwil (SG)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Niederhelfenschwil. Le parti obtient 36,5 pour cent des suffrages (#Party_change points de pour cent).<br><br>Le <b>Centre</b> est le deuxième parti le plus fort à Niederhelfenschwil. Il s'est amélioré de +7,7 points par rapport aux élections pour le Conseil national de 2019.<br><br>La troisième place est occupée par le <b>PLR</b>. Le parti emmagasine15,1 pour cent des voix (-0,5 en 2019) ","SVP"
3424,"Oberbüren (SG)","NA<br><br>La troisième place est occupée par le <b>PLR</b>. Le parti emmagasine14 pour cent des voix (+2,4 en 2019) ","SVP"
3426,"Zuzwil (SG)","NA<br><br>","SVP"
3427,"Wil (SG)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Wil (SG). Le parti obtient 27,5 pour cent des suffrages (#Party_change points de pour cent).<br><br>Le deuxième rang est occupé par le <b>PLR</b> qui réalise 16,5 pour cent des voix (+1,4 en 2019).<br><br>A la troisième place figure le <b>Centre</b>, qui réalise15,9 pour cent des voix (+0,3 en 2019).","SVP"
3441,"Andwil (SG)","Avec29,3 pour cent des voix (-4,9), le <b>UDC</b> est toujours le parti le plus fort à Andwil (SG). Le <b>Centre</b>, qui réalise 26,7 pour cent des suffrages (+2,6), est cependant en embuscade. L'écart entre les deux formations politiques est de #Party_1_distance_to_next point.<br><br>A la troisième place figure le <b>PLR</b>, qui réalise18,4 pour cent des voix (+3,6 en 2019).","SVP"
3442,"Gaiserwald (SG)","Les électeurs de Gaiserwald n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 26,5 pour cent des suffrages (-6,2).<br><br>NA<br><br>La troisième place est occupée par le <b>Centre</b>. Le parti emmagasine20,3 pour cent des voix (+2,1 en 2019) ","SVP"
3443,"Gossau (SG)","NA<br><br>","SVP"
3444,"Waldkirch (SG)","Les électeurs de Waldkirch n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 40,1 pour cent des suffrages (-3,2).<br><br>NA<br><br>NA","SVP"
3506,"Vaz/Obervaz (GR)","Avec29,1 pour cent des voix (-1,6), le <b>UDC</b> est toujours le parti le plus fort à Vaz/Obervaz. Le <b>PLR</b>, qui réalise 27,3 pour cent des suffrages (+11,7), est cependant en embuscade. L'écart entre les deux formations politiques est de #Party_1_distance_to_next point.<br><br>NA","SVP"
3513,"Lantsch/Lenz (GR)","Des partis ou des listes issus du groupe ""Divers"" terminent premiers à Lantsch/Lenz. Ils obtiennent35,6 pour cent des voix.<br><br>NA<br><br>NA","SVP"
3514,"Schmitten (GR)","<b>UDC</b> maintient sa première place à Schmitten (GR) et obtient  42 pour des voix (+7,4 points de pourcentage).<br><br>NA<br><br>NA","SVP"
3542,"Albula/Alvra (GR)","Avec29,1 pour cent des voix (-9,6), le <b>Centre</b> est toujours le parti le plus fort à Albula/Alvra. Le <b>UDC</b>, qui réalise 28 pour cent des suffrages (+3,4), est cependant en embuscade. L'écart entre les deux formations politiques est de #Party_1_distance_to_next point.<br><br>Le <b>PS</b> complète le podium. Il récolte15,3 pour cent des suffrages (+3,2 en 2019).","Mitte"
3543,"Surses (GR)","NA<br><br>","Mitte"
3544,"Bergün Filisur (GR)","Des partis ou des listes issus du groupe ""Divers"" terminent premiers à Bergün Filisur. Ils obtiennent28,5 pour cent des voix.<br><br>Le deuxième rang est occupé par le <b>PLR</b> qui réalise 18 pour cent des voix (-0,8 en 2019).<br><br>NA","SVP"
3551,"Brusio (GR)","NA<br><br>NA<br><br>NA","SVP"
3561,"Poschiavo (GR)","Les électeurs de Poschiavo n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 36 pour cent des suffrages (-1,6).<br><br>Le <b>Centre</b> connaît un fort recul à Poschiavo. Il perd -10 points par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec20,2 pour cent des suffrages.<br><br>Le <b>PS</b> se classe troisième. Il obtient18,5 pour cent des voix (+1,4 en 2019).","SVP"
3572,"Falera (GR)","Les électeurs de Falera n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>Centre</b>, avec 45,4 pour cent des suffrages (-0,9).<br><br>NA<br><br>A la troisième place figure le <b>PVL</b>, qui réalise7,8 pour cent des voix (+3,5 en 2019).","Mitte"
3575,"Laax (GR)","NA<br><br>NA<br><br>A la troisième place figure le <b>PLR</b>, qui réalise14 pour cent des voix (-1,3 en 2019).","SVP"
3581,"Sagogn (GR)","NA<br><br>","Mitte"
3582,"Schluein (GR)","Le <b>Centre</b> reste le parti le plus fort à Schluein. Le parti remporte 40,2 pour cent des voix (-3,3).<br><br>Une progression significative de +6,3 points permet au <b>UDC</b> de devenir le deuxième parti de sa commune. La formation politique recueille31,2 pour cent des voix.<br><br>La troisième place est occupée par le <b>PVL</b>. Le parti emmagasine11,2 pour cent des voix (+3,2 en 2019) ","Mitte"
3603,"Vals (GR)","NA<br><br>A la troisième place figure le <b>UDC</b>, qui réalise16,6 pour cent des voix (+3,9 en 2019).","Mitte"
3618,"Lumnezia (GR)","NA<br><br>","Mitte"
3619,"Ilanz/Glion (GR)","NA<br><br>","Mitte"
3633,"Fürstenau (GR)","<b>UDC</b> maintient sa position de première force politique dans la commune de Fürstenau. Le parti récolte 32,8 pour cent des suffrages (#Party_change points de pour cent).<br><br>Le deuxième rang est occupé par le <b>PS</b> qui réalise 17 pour cent des voix (-2,6 en 2019).<br><br>Le <b>PBD</b> complète le podium. Il récolte15,5 pour cent des suffrages (-2,5 en 2019).","SVP"
3637,"Rothenbrunnen (GR)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Rothenbrunnen. Le parti obtient 37,2 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>NA","SVP"
3638,"Scharans (GR)","Le <b>UDC</b> reste le parti le plus fort à Scharans. Le parti remporte 29 pour cent des voix (+0,3).<br><br>NA<br><br>Le <b>PVL</b> se classe troisième. Il obtient11,3 pour cent des voix (+0,8 en 2019).","SVP"
3640,"Sils im Domleschg (GR)","Le <b>UDC</b> est en position de force à Sils im Domleschg. Il remporte 39,1 pour cent des voix (+3,2). L'écart est important avec le <b>PBD</b> (#Party_1_distance_to_next points de pourcentage). Le deuxième parti de la commune a convaincu15,5 pour cent des électeurs (-4,5). <br><br>A la troisième place figure le <b>PS</b>, qui réalise14,5 pour cent des voix (-0,6 en 2019).","SVP"
3661,"Cazis (GR)","Les électeurs de Cazis n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 33,5 pour cent des suffrages (-1,1).<br><br>Le <b>Centre</b> se classe deuxième. Il obtient18 pour cent des suffrages (-0,2) dans la commune.<br><br>NA","SVP"
3662,"Flerden (GR)","NA<br><br>","SVP"
3663,"Masein (GR)","NA<br><br>Le <b>PS</b> est le deuxième parti le plus fort avec27 pour cent des voix (-1,2 en 2019).<br><br>NA","SVP"
3668,"Thusis (GR)","Les électeurs de Thusis maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 30,4 des voix (+3,1).<br><br>Le deuxième rang est occupé par le <b>PS</b> qui réalise 17 pour cent des voix (-0,1 en 2019).<br><br>NA","SVP"
3669,"Tschappina (GR)","NA<br><br>","BDP"
3670,"Urmein (GR)","NA<br><br>","BDP"
3672,"Safiental (GR)","Avec31,8 pour cent des voix (-8), le <b>PBD</b> est toujours le parti le plus fort à Safiental. Le <b>UDC</b>, qui réalise 30 pour cent des suffrages (+6,5), est cependant en embuscade. L'écart entre les deux formations politiques est de #Party_1_distance_to_next point.<br><br>NA","BDP"
3673,"Domleschg (GR)","Avec25 pour cent des voix (-2,5), le <b>PS</b> est toujours le parti le plus fort à Domleschg. Le <b>UDC</b>, qui réalise 24 pour cent des suffrages (+1,2), est cependant en embuscade. L'écart entre les deux formations politiques est de #Party_1_distance_to_next point.<br><br>La troisième place est occupée par le <b>PLR</b>. Le parti emmagasine12,2 pour cent des voix (+1,6 en 2019) ","SP"
3681,"Avers (GR)","Avers se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>UDC</b> et le <b>PBD</b>. Les deux partis sont à égalité: ils obtiennent chacun 29,3 pour cent des suffrages.<br><br>Le <b>PS</b> se classe troisième. Il obtient14,8 pour cent des voix (+3,4 en 2019).","SVP"
3695,"Sufers (GR)","NA<br><br>","BDP"
3701,"Andeer (GR)","NA<br><br>NA<br><br>A la troisième place figure le <b>PLR</b>, qui réalise15,9 pour cent des voix (-2,3 en 2019).","SVP"
3703,"Casti-Wergenstein (GR)","NA<br><br>","SVP"
3705,"Donat (GR)","NA<br><br>","BDP"
3707,"Lohn (GR)","NA<br><br>","SP"
3708,"Mathon (GR)","NA<br><br>","BDP"
3711,"Rongellen (GR)","NA<br><br>NA<br><br>NA","SP"
3712,"Zillis-Reischen (GR)","NA<br><br>","SVP"
3713,"Ferrera (GR)","NA<br><br>","SVP"
3714,"Rheinwald (GR)","Le <b>UDC</b> grimpe sur la première place du podium à Rheinwald. Il était #Party_1_rank_in_commune_prev ème en 2019. Il obtient26,1 pour cent des voix en 2019 lors des élections pour le Conseil national.<br><br>NA<br><br>NA","SVP"
3721,"Bonaduz (GR)","NA<br><br>","SVP"
3722,"Domat/Ems (GR)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Domat/Ems. Le parti obtient 32,6 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>NA","SVP"
3723,"Rhäzüns (GR)","NA<br><br>","SVP"
3731,"Felsberg (GR)","Le <b>UDC</b> reste le parti le plus fort à Felsberg. Le parti remporte 27,7 pour cent des voix (-1,2).<br><br>NA<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine17,1 pour cent des voix (-0,8 en 2019) ","SVP"
3732,"Flims (GR)","NA<br><br>","SVP"
3733,"Tamins (GR)","Avec26,2 pour cent des voix (-3,2), le <b>UDC</b> est toujours le parti le plus fort à Tamins. Le <b>PS</b>, qui réalise 23,6 pour cent des suffrages (+2,1), est cependant en embuscade. L'écart entre les deux formations politiques est de #Party_1_distance_to_next point.<br><br>NA","SVP"
3734,"Trin (GR)","NA<br><br>","SP"
3746,"Zernez (GR)","Les électeurs de Zernez maintiennent leur confiance au <b>UDC</b>, qui termine en tête dans leur commune, comme en 2019, avec 34,9 des voix (+0,4).<br><br>NA<br><br>A la troisième place figure le <b>PS</b>, qui réalise14,1 pour cent des voix (-1,7 en 2019).","SVP"
3752,"Samnaun (GR)","NA<br><br>Le deuxième rang est occupé par le <b>PLR</b> qui réalise 17,4 pour cent des voix (+4,4 en 2019).<br><br>Le <b>Centre</b> complète le podium. Il récolte14,4 pour cent des suffrages (-0,2 en 2019).","SVP"
3762,"Scuol (GR)","Le <b>UDC</b> reste en tête à Scuol (24,5 pour cent des voix, -0,8). Son poursuivant, le <b>PS</b> menace toutefois de lui ravir son fauteuil (24,5 pour cent des suffrages, -3). L'écart entre les deux formations politiques n'est que de #Party_1_distance_to_next points. <br><br>NA","SVP"
3764,"Valsot (GR)","Le <b>UDC</b> reste le parti le plus fort à Valsot. Le parti remporte 29 pour cent des voix (+3,4).<br><br>NA<br><br>NA","SVP"
3781,"Bever (GR)","Le <b>PS</b> grimpe sur la première place du podium à Bever. Il était #Party_1_rank_in_commune_prev ème en 2019. Il obtient29,2 pour cent des voix en 2019 lors des élections pour le Conseil national.<br><br>NA<br><br>Le <b>PLR</b> se classe troisième. Il obtient18,2 pour cent des voix (+2,6 en 2019).","SP"
3782,"Celerina/Schlarigna (GR)","Le <b>UDC</b> grimpe sur la première place du podium à Celerina/Schlarigna. Il était #Party_1_rank_in_commune_prev ème en 2019. Il obtient27,2 pour cent des voix en 2019 lors des élections pour le Conseil national.<br><br>Le deuxième rang est occupé par le <b>PLR</b> qui réalise 27,1 pour cent des voix (-1,6 en 2019).<br><br>La troisième place est occupée par le <b>PBD</b>. Le parti emmagasine14,6 pour cent des voix (-3,9 en 2019) ","SVP"
3783,"Madulain (GR)","NA<br><br>","SVP"
3784,"Pontresina (GR)","NA<br><br>NA<br><br>NA","FDP"
3785,"La Punt-Chamues-ch (GR)","Le <b>UDC</b> reste le parti préféré des électeurs de La Punt-Chamues-ch. La formation politique réalise 39,2 pour cent des voix (+2,5 points de pourcentage par rapport à 2019). C'est #Party_1_distance_to_next points de plus que le <b>PLR</b> qui, avec 15,8 pour cent des voix (-2,2 points), se classe en deuxième position dans cette commune.<br><br>NA","SVP"
3786,"Samedan (GR)","Les électeurs de Samedan n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 27,1 pour cent des suffrages (+3,2).<br><br>NA<br><br>A la troisième place figure le <b>PS</b>, qui réalise17,9 pour cent des voix (+1,5 en 2019).","SVP"
3787,"St. Moritz (GR)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>PLR</b> à St. Moritz. Le parti obtient 34,1 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>Le <b>Centre</b> complète le podium. Il récolte9,2 pour cent des suffrages (-1,8 en 2019).","FDP"
3788,"S-chanf (GR)","NA<br><br>Le <b>PBD</b> se classe deuxième. Il obtient27,6 pour cent des suffrages (-3,3) dans la commune.<br><br>NA","SVP"
3789,"Sils im Engadin/Segl (GR)","Les électeurs de Sils im Engadin/Segl n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>PLR</b>, avec 35,9 pour cent des suffrages (+7,4).<br><br>Le <b>UDC</b> se classe deuxième. Il obtient20,6 pour cent des suffrages (+2,1) dans la commune.<br><br>A la troisième place figure le <b>PS</b>, qui réalise15,4 pour cent des voix (-1,5 en 2019).","FDP"
3790,"Silvaplana (GR)","Les électeurs de Silvaplana n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>PLR</b>, avec 39,7 pour cent des suffrages (+4,6).<br><br>Le deuxième rang est occupé par le <b>UDC</b> qui réalise 26,9 pour cent des voix (-4,5 en 2019).<br><br>NA","FDP"
3791,"Zuoz (GR)","<b>UDC</b> maintient sa première place à Zuoz et obtient  31,6 pour des voix (+3,1 points de pourcentage).<br><br>NA<br><br>NA","SVP"
3792,"Bregaglia (GR)","Les électeurs de Bregaglia n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>PLR</b>, avec 30,6 pour cent des suffrages (+2,3).<br><br>Le deuxième rang est occupé par le <b>UDC</b> qui réalise 26,4 pour cent des voix (-1,8 en 2019).<br><br>NA","FDP"
3804,"Buseno (GR)","NA<br><br>","Mitte"
3805,"Castaneda (GR)","NA<br><br>","SVP"
3808,"Rossa (GR)","NA<br><br>","SVP"
3810,"Santa Maria in Calanca (GR)","NA<br><br>","SVP"
3821,"Lostallo (GR)","NA<br><br>Le <b>UDC</b> connaît un fort recul à Lostallo. Il perd -6,8 points par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec24,7 pour cent des suffrages.<br><br>A la troisième place figure le <b>PS</b>, qui réalise15,6 pour cent des voix (-2 en 2019).","FDP"
3822,"Mesocco (GR)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Mesocco. Le parti obtient 31,9 pour cent des suffrages (#Party_change points de pour cent).<br><br>Le <b>PS</b> est le deuxième parti le plus fort avec22,3 pour cent des voix (-1,1 en 2019).<br><br>NA","SVP"
3823,"Soazza (GR)","NA<br><br>","SVP"
