"ID","Gemeinde_fr","Text_fr","Staerkste_Partei"
2612,"Beinwil (SO)","Les électeurs de Beinwil (SO) accordent leur confiance au <b>PLR</b> (76 voix), au <b>Centre</b> (56 voix) et au <b>UDC</b> (38 voix).<br><br>","FDP"
2613,"Breitenbach (SO)","Le <b>PLR</b> est premier à Breitenbach avec 76 voix. Il est suivi par le <b>Centre</b> avec 56 voix et le <b>UDC</b> avec 38 voix.<br><br>","FDP"
2614,"Büsserach (SO)","Le <b>PLR</b>, le <b>Centre</b> et <b>UDC</b> sont les trois partis ayant obtenu le plus de votes à Büsserach. Ils obtiennent respectivement 76, 56 et 38 voix.<br><br>","FDP"
2615,"Erschwil (SO)","Le <b>PLR</b>, le <b>Centre</b> et <b>UDC</b> sont les trois partis ayant obtenu le plus de votes à Erschwil. Ils obtiennent respectivement 76, 56 et 38 voix.<br><br>","FDP"
2616,"Fehren (SO)","La majorité des votes sont répartis entre le <b>PLR</b>, le <b>Centre</b> und die <b>UDC</b> à Fehren. Ils obtiennent respectivement 76, 56 et 38 voix.<br><br>","FDP"
2617,"Grindel (SO)","Les électeurs de Grindel répartissent leurs voix entre le <b>PLR</b> (#Party_1_votes voix), le <b>Centre</b> (#Party_2_votes ) et le <b>UDC</b> (#Party_3_votes ). Ces trois formations sont celles qui ont récollté le plus de votes.<br><br>","FDP"
2618,"Himmelried (SO)","A Himmelried, le <b>PLR</b> obtient 76 voix et le <b>Centre</b> 56 voix. Le <b>UDC</b> engrange lui 38 voix.<br><br>","FDP"
2619,"Kleinlützel (SO)","Les électeurs de Kleinlützel donnent leurs voix au <b>PLR</b> (76 voix), au <b>Centre</b> (56 voix) et au <b>UDC</b> (38 voix).<br><br>","FDP"
2620,"Meltingen (SO)","Le <b>PLR</b> obtient le plus de voix (76) à Meltingen. Il est suivi par le <b>Centre</b> (56 voix) et le <b>UDC</b> (#Party3_voix).<br><br>","FDP"
2621,"Nunningen (SO)","Les électeurs de Nunningen font confiance au <b>PLR</b> (76 voix), au <b>Centre</b> (56 voix) et <b>UDC</b> (38 voix).<br><br>","FDP"
2622,"Zullwil (SO)","Le podium de Zullwil est constitué du <b>PLR</b> (76 voix), du <b>Centre</b> (56 voix) et du <b>UDC</b> (38 voix).<br><br>","FDP"
2701,"Bâle (BS)","Les électeurs de Bâle ont réparti la plupart de leurs voix entre les trois partis suivants: le <b>Vert-e-s</b> a obtenu 81 voix, le <b>PLR</b> 64 et le <b>PL</b> 62.<br><br>","Grüne"
2702,"Bettingen (BS)","Des partis ou des listes issus du groupe ""Divers"" terminent premiers à Bettingen. Ils obtiennent18,2 pour cent des voix.<br><br>Le <b>Vert-e-s</b> est le deuxième parti le plus fort à Bettingen. Il s'est amélioré de +11,6 points de pourcentage par rapport aux élections pour le Conseil national de 2019.<br><br>Deux partis se partagent la troisième place de Bettingen. Le <b>PLR</b> et le <b>UDC</b> obtiennent chacun 12,7 des voix.","GLP"
2703,"Riehen (BS)","Classé au #Party_1_rank_in_commune_prev ème rang en 2019, le <b>PL</b> est le nouveau parti le plus fort à Riehen. Il obtient 19,3 pour cent des suffrages.<br><br>Le <b>Vert-e-s</b> est le deuxième parti le plus fort à Riehen. Il s'est amélioré de +10 points de pourcentage par rapport aux élections pour le Conseil national de 2019.<br><br>Le <b>PS</b>, troisième parti, a perdu beaucoup de voix. La formation obtient 17,5 pour cent des voix, ce qui représente une perte de -7 points de pourcentage.","LDP"
2761,"Aesch (BL)","Résultats non encore disponibles.","no_data"
2762,"Allschwil (BL)","Allschwil se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,5 pour cent des suffrages.<br><br>Le <b>Vert-e-s</b> complète le podium. Il récolte 14,8 pour cent des suffrages (-2,1).","GLP"
2763,"Arlesheim (BL)","Résultats non encore disponibles.","no_data"
2764,"Biel-Benken (BL)","Résultats non encore disponibles.","no_data"
2765,"Binningen (BL)","Résultats non encore disponibles.","no_data"
2766,"Birsfelden (BL)","Birsfelden se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,5 pour cent des suffrages.<br><br>La troisième place est occupée par le <b>Vert-e-s</b>. Il obtient un pourcentage d'électeurs de 14,8. (-1,2 points de pourcentage de différence par rapport à 2019).","GLP"
2767,"Bottmingen (BL)","Résultats non encore disponibles.","no_data"
2768,"Ettingen (BL)","Résultats non encore disponibles.","no_data"
2769,"Münchenstein (BL)","Münchenstein se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,5 pour cent des suffrages.<br><br>A la troisième place figure le <b>Vert-e-s</b>, qui réalise 14,8 pour cent des voix (-2,5).","GLP"
2770,"Muttenz (BL)","Le <b>PLR</b> réalise une forte progression (+84,5 points de pourcentage) Il est désormais le parti le plus fort de Muttenz. Le parti obtient 99,7 pour centage des voix.<br><br>Le <b>divers</b> est le deuxième parti le plus fort avec 0,1 pour cent des voix (-0,3 points de pourcentage par rapport à 2019).<br><br>Deux partis se partagent la troisième place de Muttenz. Le <b>Vert-e-s</b> et le <b>PEV</b> obtiennent chacun 0 des voix.","FDP"
2771,"Oberwil (BL)","Résultats non encore disponibles.","no_data"
2772,"Pfeffingen (BL)","Résultats non encore disponibles.","no_data"
2773,"Reinach (BL)","Reinach (BL) se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,5 pour cent des suffrages.<br><br>La troisième place est occupée par le <b>Vert-e-s</b>. Le parti emmagasine 14,8 pour cent des voix (+0,1 points de pourcentage par rapport à 2019) ","GLP"
2774,"Schönenbuch (BL)","Schönenbuch se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,2 pour cent des suffrages.<br><br>Le <b>Vert-e-s</b> arrive en troisième position avec 14,8 pour cent des votes. Cela représente un changement de -2,4 points de pourcentage par rapport à 2019.","GLP"
2775,"Therwil (BL)","Therwil se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,5 pour cent des suffrages.<br><br>Le <b>Vert-e-s</b> complète le podium. Il récolte 14,8 pour cent des suffrages (-1,6).","GLP"
2781,"Blauen (BL)","Blauen se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,2 pour cent des suffrages.<br><br>Le <b>Vert-e-s</b> complète le podium. Il récolte 14,8 pour cent des suffrages (-1,8).","GLP"
2782,"Brislach (BL)","Résultats non encore disponibles.","no_data"
2783,"Burg im Leimental (BL)","Résultats non encore disponibles.","no_data"
2784,"Dittingen (BL)","Résultats non encore disponibles.","no_data"
2785,"Duggingen (BL)","Résultats non encore disponibles.","no_data"
2786,"Grellingen (BL)","Résultats non encore disponibles.","no_data"
2787,"Laufon (BL)","Laufon se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,5 pour cent des suffrages.<br><br>La troisième place est occupée par le <b>Vert-e-s</b>. Il obtient un pourcentage d'électeurs de 14,8. (+0,7 points de pourcentage de différence par rapport à 2019).","GLP"
2788,"Liesberg (BL)","Le <b>PVL</b> réalise une forte progression (+27,2 points de pourcentage) Il est désormais le parti le plus fort de Liesberg. Le parti obtient 29,5 pour centage des voix.<br><br>Le deuxième rang est occupé par le <b>PS</b> qui réalise 17,1 pour cent des voix (+4,3 points de pourcentage par rapport à 2019).<br><br>Deux partis se partagent la troisième place de Liesberg. Le <b>PLR</b> et le <b>divers</b> obtiennent chacun 11,9 des voix.","GLP"
2789,"Nenzlingen (BL)","Nenzlingen se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,2 pour cent des suffrages.<br><br>Le <b>Vert-e-s</b> arrive en troisième position avec 14,8 pour cent des votes. Cela représente un changement de +3,4 points de pourcentage par rapport à 2019.","GLP"
2790,"Roggenburg (BL)","Résultats non encore disponibles.","no_data"
2791,"Röschenz (BL)","Résultats non encore disponibles.","no_data"
2792,"Wahlen (BL)","Résultats non encore disponibles.","no_data"
2793,"Zwingen (BL)","Résultats non encore disponibles.","no_data"
2821,"Arisdorf (BL)","Résultats non encore disponibles.","no_data"
2822,"Augst (BL)","Le <b>PVL</b> réalise une forte progression (+22,6 points de pourcentage) Il est désormais le parti le plus fort de Augst. Le parti obtient 29,3 pour centage des voix.<br><br>Le <b>PS</b> arrive en deuxième position dans la commune avec un pourcentage de votants de 17,6 (-2,1 points de pourcentage).<br><br>Deux partis se partagent la troisième place de Augst. Le <b>PLR</b> et le <b>divers</b> obtiennent chacun 11,8 des voix.","GLP"
2823,"Bubendorf (BL)","Résultats non encore disponibles.","no_data"
2824,"Frenkendorf (BL)","Résultats non encore disponibles.","no_data"
2825,"Füllinsdorf (BL)","Füllinsdorf se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,5 pour cent des suffrages.<br><br>Le <b>Vert-e-s</b> se classe troisième. Il obtient 14,8 pour cent des voix (+0,5 points de pourcentage par rapport à 2019).","GLP"
2826,"Giebenach (BL)","Giebenach se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,4 pour cent des suffrages.<br><br>Le <b>Vert-e-s</b> arrive en troisième position avec 14,8 pour cent des votes. Cela représente un changement de +1,8 points de pourcentage par rapport à 2019.","GLP"
2827,"Hersberg (BL)","Résultats non encore disponibles.","no_data"
2828,"Lausen (BL)","Lausen se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,5 pour cent des suffrages.<br><br>La troisième place est occupée par le <b>Vert-e-s</b>. Il obtient un pourcentage d'électeurs de 14,8. (-0,6 points de pourcentage de différence par rapport à 2019).","GLP"
2829,"Liestal (BL)","Résultats non encore disponibles.","no_data"
2830,"Lupsingen (BL)","Le <b>PLR</b> réalise une forte progression (+7,6 points de pourcentage) Il est désormais le parti le plus fort de Lupsingen. Le parti obtient 22,2 pour centage des voix.<br><br>Le <b>divers</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de +11,1 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 11,2 pour cent.<br><br>Deux partis se partagent la troisième place de Lupsingen. Le <b>Vert-e-s</b> et le <b>PEV</b> obtiennent chacun 11,1 des voix.","FDP"
2831,"Pratteln (BL)","Résultats non encore disponibles.","no_data"
2832,"Ramlinsburg (BL)","Ramlinsburg se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,5 pour cent des suffrages.<br><br>Le <b>Vert-e-s</b> perd -11,9 points de pourcentage. Il n'arrive plus qu'en troisième position avec 14,8 pour cent des voix.","GLP"
2833,"Seltisberg (BL)","Seltisberg se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,5 pour cent des suffrages.<br><br>Le <b>Vert-e-s</b> doit se contenter de la troisième place. Le parti n'obtient plus que 14,8 pour cent des voix, soit -7,7 points de pourcentage de moins qu'il y a quatre ans.","GLP"
2834,"Ziefen (BL)","Résultats non encore disponibles.","no_data"
2841,"Anwil (BL)","Résultats non encore disponibles.","no_data"
2842,"Böckten (BL)","Résultats non encore disponibles.","no_data"
2843,"Buckten (BL)","Résultats non encore disponibles.","no_data"
2844,"Buus (BL)","Résultats non encore disponibles.","no_data"
2845,"Diepflingen (BL)","Des partis ou des listes issus du groupe ""Divers"" terminent premiers à Diepflingen. Ils obtiennent20,3 pour cent des voix.<br><br>Le <b>PS</b> arrive en deuxième position dans la commune, avec un pourcentage de votants de 16,3 (+2,9 points de pourcentage)<br><br>Le <b>Centre</b> enregistre une nette progression. Il occupe désormais la troisième place dans la commune et obtient désormais  13,1 pour cent des voix. Cela représente +6,7 points de pourcentage de plus qu'en 2019.","GLP"
2846,"Gelterkinden (BL)","Résultats non encore disponibles.","no_data"
2847,"Häfelfingen (BL)","Résultats non encore disponibles.","no_data"
2848,"Hemmiken (BL)","Résultats non encore disponibles.","no_data"
2849,"Itingen (BL)","Itingen se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,2 pour cent des suffrages.<br><br>Le <b>Vert-e-s</b>, troisième parti, a perdu beaucoup de voix. La formation obtient 14,8 pour cent des voix, ce qui représente une perte de -6,4 points de pourcentage.","GLP"
2850,"Känerkinden (BL)","Des partis ou des listes issus du groupe ""Divers"" terminent premiers à Känerkinden. Ils obtiennent23,9 pour cent des voix.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent deuxième à Känerkinden. Ils réalisent 16,4 pour cent des voix.<br><br>Le <b>Vert-e-s</b> complète le podium. Il récolte 13,4 pour cent des suffrages (-1,4).","FDP"
2851,"Kilchberg (BL)","Des partis ou des listes issus du groupe ""Divers"" terminent premiers à Kilchberg (BL). Ils obtiennent47,7 pour cent des voix.<br><br>Une progression significative de +19,7 points de pourcentage permet au <b>PS</b> de devenir le deuxième parti de sa commune. La formation politique recueille46,4 pour cent des voix.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Kilchberg (BL). lls séduisent1,4 pour cent des électeurs.","FDP"
2852,"Läufelfingen (BL)","Des partis ou des listes issus du groupe ""Divers"" terminent premiers à Läufelfingen. Ils obtiennent22,2 pour cent des voix.<br><br>Le <b>divers</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de +10,6 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 11,2 pour cent.<br><br>Deux partis se partagent la troisième place de Läufelfingen. Le <b>Vert-e-s</b> et le <b>PEV</b> obtiennent chacun 11,1 des voix.","FDP"
2853,"Maisprach (BL)","Résultats non encore disponibles.","no_data"
2854,"Nusshof (BL)","Le <b>PLR</b> progresse. Il passe du rang numero 3 à la première place à Nusshof. Le parti remporte 22,1 pourcent des voix (+3 points de pourcentage).<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent deuxième à Nusshof. Ils réalisent 11,6 pour cent des voix.<br><br>Le <b>Vert-e-s</b>, troisième parti, a perdu beaucoup de voix. La formation obtient 11,3 pour cent des voix, ce qui représente une perte de -11,9 points de pourcentage.","FDP"
2855,"Oltingen (BL)","Le <b>PLR</b> réalise une forte progression (+12,8 points de pourcentage) Il est désormais le parti le plus fort de Oltingen. Le parti obtient 22,2 pour centage des voix.<br><br>Le <b>divers</b> est le deuxième parti le plus fort à Oltingen. Il s'est amélioré de +11,2 points de pourcentage par rapport aux élections pour le Conseil national de 2019.<br><br>Deux partis se partagent la troisième place de Oltingen. Le <b>Vert-e-s</b> et le <b>PEV</b> obtiennent chacun 11,1 des voix.","FDP"
2856,"Ormalingen (BL)","Résultats non encore disponibles.","no_data"
2857,"Rickenbach (BL)","Résultats non encore disponibles.","no_data"
2858,"Rothenfluh (BL)","Rothenfluh se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,2 pour cent des suffrages.<br><br>Le <b>Vert-e-s</b>, troisième parti, a perdu beaucoup de voix. La formation obtient 14,8 pour cent des voix, ce qui représente une perte de -12,8 points de pourcentage.","GLP"
2859,"Rümlingen (BL)","Résultats non encore disponibles.","no_data"
2860,"Rünenberg (BL)","Le <b>Vert-e-s</b> réalise une forte progression (+43,9 points de pourcentage) Il est désormais le parti le plus fort de Rünenberg. Le parti obtient 66,3 pour centage des voix.<br><br>Le <b>Centre</b> est le deuxième parti le plus fort à Rünenberg. Il s'est amélioré de +18,6 points de pourcentage par rapport aux élections pour le Conseil national de 2019.<br><br>La troisième place est occupée par le <b>PVL</b>. Le parti emmagasine 6,2 pour cent des voix (-1,9 points de pourcentage par rapport à 2019) ","Grüne"
2861,"Sissach (BL)","Résultats non encore disponibles.","no_data"
2862,"Tecknau (BL)","Tecknau se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,2 pour cent des suffrages.<br><br>A la troisième place figure le <b>Vert-e-s</b>, qui réalise 14,8 pour cent des voix (-4,4).","GLP"
2863,"Tenniken (BL)","Le <b>PLR</b> réalise une forte progression (+9,5 points de pourcentage) Il est désormais le parti le plus fort de Tenniken. Le parti obtient 22,2 pour centage des voix.<br><br>Le <b>divers</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de +10,9 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 11,2 pour cent.<br><br>Deux partis se partagent la troisième place de Tenniken. Le <b>Vert-e-s</b> et le <b>PEV</b> obtiennent chacun 11,1 des voix.","FDP"
2864,"Thürnen (BL)","Résultats non encore disponibles.","no_data"
2865,"Wenslingen (BL)","Résultats non encore disponibles.","no_data"
2866,"Wintersingen (BL)","Résultats non encore disponibles.","no_data"
2867,"Wittinsburg (BL)","Le <b>PLR</b> réalise une forte progression (+5,3 points de pourcentage) Il est désormais le parti le plus fort de Wittinsburg. Le parti obtient 22,2 pour centage des voix.<br><br>Le <b>divers</b> est le deuxième parti le plus fort à Wittinsburg. Il s'est amélioré de +11,2 points de pourcentage par rapport aux élections pour le Conseil national de 2019.<br><br>Deux partis se partagent la troisième place de Wittinsburg. Le <b>Vert-e-s</b> et le <b>PEV</b> obtiennent chacun 11,1 des voix.","FDP"
2868,"Zeglingen (BL)","Le <b>Centre</b> réalise une forte progression (+14 points de pourcentage) Il est désormais le parti le plus fort de Zeglingen. Le parti obtient 18,2 pour centage des voix.<br><br>Une progression significative de +13,6 points de pourcentage permet au <b>PVL</b> de devenir le deuxième parti de sa commune. La formation politique recueille18,1 pour cent des voix.<br><br>Le <b>Vert-e-s</b> doit se contenter de la troisième place. Le parti n'obtient plus que 14,8 pour cent des voix, soit -8,3 points de pourcentage de moins qu'il y a quatre ans.","Mitte"
2869,"Zunzgen (BL)","Zunzgen se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,2 pour cent des suffrages.<br><br>Le <b>Vert-e-s</b> doit se contenter de la troisième place. Le parti n'obtient plus que 14,8 pour cent des voix, soit -5 points de pourcentage de moins qu'il y a quatre ans.","GLP"
2881,"Arboldswil (BL)","Arboldswil se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,2 pour cent des suffrages.<br><br>Le <b>Vert-e-s</b> complète le podium. Il récolte 14,8 pour cent des suffrages (-0,8).","GLP"
2882,"Bennwil (BL)","Bennwil se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,2 pour cent des suffrages.<br><br>Le <b>Vert-e-s</b> arrive en troisième position avec 14,8 pour cent des votes. Cela représente un changement de -4,2 points de pourcentage par rapport à 2019.","GLP"
2883,"Bretzwil (BL)","Bretzwil se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,5 pour cent des suffrages.<br><br>Le <b>Vert-e-s</b> complète le podium. Il récolte 14,8 pour cent des suffrages (+0,6).","GLP"
2884,"Diegten (BL)","Résultats non encore disponibles.","no_data"
2885,"Eptingen (BL)","Résultats non encore disponibles.","no_data"
2886,"Hölstein (BL)","Résultats non encore disponibles.","no_data"
2887,"Lampenberg (BL)","Résultats non encore disponibles.","no_data"
2888,"Langenbruck (BL)","Résultats non encore disponibles.","no_data"
2889,"Lauwil (BL)","Résultats non encore disponibles.","no_data"
2890,"Liedertswil (BL)","Liedertswil se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,2 pour cent des suffrages.<br><br>Le <b>Vert-e-s</b> enregistre une nette progression. Il occupe désormais la troisième place dans la commune et obtient désormais  14,8 pour cent des voix. Cela représente +5,1 points de pourcentage de plus qu'en 2019.","GLP"
2891,"Niederdorf (BL)","Le <b>PLR</b> réalise une forte progression (+6,4 points de pourcentage) Il est désormais le parti le plus fort de Niederdorf. Le parti obtient 22,2 pour centage des voix.<br><br>Le <b>divers</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de +11,1 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 11,2 pour cent.<br><br>Deux partis se partagent la troisième place de Niederdorf. Le <b>Vert-e-s</b> et le <b>PEV</b> obtiennent chacun 11,1 des voix.","FDP"
2892,"Oberdorf (BL)","Oberdorf (BL) se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,2 pour cent des suffrages.<br><br>Le <b>Vert-e-s</b> se classe troisième. Il obtient 14,8 pour cent des voix (-4,3 points de pourcentage par rapport à 2019).","GLP"
2893,"Reigoldswil (BL)","Résultats non encore disponibles.","no_data"
2894,"Titterten (BL)","Résultats non encore disponibles.","no_data"
2895,"Waldenburg (BL)","Résultats non encore disponibles.","no_data"
2901,"Gächlingen (SH)","Résultats non encore disponibles.","no_data"
2903,"Löhningen (SH)","Résultats non encore disponibles.","no_data"
2904,"Neunkirch (SH)","Résultats non encore disponibles.","no_data"
2914,"Büttenhardt (SH)","Résultats non encore disponibles.","no_data"
2915,"Dörflingen (SH)","Résultats non encore disponibles.","no_data"
2917,"Lohn (SH)","Résultats non encore disponibles.","no_data"
2919,"Stetten (SH)","Résultats non encore disponibles.","no_data"
2920,"Thayngen (SH)","Résultats non encore disponibles.","no_data"
2931,"Bargen (SH)","Résultats non encore disponibles.","no_data"
2932,"Beringen (SH)","Résultats non encore disponibles.","no_data"
2933,"Buchberg (SH)","Résultats non encore disponibles.","no_data"
2936,"Merishausen (SH)","Résultats non encore disponibles.","no_data"
2937,"Neuhausen am Rheinfall (SH)","Résultats non encore disponibles.","no_data"
2938,"Rüdlingen (SH)","Résultats non encore disponibles.","no_data"
2939,"Schaffhouse (SH)","Résultats non encore disponibles.","no_data"
2951,"Beggingen (SH)","Résultats non encore disponibles.","no_data"
2952,"Schleitheim (SH)","Résultats non encore disponibles.","no_data"
2953,"Siblingen (SH)","Résultats non encore disponibles.","no_data"
2961,"Buch (SH)","Résultats non encore disponibles.","no_data"
2962,"Hemishofen (SH)","Résultats non encore disponibles.","no_data"
2963,"Ramsen (SH)","Résultats non encore disponibles.","no_data"
2964,"Stein am Rhein (SH)","Résultats non encore disponibles.","no_data"
2971,"Hallau (SH)","Résultats non encore disponibles.","no_data"
2972,"Oberhallau (SH)","Résultats non encore disponibles.","no_data"
2973,"Trasadingen (SH)","Résultats non encore disponibles.","no_data"
2974,"Wilchingen (SH)","Résultats non encore disponibles.","no_data"
3001,"Herisau (AR)","Résultats non encore disponibles.","no_data"
3002,"Hundwil (AR)","Résultats non encore disponibles.","no_data"
3003,"Schönengrund (AR)","Résultats non encore disponibles.","no_data"
3004,"Schwellbrunn (AR)","Résultats non encore disponibles.","no_data"
3005,"Stein (AR)","Résultats non encore disponibles.","no_data"
3006,"Urnäsch (AR)","Résultats non encore disponibles.","no_data"
3007,"Waldstatt (AR)","Résultats non encore disponibles.","no_data"
3021,"Bühler (AR)","Résultats non encore disponibles.","no_data"
3022,"Gais (AR)","Résultats non encore disponibles.","no_data"
3023,"Speicher (AR)","Résultats non encore disponibles.","no_data"
3024,"Teufen (AR)","Résultats non encore disponibles.","no_data"
3025,"Trogen (AR)","Résultats non encore disponibles.","no_data"
3031,"Grub (AR)","Résultats non encore disponibles.","no_data"
3032,"Heiden (AR)","Résultats non encore disponibles.","no_data"
3033,"Lutzenberg (AR)","Résultats non encore disponibles.","no_data"
3034,"Rehetobel (AR)","Résultats non encore disponibles.","no_data"
3035,"Reute (AR)","Résultats non encore disponibles.","no_data"
3036,"Wald (AR)","Résultats non encore disponibles.","no_data"
3037,"Walzenhausen (AR)","Résultats non encore disponibles.","no_data"
3038,"Wolfhalden (AR)","Résultats non encore disponibles.","no_data"
3101,"Appenzell (AI)","Résultats non encore disponibles.","no_data"
3102,"Gonten (AI)","Résultats non encore disponibles.","no_data"
3104,"Schlatt-Haslen (AI)","Résultats non encore disponibles.","no_data"
3111,"Oberegg (AI)","Résultats non encore disponibles.","no_data"
3112,"Schwende-Rüti (AI)","Résultats non encore disponibles.","no_data"
3201,"Häggenschwil (SG)","Résultats non encore disponibles.","no_data"
3202,"Muolen (SG)","Résultats non encore disponibles.","no_data"
3203,"Saint-Gall (SG)","Résultats non encore disponibles.","no_data"
3204,"Wittenbach (SG)","Résultats non encore disponibles.","no_data"
3211,"Berg (SG)","Résultats non encore disponibles.","no_data"
3212,"Eggersriet (SG)","Résultats non encore disponibles.","no_data"
3213,"Goldach (SG)","Résultats non encore disponibles.","no_data"
3214,"Mörschwil (SG)","Résultats non encore disponibles.","no_data"
3215,"Rorschach (SG)","Résultats non encore disponibles.","no_data"
3216,"Rorschacherberg (SG)","Résultats non encore disponibles.","no_data"
3217,"Steinach (SG)","Résultats non encore disponibles.","no_data"
3218,"Tübach (SG)","Résultats non encore disponibles.","no_data"
3219,"Untereggen (SG)","Résultats non encore disponibles.","no_data"
3231,"Au (SG)","Résultats non encore disponibles.","no_data"
3232,"Balgach (SG)","Résultats non encore disponibles.","no_data"
3233,"Berneck (SG)","Résultats non encore disponibles.","no_data"
3234,"Diepoldsau (SG)","Résultats non encore disponibles.","no_data"
3235,"Rheineck (SG)","Résultats non encore disponibles.","no_data"
3236,"St. Margrethen (SG)","Résultats non encore disponibles.","no_data"
3237,"Thal (SG)","Résultats non encore disponibles.","no_data"
3238,"Widnau (SG)","Résultats non encore disponibles.","no_data"
3251,"Altstätten (SG)","Résultats non encore disponibles.","no_data"
3252,"Eichberg (SG)","Résultats non encore disponibles.","no_data"
3253,"Marbach (SG)","Résultats non encore disponibles.","no_data"
3254,"Oberriet (SG)","Résultats non encore disponibles.","no_data"
3255,"Rebstein (SG)","Résultats non encore disponibles.","no_data"
3256,"Rüthi (SG)","Résultats non encore disponibles.","no_data"
3271,"Buchs (SG)","Résultats non encore disponibles.","no_data"
3272,"Gams (SG)","Résultats non encore disponibles.","no_data"
3273,"Grabs (SG)","Résultats non encore disponibles.","no_data"
3274,"Sennwald (SG)","Résultats non encore disponibles.","no_data"
3275,"Sevelen (SG)","Résultats non encore disponibles.","no_data"
3276,"Wartau (SG)","Résultats non encore disponibles.","no_data"
3291,"Bad Ragaz (SG)","Résultats non encore disponibles.","no_data"
3292,"Flums (SG)","Résultats non encore disponibles.","no_data"
3293,"Mels (SG)","Résultats non encore disponibles.","no_data"
3294,"Pfäfers (SG)","Résultats non encore disponibles.","no_data"
3295,"Quarten (SG)","Résultats non encore disponibles.","no_data"
3296,"Sargans (SG)","Résultats non encore disponibles.","no_data"
3297,"Vilters-Wangs (SG)","Résultats non encore disponibles.","no_data"
