"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
4751,"Rickenbach TG","Rickenbach (TG)","Rickenbach TG","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Rickenbach TG. Ihre Parteistärke beträgt 44,9 Prozent (+3,8 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>Mitte</b>, ist gross: 27 Prozentpunkte. Die <b>Mitte</b> holt 17,9 Prozent (-0,6 Prozentpunkte).<br><br>Auf dem dritten Platz landet die <b>FDP</b> mit 11,4 Prozent der Stimmen. Das bedeutet eine Veränderung von -2,5 Prozentpunkten gegenüber 2019. ","L'<b>UDC</b> reste nettement le parti le plus fort à Rickenbach (TG), avec 44,9 % des voix (+3,8 points de pourcentage). L'avance est importante sur le <b>Centre</b>, formation qui réalise 17,9 % des suffrages (-0,6 points de pourcentage). Elle est de 27 points de pourcentage.<br><br>Le <b><b>PL</b>R</b> complète le podium. La formation récolte 11,4 % des suffrages (-2,5).","Il partito <b>UDC</b> mantiene la sua posizione come la formazione più grande nel comune di Rickenbach TG, con una percentuale di elettori del 44,9 (+3,8 punti percentuali). La differenza con il secondo partito più grande, il partito <b>Centro</b>, è di 27 punti percentuali. Il partito <b>Centro</b> ottiene il 17,9 percento dei voti (-0,6 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>PLR</b>. Ottiene una percentuale di elettori del il 11,4. (-2,5 punti percentuali di differenza rispetto al 2019).","tab_h$tr£$td£SVP$/td£tab_r167tab_r2#547d34tab_r3$td£$b£44.9%$/b£$/td£§+3.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r127tab_r2#f39f5etab_r3$td£$b£17.9%$/b£$/td£§-0.6$/td£$/tr£$tr£$td£FDP$/td£tab_r117tab_r2#6268AFtab_r3$td£$b£11.4%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£Grüne$/td£tab_r112tab_r2#26b300tab_r3$td£$b£7.9%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£GLP$/td£tab_r18tab_r2#cbd401tab_r3$td£$b£5.4%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£SP$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.2%$/b£$/td£§-5.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£534$/b£$br£Wahlbeteiligung: $b£36.4%$/b£ (+3.1%)","tab_h_fr$tr£$td£UDC$/td£tab_r167tab_r2#547d34tab_r3$td£$b£44.9%$/b£$/td£§+3.8$/td£$/tr£$tr£$td£Centre$/td£tab_r127tab_r2#f39f5etab_r3$td£$b£17.9%$/b£$/td£§-0.6$/td£$/tr£$tr£$td£PLR$/td£tab_r117tab_r2#6268AFtab_r3$td£$b£11.4%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r112tab_r2#26b300tab_r3$td£$b£7.9%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£PVL$/td£tab_r18tab_r2#cbd401tab_r3$td£$b£5.4%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£PS$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.2%$/b£$/td£§-5.0$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£534$/b£$br£Taux de participation: $b£36.4%$/b£ (+3.1%)","tab_h_it$tr£$td£UDC$/td£tab_r167tab_r2#547d34tab_r3$td£$b£44.9%$/b£$/td£§+3.8$/td£$/tr£$tr£$td£Centro$/td£tab_r127tab_r2#f39f5etab_r3$td£$b£17.9%$/b£$/td£§-0.6$/td£$/tr£$tr£$td£PLR$/td£tab_r117tab_r2#6268AFtab_r3$td£$b£11.4%$/b£$/td£§-2.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r112tab_r2#26b300tab_r3$td£$b£7.9%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£PVL$/td£tab_r18tab_r2#cbd401tab_r3$td£$b£5.4%$/b£$/td£§-0.7$/td£$/tr£$tr£$td£PS$/td£tab_r18tab_r2#ea546ftab_r3$td£$b£5.2%$/b£$/td£§-5.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£534$/b£$br£Tasso di partecipazione: $b£36.4%$/b£ (+3.1%)","SVP"
4756,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4761,"Sirnach TG","Sirnach (TG)","Sirnach TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4776,"Tobel-Tägerschen TG","Tobel-Tägerschen (TG)","Tobel-Tägerschen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4781,"Wängi TG","Wängi (TG)","Wängi TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4786,"Wilen TG","Wilen (TG)","Wilen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4791,"Wuppenau TG","Wuppenau (TG)","Wuppenau TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4801,"Berlingen TG","Berlingen (TG)","Berlingen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4806,"Eschenz TG","Eschenz (TG)","Eschenz TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4811,"Herdern TG","Herdern (TG)","Herdern TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4816,"Homburg TG","Homburg (TG)","Homburg TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4821,"Hüttwilen TG","Hüttwilen (TG)","Hüttwilen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4826,"Mammern TG","Mammern (TG)","Mammern TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4831,"Müllheim TG","Müllheim (TG)","Müllheim TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4841,"Pfyn TG","Pfyn (TG)","Pfyn TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4846,"Raperswilen TG","Raperswilen (TG)","Raperswilen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4851,"Salenstein TG","Salenstein (TG)","Salenstein TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4864,"Steckborn TG","Steckborn (TG)","Steckborn TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4871,"Wagenhausen TG","Wagenhausen (TG)","Wagenhausen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4881,"Amlikon-Bissegg TG","Amlikon-Bissegg (TG)","Amlikon-Bissegg TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4891,"Berg TG","Berg (TG)","Berg TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4901,"Birwinken TG","Birwinken (TG)","Birwinken TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4911,"Bürglen TG","Bürglen (TG)","Bürglen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4921,"Bussnang TG","Bussnang (TG)","Bussnang TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4941,"Märstetten TG","Märstetten (TG)","Märstetten TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4946,"Weinfelden TG","Weinfelden (TG)","Weinfelden TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
4951,"Wigoltingen TG","Wigoltingen (TG)","Wigoltingen TG","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
