"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
4611,"Thundorf TG","Thundorf (TG)","Thundorf TG","Unverändert ist die <b>SVP</b> die stärkste Partei in Thundorf mit 43 Prozent (+0,6 Prozentpunkte).<br><br>Die <b>EVP</b> steigert sich mit einem Plus von +30,8 Prozentpunkte stark und belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil der Partei beträgt neu 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Thundorf an Listen oder Parteien aus der Kategorie ""Übrige"".","<b>UDC</b> maintient sa première place à Thundorf et obtient  43 pour des voix (+0,6 points de pourcentage).<br><br>Une progression significative de +30,8 points de pourcentage permet au <b>PEV</b> de devenir le deuxième parti de sa commune. La formation politique recueille37,3 pour cent des voix.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Thundorf. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+0.6$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+30.8$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-23.8%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+0.6$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+30.8$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-23.8%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+0.6$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+30.8$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-23.8%)","SVP"
4616,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","In Uesslingen-Buch behält  <b>SVP</b> ihren Status als stärkste politische Kraft und sichert sich einen Wähleranteil von 43 Prozent gesichert (-3,6 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +33,6 Prozentpunkte ist die <b>EVP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Uesslingen-Buch an Listen oder Parteien aus der Kategorie ""Übrige"".","<b>UDC</b> maintient sa position de première force politique dans la commune de Uesslingen-Buch. Le parti récolte 43 pour cent des suffrages (#Party_change points de pourcentage).<br><br>Le <b>PEV</b> est le deuxième parti le plus fort à Uesslingen-Buch. Il s'est amélioré de +33,6 points de pourcentage par rapport aux élections pour le Conseil national de 2019.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Uesslingen-Buch. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-3.6$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.6$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-26.1%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-3.6$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.6$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-26.1%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-3.6$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+33.6$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-26.1%)","SVP"
4621,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","<b>SVP</b> kann ihre Position als dominierende politische Kraft in Warth-Weiningen beibehalten, mit einem Wähleranteil von 43 Prozent (-1,8 Prozentpunkte).<br><br>Die <b>EVP</b> steigert sich mit einem Plus von +35,7 Prozentpunkte stark und belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil der Partei beträgt neu 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Warth-Weiningen an Listen oder Parteien aus der Kategorie ""Übrige"".","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Warth-Weiningen. Le parti obtient 43 pour cent des suffrages (#Party_change points de pourcentage).<br><br>Une progression significative de +35,7 points de pourcentage permet au <b>PEV</b> de devenir le deuxième parti de sa commune. La formation politique recueille37,3 pour cent des voix.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Warth-Weiningen. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.7$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-25.1%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.7$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-25.1%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.7$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-25.1%)","SVP"
4641,"Altnau TG","Altnau (TG)","Altnau TG","In Altnau baut die <b>SVP</b> ihre Vormachtstellung nochmals aus. Die Partei legt im Vergleich zu den Wahlen 2019 um +11,3 Prozentpunkte zu und kommt neu auf einen Wähleranteil von 43 Prozent.<br><br>Mit einer markanten Verbesserung um +35,5 Prozentpunkte ist die <b>EVP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Altnau an Listen oder Parteien aus der Kategorie ""Übrige"".","<b>UDC</b> consolide sa première place à Altnau. Le parti augmente sa part d'électeurs de +11,3 points de pourcentage. Il atteint désormais 43 pour cent.<br><br>Le <b>PEV</b> est le deuxième parti le plus fort à Altnau. Il s'est amélioré de +35,5 points de pourcentage par rapport aux élections pour le Conseil national de 2019.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Altnau. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+11.3$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.5$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-18.2%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+11.3$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.5$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-18.2%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+11.3$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.5$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-18.2%)","SVP"
4643,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","<b>SVP</b> festigt in Bottighofen ihre dominierende Rolle. Im Vergleich zu den Wahlen 2019 kann die Partei ihren Wähleranteil um +15,8 Prozentpunkte steigern und erreicht nun 43 Prozent.<br><br>Die <b>EVP</b> steigert sich mit einem Plus von +35,6 Prozentpunkte stark und belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil der Partei beträgt neu 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Bottighofen an Listen oder Parteien aus der Kategorie ""Übrige"".","Le <b>UDC</b> renforce encore sa suprématie à Bottighofen. Le parti progresse de +15,8 points de pourcentage par rapport aux élections de 2019. Il convainc désormais  43 pour cent des électeurs de la commune.<br><br>Le <b>PEV</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de  +35,6 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 37,3 pour cent.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Bottighofen. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+15.8$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.6$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-23.0%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+15.8$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.6$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-23.0%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+15.8$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+35.6$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-23.0%)","SVP"
4646,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","In Ermatingen baut die <b>SVP</b> ihre Vormachtstellung nochmals aus. Die Partei legt im Vergleich zu den Wahlen 2019 um +9,9 Prozentpunkte zu und kommt neu auf einen Wähleranteil von 43 Prozent.<br><br>Mit einer markanten Verbesserung um +36,2 Prozentpunkte ist die <b>EVP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Ermatingen an Listen oder Parteien aus der Kategorie ""Übrige"".","<b>UDC</b> consolide sa première place à Ermatingen. Le parti augmente sa part d'électeurs de +9,9 points de pourcentage. Il atteint désormais 43 pour cent.<br><br>Le <b>PEV</b> est le deuxième parti le plus fort à Ermatingen. Il s'est amélioré de +36,2 points de pourcentage par rapport aux élections pour le Conseil national de 2019.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Ermatingen. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+9.9$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+36.2$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-23.4%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+9.9$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+36.2$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-23.4%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+9.9$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+36.2$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-23.4%)","SVP"
4651,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","<b>SVP</b> festigt in Gottlieben ihre dominierende Rolle. Im Vergleich zu den Wahlen 2019 kann die Partei ihren Wähleranteil um +19,7 Prozentpunkte steigern und erreicht nun 43 Prozent.<br><br>Die <b>EVP</b> steigert sich mit einem Plus von +34 Prozentpunkte stark und belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil der Partei beträgt neu 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Gottlieben an Listen oder Parteien aus der Kategorie ""Übrige"".","<b>UDC</b> consolide sa première place à Gottlieben. Le parti augmente sa part d'électeurs de +19,7 points de pourcentage. Il atteint désormais 43 pour cent.<br><br>Une progression significative de +34 points de pourcentage permet au <b>PEV</b> de devenir le deuxième parti de sa commune. La formation politique recueille37,3 pour cent des voix.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Gottlieben. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+19.7$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.0$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-35.9%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+19.7$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.0$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-35.9%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+19.7$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.0$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-35.9%)","SVP"
4656,"Güttingen TG","Güttingen (TG)","Güttingen TG","Die Wahlberechtigten der Gemeinde Güttingen verteilen die meisten ihrer Stimmen an die folgenden drei Parteien: Die <b>Grüne</b> erhielt 151 Stimmen, die <b>Mitte</b> 120 Stimmen und die <b>SVP</b> 66 Stimmen.<br><br>Erwähnenswert ist, dass die Gemeinde die tiefeste Wahlbeteiligung des ganzen Kantons aufweist: 9,1 Prozent.","Les électeurs de Güttingen donnent leurs voix au <b>Vert-e-s</b> #(Party1_votes voix), au <b>Centre</b> (120 voix) et au <b>UDC</b> (66 voix).<br><br>","NA<br><br>","tab_h$tr£$td£Grüne$/td£tab_r145tab_r2#26b300tab_r3$td£$b£30.0%$/b£$/td£§+19.2$/td£$/tr£$tr£$td£Mitte$/td£tab_r136tab_r2#f39f5etab_r3$td£$b£23.8%$/b£$/td£§+5.2$/td£$/tr£$tr£$td£SVP$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.1%$/b£$/td£§-23.9$/td£$/tr£$tr£$td£SP$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£11.9%$/b£$/td£§+0.0$/td£$/tr£$tr£$td£FDP$/td£tab_r117tab_r2#6268AFtab_r3$td£$b£11.5%$/b£$/td£§+2.8$/td£$/tr£$tr£$td£weitere$/td£tab_r19tab_r2#bebebetab_r3$td£$b£6.2%$/b£$/td£§+6.2$/td£$/tr£$tr£$td£EVP$/td£tab_r15tab_r2#87bfdctab_r3$td£$b£3.6%$/b£$/td£§+2.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£84$/b£$br£Wahlbeteiligung: $b£9.1%$/b£ (-44.5%)","tab_h_fr$tr£$td£Vert-e-s$/td£tab_r145tab_r2#26b300tab_r3$td£$b£30.0%$/b£$/td£§+19.2$/td£$/tr£$tr£$td£Centre$/td£tab_r136tab_r2#f39f5etab_r3$td£$b£23.8%$/b£$/td£§+5.2$/td£$/tr£$tr£$td£UDC$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.1%$/b£$/td£§-23.9$/td£$/tr£$tr£$td£PS$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£11.9%$/b£$/td£§+0.0$/td£$/tr£$tr£$td£PLR$/td£tab_r117tab_r2#6268AFtab_r3$td£$b£11.5%$/b£$/td£§+2.8$/td£$/tr£$tr£$td£divers$/td£tab_r19tab_r2#bebebetab_r3$td£$b£6.2%$/b£$/td£§+6.2$/td£$/tr£$tr£$td£PEV$/td£tab_r15tab_r2#87bfdctab_r3$td£$b£3.6%$/b£$/td£§+2.1$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£84$/b£$br£Taux de participation: $b£9.1%$/b£ (-44.5%)","tab_h_it$tr£$td£Verdi$/td£tab_r145tab_r2#26b300tab_r3$td£$b£30.0%$/b£$/td£§+19.2$/td£$/tr£$tr£$td£Centro$/td£tab_r136tab_r2#f39f5etab_r3$td£$b£23.8%$/b£$/td£§+5.2$/td£$/tr£$tr£$td£UDC$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.1%$/b£$/td£§-23.9$/td£$/tr£$tr£$td£PS$/td£tab_r118tab_r2#ea546ftab_r3$td£$b£11.9%$/b£$/td£§+0.0$/td£$/tr£$tr£$td£PLR$/td£tab_r117tab_r2#6268AFtab_r3$td£$b£11.5%$/b£$/td£§+2.8$/td£$/tr£$tr£$td£altro$/td£tab_r19tab_r2#bebebetab_r3$td£$b£6.2%$/b£$/td£§+6.2$/td£$/tr£$tr£$td£PEV$/td£tab_r15tab_r2#87bfdctab_r3$td£$b£3.6%$/b£$/td£§+2.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£84$/b£$br£Tasso di partecipazione: $b£9.1%$/b£ (-44.5%)","Grüne"
4666,"Kemmental TG","Kemmental (TG)","Kemmental TG","Keine Änderung an der Spitze in Kemmental: Die <b>SVP</b> holt wie vor vier Jahren die meisten Stimmen (43 Prozent, -4 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>EVP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +34,7 Prozentpunkte deutlich und weist neu einen Wähleranteil von 37,3 Prozent auf.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Kemmental an Listen oder Parteien aus der Kategorie ""Übrige"".","Les électeurs de Kemmental n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>UDC</b>, avec 43 pour cent des suffrages (-4 points de pourcentage).<br><br>Le <b>PEV</b> progresse fortement: le parti améliore son résultat d'il y a quatre ans de  +34,7 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 37,3 pour cent.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Kemmental. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.7$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-16.7%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.7$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-16.7%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.7$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-16.7%)","SVP"
4671,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","<b>SVP</b> festigt in Kreuzlingen ihre dominierende Rolle. Im Vergleich zu den Wahlen 2019 kann die Partei ihren Wähleranteil um +20,1 Prozentpunkte steigern und erreicht nun 43 Prozent.<br><br>Mit einer markanten Verbesserung um +34,8 Prozentpunkte ist die <b>EVP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 37,3 Prozent.<br><br>Am drittmeisten Stimmen, nämlich 19,7 Prozent, gehen in Kreuzlingen an Listen oder Parteien aus der Kategorie ""Übrige"".<br><br>Unter den Einwohnerinnen und Einwohnern von Kreuzlingen befinden sich 2 Nationalrätinnen und Nationalräte: Ornina Tekin (EVP) und Georg Schulthess (Aufrecht).","<b>UDC</b> consolide sa première place à Kreuzlingen. Le parti augmente sa part d'électeurs de +20,1 points de pourcentage. Il atteint désormais 43 pour cent.<br><br>Une progression significative de +34,8 points de pourcentage permet au <b>PEV</b> de devenir le deuxième parti de sa commune. La formation politique recueille37,3 pour cent des voix.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent troisième à Kreuzlingen. lls séduisent19,7 pour cent des électeurs.","NA<br><br>NA<br><br>NA","tab_h$tr£$td£SVP$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+20.1$/td£$/tr£$tr£$td£EVP$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.8$/td£$/tr£$tr£$td£weitere$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£48$/b£$br£Wahlbeteiligung: $b£25.4%$/b£ (-16.4%)","tab_h_fr$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+20.1$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.8$/td£$/tr£$tr£$td£divers$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£48$/b£$br£Taux de participation: $b£25.4%$/b£ (-16.4%)","tab_h_it$tr£$td£UDC$/td£tab_r165tab_r2#547d34tab_r3$td£$b£43.0%$/b£$/td£§+20.1$/td£$/tr£$tr£$td£PEV$/td£tab_r156tab_r2#87bfdctab_r3$td£$b£37.3%$/b£$/td£§+34.8$/td£$/tr£$tr£$td£altro$/td£tab_r130tab_r2#bebebetab_r3$td£$b£19.7%$/b£$/td£§+19.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£48$/b£$br£Tasso di partecipazione: $b£25.4%$/b£ (-16.4%)","SVP"
