"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
2828,"Lausen BL","Lausen (BL)","Lausen BL","Eine Besonderheit gibt es in Lausen: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,5 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Auf dem dritten Platz landen die <b>Grünen</b> mit 14,8 Prozent der Stimmen. Das bedeutet eine Veränderung von -0,6 Prozentpunkte gegenüber 2019. ","Lausen se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,5 pour cent des suffrages.<br><br>La troisième place est occupée par les <b>Vert-e-s</b>. Ils obtiennent un pourcentage d'électeurs de 14,8. (-0,6 points de pourcentage de différence par rapport à 2019).","Lausen si distingue: i suoi elettori non sono riusciti a decidere tra il partito <b>PVL</b> e il partito <b>Centro</b>. Le formazioni sono alla pari: ottengono entrambe il 18,5 percento dei voti.<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 14,8 percento dei voti. Questo rappresenta una variazione di -0,6 punti percentuali rispetto al 2019.","tab_h$tr£$td£GLP$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.5%$/b£$/td£§+14.1$/td£$/tr£$tr£$td£Mitte$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.5%$/b£$/td£§+11.5$/td£$/tr£$tr£$td£Grüne$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§-0.6$/td£$/tr£$tr£$td£SP$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§-9.2$/td£$/tr£$tr£$td£FDP$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.5%$/b£$/td£§-3.9$/td£$/tr£$tr£$td£weitere$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.4%$/b£$/td£§+7.2$/td£$/tr£$tr£$td£EVP$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+1.7$/td£$/tr£$tr£$td£SVP$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-24.6$/td£$/tr£$tr£$td£EDU$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£2'710$/b£$br£Wahlbeteiligung: $b£78.7%$/b£ (+36.6%)","tab_h_fr$tr£$td£PVL$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.5%$/b£$/td£§+14.1$/td£$/tr£$tr£$td£Centre$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.5%$/b£$/td£§+11.5$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§-0.6$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§-9.2$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.5%$/b£$/td£§-3.9$/td£$/tr£$tr£$td£divers$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.4%$/b£$/td£§+7.2$/td£$/tr£$tr£$td£PEV$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+1.7$/td£$/tr£$tr£$td£UDC$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-24.6$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£2'710$/b£$br£Taux de participation: $b£78.7%$/b£ (+36.6%)","tab_h_it$tr£$td£PVL$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.5%$/b£$/td£§+14.1$/td£$/tr£$tr£$td£Centro$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.5%$/b£$/td£§+11.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§-0.6$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§-9.2$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.5%$/b£$/td£§-3.9$/td£$/tr£$tr£$td£altro$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.4%$/b£$/td£§+7.2$/td£$/tr£$tr£$td£PEV$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+1.7$/td£$/tr£$tr£$td£UDC$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-24.6$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£2'710$/b£$br£Tasso di partecipazione: $b£78.7%$/b£ (+36.6%)","GLP"
2829,"Liestal BL","Liestal (BL)","Liestal BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2830,"Lupsingen BL","Lupsingen (BL)","Lupsingen BL","Mit einem grossen Sprung von +7,6 Prozentpunkten ist die <b>FDP</b> neu die stärkste Partei in Lupsingen. Die Partei erhält 22,2 Prozent der Wählerstimmen.<br><br>Mit einer markanten Verbesserung um +11,1 Prozentpunkte ist weitere Parteien/Listen die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 11,2 Prozent.<br><br>Den dritten Platz in Lupsingen teilen sich zwei Parteien: Die <b>Grünen</b> und die <b>EVP</b> sind genau gleich stark. Mit je 11,1 Prozent kommen beide Parteien auf den gleichen Wähleranteil.","Le <b><b>PL</b>R</b> réalise une forte progression (+7,6 points de pourcentage) Il est désormais le parti le plus fort de Lupsingen. Le parti obtient 22,2 pour centage des voix.<br><br>Autres partis/listes progresse fortement: le parti améliore son résultat d'il y a quatre ans de +11,1 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 11,2 pour cent.<br><br>Deux partis se partagent la troisième place de Lupsingen. Les <b>Vert-e-s</b> et le <b>PEV</b> obtiennent chacun 11,1 des voix.","Il partito <b>PLR</b> realizza una forte progressione (+7,6 punti percentuali). Ora è il partito più forte di Lupsingen, ottenendo il 22,2 percento dei voti.<br><br>Il partito altri partiti/liste subisce una forte diminuzione a Lupsingen. Perde +11,1 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 11,2 percento dei voti.<br><br>Due formazioni condividono il terzo posto a Lupsingen. Il partito <b>Verdi</b> e il partito <b>PEV</b> ricevono entrambi il 11,1 dei voti.","tab_h$tr£$td£FDP$/td£tab_r133tab_r2#6268AFtab_r3$td£$b£22.2%$/b£$/td£§+7.6$/td£$/tr£$tr£$td£weitere$/td£tab_r117tab_r2#bebebetab_r3$td£$b£11.2%$/b£$/td£§+11.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r117tab_r2#26b300tab_r3$td£$b£11.1%$/b£$/td£§-11.9$/td£$/tr£$tr£$td£EVP$/td£tab_r117tab_r2#87bfdctab_r3$td£$b£11.1%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£SP$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.1%$/b£$/td£§-8.3$/td£$/tr£$tr£$td£SVP$/td£tab_r117tab_r2#547d34tab_r3$td£$b£11.1%$/b£$/td£§-12.2$/td£$/tr£$tr£$td£GLP$/td£tab_r117tab_r2#cbd401tab_r3$td£$b£11.1%$/b£$/td£§+2.6$/td£$/tr£$tr£$td£Mitte$/td£tab_r117tab_r2#f39f5etab_r3$td£$b£11.1%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£910$/b£$br£Wahlbeteiligung: $b£91.5%$/b£ (+41.8%)","tab_h_fr$tr£$td£PLR$/td£tab_r133tab_r2#6268AFtab_r3$td£$b£22.2%$/b£$/td£§+7.6$/td£$/tr£$tr£$td£divers$/td£tab_r117tab_r2#bebebetab_r3$td£$b£11.2%$/b£$/td£§+11.1$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r117tab_r2#26b300tab_r3$td£$b£11.1%$/b£$/td£§-11.9$/td£$/tr£$tr£$td£PEV$/td£tab_r117tab_r2#87bfdctab_r3$td£$b£11.1%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£PS$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.1%$/b£$/td£§-8.3$/td£$/tr£$tr£$td£UDC$/td£tab_r117tab_r2#547d34tab_r3$td£$b£11.1%$/b£$/td£§-12.2$/td£$/tr£$tr£$td£PVL$/td£tab_r117tab_r2#cbd401tab_r3$td£$b£11.1%$/b£$/td£§+2.6$/td£$/tr£$tr£$td£Centre$/td£tab_r117tab_r2#f39f5etab_r3$td£$b£11.1%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£910$/b£$br£Taux de participation: $b£91.5%$/b£ (+41.8%)","tab_h_it$tr£$td£PLR$/td£tab_r133tab_r2#6268AFtab_r3$td£$b£22.2%$/b£$/td£§+7.6$/td£$/tr£$tr£$td£altro$/td£tab_r117tab_r2#bebebetab_r3$td£$b£11.2%$/b£$/td£§+11.1$/td£$/tr£$tr£$td£Verdi$/td£tab_r117tab_r2#26b300tab_r3$td£$b£11.1%$/b£$/td£§-11.9$/td£$/tr£$tr£$td£PEV$/td£tab_r117tab_r2#87bfdctab_r3$td£$b£11.1%$/b£$/td£§+7.4$/td£$/tr£$tr£$td£PS$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.1%$/b£$/td£§-8.3$/td£$/tr£$tr£$td£UDC$/td£tab_r117tab_r2#547d34tab_r3$td£$b£11.1%$/b£$/td£§-12.2$/td£$/tr£$tr£$td£PVL$/td£tab_r117tab_r2#cbd401tab_r3$td£$b£11.1%$/b£$/td£§+2.6$/td£$/tr£$tr£$td£Centro$/td£tab_r117tab_r2#f39f5etab_r3$td£$b£11.1%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£910$/b£$br£Tasso di partecipazione: $b£91.5%$/b£ (+41.8%)","FDP"
2831,"Pratteln BL","Pratteln (BL)","Pratteln BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2832,"Ramlinsburg BL","Ramlinsburg (BL)","Ramlinsburg BL","Eine Besonderheit gibt es in Ramlinsburg: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,5 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Die <b>Grünen</b> verlieren -11,9 Prozentpunkte und damit so viele Stimmen, dass sie mit einem Wähleranteil von 14,8 Prozent nur noch auf dem dritten Platz landet.","Ramlinsburg se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,5 pour cent des suffrages.<br><br>Les <b>Vert-e-s</b> perdent -11,9 points de pourcentage. Il n'arrive plus qu'en troisième position avec 14,8 pour cent des voix.","Ramlinsburg si distingue: i suoi elettori non sono riusciti a decidere tra il partito <b>PVL</b> e il partito <b>Centro</b>. Le formazioni sono alla pari: ottengono entrambe il 18,5 percento dei voti.<br><br>Il partito <b>Verdi</b> perde -11,9 punti percentuali e si classifica ora al terzo posto con il 14,8 percento dei voti.","tab_h$tr£$td£GLP$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.5%$/b£$/td£§+14.3$/td£$/tr£$tr£$td£Mitte$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.5%$/b£$/td£§+11.7$/td£$/tr£$tr£$td£Grüne$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§-11.9$/td£$/tr£$tr£$td£SP$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§-3.8$/td£$/tr£$tr£$td£FDP$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.5%$/b£$/td£§-7.3$/td£$/tr£$tr£$td£weitere$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.5%$/b£$/td£§+7.5$/td£$/tr£$tr£$td£EVP$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+4.5$/td£$/tr£$tr£$td£SVP$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-18.6$/td£$/tr£$tr£$td£EDU$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'360$/b£$br£Wahlbeteiligung: $b£68.0%$/b£ (+13.9%)","tab_h_fr$tr£$td£PVL$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.5%$/b£$/td£§+14.3$/td£$/tr£$tr£$td£Centre$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.5%$/b£$/td£§+11.7$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§-11.9$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§-3.8$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.5%$/b£$/td£§-7.3$/td£$/tr£$tr£$td£divers$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.5%$/b£$/td£§+7.5$/td£$/tr£$tr£$td£PEV$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+4.5$/td£$/tr£$tr£$td£UDC$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-18.6$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£1'360$/b£$br£Taux de participation: $b£68.0%$/b£ (+13.9%)","tab_h_it$tr£$td£PVL$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.5%$/b£$/td£§+14.3$/td£$/tr£$tr£$td£Centro$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.5%$/b£$/td£§+11.7$/td£$/tr£$tr£$td£Verdi$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§-11.9$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§-3.8$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.5%$/b£$/td£§-7.3$/td£$/tr£$tr£$td£altro$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.5%$/b£$/td£§+7.5$/td£$/tr£$tr£$td£PEV$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+4.5$/td£$/tr£$tr£$td£UDC$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-18.6$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'360$/b£$br£Tasso di partecipazione: $b£68.0%$/b£ (+13.9%)","GLP"
2833,"Seltisberg BL","Seltisberg (BL)","Seltisberg BL","Eine Besonderheit gibt es in Seltisberg: Die <b>GLP</b> und die <b>Mitte</b> sind genau gleich stark. Mit je 18,5 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Viele Wählerstimmen eingebüsst hat die drittplatzierte Grüne. Die Partei holt noch 14,8 Prozent, was einen Verlust von -7,7 Prozentpunkte bedeutet.","Seltisberg se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>PVL</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 18,5 pour cent des suffrages.<br><br>Les <b>Vert-e-s</b> doivent se contenter de la troisième place. Le parti n'obtient plus que 14,8 pour cent des voix, soit -7,7 points de pourcentage de moins qu'il y a quatre ans.","Seltisberg si distingue: i suoi elettori non sono riusciti a decidere tra il partito <b>PVL</b> e il partito <b>Centro</b>. Le formazioni sono alla pari: ottengono entrambe il 18,5 percento dei voti.<br><br>Il partito <b>Verdi</b> deve accontentarsi del terzo posto, ricevendo solo il 14,8 percento dei voti, ovvero -7,7 punti percentuali in meno rispetto a quattro anni fa.","tab_h$tr£$td£GLP$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.5%$/b£$/td£§+13.6$/td£$/tr£$tr£$td£Mitte$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.5%$/b£$/td£§+11.9$/td£$/tr£$tr£$td£Grüne$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§-7.7$/td£$/tr£$tr£$td£SP$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§-3.1$/td£$/tr£$tr£$td£FDP$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.5%$/b£$/td£§-10.8$/td£$/tr£$tr£$td£weitere$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.5%$/b£$/td£§+7.5$/td£$/tr£$tr£$td£EVP$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+3.1$/td£$/tr£$tr£$td£SVP$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-18.3$/td£$/tr£$tr£$td£EDU$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£1'360$/b£$br£Wahlbeteiligung: $b£68.0%$/b£ (+10.6%)","tab_h_fr$tr£$td£PVL$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.5%$/b£$/td£§+13.6$/td£$/tr£$tr£$td£Centre$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.5%$/b£$/td£§+11.9$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§-7.7$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§-3.1$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.5%$/b£$/td£§-10.8$/td£$/tr£$tr£$td£divers$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.5%$/b£$/td£§+7.5$/td£$/tr£$tr£$td£PEV$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+3.1$/td£$/tr£$tr£$td£UDC$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-18.3$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£1'360$/b£$br£Taux de participation: $b£68.0%$/b£ (+10.6%)","tab_h_it$tr£$td£PVL$/td£tab_r128tab_r2#cbd401tab_r3$td£$b£18.5%$/b£$/td£§+13.6$/td£$/tr£$tr£$td£Centro$/td£tab_r128tab_r2#f39f5etab_r3$td£$b£18.5%$/b£$/td£§+11.9$/td£$/tr£$tr£$td£Verdi$/td£tab_r122tab_r2#26b300tab_r3$td£$b£14.8%$/b£$/td£§-7.7$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§-3.1$/td£$/tr£$tr£$td£PLR$/td£tab_r111tab_r2#6268AFtab_r3$td£$b£7.5%$/b£$/td£§-10.8$/td£$/tr£$tr£$td£altro$/td£tab_r111tab_r2#bebebetab_r3$td£$b£7.5%$/b£$/td£§+7.5$/td£$/tr£$tr£$td£PEV$/td£tab_r111tab_r2#87bfdctab_r3$td£$b£7.4%$/b£$/td£§+3.1$/td£$/tr£$tr£$td£UDC$/td£tab_r111tab_r2#547d34tab_r3$td£$b£7.4%$/b£$/td£§-18.3$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£3.7%$/b£$/td£§+3.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£1'360$/b£$br£Tasso di partecipazione: $b£68.0%$/b£ (+10.6%)","GLP"
2834,"Ziefen BL","Ziefen (BL)","Ziefen BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2841,"Anwil BL","Anwil (BL)","Anwil BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2842,"Böckten BL","Böckten (BL)","Böckten BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2843,"Buckten BL","Buckten (BL)","Buckten BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2844,"Buus BL","Buus (BL)","Buus BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
2845,"Diepflingen BL","Diepflingen (BL)","Diepflingen BL","Die <b>GLP</b> erhöht ihren Stimmenanteil in Diepflingen um +15,5 Prozentpunkte deutlich und wird damit zur stärksten politischen Kraft. Am Ende holt sie 20,3 Prozent der Wählerstimmen.<br><br>Mit einem Wählerstimmenanteil von 16,3 Prozent (+2,9 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Mit einem deutlichen Anstieg von +6,7 Prozentpunkten gegenüber den letzten Wahlen kann sich die <b>Mitte</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Ihr Wähleranteil liegt nun bei 13,1 Prozent.","Le <b>PVL</b> réalise un bond un avant (+15,5 points de pourcentage). Le voilà le parti le plus fort de Diepflingen, avec 20,3 pour centage des voix.<br><br>Le <b>PS</b> arrive en deuxième position dans la commune, avec un pourcentage de votants de 16,3 (+2,9 points de pourcentage)<br><br>Le <b>Centre</b> enregistre une nette progression. Il occupe désormais la troisième place dans la commune et obtient désormais  13,1 pour cent des voix. Cela représente +6,7 points de pourcentage de plus qu'en 2019.","Il partito <b>PVL</b> realizza una forte progressione (+15,5 punti percentuali). Ora è il partito più forte di Diepflingen, ottenendo il 20,3 percento dei voti.<br><br>Il partito <b>PS</b> è la seconda formazione più forte con il 16,3 percento dei voti (+2,9 punti percentuali rispetto al 2019).<br><br>Grazie a un notevole aumento di +6,7 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Centro</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 13,1 percento.","tab_h$tr£$td£GLP$/td£tab_r130tab_r2#cbd401tab_r3$td£$b£20.3%$/b£$/td£§+15.5$/td£$/tr£$tr£$td£SP$/td£tab_r124tab_r2#ea546ftab_r3$td£$b£16.3%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£Mitte$/td£tab_r120tab_r2#f39f5etab_r3$td£$b£13.1%$/b£$/td£§+6.7$/td£$/tr£$tr£$td£Grüne$/td£tab_r118tab_r2#26b300tab_r3$td£$b£12.1%$/b£$/td£§-7.1$/td£$/tr£$tr£$td£FDP$/td£tab_r113tab_r2#6268AFtab_r3$td£$b£8.9%$/b£$/td£§-3.9$/td£$/tr£$tr£$td£weitere$/td£tab_r113tab_r2#bebebetab_r3$td£$b£8.6%$/b£$/td£§+8.6$/td£$/tr£$tr£$td£EVP$/td£tab_r113tab_r2#87bfdctab_r3$td£$b£8.4%$/b£$/td£§+6.8$/td£$/tr£$tr£$td£SVP$/td£tab_r112tab_r2#547d34tab_r3$td£$b£8.3%$/b£$/td£§-33.5$/td£$/tr£$tr£$td£EDU$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£4.0%$/b£$/td£§+4.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£251$/b£$br£Wahlbeteiligung: $b£50.9%$/b£ (+11.7%)","tab_h_fr$tr£$td£PVL$/td£tab_r130tab_r2#cbd401tab_r3$td£$b£20.3%$/b£$/td£§+15.5$/td£$/tr£$tr£$td£PS$/td£tab_r124tab_r2#ea546ftab_r3$td£$b£16.3%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£Centre$/td£tab_r120tab_r2#f39f5etab_r3$td£$b£13.1%$/b£$/td£§+6.7$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r118tab_r2#26b300tab_r3$td£$b£12.1%$/b£$/td£§-7.1$/td£$/tr£$tr£$td£PLR$/td£tab_r113tab_r2#6268AFtab_r3$td£$b£8.9%$/b£$/td£§-3.9$/td£$/tr£$tr£$td£divers$/td£tab_r113tab_r2#bebebetab_r3$td£$b£8.6%$/b£$/td£§+8.6$/td£$/tr£$tr£$td£PEV$/td£tab_r113tab_r2#87bfdctab_r3$td£$b£8.4%$/b£$/td£§+6.8$/td£$/tr£$tr£$td£UDC$/td£tab_r112tab_r2#547d34tab_r3$td£$b£8.3%$/b£$/td£§-33.5$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£4.0%$/b£$/td£§+4.0$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£251$/b£$br£Taux de participation: $b£50.9%$/b£ (+11.7%)","tab_h_it$tr£$td£PVL$/td£tab_r130tab_r2#cbd401tab_r3$td£$b£20.3%$/b£$/td£§+15.5$/td£$/tr£$tr£$td£PS$/td£tab_r124tab_r2#ea546ftab_r3$td£$b£16.3%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£Centro$/td£tab_r120tab_r2#f39f5etab_r3$td£$b£13.1%$/b£$/td£§+6.7$/td£$/tr£$tr£$td£Verdi$/td£tab_r118tab_r2#26b300tab_r3$td£$b£12.1%$/b£$/td£§-7.1$/td£$/tr£$tr£$td£PLR$/td£tab_r113tab_r2#6268AFtab_r3$td£$b£8.9%$/b£$/td£§-3.9$/td£$/tr£$tr£$td£altro$/td£tab_r113tab_r2#bebebetab_r3$td£$b£8.6%$/b£$/td£§+8.6$/td£$/tr£$tr£$td£PEV$/td£tab_r113tab_r2#87bfdctab_r3$td£$b£8.4%$/b£$/td£§+6.8$/td£$/tr£$tr£$td£UDC$/td£tab_r112tab_r2#547d34tab_r3$td£$b£8.3%$/b£$/td£§-33.5$/td£$/tr£$tr£$td£UDF$/td£tab_r16tab_r2#3aa59atab_r3$td£$b£4.0%$/b£$/td£§+4.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£251$/b£$br£Tasso di partecipazione: $b£50.9%$/b£ (+11.7%)","GLP"
2846,"Gelterkinden BL","Gelterkinden (BL)","Gelterkinden BL","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
