"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
5239,"Tresa TI","Tresa (TI)","Tresa TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5240,"Val Mara TI","Val Mara (TI)","Val Mara TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5242,"Balerna TI","Balerna (TI)","Balerna TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5249,"Castel San Pietro TI","Castel San Pietro (TI)","Castel San Pietro TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5250,"Chiasso TI","Chiasso (TI)","Chiasso TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5251,"Coldrerio TI","Coldrerio (TI)","Coldrerio TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5254,"Mendrisio TI","Mendrisio (TI)","Mendrisio TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5257,"Morbio Inferiore TI","Morbio Inferiore (TI)","Morbio Inferiore TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5260,"Novazzano TI","Novazzano (TI)","Novazzano TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5263,"Riva San Vitale TI","Riva San Vitale (TI)","Riva San Vitale TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5266,"Stabio TI","Stabio (TI)","Stabio TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5268,"Vacallo TI","Vacallo (TI)","Vacallo TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5269,"Breggia TI","Breggia (TI)","Breggia TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5281,"Biasca TI","Biasca (TI)","Biasca TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5287,"Riviera TI","Riviera (TI)","Riviera TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5304,"Bosco/Gurin TI","Bosco/Gurin (TI)","Bosco/Gurin TI","Mit einem grossen Sprung von +26,3 Prozentpunkten ist die <b>Mitte</b> neu die stärkste Partei in Bosco/Gurin. Die Partei erhält 41,5 Prozent der Wählerstimmen.<br><br>Am zweitmeisten Stimmen, nämlich 14,5 Prozent, gehen in Bosco/Gurin an Listen oder Parteien aus der Kategorie ""Übrige"".<br><br>Die <b>SVP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 13,5 Prozent (Veränderung gegenüber 2019: +0,1 Prozentpunkte).","Le <b>Centre</b> réalise une forte progression (+26,3 points de pourcentage) La formation est désormais le parti le plus fort de Bosco/Gurin. Le parti obtient 41,5 %age des voix.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent deuxième à Bosco/Gurin. Ils réalisent 14,5 % des voix.<br><br>L'<b>UDC</b> complète le podium. La formation récolte 13,5 % des suffrages (+0,1).","Il partito <b>Centro</b> realizza una forte progressione (+26,3 punti percentuali). Ora è il partito più forte di Bosco/Gurin, ottenendo il 41,5 percento dei voti.<br><br>Partiti o liste del gruppo ""Diversi"" si classificano al secondo posto a Bosco/Gurin. Ottengono il 14,5 percento dei voti.<br><br>La terza posizione è occupata dal partito <b>UDC</b>. Ottiene una percentuale di elettori del il 13,5. (+0,1 punti percentuali di differenza rispetto al 2019).","tab_h$tr£$td£Mitte$/td£tab_r162tab_r2#f39f5etab_r3$td£$b£41.5%$/b£$/td£§+26.3$/td£$/tr£$tr£$td£weitere$/td£tab_r122tab_r2#bebebetab_r3$td£$b£14.5%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£SVP$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.5%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r119tab_r2#26b300tab_r3$td£$b£12.5%$/b£$/td£§+3.4$/td£$/tr£$tr£$td£FDP$/td£tab_r116tab_r2#6268AFtab_r3$td£$b£10.5%$/b£$/td£§-12.1$/td£$/tr£$tr£$td£Lega$/td£tab_r111tab_r2#107a6dtab_r3$td£$b£7.0%$/b£$/td£§+5.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£25$/b£$br£Wahlbeteiligung: $b£47.2%$/b£ (+0.5%)","tab_h_fr$tr£$td£Centre$/td£tab_r162tab_r2#f39f5etab_r3$td£$b£41.5%$/b£$/td£§+26.3$/td£$/tr£$tr£$td£Divers$/td£tab_r122tab_r2#bebebetab_r3$td£$b£14.5%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£UDC$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.5%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r119tab_r2#26b300tab_r3$td£$b£12.5%$/b£$/td£§+3.4$/td£$/tr£$tr£$td£PLR$/td£tab_r116tab_r2#6268AFtab_r3$td£$b£10.5%$/b£$/td£§-12.1$/td£$/tr£$tr£$td£Lega$/td£tab_r111tab_r2#107a6dtab_r3$td£$b£7.0%$/b£$/td£§+5.8$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£25$/b£$br£Taux de participation: $b£47.2%$/b£ (+0.5%)","tab_h_it$tr£$td£Centro$/td£tab_r162tab_r2#f39f5etab_r3$td£$b£41.5%$/b£$/td£§+26.3$/td£$/tr£$tr£$td£altro$/td£tab_r122tab_r2#bebebetab_r3$td£$b£14.5%$/b£$/td£§+0.5$/td£$/tr£$tr£$td£UDC$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.5%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£Verdi$/td£tab_r119tab_r2#26b300tab_r3$td£$b£12.5%$/b£$/td£§+3.4$/td£$/tr£$tr£$td£PLR$/td£tab_r116tab_r2#6268AFtab_r3$td£$b£10.5%$/b£$/td£§-12.1$/td£$/tr£$tr£$td£Lega$/td£tab_r111tab_r2#107a6dtab_r3$td£$b£7.0%$/b£$/td£§+5.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£25$/b£$br£Tasso di partecipazione: $b£47.2%$/b£ (+0.5%)","Mitte"
5307,"Campo (Vallemaggia) TI","Campo (Vallemaggia) (TI)","Campo (Vallemaggia) TI","Die <b>SVP</b> erhöht ihren Stimmenanteil in Campo (Vallemaggia) um +17,1 Prozentpunkte deutlich. Die Partei wird damit zur stärksten politischen Kraft und holt am Ende 33,3 Prozent der Wählerstimmen.<br><br>Am zweitmeisten Stimmen, nämlich 22,8 Prozent, gehen in Campo (Vallemaggia) an Listen oder Parteien aus der Kategorie ""Übrige"".<br><br>Der dritte Platz geht an die <b>Mitte</b>. Die Partei erreicht 16,2 Prozent der Stimmen (Veränderung von +1,4 Prozentpunkten gegenüber 2019).","L'<b>UDC</b> réalise une forte progression (+17,1 points de pourcentage) La formation est désormais le parti le plus fort de Campo (Vallemaggia). Le parti obtient 33,3 %age des voix.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent deuxième à Campo (Vallemaggia). Ils réalisent 22,8 % des voix.<br><br>A la troisième place figure le <b>Centre</b>, qui réalise 16,2 % des voix (+1,4).","Il partito <b>UDC</b> aumenta significativamente la sua percentuale di voti a Campo (Vallemaggia) (+17,1 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 33,3 percento dei voti degli elettori.<br><br>Partiti o liste del gruppo ""Diversi"" si classificano al secondo posto a Campo (Vallemaggia). Ottengono il 22,8 percento dei voti.<br><br>La terza posizione è occupata dal partito <b>Centro</b> che ottiene il 16,2 percento dei voti (+1,4 punti percentuali rispetto al 2019).","tab_h$tr£$td£SVP$/td£tab_r150tab_r2#547d34tab_r3$td£$b£33.3%$/b£$/td£§+17.1$/td£$/tr£$tr£$td£weitere$/td£tab_r134tab_r2#bebebetab_r3$td£$b£22.8%$/b£$/td£§+19.1$/td£$/tr£$tr£$td£Mitte$/td£tab_r124tab_r2#f39f5etab_r3$td£$b£16.2%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£SP$/td£tab_r111tab_r2#ea546ftab_r3$td£$b£7.0%$/b£$/td£§+1.9$/td£$/tr£$tr£$td£GLP$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.0%$/b£$/td£§+7.0$/td£$/tr£$tr£$td£FDP$/td£tab_r18tab_r2#6268AFtab_r3$td£$b£5.3%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£Lega$/td£tab_r17tab_r2#107a6dtab_r3$td£$b£4.4%$/b£$/td£§-8.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r16tab_r2#26b300tab_r3$td£$b£3.9%$/b£$/td£§-29.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£29$/b£$br£Wahlbeteiligung: $b£40.8%$/b£ (-3.4%)","tab_h_fr$tr£$td£UDC$/td£tab_r150tab_r2#547d34tab_r3$td£$b£33.3%$/b£$/td£§+17.1$/td£$/tr£$tr£$td£Divers$/td£tab_r134tab_r2#bebebetab_r3$td£$b£22.8%$/b£$/td£§+19.1$/td£$/tr£$tr£$td£Centre$/td£tab_r124tab_r2#f39f5etab_r3$td£$b£16.2%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£PS$/td£tab_r111tab_r2#ea546ftab_r3$td£$b£7.0%$/b£$/td£§+1.9$/td£$/tr£$tr£$td£PVL$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.0%$/b£$/td£§+7.0$/td£$/tr£$tr£$td£PLR$/td£tab_r18tab_r2#6268AFtab_r3$td£$b£5.3%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£Lega$/td£tab_r17tab_r2#107a6dtab_r3$td£$b£4.4%$/b£$/td£§-8.6$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r16tab_r2#26b300tab_r3$td£$b£3.9%$/b£$/td£§-29.8$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£29$/b£$br£Taux de participation: $b£40.8%$/b£ (-3.4%)","tab_h_it$tr£$td£UDC$/td£tab_r150tab_r2#547d34tab_r3$td£$b£33.3%$/b£$/td£§+17.1$/td£$/tr£$tr£$td£altro$/td£tab_r134tab_r2#bebebetab_r3$td£$b£22.8%$/b£$/td£§+19.1$/td£$/tr£$tr£$td£Centro$/td£tab_r124tab_r2#f39f5etab_r3$td£$b£16.2%$/b£$/td£§+1.4$/td£$/tr£$tr£$td£PS$/td£tab_r111tab_r2#ea546ftab_r3$td£$b£7.0%$/b£$/td£§+1.9$/td£$/tr£$tr£$td£PVL$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.0%$/b£$/td£§+7.0$/td£$/tr£$tr£$td£PLR$/td£tab_r18tab_r2#6268AFtab_r3$td£$b£5.3%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£Lega$/td£tab_r17tab_r2#107a6dtab_r3$td£$b£4.4%$/b£$/td£§-8.6$/td£$/tr£$tr£$td£Verdi$/td£tab_r16tab_r2#26b300tab_r3$td£$b£3.9%$/b£$/td£§-29.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£29$/b£$br£Tasso di partecipazione: $b£40.8%$/b£ (-3.4%)","SVP"
5309,"Cerentino TI","Cerentino (TI)","Cerentino TI","Die <b>FDP</b> kann sich in diesem Jahr von Rang zwei auf den Spitzenplatz in Cerentino verbessern. Die Partei holt 24 Prozent der Stimmen (+4,5 Prozentpunkte).<br><br>Am zweitmeisten Stimmen, nämlich 21,4 Prozent, gehen in Cerentino an Listen oder Parteien aus der Kategorie ""Übrige"".<br><br>Den dritten Platz belegt die <b>SP</b>. Die Partei erzielt einen Wähleranteil von 19,3 Prozent (Veränderung gegenüber 2019: +1,1 Prozentpunkte).","Le <b><b>PL</b>R</b> grimpe sur la première place du podium à Cerentino. La formation était deux ème en 2019 et obtient cette année 24 % des voix.<br><br>Des partis ou des listes issus du groupe ""Divers"" terminent deuxième à Cerentino. Ils réalisent 21,4 % des voix.<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine 19,3 % des voix (+1,1 points de pourcentage par rapport à 2019) ","Una nuova formazione si colloca al primo posto a Cerentino. Il partito <b>PLR</b> ottiene il 24 percento dei voti (+4,5 punti percentuali) e passa così dalla posizione due al primo.<br><br>Partiti o liste del gruppo ""Diversi"" si classificano al secondo posto a Cerentino. Ottengono il 21,4 percento dei voti.<br><br>Al terzo posto troviamo il partito <b>PS</b> con il 19,3 percento dei voti (+1,1).","tab_h$tr£$td£FDP$/td£tab_r136tab_r2#6268AFtab_r3$td£$b£24.0%$/b£$/td£§+4.5$/td£$/tr£$tr£$td£weitere$/td£tab_r132tab_r2#bebebetab_r3$td£$b£21.4%$/b£$/td£§+7.7$/td£$/tr£$tr£$td£SP$/td£tab_r129tab_r2#ea546ftab_r3$td£$b£19.3%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£SVP$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.5%$/b£$/td£§-9.8$/td£$/tr£$tr£$td£Lega$/td£tab_r116tab_r2#107a6dtab_r3$td£$b£10.4%$/b£$/td£§+6.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r114tab_r2#f39f5etab_r3$td£$b£9.4%$/b£$/td£§-4.3$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£24$/b£$br£Wahlbeteiligung: $b£50.0%$/b£ (+7.4%)","tab_h_fr$tr£$td£PLR$/td£tab_r136tab_r2#6268AFtab_r3$td£$b£24.0%$/b£$/td£§+4.5$/td£$/tr£$tr£$td£Divers$/td£tab_r132tab_r2#bebebetab_r3$td£$b£21.4%$/b£$/td£§+7.7$/td£$/tr£$tr£$td£PS$/td£tab_r129tab_r2#ea546ftab_r3$td£$b£19.3%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£UDC$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.5%$/b£$/td£§-9.8$/td£$/tr£$tr£$td£Lega$/td£tab_r116tab_r2#107a6dtab_r3$td£$b£10.4%$/b£$/td£§+6.5$/td£$/tr£$tr£$td£Centre$/td£tab_r114tab_r2#f39f5etab_r3$td£$b£9.4%$/b£$/td£§-4.3$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£24$/b£$br£Taux de participation: $b£50.0%$/b£ (+7.4%)","tab_h_it$tr£$td£PLR$/td£tab_r136tab_r2#6268AFtab_r3$td£$b£24.0%$/b£$/td£§+4.5$/td£$/tr£$tr£$td£altro$/td£tab_r132tab_r2#bebebetab_r3$td£$b£21.4%$/b£$/td£§+7.7$/td£$/tr£$tr£$td£PS$/td£tab_r129tab_r2#ea546ftab_r3$td£$b£19.3%$/b£$/td£§+1.1$/td£$/tr£$tr£$td£UDC$/td£tab_r120tab_r2#547d34tab_r3$td£$b£13.5%$/b£$/td£§-9.8$/td£$/tr£$tr£$td£Lega$/td£tab_r116tab_r2#107a6dtab_r3$td£$b£10.4%$/b£$/td£§+6.5$/td£$/tr£$tr£$td£Centro$/td£tab_r114tab_r2#f39f5etab_r3$td£$b£9.4%$/b£$/td£§-4.3$/td£$/tr£$/table£$br£Schede elettorali valide: $b£24$/b£$br£Tasso di partecipazione: $b£50.0%$/b£ (+7.4%)","FDP"
5310,"Cevio TI","Cevio (TI)","Cevio TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5315,"Linescio TI","Linescio (TI)","Linescio TI","Die drei führenden Parteien in Linescio sind die <b>FDP</b> mit 50 Stimmen, die <b>SVP</b> mit 33 Stimmen und die <b>SP</b> mit 17 Stimmen.<br><br>","Le <b><b>PL</b>R</b> obtient le plus de voix (50) à Linescio. La formation est suivie par l'<b>UDC</b> (33 voix) et le <b>PS</b> (17 voix).<br><br>","Il partito <b>PLR</b> è primo a Linescio con 50 voti. È seguito dal partito <b>UDC</b> con 33 voti e dal partito <b>PS</b> con 17 voti.<br><br>","tab_h$tr£$td£FDP$/td£tab_r158tab_r2#6268AFtab_r3$td£$b£38.8%$/b£$/td£§-14.4$/td£$/tr£$tr£$td£SVP$/td£tab_r138tab_r2#547d34tab_r3$td£$b£25.6%$/b£$/td£§+18.1$/td£$/tr£$tr£$td£SP$/td£tab_r120tab_r2#ea546ftab_r3$td£$b£13.2%$/b£$/td£§+10.1$/td£$/tr£$tr£$td£Mitte$/td£tab_r116tab_r2#f39f5etab_r3$td£$b£10.9%$/b£$/td£§+6.5$/td£$/tr£$tr£$td£Grüne$/td£tab_r112tab_r2#26b300tab_r3$td£$b£7.8%$/b£$/td£§-9.1$/td£$/tr£$tr£$td£Lega$/td£tab_r15tab_r2#107a6dtab_r3$td£$b£3.1%$/b£$/td£§-6.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£17$/b£$br£Wahlbeteiligung: $b£48.7%$/b£ (-2.4%)","tab_h_fr$tr£$td£PLR$/td£tab_r158tab_r2#6268AFtab_r3$td£$b£38.8%$/b£$/td£§-14.4$/td£$/tr£$tr£$td£UDC$/td£tab_r138tab_r2#547d34tab_r3$td£$b£25.6%$/b£$/td£§+18.1$/td£$/tr£$tr£$td£PS$/td£tab_r120tab_r2#ea546ftab_r3$td£$b£13.2%$/b£$/td£§+10.1$/td£$/tr£$tr£$td£Centre$/td£tab_r116tab_r2#f39f5etab_r3$td£$b£10.9%$/b£$/td£§+6.5$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r112tab_r2#26b300tab_r3$td£$b£7.8%$/b£$/td£§-9.1$/td£$/tr£$tr£$td£Lega$/td£tab_r15tab_r2#107a6dtab_r3$td£$b£3.1%$/b£$/td£§-6.9$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£17$/b£$br£Taux de participation: $b£48.7%$/b£ (-2.4%)","tab_h_it$tr£$td£PLR$/td£tab_r158tab_r2#6268AFtab_r3$td£$b£38.8%$/b£$/td£§-14.4$/td£$/tr£$tr£$td£UDC$/td£tab_r138tab_r2#547d34tab_r3$td£$b£25.6%$/b£$/td£§+18.1$/td£$/tr£$tr£$td£PS$/td£tab_r120tab_r2#ea546ftab_r3$td£$b£13.2%$/b£$/td£§+10.1$/td£$/tr£$tr£$td£Centro$/td£tab_r116tab_r2#f39f5etab_r3$td£$b£10.9%$/b£$/td£§+6.5$/td£$/tr£$tr£$td£Verdi$/td£tab_r112tab_r2#26b300tab_r3$td£$b£7.8%$/b£$/td£§-9.1$/td£$/tr£$tr£$td£Lega$/td£tab_r15tab_r2#107a6dtab_r3$td£$b£3.1%$/b£$/td£§-6.9$/td£$/tr£$/table£$br£Schede elettorali valide: $b£17$/b£$br£Tasso di partecipazione: $b£48.7%$/b£ (-2.4%)","FDP"
5317,"Maggia TI","Maggia (TI)","Maggia TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5323,"Lavizzara TI","Lavizzara (TI)","Lavizzara TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5324,"Avegno Gordevio TI","Avegno Gordevio (TI)","Avegno Gordevio TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5396,"Terre di Pedemonte TI","Terre di Pedemonte (TI)","Terre di Pedemonte TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5397,"Centovalli TI","Centovalli (TI)","Centovalli TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5398,"Gambarogno TI","Gambarogno (TI)","Gambarogno TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5399,"Verzasca TI","Verzasca (TI)","Verzasca TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
