"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
5148,"Bedano TI","Bedano (TI)","Bedano TI","Die <b>SVP</b> kann sich in diesem Jahr von Rang zwei auf den Spitzenplatz in Bedano verbessern. Die Partei holt 20,5 Prozent der Stimmen (+1,6 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 18,6 Prozent (-2 Prozentpunkte) ist die <b>Lega</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Mit einem Wähleranteil von 18,3 Prozent belegt die <b>FDP</b> den dritten Platz (Veränderung gegenüber 2019: +0 Prozentpunkte).","L'<b>UDC</b> grimpe sur la première place du podium à Bedano. La formation était deux ème en 2019 et obtient cette année 20,5 % des voix.<br><br>Le deuxième rang est occupé par la <b>Lega</b> qui réalise 18,6 % des voix (-2 points de pourcentage par rapport à 2019).<br><br>Le <b><b>PL</b>R</b> se classe troisième. La formation obtient 18,3 % des voix (+0 points de pourcentage par rapport à 2019).","Il partito <b>UDC</b> si posiziona al primo posto a Bedano. Era al due esimo esimo posto nel 2019. Quest'anno ottiene il 20,5 percento dei voti.<br><br>Il partito <b>Lega</b> si classifica al secondo posto. Ottiene il 18,6 percento dei voti (-2 punti percentuali) nel comune.<br><br>La terza posizione è occupata dal partito <b>PLR</b> che ottiene il 18,3 percento dei voti (+0 punti percentuali rispetto al 2019).","tab_h$tr£$td£SVP$/td£tab_r131tab_r2#547d34tab_r3$td£$b£20.5%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£Lega$/td£tab_r128tab_r2#107a6dtab_r3$td£$b£18.6%$/b£$/td£§-2.0$/td£$/tr£$tr£$td£FDP$/td£tab_r127tab_r2#6268AFtab_r3$td£$b£18.3%$/b£$/td£§+0.0$/td£$/tr£$tr£$td£Mitte$/td£tab_r118tab_r2#f39f5etab_r3$td£$b£12.3%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£SP$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.4%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£weitere$/td£tab_r114tab_r2#bebebetab_r3$td£$b£9.0%$/b£$/td£§+4.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r112tab_r2#26b300tab_r3$td£$b£8.3%$/b£$/td£§-1.7$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£518$/b£$br£Wahlbeteiligung: $b£51.2%$/b£ (-0.4%)","tab_h_fr$tr£$td£UDC$/td£tab_r131tab_r2#547d34tab_r3$td£$b£20.5%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£Lega$/td£tab_r128tab_r2#107a6dtab_r3$td£$b£18.6%$/b£$/td£§-2.0$/td£$/tr£$tr£$td£PLR$/td£tab_r127tab_r2#6268AFtab_r3$td£$b£18.3%$/b£$/td£§+0.0$/td£$/tr£$tr£$td£Centre$/td£tab_r118tab_r2#f39f5etab_r3$td£$b£12.3%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£PS$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.4%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£Divers$/td£tab_r114tab_r2#bebebetab_r3$td£$b£9.0%$/b£$/td£§+4.6$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r112tab_r2#26b300tab_r3$td£$b£8.3%$/b£$/td£§-1.7$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£518$/b£$br£Taux de participation: $b£51.2%$/b£ (-0.4%)","tab_h_it$tr£$td£UDC$/td£tab_r131tab_r2#547d34tab_r3$td£$b£20.5%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£Lega$/td£tab_r128tab_r2#107a6dtab_r3$td£$b£18.6%$/b£$/td£§-2.0$/td£$/tr£$tr£$td£PLR$/td£tab_r127tab_r2#6268AFtab_r3$td£$b£18.3%$/b£$/td£§+0.0$/td£$/tr£$tr£$td£Centro$/td£tab_r118tab_r2#f39f5etab_r3$td£$b£12.3%$/b£$/td£§+0.1$/td£$/tr£$tr£$td£PS$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.4%$/b£$/td£§-2.1$/td£$/tr£$tr£$td£altro$/td£tab_r114tab_r2#bebebetab_r3$td£$b£9.0%$/b£$/td£§+4.6$/td£$/tr£$tr£$td£Verdi$/td£tab_r112tab_r2#26b300tab_r3$td£$b£8.3%$/b£$/td£§-1.7$/td£$/tr£$/table£$br£Schede elettorali valide: $b£518$/b£$br£Tasso di partecipazione: $b£51.2%$/b£ (-0.4%)","SVP"
5149,"Bedigliora TI","Bedigliora (TI)","Bedigliora TI","In Bedigliora ist neu die <b>SVP</b> die stärkste Kraft (Rang vor vier Jahren: 4). Bei den diesjährigen Nationalratswahlen vereinigt die Partei 19,4 Prozent der Stimmen auf sich.<br><br>In der Gemeinde landet die <b>Mitte</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 19,3 Prozent (+3,1 Prozentpunkte). <br><br>Auf dem dritten Platz landen die <b>Grünen</b> mit 16,5 Prozent der Stimmen. Das bedeutet eine Veränderung von -1 Prozentpunkten gegenüber 2019. ","Classé au quatre ème rang en 2019, l'<b>UDC</b> est le nouveau parti le plus fort à Bedigliora. La formation obtient 19,4 % des suffrages.<br><br>Le <b>Centre</b> se classe deuxième. La formation obtient 19,3 % des suffrages (+3,1 points de pourcentage) dans la commune.<br><br>La troisième place est occupée par les <b>Vert-e-s</b>. La formation obtient un pourcentage d'électeurs de 16,5. (-1 points de pourcentage de différence par rapport à 2019).","Una nuova formazione si colloca al primo posto a Bedigliora. Il partito <b>UDC</b> ottiene il 19,4 percento dei voti (+4,7 punti percentuali) e passa così dalla posizione quattro al primo.<br><br>Il partito <b>Centro</b> arriva in seconda posizione nel comune con una percentuale di votanti del 19,3 (+3,1 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 16,5 percento dei voti (-1 punti percentuali rispetto al 2019).","tab_h$tr£$td£SVP$/td£tab_r129tab_r2#547d34tab_r3$td£$b£19.4%$/b£$/td£§+4.7$/td£$/tr£$tr£$td£Mitte$/td£tab_r129tab_r2#f39f5etab_r3$td£$b£19.3%$/b£$/td£§+3.1$/td£$/tr£$tr£$td£Grüne$/td£tab_r125tab_r2#26b300tab_r3$td£$b£16.5%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£SP$/td£tab_r119tab_r2#ea546ftab_r3$td£$b£12.6%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£FDP$/td£tab_r117tab_r2#6268AFtab_r3$td£$b£11.2%$/b£$/td£§+0.9$/td£$/tr£$tr£$td£Lega$/td£tab_r116tab_r2#107a6dtab_r3$td£$b£10.4%$/b£$/td£§-4.3$/td£$/tr£$tr£$td£weitere$/td£tab_r115tab_r2#bebebetab_r3$td£$b£9.9%$/b£$/td£§+4.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£235$/b£$br£Wahlbeteiligung: $b£46.6%$/b£ (-0.2%)","tab_h_fr$tr£$td£UDC$/td£tab_r129tab_r2#547d34tab_r3$td£$b£19.4%$/b£$/td£§+4.7$/td£$/tr£$tr£$td£Centre$/td£tab_r129tab_r2#f39f5etab_r3$td£$b£19.3%$/b£$/td£§+3.1$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r125tab_r2#26b300tab_r3$td£$b£16.5%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£PS$/td£tab_r119tab_r2#ea546ftab_r3$td£$b£12.6%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£PLR$/td£tab_r117tab_r2#6268AFtab_r3$td£$b£11.2%$/b£$/td£§+0.9$/td£$/tr£$tr£$td£Lega$/td£tab_r116tab_r2#107a6dtab_r3$td£$b£10.4%$/b£$/td£§-4.3$/td£$/tr£$tr£$td£Divers$/td£tab_r115tab_r2#bebebetab_r3$td£$b£9.9%$/b£$/td£§+4.4$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£235$/b£$br£Taux de participation: $b£46.6%$/b£ (-0.2%)","tab_h_it$tr£$td£UDC$/td£tab_r129tab_r2#547d34tab_r3$td£$b£19.4%$/b£$/td£§+4.7$/td£$/tr£$tr£$td£Centro$/td£tab_r129tab_r2#f39f5etab_r3$td£$b£19.3%$/b£$/td£§+3.1$/td£$/tr£$tr£$td£Verdi$/td£tab_r125tab_r2#26b300tab_r3$td£$b£16.5%$/b£$/td£§-1.0$/td£$/tr£$tr£$td£PS$/td£tab_r119tab_r2#ea546ftab_r3$td£$b£12.6%$/b£$/td£§-4.0$/td£$/tr£$tr£$td£PLR$/td£tab_r117tab_r2#6268AFtab_r3$td£$b£11.2%$/b£$/td£§+0.9$/td£$/tr£$tr£$td£Lega$/td£tab_r116tab_r2#107a6dtab_r3$td£$b£10.4%$/b£$/td£§-4.3$/td£$/tr£$tr£$td£altro$/td£tab_r115tab_r2#bebebetab_r3$td£$b£9.9%$/b£$/td£§+4.4$/td£$/tr£$/table£$br£Schede elettorali valide: $b£235$/b£$br£Tasso di partecipazione: $b£46.6%$/b£ (-0.2%)","SVP"
5151,"Bioggio TI","Bioggio (TI)","Bioggio TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5154,"Bissone TI","Bissone (TI)","Bissone TI","In Bissone steht eine neue Partei auf dem Spitzenplatz: Die <b>FDP</b> holt 20,2 Prozent der Stimmen (+1,9 Prozentpunkte). Die Partei verbessert sich damit von Rang zwei auf den ersten Platz.<br><br>In der Gemeinde landet die <b>SVP</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 18,6 Prozent (+4 Prozentpunkte). <br><br>Die <b>Lega</b> verliert -6,4 Prozentpunkte und damit so viele Stimmen, dass sie mit einem Wähleranteil von 15,7 Prozent nur noch auf dem dritten Platz landet.","Les préférences des électeurs de Bissone ont changé en quatre ans. Le <b><b>PL</b>R</b> obtient le plus grand nombre de voix avec 20,2 % (+1,9 points de pourcentage). Cette formation passe ainsi du rang deux à la première place.<br><br>Le deuxième rang est occupé par l'<b>UDC</b> qui réalise 18,6 % des voix (+4 points de pourcentage par rapport à 2019).<br><br>La <b>Lega</b> perd -6,4 points de pourcentage. La formation n'arrive plus qu'en troisième position avec 15,7 % des voix.","Il partito <b>PLR</b> si posiziona al primo posto a Bissone. Era al due esimo esimo posto nel 2019. Quest'anno ottiene il 20,2 percento dei voti.<br><br>Il partito <b>UDC</b> è il secondo partito più forte a Bissone. Si è migliorato di +4 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>Lega</b> perde -6,4 punti percentuali e si classifica ora al terzo posto con il 15,7 percento dei voti.","tab_h$tr£$td£FDP$/td£tab_r130tab_r2#6268AFtab_r3$td£$b£20.2%$/b£$/td£§+1.9$/td£$/tr£$tr£$td£SVP$/td£tab_r128tab_r2#547d34tab_r3$td£$b£18.6%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£Lega$/td£tab_r124tab_r2#107a6dtab_r3$td£$b£15.7%$/b£$/td£§-6.4$/td£$/tr£$tr£$td£SP$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£Mitte$/td£tab_r121tab_r2#f39f5etab_r3$td£$b£14.3%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£weitere$/td£tab_r114tab_r2#bebebetab_r3$td£$b£9.4%$/b£$/td£§+5.0$/td£$/tr£$tr£$td£Grüne$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.5%$/b£$/td£§-1.9$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£255$/b£$br£Wahlbeteiligung: $b£51.9%$/b£ (-1.1%)","tab_h_fr$tr£$td£PLR$/td£tab_r130tab_r2#6268AFtab_r3$td£$b£20.2%$/b£$/td£§+1.9$/td£$/tr£$tr£$td£UDC$/td£tab_r128tab_r2#547d34tab_r3$td£$b£18.6%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£Lega$/td£tab_r124tab_r2#107a6dtab_r3$td£$b£15.7%$/b£$/td£§-6.4$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£Centre$/td£tab_r121tab_r2#f39f5etab_r3$td£$b£14.3%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£Divers$/td£tab_r114tab_r2#bebebetab_r3$td£$b£9.4%$/b£$/td£§+5.0$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.5%$/b£$/td£§-1.9$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£255$/b£$br£Taux de participation: $b£51.9%$/b£ (-1.1%)","tab_h_it$tr£$td£PLR$/td£tab_r130tab_r2#6268AFtab_r3$td£$b£20.2%$/b£$/td£§+1.9$/td£$/tr£$tr£$td£UDC$/td£tab_r128tab_r2#547d34tab_r3$td£$b£18.6%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£Lega$/td£tab_r124tab_r2#107a6dtab_r3$td£$b£15.7%$/b£$/td£§-6.4$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.8%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£Centro$/td£tab_r121tab_r2#f39f5etab_r3$td£$b£14.3%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£altro$/td£tab_r114tab_r2#bebebetab_r3$td£$b£9.4%$/b£$/td£§+5.0$/td£$/tr£$tr£$td£Verdi$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.5%$/b£$/td£§-1.9$/td£$/tr£$/table£$br£Schede elettorali valide: $b£255$/b£$br£Tasso di partecipazione: $b£51.9%$/b£ (-1.1%)","FDP"
5160,"Brusino Arsizio TI","Brusino Arsizio (TI)","Brusino Arsizio TI","Die <b>SP</b> erhöht ihren Stimmenanteil in Brusino Arsizio um +6,1 Prozentpunkte deutlich. Die Partei wird damit zur stärksten politischen Kraft und holt am Ende 24,2 Prozent der Wählerstimmen.<br><br>Die <b>Mitte</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 19,1 Prozent (-1,8 Prozentpunkte).<br><br>Der dritte Platz geht an die <b>FDP</b>. Die Partei erreicht 17,6 Prozent der Stimmen (Veränderung von +2,1 Prozentpunkten gegenüber 2019).","Le <b>PS</b> réalise une forte progression (+6,1 points de pourcentage) La formation est désormais le parti le plus fort de Brusino Arsizio. Le parti obtient 24,2 %age des voix.<br><br>Le <b>Centre</b> se classe deuxième. La formation obtient 19,1 % des suffrages (-1,8 points de pourcentage) dans la commune.<br><br>La troisième place est occupée par le <b><b>PL</b>R</b>. Le parti emmagasine 17,6 % des voix (+2,1 points de pourcentage par rapport à 2019) ","Il partito <b>PS</b> realizza una forte progressione (+6,1 punti percentuali). Ora è il partito più forte di Brusino Arsizio, ottenendo il 24,2 percento dei voti.<br><br>Un aumento significativo di -1,8 punti percentuali permette al partito <b>Centro</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 19,1 percento dei voti.<br><br>Il partito <b>PLR</b> si classifica terzo, ottenendo il 17,6 percento dei voti (+2,1 punti percentuali rispetto al 2019).","tab_h$tr£$td£SP$/td£tab_r136tab_r2#ea546ftab_r3$td£$b£24.2%$/b£$/td£§+6.1$/td£$/tr£$tr£$td£Mitte$/td£tab_r129tab_r2#f39f5etab_r3$td£$b£19.1%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£FDP$/td£tab_r126tab_r2#6268AFtab_r3$td£$b£17.6%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£Lega$/td£tab_r123tab_r2#107a6dtab_r3$td£$b£15.0%$/b£$/td£§-2.6$/td£$/tr£$tr£$td£SVP$/td£tab_r116tab_r2#547d34tab_r3$td£$b£10.6%$/b£$/td£§+2.3$/td£$/tr£$tr£$td£Grüne$/td£tab_r112tab_r2#26b300tab_r3$td£$b£8.1%$/b£$/td£§-5.6$/td£$/tr£$tr£$td£weitere$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.7%$/b£$/td£§+1.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£157$/b£$br£Wahlbeteiligung: $b£47.7%$/b£ (-3.0%)","tab_h_fr$tr£$td£PS$/td£tab_r136tab_r2#ea546ftab_r3$td£$b£24.2%$/b£$/td£§+6.1$/td£$/tr£$tr£$td£Centre$/td£tab_r129tab_r2#f39f5etab_r3$td£$b£19.1%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£PLR$/td£tab_r126tab_r2#6268AFtab_r3$td£$b£17.6%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£Lega$/td£tab_r123tab_r2#107a6dtab_r3$td£$b£15.0%$/b£$/td£§-2.6$/td£$/tr£$tr£$td£UDC$/td£tab_r116tab_r2#547d34tab_r3$td£$b£10.6%$/b£$/td£§+2.3$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r112tab_r2#26b300tab_r3$td£$b£8.1%$/b£$/td£§-5.6$/td£$/tr£$tr£$td£Divers$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.7%$/b£$/td£§+1.8$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£157$/b£$br£Taux de participation: $b£47.7%$/b£ (-3.0%)","tab_h_it$tr£$td£PS$/td£tab_r136tab_r2#ea546ftab_r3$td£$b£24.2%$/b£$/td£§+6.1$/td£$/tr£$tr£$td£Centro$/td£tab_r129tab_r2#f39f5etab_r3$td£$b£19.1%$/b£$/td£§-1.8$/td£$/tr£$tr£$td£PLR$/td£tab_r126tab_r2#6268AFtab_r3$td£$b£17.6%$/b£$/td£§+2.1$/td£$/tr£$tr£$td£Lega$/td£tab_r123tab_r2#107a6dtab_r3$td£$b£15.0%$/b£$/td£§-2.6$/td£$/tr£$tr£$td£UDC$/td£tab_r116tab_r2#547d34tab_r3$td£$b£10.6%$/b£$/td£§+2.3$/td£$/tr£$tr£$td£Verdi$/td£tab_r112tab_r2#26b300tab_r3$td£$b£8.1%$/b£$/td£§-5.6$/td£$/tr£$tr£$td£altro$/td£tab_r17tab_r2#bebebetab_r3$td£$b£4.7%$/b£$/td£§+1.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£157$/b£$br£Tasso di partecipazione: $b£47.7%$/b£ (-3.0%)","SP"
5161,"Cademario TI","Cademario (TI)","Cademario TI","In Cademario behält die <b>FDP</b> ihren Status als stärkste politische Kraft. Die Partei sichert sich einen Wähleranteil von 25,4 Prozent (+2,9 Prozentpunkte).<br><br>Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 18,9 Prozent (+2,2 Prozentpunkte).<br><br>Die <b>Lega</b> landet mit 14,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,2 Prozentpunkte).","Les électeurs de Cademario n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste le <b><b>PL</b>R</b>, avec 25,4 % des suffrages (+2,9 points de pourcentage).<br><br>L'<b>UDC</b> arrive en deuxième position dans la commune, avec un pourcentage de votants de 18,9 (+2,2 points de pourcentage)<br><br>La troisième place est occupée par la <b>Lega</b>. La formation obtient un pourcentage d'électeurs de 14,9. (-4,2 points de pourcentage de différence par rapport à 2019).","Il partito <b>PLR</b> rimane il più forte a Cademario, con il 25,4 percento dei voti (+2,9 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>UDC</b> che ottiene il 18,9 percento dei voti (+2,2 punti percentuali rispetto al 2019).<br><br>Il partito <b>Lega</b> completa il podio con il 14,9 percento dei voti (-4,2).","tab_h$tr£$td£FDP$/td£tab_r138tab_r2#6268AFtab_r3$td£$b£25.4%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£SVP$/td£tab_r128tab_r2#547d34tab_r3$td£$b£18.9%$/b£$/td£§+2.2$/td£$/tr£$tr£$td£Lega$/td£tab_r122tab_r2#107a6dtab_r3$td£$b£14.9%$/b£$/td£§-4.2$/td£$/tr£$tr£$td£Mitte$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£12.7%$/b£$/td£§+2.2$/td£$/tr£$tr£$td£SP$/td£tab_r119tab_r2#ea546ftab_r3$td£$b£12.3%$/b£$/td£§-0.5$/td£$/tr£$tr£$td£weitere$/td£tab_r115tab_r2#bebebetab_r3$td£$b£10.0%$/b£$/td£§+5.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.4%$/b£$/td£§-5.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£250$/b£$br£Wahlbeteiligung: $b£46.1%$/b£ (-1.7%)","tab_h_fr$tr£$td£PLR$/td£tab_r138tab_r2#6268AFtab_r3$td£$b£25.4%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£UDC$/td£tab_r128tab_r2#547d34tab_r3$td£$b£18.9%$/b£$/td£§+2.2$/td£$/tr£$tr£$td£Lega$/td£tab_r122tab_r2#107a6dtab_r3$td£$b£14.9%$/b£$/td£§-4.2$/td£$/tr£$tr£$td£Centre$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£12.7%$/b£$/td£§+2.2$/td£$/tr£$tr£$td£PS$/td£tab_r119tab_r2#ea546ftab_r3$td£$b£12.3%$/b£$/td£§-0.5$/td£$/tr£$tr£$td£Divers$/td£tab_r115tab_r2#bebebetab_r3$td£$b£10.0%$/b£$/td£§+5.6$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.4%$/b£$/td£§-5.1$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£250$/b£$br£Taux de participation: $b£46.1%$/b£ (-1.7%)","tab_h_it$tr£$td£PLR$/td£tab_r138tab_r2#6268AFtab_r3$td£$b£25.4%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£UDC$/td£tab_r128tab_r2#547d34tab_r3$td£$b£18.9%$/b£$/td£§+2.2$/td£$/tr£$tr£$td£Lega$/td£tab_r122tab_r2#107a6dtab_r3$td£$b£14.9%$/b£$/td£§-4.2$/td£$/tr£$tr£$td£Centro$/td£tab_r119tab_r2#f39f5etab_r3$td£$b£12.7%$/b£$/td£§+2.2$/td£$/tr£$tr£$td£PS$/td£tab_r119tab_r2#ea546ftab_r3$td£$b£12.3%$/b£$/td£§-0.5$/td£$/tr£$tr£$td£altro$/td£tab_r115tab_r2#bebebetab_r3$td£$b£10.0%$/b£$/td£§+5.6$/td£$/tr£$tr£$td£Verdi$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.4%$/b£$/td£§-5.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£250$/b£$br£Tasso di partecipazione: $b£46.1%$/b£ (-1.7%)","FDP"
5162,"Cadempino TI","Cadempino (TI)","Cadempino TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5167,"Canobbio TI","Canobbio (TI)","Canobbio TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5171,"Caslano TI","Caslano (TI)","Caslano TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5176,"Comano TI","Comano (TI)","Comano TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5180,"Cureglia TI","Cureglia (TI)","Cureglia TI","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
