"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
5688,"Syens VD","Syens (VD)","Syens VD","In Syens baut die <b>SVP</b> ihre Vormachtstellung nochmals aus. Die Partei legt im Vergleich zu den Wahlen 2019 um +8 Prozentpunkte zu und kommt neu auf einen Wähleranteil von 36,5 Prozent.<br><br>Mit einem Wählerstimmenanteil von 23,4 Prozent (-0,4 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Den dritten Platz belegt die <b>SP</b>. Die Partei erzielt einen Wähleranteil von 17,9 Prozent (Veränderung gegenüber 2019: +4,2 Prozentpunkte).","L'<b>UDC</b> consolide sa première place à Syens. Le parti augmente sa part d'électeurs de +8 points de pourcentage. Le parti atteint désormais 36,5 %.<br><br>Le <b><b>PL</b>R</b> se classe deuxième. La formation obtient 23,4 % des suffrages (-0,4 points de pourcentage) dans la commune.<br><br>Le <b>PS</b> se classe troisième. La formation obtient 17,9 % des voix (+4,2 points de pourcentage par rapport à 2019).","Il partito <b>UDC</b> consolida il suo primo posto a Syens, aumentando il suo contingente di elettori di +8 punti percentuali. Ora raggiunge il 36,5 percento.<br><br>Il partito <b>PLR</b> arriva in seconda posizione nel comune con una percentuale di votanti del 23,4 (-0,4 punti percentuali).<br><br>Il partito <b>PS</b> completa il podio con il 17,9 percento dei voti (+4,2).","tab_h$tr£$td£SVP$/td£tab_r155tab_r2#547d34tab_r3$td£$b£36.5%$/b£$/td£§+8.0$/td£$/tr£$tr£$td£FDP$/td£tab_r135tab_r2#6268AFtab_r3$td£$b£23.4%$/b£$/td£§-0.4$/td£$/tr£$tr£$td£SP$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£17.9%$/b£$/td£§+4.2$/td£$/tr£$tr£$td£Grüne$/td£tab_r119tab_r2#26b300tab_r3$td£$b£12.4%$/b£$/td£§-4.6$/td£$/tr£$tr£$td£Mitte$/td£tab_r19tab_r2#f39f5etab_r3$td£$b£5.9%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£GLP$/td£tab_r15tab_r2#cbd401tab_r3$td£$b£3.4%$/b£$/td£§+0.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£43$/b£$br£Wahlbeteiligung: $b£43.9%$/b£ (-5.6%)","tab_h_fr$tr£$td£UDC$/td£tab_r155tab_r2#547d34tab_r3$td£$b£36.5%$/b£$/td£§+8.0$/td£$/tr£$tr£$td£PLR$/td£tab_r135tab_r2#6268AFtab_r3$td£$b£23.4%$/b£$/td£§-0.4$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£17.9%$/b£$/td£§+4.2$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r119tab_r2#26b300tab_r3$td£$b£12.4%$/b£$/td£§-4.6$/td£$/tr£$tr£$td£Centre$/td£tab_r19tab_r2#f39f5etab_r3$td£$b£5.9%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£PVL$/td£tab_r15tab_r2#cbd401tab_r3$td£$b£3.4%$/b£$/td£§+0.1$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£43$/b£$br£Taux de participation: $b£43.9%$/b£ (-5.6%)","tab_h_it$tr£$td£UDC$/td£tab_r155tab_r2#547d34tab_r3$td£$b£36.5%$/b£$/td£§+8.0$/td£$/tr£$tr£$td£PLR$/td£tab_r135tab_r2#6268AFtab_r3$td£$b£23.4%$/b£$/td£§-0.4$/td£$/tr£$tr£$td£PS$/td£tab_r127tab_r2#ea546ftab_r3$td£$b£17.9%$/b£$/td£§+4.2$/td£$/tr£$tr£$td£Verdi$/td£tab_r119tab_r2#26b300tab_r3$td£$b£12.4%$/b£$/td£§-4.6$/td£$/tr£$tr£$td£Centro$/td£tab_r19tab_r2#f39f5etab_r3$td£$b£5.9%$/b£$/td£§+0.4$/td£$/tr£$tr£$td£PVL$/td£tab_r15tab_r2#cbd401tab_r3$td£$b£3.4%$/b£$/td£§+0.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£43$/b£$br£Tasso di partecipazione: $b£43.9%$/b£ (-5.6%)","SVP"
5690,"Villars-le-Comte VD","Villars-le-Comte (VD)","Villars-le-Comte VD","In Villars-le-Comte behält die <b>SVP</b> ihren Status als stärkste politische Kraft. Die Partei sichert sich einen Wähleranteil von 35,9 Prozent (+2,7 Prozentpunkte).<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 29 Prozent (+4,5 Prozentpunkte).<br><br>Die <b>SP</b> muss sich mit dem dritten Platz begnügen. Die Partei erreicht nur noch 11,3 Prozent der Stimmen und damit -7,5 Prozentpunkte weniger als vor vier Jahren.","Les électeurs de Villars-le-Comte n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste l'<b>UDC</b>, avec 35,9 % des suffrages (+2,7 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> est le deuxième parti le plus fort avec 29 % des voix (+4,5 points de pourcentage par rapport à 2019).<br><br>Le <b>PS</b> doit se contenter de la troisième place. Le parti n'obtient plus que 11,3 % des voix, soit -7,5 points de pourcentage de moins qu'il y a quatre ans.","Gli elettori di Villars-le-Comte non hanno cambiato idea dal 2019. Il partito <b>UDC</b> rimane il più forte nel loro comune, con il 35,9 percento dei voti (+2,7 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>PLR</b> che ottiene il 29 percento dei voti (+4,5 punti percentuali rispetto al 2019).<br><br>Il partito <b>PS</b> perde -7,5 punti percentuali e si classifica ora al terzo posto con il 11,3 percento dei voti.","tab_h$tr£$td£SVP$/td£tab_r154tab_r2#547d34tab_r3$td£$b£35.9%$/b£$/td£§+2.7$/td£$/tr£$tr£$td£FDP$/td£tab_r144tab_r2#6268AFtab_r3$td£$b£29.0%$/b£$/td£§+4.5$/td£$/tr£$tr£$td£SP$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.3%$/b£$/td£§-7.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r115tab_r2#f39f5etab_r3$td£$b£10.2%$/b£$/td£§+6.6$/td£$/tr£$tr£$td£GLP$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.8%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£Grüne$/td£tab_r17tab_r2#26b300tab_r3$td£$b£4.5%$/b£$/td£§-5.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£46$/b£$br£Wahlbeteiligung: $b£44.7%$/b£ (-1.8%)","tab_h_fr$tr£$td£UDC$/td£tab_r154tab_r2#547d34tab_r3$td£$b£35.9%$/b£$/td£§+2.7$/td£$/tr£$tr£$td£PLR$/td£tab_r144tab_r2#6268AFtab_r3$td£$b£29.0%$/b£$/td£§+4.5$/td£$/tr£$tr£$td£PS$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.3%$/b£$/td£§-7.5$/td£$/tr£$tr£$td£Centre$/td£tab_r115tab_r2#f39f5etab_r3$td£$b£10.2%$/b£$/td£§+6.6$/td£$/tr£$tr£$td£PVL$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.8%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r17tab_r2#26b300tab_r3$td£$b£4.5%$/b£$/td£§-5.8$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£46$/b£$br£Taux de participation: $b£44.7%$/b£ (-1.8%)","tab_h_it$tr£$td£UDC$/td£tab_r154tab_r2#547d34tab_r3$td£$b£35.9%$/b£$/td£§+2.7$/td£$/tr£$tr£$td£PLR$/td£tab_r144tab_r2#6268AFtab_r3$td£$b£29.0%$/b£$/td£§+4.5$/td£$/tr£$tr£$td£PS$/td£tab_r117tab_r2#ea546ftab_r3$td£$b£11.3%$/b£$/td£§-7.5$/td£$/tr£$tr£$td£Centro$/td£tab_r115tab_r2#f39f5etab_r3$td£$b£10.2%$/b£$/td£§+6.6$/td£$/tr£$tr£$td£PVL$/td£tab_r17tab_r2#cbd401tab_r3$td£$b£4.8%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£Verdi$/td£tab_r17tab_r2#26b300tab_r3$td£$b£4.5%$/b£$/td£§-5.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£46$/b£$br£Tasso di partecipazione: $b£44.7%$/b£ (-1.8%)","SVP"
5692,"Vucherens VD","Vucherens (VD)","Vucherens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5693,"Montanaire VD","Montanaire (VD)","Montanaire VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5701,"Arnex-sur-Nyon VD","Arnex-sur-Nyon (VD)","Arnex-sur-Nyon VD","In Arnex-sur-Nyon ist die <b>FDP</b> weiterhin mit deutlichem Abstand die grösste Partei. Sie holt 37,2 Prozent der Stimmen, 21 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Mit einem Wähleranteil von 15,4 Prozent belegt die <b>GLP</b> den dritten Platz (Veränderung gegenüber 2019: -0,1 Prozentpunkte).","Le <b><b>PL</b>R</b> reste le parti préféré des électeurs d'Arnex-sur-Nyon. La formation politique réalise 37,2 % des voix (+6,9 points de pourcentage par rapport à 2019). C'est 21 points de plus que l'<b>UDC</b>, deuxième dans cette commune avec 16,2 % des voix (+0,3 points de pourcentage).<br><br>A la troisième place figure le <b>PVL</b>, qui réalise 15,4 % des voix (-0,1).","Il partito <b>PLR</b> mantiene la sua posizione come la formazione più grande nel comune di Arnex-sur-Nyon, con una percentuale di elettori del 37,2 (+6,9 punti percentuali). La differenza con il secondo partito più grande, il partito <b>UDC</b>, è di 21 punti percentuali. Il partito <b>UDC</b> ottiene il 16,2 percento dei voti (+0,3 punti percentuali).<br><br>Il partito <b>PVL</b> si posiziona terzo con il 15,4 percento dei voti. Questo rappresenta una variazione di -0,1 punti percentuali rispetto al 2019.","tab_h$tr£$td£FDP$/td£tab_r156tab_r2#6268AFtab_r3$td£$b£37.2%$/b£$/td£§+6.9$/td£$/tr£$tr£$td£SVP$/td£tab_r124tab_r2#547d34tab_r3$td£$b£16.2%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£GLP$/td£tab_r123tab_r2#cbd401tab_r3$td£$b£15.4%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£SP$/td£tab_r119tab_r2#ea546ftab_r3$td£$b£12.7%$/b£$/td£§+5.9$/td£$/tr£$tr£$td£Mitte$/td£tab_r114tab_r2#f39f5etab_r3$td£$b£9.3%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£Grüne$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.2%$/b£$/td£§-8.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£53$/b£$br£Wahlbeteiligung: $b£35.1%$/b£ (-11.3%)","tab_h_fr$tr£$td£PLR$/td£tab_r156tab_r2#6268AFtab_r3$td£$b£37.2%$/b£$/td£§+6.9$/td£$/tr£$tr£$td£UDC$/td£tab_r124tab_r2#547d34tab_r3$td£$b£16.2%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£PVL$/td£tab_r123tab_r2#cbd401tab_r3$td£$b£15.4%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£PS$/td£tab_r119tab_r2#ea546ftab_r3$td£$b£12.7%$/b£$/td£§+5.9$/td£$/tr£$tr£$td£Centre$/td£tab_r114tab_r2#f39f5etab_r3$td£$b£9.3%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.2%$/b£$/td£§-8.1$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£53$/b£$br£Taux de participation: $b£35.1%$/b£ (-11.3%)","tab_h_it$tr£$td£PLR$/td£tab_r156tab_r2#6268AFtab_r3$td£$b£37.2%$/b£$/td£§+6.9$/td£$/tr£$tr£$td£UDC$/td£tab_r124tab_r2#547d34tab_r3$td£$b£16.2%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£PVL$/td£tab_r123tab_r2#cbd401tab_r3$td£$b£15.4%$/b£$/td£§-0.1$/td£$/tr£$tr£$td£PS$/td£tab_r119tab_r2#ea546ftab_r3$td£$b£12.7%$/b£$/td£§+5.9$/td£$/tr£$tr£$td£Centro$/td£tab_r114tab_r2#f39f5etab_r3$td£$b£9.3%$/b£$/td£§+0.3$/td£$/tr£$tr£$td£Verdi$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.2%$/b£$/td£§-8.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£53$/b£$br£Tasso di partecipazione: $b£35.1%$/b£ (-11.3%)","FDP"
5702,"Arzier-Le Muids VD","Arzier-Le Muids (VD)","Arzier-Le Muids VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5703,"Bassins VD","Bassins (VD)","Bassins VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5704,"Begnins VD","Begnins (VD)","Begnins VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5705,"Bogis-Bossey VD","Bogis-Bossey (VD)","Bogis-Bossey VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5706,"Borex VD","Borex (VD)","Borex VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5707,"Chavannes-de-Bogis VD","Chavannes-de-Bogis (VD)","Chavannes-de-Bogis VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5708,"Chavannes-des-Bois VD","Chavannes-des-Bois (VD)","Chavannes-des-Bois VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5709,"Chéserex VD","Chéserex (VD)","Chéserex VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5710,"Coinsins VD","Coinsins (VD)","Coinsins VD","Ganz knapp bleibt die <b>FDP</b> die grösste Partei in Coinsins. Die Partei holt 26,5 Prozent der Stimmen und hält damit ihren Vorsprung, mit 1,6 Prozentpunkten, vor der <b>SP</b>. Diese muss sich mit 24,9 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>FDP</b>: -3 Prozentpunkte; <b>SP</b>: +11,3 Prozentpunkte.<br><br>Auf dem dritten Platz landet die <b>SVP</b> mit 21,4 Prozent der Stimmen. Das bedeutet eine Veränderung von +0,8 Prozentpunkten gegenüber 2019. ","Avec 26,5 % des voix (-3 points de pourcentage), le <b><b>PL</b>R</b> est toujours le parti le plus fort à Coinsins. Le <b>PS</b>, qui réalise 24,9 % des suffrages (+11,3 points de pourcentage), est cependant en embuscade. L'écart entre les deux formations politiques est de 1,6 points.<br><br>L'<b>UDC</b> complète le podium. La formation récolte 21,4 % des suffrages (+0,8).","Con il 26,5 percento dei voti (-3 punti percentuali), il partito <b>PLR</b> rimane in testa a Coinsins. Tuttavia, il partito <b>PS</b>, che ottiene il 24,9 percento dei voti (+11,3 punti percentuali), è in agguato. La differenza tra i due partiti è di 1,6 punti.<br><br>Il partito <b>UDC</b> si classifica terzo, ottenendo il 21,4 percento dei voti (+0,8 punti percentuali rispetto al 2019).","tab_h$tr£$td£FDP$/td£tab_r140tab_r2#6268AFtab_r3$td£$b£26.5%$/b£$/td£§-3.0$/td£$/tr£$tr£$td£SP$/td£tab_r137tab_r2#ea546ftab_r3$td£$b£24.9%$/b£$/td£§+11.3$/td£$/tr£$tr£$td£SVP$/td£tab_r132tab_r2#547d34tab_r3$td£$b£21.4%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£Grüne$/td£tab_r117tab_r2#26b300tab_r3$td£$b£11.2%$/b£$/td£§-6.4$/td£$/tr£$tr£$td£GLP$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£9.9%$/b£$/td£§-2.8$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£132$/b£$br£Wahlbeteiligung: $b£40.6%$/b£ (-3.6%)","tab_h_fr$tr£$td£PLR$/td£tab_r140tab_r2#6268AFtab_r3$td£$b£26.5%$/b£$/td£§-3.0$/td£$/tr£$tr£$td£PS$/td£tab_r137tab_r2#ea546ftab_r3$td£$b£24.9%$/b£$/td£§+11.3$/td£$/tr£$tr£$td£UDC$/td£tab_r132tab_r2#547d34tab_r3$td£$b£21.4%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r117tab_r2#26b300tab_r3$td£$b£11.2%$/b£$/td£§-6.4$/td£$/tr£$tr£$td£PVL$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£9.9%$/b£$/td£§-2.8$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£132$/b£$br£Taux de participation: $b£40.6%$/b£ (-3.6%)","tab_h_it$tr£$td£PLR$/td£tab_r140tab_r2#6268AFtab_r3$td£$b£26.5%$/b£$/td£§-3.0$/td£$/tr£$tr£$td£PS$/td£tab_r137tab_r2#ea546ftab_r3$td£$b£24.9%$/b£$/td£§+11.3$/td£$/tr£$tr£$td£UDC$/td£tab_r132tab_r2#547d34tab_r3$td£$b£21.4%$/b£$/td£§+0.8$/td£$/tr£$tr£$td£Verdi$/td£tab_r117tab_r2#26b300tab_r3$td£$b£11.2%$/b£$/td£§-6.4$/td£$/tr£$tr£$td£PVL$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£9.9%$/b£$/td£§-2.8$/td£$/tr£$/table£$br£Schede elettorali valide: $b£132$/b£$br£Tasso di partecipazione: $b£40.6%$/b£ (-3.6%)","FDP"
5711,"Commugny VD","Commugny (VD)","Commugny VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5712,"Coppet VD","Coppet (VD)","Coppet VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5713,"Crans-près-Céligny VD","Crans-près-Céligny (VD)","Crans-près-Céligny VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5714,"Crassier VD","Crassier (VD)","Crassier VD","Die <b>FDP</b> behauptet ihre Position als vorherrschende Partei in Crassier. Die Partei verzeichnet einen Wähleranteil von 27,6 Prozent (-0,8 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 17,9 Prozent (+2,9 Prozentpunkte) ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>SP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 15,5 Prozent (Veränderung gegenüber 2019: +1,6 Prozentpunkte).","Le <b><b>PL</b>R</b> reste le parti le plus fort à Crassier. Le parti remporte 27,6 % des voix (-0,8 points de pourcentage).<br><br>L'<b>UDC</b> est le deuxième parti le plus fort avec 17,9 % des voix (+2,9 points de pourcentage par rapport à 2019).<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine 15,5 % des voix (+1,6 points de pourcentage par rapport à 2019) ","Il partito <b>PLR</b> rimane il più forte a Crassier, con il 27,6 percento dei voti (-0,8 punti percentuali).<br><br>Il partito <b>UDC</b> arriva in seconda posizione nel comune con una percentuale di votanti del 17,9 (+2,9 punti percentuali).<br><br>Al terzo posto troviamo il partito <b>PS</b> con il 15,5 percento dei voti (+1,6).","tab_h$tr£$td£FDP$/td£tab_r141tab_r2#6268AFtab_r3$td£$b£27.6%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£SVP$/td£tab_r127tab_r2#547d34tab_r3$td£$b£17.9%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£SP$/td£tab_r123tab_r2#ea546ftab_r3$td£$b£15.5%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£GLP$/td£tab_r117tab_r2#cbd401tab_r3$td£$b£11.5%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£weitere$/td£tab_r117tab_r2#bebebetab_r3$td£$b£11.4%$/b£$/td£§+8.9$/td£$/tr£$tr£$td£Grüne$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.3%$/b£$/td£§-9.8$/td£$/tr£$tr£$td£Mitte$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.7%$/b£$/td£§+0.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£339$/b£$br£Wahlbeteiligung: $b£41.9%$/b£ (+3.3%)","tab_h_fr$tr£$td£PLR$/td£tab_r141tab_r2#6268AFtab_r3$td£$b£27.6%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£UDC$/td£tab_r127tab_r2#547d34tab_r3$td£$b£17.9%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£PS$/td£tab_r123tab_r2#ea546ftab_r3$td£$b£15.5%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£PVL$/td£tab_r117tab_r2#cbd401tab_r3$td£$b£11.5%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£Divers$/td£tab_r117tab_r2#bebebetab_r3$td£$b£11.4%$/b£$/td£§+8.9$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.3%$/b£$/td£§-9.8$/td£$/tr£$tr£$td£Centre$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.7%$/b£$/td£§+0.1$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£339$/b£$br£Taux de participation: $b£41.9%$/b£ (+3.3%)","tab_h_it$tr£$td£PLR$/td£tab_r141tab_r2#6268AFtab_r3$td£$b£27.6%$/b£$/td£§-0.8$/td£$/tr£$tr£$td£UDC$/td£tab_r127tab_r2#547d34tab_r3$td£$b£17.9%$/b£$/td£§+2.9$/td£$/tr£$tr£$td£PS$/td£tab_r123tab_r2#ea546ftab_r3$td£$b£15.5%$/b£$/td£§+1.6$/td£$/tr£$tr£$td£PVL$/td£tab_r117tab_r2#cbd401tab_r3$td£$b£11.5%$/b£$/td£§-2.2$/td£$/tr£$tr£$td£altro$/td£tab_r117tab_r2#bebebetab_r3$td£$b£11.4%$/b£$/td£§+8.9$/td£$/tr£$tr£$td£Verdi$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.3%$/b£$/td£§-9.8$/td£$/tr£$tr£$td£Centro$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.7%$/b£$/td£§+0.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£339$/b£$br£Tasso di partecipazione: $b£41.9%$/b£ (+3.3%)","FDP"
5715,"Duillier VD","Duillier (VD)","Duillier VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5716,"Eysins VD","Eysins (VD)","Eysins VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5717,"Founex VD","Founex (VD)","Founex VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5718,"Genolier VD","Genolier (VD)","Genolier VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5719,"Gingins VD","Gingins (VD)","Gingins VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5720,"Givrins VD","Givrins (VD)","Givrins VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5721,"Gland VD","Gland (VD)","Gland VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5722,"Grens VD","Grens (VD)","Grens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5723,"Mies VD","Mies (VD)","Mies VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5724,"Nyon VD","Nyon (VD)","Nyon VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5725,"Prangins VD","Prangins (VD)","Prangins VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
